Word,Frequency
0030,186
01,98
021,179
0410,179
10,8088
100,3049
1000,505
100th,27
107,244
108,185
10d,358
11,1349
110,224
112,88
115bbj,173
117,192
11am,83
12,3119
1250,288
13,1662
130,602
13000,74
137,185
14,1767
1400,187
145,195
14th,207
15,3183
150,977
152,189
154,6
155,200
16,1650
162,186
163,188
165,190
166,181
16th,261
17,1907
1740,1
18,1695
182nd,61
184,378
185,199
18th,354
19,1142
193,182
1933,180
194ba,173
195,230
1950s,191
1952,185
1972,185
1976,180
1978,181
1980s,193
199,195
1991,425
1993,16
1995,204
1999,94
1b,151
1km,179
1q,1
1st,435
20,3576
200,1576
2000,266
2001,192
2003,372
2004,280
2006,672
2010s,358
2011,83
2012,402
2013,260
2014,1437
2015,489
2016,984
2017,1216
2018,827
2019,2561
2020,2533
2021,2800
2021agnikul,163
2022,3836
2023,7079
2024,10665
2025,1013
2026,330
2028,220
2030,1336
2031,180
2036,179
2045,7
2047,1139
2070,91
20th,733
21,824
217,295
21st,779
22,854
225,254
22nd,194
23,1115
230,225
24,1406
240,259
24th,193
24x7,181
25,2763
251,6
26,1028
26th,507
27,553
278,186
28,1408
280,350
28th,440
29,395
2g,539
2nd,62
30,3264
300,1716
3025,179
306,187
30th,470
31,3252
31st,462
32,536
325,182
33,240
34,626
340,189
35,1144
350,235
3591,179
360,396
37,448
38,442
39,309
39th,182
3b,537
3d,184
40,1663
400,1818
41,792
42,833
4200,158
43,387
45,1105
450,350
45th,66
46,819
460,56
470,217
48,366
483,6
49,269
4g,916
4th,211
50,5320
500,2429
5000,227
51,77
518,179
54,322
543,4
549,3
55,476
56,327
57,236
58,48
59,230
5g,4911
5pm,76
5th,68
60,1134
600,422
620,4
63,574
631,179
645,179
65,463
66,237
67th,179
69,262
70,1335
700,452
71,66
72nd,179
74,242
75,724
756,179
76,246
763,179
77,110
790,190
792,179
7th,584
80,854
800,289
80c,1291
80ccd,574
80d,115
81,32
813,1
8200,178
8257,178
83,92
846,179
86,208
87,106
870,183
90,568
911,182
92,90
920,179
93,278
950,181
960,1
98,244
99,245
aag,179
aai,194
aaj,75
aargauer,1
aayog,546
abating,5
abetting,179
abetween,179
abhishek,423
ability,916
able,2648
abode,183
abolish,30
abroad,384
absence,929
absolute,40
absolutely,317
abundant,324
ac,114
accelerate,313
accelerated,438
accelerating,591
acceleration,346
accentuate,179
accenture,315
accept,383
acceptance,390
accepted,358
accepting,523
access,4265
accessed,217
accessibility,1424
accessible,1284
accessing,485
accidental,183
accolade,109
accommodate,111
accommodation,513
accompanied,785
accomplished,202
accorded,181
according,10352
accordingly,289
account,7554
accountability,64
accountable,260
accountancy,147
accountant,419
accounted,338
accounting,608
accra,3
accretion,222
accrued,380
accumulated,423
accumulating,112
accumulation,150
accurate,294
accurately,114
accuse,206
accused,571
accuses,191
acheson,159
achieve,1150
achieved,1178
achievement,708
achieving,1731
acknowledge,187
acknowledged,1103
acknowledgement,77
acknowledges,26
acquire,188
acquired,459
acquirer,9
acquiring,261
acquisition,1219
acre,1173
acronym,187
act,2616
acted,212
action,3172
active,568
actively,639
activist,951
activity,3186
actor,415
actual,677
actually,956
actuarial,179
ad,195
adani,4941
adaptable,179
adaptation,84
adaption,179
adb,73
add,2064
added,5336
adding,2273
addition,2055
additional,4396
additionally,3192
address,4335
addressing,1935
adequate,277
adhere,278
adimalathura,179
aditya,640
adjust,346
adjusted,738
adjustment,435
administration,1304
administrative,57
admired,192
admitted,439
adopt,257
adopted,436
adoption,2033
adorned,109
adv,27
advance,574
advanced,1572
advancement,571
advancing,398
advantage,1233
advantageous,71
adventure,217
adverse,371
advertised,179
advertisement,51
advisable,41
advised,680
advisor,996
advisory,885
advocacy,93
advocate,439
advocating,234
aegis,47
aera,179
aerospace,553
affair,903
affect,375
affected,676
affecting,454
affectionately,27
affiliate,404
affiliated,206
affirm,84
afford,576
affordability,156
affordable,3274
aforesaid,204
africa,398
african,277
aftermath,45
afternoon,254
ag,405
age,2859
agency,3651
agenda,1221
agent,430
aggarwal,699
aggregate,623
aggregating,269
aggregator,210
aggressive,610
aggressively,62
agm,249
agnibaan,390
agnikul,1398
agnilet,179
ago,1838
agr,224
agra,108
agree,305
agreed,449
agreement,1444
agrees,327
agricultural,745
agriculture,783
agritech,537
ahead,1715
ahmedabad,947
ai,12156
aid,302
aide,181
aided,222
aiding,188
ailing,4
aim,3782
aimed,1733
aiming,782
air,8134
airasia,376
airbnb,202
airbus,308
aircraft,2390
aired,181
airfare,55
airline,9530
airlinesto,157
airport,6126
airspace,202
airstrikes,13
airtel,1328
airwave,182
airway,1844
aix,1081
aixl,179
ajay,1117
ajit,125
ajmera,105
akhilesh,83
akin,31
akkai,179
akm,173
akshay,734
akshya,179
al,53
alameda,901
alappuzha,179
albeit,199
alcazar,112
alcon,47
alert,138
algorithm,237
alibaba,1501
alibag,74
alienation,179
aligarh,179
align,412
aligned,144
aligning,155
aligns,790
alike,219
allays,183
allegation,1061
alleged,683
alleges,28
alleviate,344
alleviated,108
alliance,530
allocate,340
allocated,426
allocation,1246
allotment,569
allow,991
allowance,1133
allowed,1337
allowing,1274
allows,1693
allure,308
ally,547
aloke,180
alongside,750
alquity,2
altcoins,291
altering,1
alternate,386
alternative,2117
alumnus,244
amand,156
amazon,2061
ambala,179
ambani,1846
ambassador,363
amber,185
ambiguity,176
ambiguous,187
ambit,228
ambition,837
ambitious,1029
ambulance,186
amended,400
amendment,983
amenity,4412
america,743
american,1586
amfi,197
amid,1964
amidst,1074
amit,251
amitabh,555
ammonia,371
amod,358
amounted,65
amounting,324
amphitheatre,287
ample,499
amplified,252
amplify,203
amrit,255
amritsar,185
amruta,54
anaemia,184
analysed,253
analysis,892
analyst,3335
analytics,363
analyzing,192
anantha,223
ananya,196
anarock,51
anchor,413
andersen,187
andhra,1464
andrei,2
andrew,245
angeles,41
anil,388
anjali,179
ankur,1253
anna,403
annals,178
anniversary,57
announce,427
announced,4921
announcement,1336
announcing,233
annual,2972
annually,1623
annum,976
anonymity,328
ansys,1
ante,179
antenna,179
anticipates,124
anticipating,46
anticipation,413
anurag,540
aoc,716
apace,179
apart,743
apartment,804
apeejay,108
aperture,359
apex,452
apiece,222
apollo,134
apologise,184
apologized,27
app,602
apparent,259
appeal,581
appear,221
appeared,372
appearing,120
appears,358
appellate,314
appetite,244
applaud,80
apple,2587
applicability,182
applicable,545
applicant,264
application,1846
applied,479
applies,313
apply,1080
applying,334
appoint,180
appointed,900
appointment,937
appreciate,685
appreciated,213
appreciation,424
apprehension,212
apprise,3
apprised,179
approach,3345
approached,418
appropriate,242
approval,783
approved,1611
approximately,1126
apps,716
april,3896
aquasub,179
arabian,273
arbitrage,367
archaic,184
architect,1285
architectural,674
architecture,779
area,5607
arena,470
arguably,227
argue,304
argued,465
argues,243
arguing,340
argument,232
arising,198
ark,164
arkam,537
arm,1050
armed,316
armstrong,871
arora,47
arpu,555
arrangement,488
array,1445
arrive,214
arrived,228
arriving,226
art,226
arterial,47
artha,390
article,1582
artificial,1401
artist,854
artistic,368
asansol,179
ascent,209
asean,204
ashar,1829
ashish,619
ashok,404
ashwini,1019
asia,2152
asian,1258
ask,195
asked,2642
asking,492
asks,73
aspect,2745
aspiration,546
aspirational,426
aspire,181
aspiring,455
assam,708
assault,20
assembled,165
asserted,483
asserting,201
asserts,128
assessment,831
asset,6347
assignment,59
assist,331
assistance,962
assistant,489
assisted,32
assisting,188
associate,907
associated,641
associating,185
association,2319
assumed,213
assurance,277
assured,2150
astronaut,181
astronomia,108
atc,196
athlete,196
atlantic,392
atmosphere,419
attack,993
attained,261
attempt,634
attend,53
attended,951
attendee,93
attending,276
attention,1165
attitude,183
attract,1058
attracted,532
attracting,328
attractive,1325
attractiveness,14
attributed,753
attrition,50
attukal,179
atul,83
auction,786
audience,364
audio,1955
audit,178
audited,409
augmentation,77
augmented,197
august,3115
aur,75
aurangzeb,36
australia,475
authentic,730
authentication,323
author,367
authority,2422
authorize,1
automate,123
automated,229
automation,444
automobile,291
avaana,179
avail,107
availability,1321
available,4471
avalanche,273
avatar,185
avenue,215
average,2477
averaged,371
avert,188
averted,4
aviation,7293
aviv,10
avoid,1670
avoidance,21
avoided,205
avoiding,117
awaiting,282
awaits,54
award,2139
awarded,234
aware,508
awareness,915
awas,165
awasthy,537
away,2695
axie,173
axis,2094
ay,590
azerbaijan,33
b2b,208
b2c,77
backdrop,389
backed,968
backend,185
background,415
backlog,82
bacteria,183
bad,268
badge,192
badly,722
badminton,3441
baffle,179
bag,228
bagalkote,179
baggage,25
bagged,208
bahadurgarh,179
bailout,36
balance,2883
balanced,609
balasore,179
balewadi,47
ball,256
ballistic,21
balloon,179
bam,358
ban,743
band,1637
bandra,878
bandwagon,114
baner,47
banga,1266
bangalore,1470
bangladesh,992
bank,26905
banker,464
banking,2196
bankrupt,201
bankruptcy,1002
banned,500
banner,189
bansal,736
bar,453
barbecue,108
barbeque,179
barcelona,190
bare,102
barely,288
baripada,179
baroda,409
barr,182
barrel,545
barrier,1427
base,2113
based,4688
basic,2101
basically,448
basis,1668
basket,242
batch,326
battery,615
battlefield,3
bavdhan,47
bawa,182
bcas,191
beach,219
beachside,182
beacon,440
bear,488
bearish,210
beat,148
beating,42
beautiful,116
beauty,472
beaxy,179
bed,2294
bedroom,283
beer,187
began,1045
begin,830
beginning,1104
behalf,666
behavior,375
behnam,179
beijing,776
beleaguered,204
