Word,Frequency
0030,122
01,94
021,115
0410,115
10,5103
100,1829
1000,226
100th,27
107,174
108,120
10d,230
11,820
110,135
112,21
115bbj,109
117,126
11am,77
12,1923
1250,230
13,1107
130,383
13000,74
137,119
14,1024
1400,123
145,117
14th,128
15,2042
150,647
152,118
154,6
155,134
16,1186
162,122
163,120
165,121
166,117
16th,195
17,1174
1740,1
18,809
182nd,61
184,245
185,132
18th,273
19,638
193,118
1933,116
194ba,109
195,166
1950s,118
1952,115
1972,121
1976,116
1978,117
1980s,126
199,131
1991,288
1993,14
1995,122
1999,85
1b,146
1km,115
1q,1
1st,257
20,2050
200,1055
2000,166
2001,128
2003,243
2004,148
2006,405
2010s,230
2011,39
2012,250
2013,165
2014,898
2015,208
2016,616
2017,802
2018,557
2019,1495
2020,1588
2021,1695
2021agnikul,99
2022,2353
2023,4668
2024,6081
2025,659
2026,197
2028,147
2030,784
2031,117
2036,115
2045,7
2047,869
2070,85
20th,471
21,489
217,234
21st,520
22,509
225,153
22nd,121
23,499
230,150
24,937
240,187
24th,121
24x7,117
25,1507
251,3
26,514
26th,379
27,346
278,122
28,882
280,218
28th,304
29,250
2g,347
2nd,37
30,2056
300,1137
3025,115
306,117
30th,267
31,2115
31st,374
32,330
325,117
33,145
34,406
340,120
35,698
350,159
3591,115
360,257
37,350
38,257
39,232
39th,115
3b,345
3d,120
40,958
400,565
41,520
42,474
4200,117
43,287
45,734
450,222
45th,65
46,544
460,53
470,143
48,263
483,2
49,183
4g,588
4th,146
50,2934
500,1330
5000,169
51,54
518,115
54,214
543,4
549,3
55,231
56,238
57,162
58,38
59,147
5g,3169
5pm,76
5th,35
60,578
600,229
620,4
63,366
631,115
645,115
65,311
66,146
67th,115
69,160
70,831
700,292
71,53
72nd,115
74,162
75,521
756,115
76,165
763,115
77,92
790,126
792,115
7th,363
80,571
800,192
80c,1034
80ccd,574
80d,115
81,27
813,1
8200,114
8257,114
83,87
846,115
86,139
87,97
870,119
90,398
911,118
92,71
920,115
93,196
950,116
960,1
98,163
99,145
aag,115
aai,116
aaj,75
aargauer,1
aayog,402
abating,5
abetting,115
abetween,115
abhishek,272
ability,591
able,1688
abode,183
abolish,30
abroad,204
absence,545
absolute,23
absolutely,248
abundant,191
ac,99
accelerate,182
accelerated,288
accelerating,445
acceleration,231
accentuate,115
accenture,144
accept,272
acceptance,260
accepted,245
accepting,345
access,2672
accessed,127
accessibility,875
accessible,789
accessing,281
accidental,119
accolade,44
accommodate,30
accommodation,294
accompanied,504
accomplished,124
accorded,117
according,6608
accordingly,176
account,3873
accountability,59
accountable,134
accountancy,146
accountant,338
accounted,231
accounting,340
accra,3
accretion,154
accrued,238
accumulated,230
accumulating,45
accumulation,56
accurate,205
accurately,112
accuse,139
accused,354
accuses,127
acheson,109
achieve,780
achieved,749
achievement,491
achieving,1072
acknowledge,169
acknowledged,699
acknowledgement,75
acknowledges,26
acquire,105
acquired,297
acquirer,3
acquiring,130
acquisition,632
acre,677
acronym,122
act,1547
acted,133
action,2070
active,410
actively,389
activist,591
activity,2104
actor,270
actual,473
actually,693
actuarial,115
ad,93
adani,3442
adaptable,116
adaptation,77
adaption,115
adb,37
add,1290
added,3471
adding,1479
addition,1237
additional,2502
additionally,2064
address,2758
addressing,1295
adequate,190
adhere,177
adimalathura,115
aditya,407
adjust,183
adjusted,467
adjustment,301
administration,803
administrative,33
admired,128
admitted,291
adopt,171
adopted,275
adoption,1315
adorned,109
adv,27
advance,440
advanced,1013
advancement,411
advancing,258
advantage,802
advantageous,69
adventure,143
adverse,207
advertised,115
advertisement,36
advisable,41
advised,457
advisor,619
advisory,541
advocacy,78
advocate,291
advocating,152
aegis,47
aera,115
aerospace,374
affair,593
affect,169
affected,500
affecting,285
affectionately,27
affiliate,255
affiliated,126
affirm,84
afford,367
affordability,124
affordable,1846
aforesaid,140
africa,240
african,160
aftermath,33
afternoon,163
ag,262
age,1826
agency,2282
agenda,745
agent,274
aggarwal,443
aggregate,416
aggregating,192
aggregator,137
aggressive,321
aggressively,48
agm,164
agnibaan,262
agnikul,950
agnilet,115
ago,1099
agr,115
agra,108
agree,203
agreed,298
agreement,861
agrees,135
agricultural,507
agriculture,523
agritech,345
ahead,1063
ahmedabad,603
ai,8217
aid,188
aide,115
aided,132
aiding,119
ailing,2
aim,2119
aimed,1066
aiming,498
air,5203
airasia,238
airbnb,138
airbus,211
aircraft,1648
aired,117
airfare,33
airline,6359
airlinesto,93
airport,3939
airspace,137
airstrikes,1
airtel,864
airwave,117
airway,1182
aix,690
aixl,115
ajay,773
ajit,114
ajmera,101
akhilesh,83
akin,23
akkai,115
akm,109
akshay,471
akshya,115
al,25
alameda,575
alappuzha,115
albeit,132
alcazar,112
alcon,47
alert,104
algorithm,173
alibaba,929
alibag,74
alienation,115
aligarh,115
align,170
aligned,122
aligning,97
aligns,545
alike,142
allays,119
allegation,550
alleged,431
alleges,20
alleviate,194
alleviated,79
alliance,363
allocate,258
allocated,318
allocation,828
allotment,350
allow,650
allowance,853
allowed,811
allowing,712
allows,851
allure,157
ally,407
aloke,115
alongside,479
alquity,2
altcoins,192
altering,1
alternate,243
alternative,1109
alumnus,166
amand,115
amazon,1255
ambala,115
ambani,989
ambassador,218
amber,121
ambiguity,112
ambiguous,123
ambit,154
ambition,456
ambitious,672
ambulance,120
amended,199
amendment,431
amenity,2476
america,448
american,1054
amfi,125
amid,1249
amidst,712
amit,130
amitabh,353
ammonia,234
amod,230
amounted,51
amounting,199
amphitheatre,223
ample,290
amplified,166
amplify,132
amrit,202
amritsar,115
amruta,54
anaemia,120
analysed,123
analysis,564
analyst,2228
analytics,239
analyzing,128
anantha,132
ananya,122
anarock,51
anchor,261
andersen,123
andhra,886
andrei,2
andrew,146
angeles,28
anil,153
anjali,115
ankur,805
anna,241
annals,114
anniversary,31
announce,320
announced,3289
announcement,911
announcing,183
annual,1909
annually,1003
annum,545
anonymity,191
ansys,1
ante,115
antenna,115
anticipates,85
anticipating,32
anticipation,182
anurag,345
aoc,460
apace,115
apart,471
apartment,466
apeejay,108
aperture,231
apex,371
apiece,148
apollo,132
apologise,120
apologized,26
app,361
apparent,151
appeal,380
appear,100
appeared,263
appearing,98
appears,247
appellate,231
appetite,171
applaud,80
apple,1651
applicability,117
applicable,356
applicant,155
application,1105
applied,325
applies,192
apply,622
applying,188
appoint,61
appointed,404
appointment,524
appreciate,484
appreciated,140
appreciation,327
apprehension,142
apprise,3
apprised,115
approach,1894
approached,258
appropriate,160
approval,484
approved,941
approximately,692
apps,439
april,2575
aquasub,115
arabian,228
arbitrage,234
archaic,120
architect,794
