Word,Frequency
0030,178
01,97
021,171
0410,171
10,7658
100,2881
1000,493
100th,27
107,232
108,177
10d,342
11,1255
110,216
112,80
115bbj,165
117,182
11am,83
12,2901
1250,288
13,1596
130,578
13000,74
137,175
14,1648
1400,179
145,187
14th,199
15,3027
150,943
152,181
154,6
155,190
16,1550
162,178
163,180
165,182
166,173
16th,253
17,1795
1740,1
18,1638
182nd,61
184,362
185,191
18th,344
19,1103
193,174
1933,172
194ba,165
195,222
1950s,183
1952,171
1972,177
1976,172
1978,173
1980s,185
199,187
1991,403
1993,16
1995,193
1999,91
1b,151
1km,171
1q,1
1st,419
20,3406
200,1510
2000,250
2001,184
2003,356
2004,263
2006,640
2010s,342
2011,76
2012,380
2013,249
2014,1371
2015,446
2016,932
2017,1155
2018,800
2019,2432
2020,2383
2021,2611
2021agnikul,155
2022,3629
2023,6789
2024,10044
2025,964
2026,294
2028,218
2030,1257
2031,178
2036,171
2045,7
2047,1105
2070,91
20th,701
21,806
217,292
21st,747
22,810
225,246
22nd,186
23,1082
230,217
24,1363
240,251
24th,184
24x7,173
25,2606
251,6
26,915
26th,491
27,537
278,178
28,1345
280,334
28th,424
29,379
2g,515
2nd,61
30,3121
300,1631
3025,171
306,179
30th,453
31,3045
31st,454
32,512
325,174
33,213
34,602
340,181
35,1078
350,227
3591,171
360,380
37,435
38,417
39,298
39th,174
3b,513
3d,176
40,1558
400,1786
41,760
42,794
4200,158
43,377
45,1063
450,339
45th,66
46,787
460,56
470,206
48,355
483,6
49,261
4g,876
4th,203
50,5079
500,2353
5000,225
51,77
518,171
54,314
543,4
549,3
55,464
56,311
57,228
58,47
59,221
5g,4695
5pm,76
5th,65
60,983
600,404
620,4
63,550
631,171
645,171
65,439
66,219
67th,171
69,242
70,1265
700,432
71,60
72nd,171
74,227
75,695
756,171
76,238
763,171
77,103
790,182
792,171
7th,536
80,808
800,281
80c,1274
80ccd,574
80d,115
81,32
813,1
8200,170
8257,170
83,92
846,171
86,196
87,106
870,175
90,554
911,174
92,87
920,171
93,270
950,173
960,1
98,236
99,237
aag,171
aai,186
aaj,75
aargauer,1
aayog,530
abating,5
abetting,171
abetween,171
abhishek,399
ability,878
able,2528
abode,183
abolish,30
abroad,359
absence,883
absolute,35
absolutely,306
abundant,308
ac,106
accelerate,300
accelerated,420
accelerating,574
acceleration,338
accentuate,171
accenture,284
accept,372
acceptance,374
accepted,349
accepting,500
access,4078
accessed,204
accessibility,1362
accessible,1233
accessing,454
accidental,175
accolade,101
accommodate,101
accommodation,483
accompanied,753
accomplished,184
accorded,173
according,9931
accordingly,266
account,7265
accountability,64
accountable,252
accountancy,147
accountant,419
accounted,329
accounting,574
accra,3
accretion,210
accrued,363
accumulated,403
accumulating,104
accumulation,150
accurate,285
accurately,112
accuse,198
accused,555
accuses,183
acheson,159
achieve,1111
achieved,1129
achievement,689
achieving,1641
acknowledge,187
acknowledged,1035
acknowledgement,77
acknowledges,26
acquire,170
acquired,440
acquirer,9
acquiring,242
acquisition,1078
acre,1104
acronym,178
act,2500
acted,202
action,3051
active,532
actively,612
activist,910
activity,3044
actor,397
actual,649
actually,912
actuarial,171
ad,185
adani,4770
adaptable,175
adaptation,80
adaption,171
adb,69
add,1945
added,5101
adding,2174
addition,1896
additional,4144
additionally,3057
address,4152
addressing,1853
adequate,266
adhere,270
adimalathura,171
aditya,611
adjust,329
adjusted,707
adjustment,412
administration,1250
administrative,57
admired,184
admitted,414
adopt,240
adopted,420
adoption,1949
adorned,109
adv,27
advance,563
advanced,1499
advancement,549
advancing,380
advantage,1170
advantageous,71
adventure,209
adverse,351
advertised,171
advertisement,51
advisable,41
advised,644
advisor,955
advisory,819
advocacy,93
advocate,414
advocating,220
aegis,47
aera,171
aerospace,535
affair,860
affect,299
affected,644
affecting,431
affectionately,27
affiliate,388
affiliated,196
affirm,84
afford,550
affordability,156
affordable,3113
aforesaid,196
africa,373
african,251
aftermath,45
afternoon,246
ag,381
age,2760
agency,3482
agenda,1164
agent,419
aggarwal,664
aggregate,599
aggregating,261
aggregator,201
aggressive,567
aggressively,60
agm,241
agnibaan,374
agnikul,1342
agnilet,171
ago,1743
agr,216
agra,108
agree,286
agreed,411
agreement,1340
agrees,303
agricultural,717
agriculture,743
agritech,513
ahead,1653
ahmedabad,887
ai,11361
aid,283
aide,173
aided,214
aiding,176
ailing,4
aim,3595
aimed,1652
aiming,747
air,7742
airasia,357
airbnb,194
airbus,288
aircraft,2292
aired,173
airfare,55
airline,9134
airlinesto,149
airport,5837
airspace,193
airstrikes,4
airtel,1263
airwave,174
airway,1764
aix,1033
aixl,171
ajay,1073
ajit,125
ajmera,105
akhilesh,83
akin,28
akkai,171
akm,165
akshay,702
akshya,171
al,47
alameda,861
alappuzha,171
albeit,191
alcazar,112
alcon,47
alert,128
algorithm,229
alibaba,1437
alibag,74
alienation,171
aligarh,171
align,386
aligned,138
aligning,134
aligns,766
alike,211
allays,175
allegation,1020
alleged,662
alleges,28
alleviate,313
alleviated,108
alliance,503
allocate,329
allocated,410
allocation,1194
allotment,538
allow,947
allowance,1101
allowed,1288
allowing,1186
allows,1631
allure,290
ally,531
aloke,172
alongside,723
alquity,2
altcoins,283
altering,1
alternate,370
alternative,1983
alumnus,236
amand,156
amazon,1969
ambala,171
ambani,1768
ambassador,347
amber,177
ambiguity,168
ambiguous,179
ambit,220
ambition,789
ambitious,990
ambulance,178
amended,371
amendment,902
amenity,4172
america,709
american,1518
amfi,189
amid,1841
amidst,1032
amit,240
amitabh,528
ammonia,355
amod,342
amounted,65
amounting,308
amphitheatre,279
ample,467
amplified,244
amplify,192
amrit,255
amritsar,177
amruta,54
anaemia,176
analysed,236
analysis,851
analyst,3172
analytics,349
analyzing,184
anantha,207
ananya,188
anarock,51
anchor,391
andersen,179
andhra,1388
andrei,2
andrew,224
angeles,33
anil,365
anjali,171
ankur,1197
anna,385
annals,170
anniversary,39
announce,418
announced,4693
announcement,1293
announcing,230
annual,2868
annually,1561
annum,942
anonymity,312
ansys,1
ante,171
antenna,171
anticipates,124
anticipating,46
anticipation,379
anurag,513
aoc,684
apace,171
apart,717
apartment,762
apeejay,108
aperture,343
apex,442
apiece,214
apollo,133
apologise,176
apologized,27
app,522
apparent,251
appeal,553
appear,202
appeared,363
appearing,114
appears,337
appellate,306
appetite,241
applaud,80
apple,2530
applicability,173
applicable,529
applicant,249
application,1757
applied,461
applies,286
apply,1033
applying,314
appoint,179
appointed,870
appointment,897
appreciate,660
appreciated,205
appreciation,413
apprehension,204
apprise,3
apprised,171
approach,3152
approached,389
appropriate,209
approval,753
approved,1528
approximately,1073
apps,669
april,3596
