Word,Frequency
0030,199
01,98
021,192
0410,192
10,8640
100,3392
1000,535
100th,27
107,259
108,198
10d,384
11,1444
110,243
112,108
115bbj,186
117,205
11am,83
12,3409
1250,288
13,1757
130,641
13000,74
137,199
14,1867
1400,200
145,208
14th,226
15,3305
150,1039
152,206
154,6
155,216
16,1748
162,199
163,205
165,218
166,194
16th,274
17,2016
1740,1
18,1770
182nd,61
184,405
185,212
18th,367
19,1186
193,207
1933,193
194ba,186
195,245
1950s,204
1952,198
1972,198
1976,196
1978,194
1980s,206
199,208
1991,503
1993,16
1995,218
1999,100
1b,151
1km,188
1q,1
1st,461
20,3840
200,1687
2000,287
2001,241
2003,398
2004,321
2006,738
2010s,384
2011,94
2012,484
2013,268
2014,1546
2015,562
2016,1086
2017,1325
2018,877
2019,2753
2020,2714
2021,3024
2021agnikul,176
2022,4098
2023,7565
2024,11393
2025,1076
2026,356
2028,220
2030,1440
2031,180
2036,192
2045,7
2047,1192
2070,91
20th,785
21,883
217,295
21st,827
22,923
225,274
22nd,213
23,1175
230,238
24,1502
240,279
24th,217
24x7,190
25,2975
251,7
26,1148
26th,533
27,574
278,199
28,1522
280,392
28th,492
29,414
2g,579
2nd,68
30,3480
300,1854
3025,192
306,200
30th,496
31,3432
31st,475
32,567
325,199
33,245
34,680
340,202
35,1235
350,250
3591,192
360,428
37,472
38,474
39,329
39th,195
3b,576
3d,197
40,1817
400,1860
41,831
42,892
4200,158
43,405
45,1203
450,363
45th,66
46,879
460,56
470,253
48,380
483,6
49,290
4g,985
4th,243
50,5777
500,2600
5000,227
51,83
518,192
54,336
543,4
549,3
55,494
56,357
57,258
58,52
59,246
5g,5283
5pm,76
5th,80
60,1242
600,456
620,4
63,624
631,188
645,192
65,509
66,268
67th,192
69,298
70,1417
700,514
71,75
72nd,192
74,258
75,765
756,192
76,259
763,192
77,110
790,204
792,192
7th,644
80,900
800,303
80c,1317
80ccd,574
80d,115
81,32
813,1
8200,191
8257,191
83,92
846,192
86,261
87,109
870,197
90,598
911,191
92,90
920,188
93,319
950,197
960,1
98,259
99,258
aag,192
aai,207
aaj,75
aargauer,1
aayog,572
abating,5
abetting,192
abetween,192
abhishek,451
ability,975
able,2828
abode,183
abolish,31
abroad,444
absence,1051
absolute,40
absolutely,337
abundant,346
ac,126
accelerate,346
accelerated,467
accelerating,631
acceleration,360
accentuate,188
accenture,328
accept,396
acceptance,419
accepted,386
accepting,555
access,4623
accessed,230
accessibility,1521
accessible,1380
accessing,540
accidental,196
accolade,122
accommodate,124
accommodation,556
accompanied,842
accomplished,203
accorded,194
according,11046
accordingly,304
account,8117
accountability,64
accountable,273
accountancy,147
accountant,422
accounted,375
accounting,671
accra,3
accretion,235
accrued,410
accumulated,457
accumulating,125
accumulation,150
accurate,317
accurately,119
accuse,219
accused,603
accuses,204
acheson,159
achieve,1252
achieved,1278
achievement,768
achieving,1854
acknowledge,188
acknowledged,1185
acknowledgement,84
acknowledges,32
acquire,213
acquired,481
acquirer,9
acquiring,286
acquisition,1405
acre,1289
acronym,200
act,2763
acted,225
action,3402
active,618
actively,683
activist,1016
activity,3403
actor,448
actual,731
actually,1004
actuarial,192
ad,199
adani,5178
adaptable,182
adaptation,113
adaption,192
adb,73
add,2228
added,5756
adding,2435
addition,2225
additional,4723
additionally,3422
address,4628
addressing,2063
adequate,295
adhere,294
adimalathura,192
aditya,683
adjust,397
adjusted,797
adjustment,474
administration,1384
administrative,75
admired,229
admitted,476
adopt,272
adopted,473
adoption,2178
adorned,109
adv,27
advance,615
advanced,1712
advancement,614
advancing,424
advantage,1328
advantageous,71
adventure,226
adverse,407
advertised,192
advertisement,54
advisable,41
advised,733
advisor,1064
advisory,936
advocacy,93
advocate,482
advocating,251
aegis,47
aera,192
aerospace,596
affair,996
affect,416
affected,712
affecting,480
affectionately,27
affiliate,432
affiliated,222
affirm,84
afford,615
affordability,162
affordable,3580
aforesaid,217
africa,442
african,310
aftermath,45
afternoon,269
ag,431
age,3055
agency,3925
agenda,1312
agent,449
aggarwal,752
aggregate,667
aggregating,289
aggregator,223
aggressive,637
aggressively,63
agm,290
agnibaan,440
agnikul,1549
agnilet,192
ago,2019
agr,237
agra,108
agree,347
agreed,490
agreement,1546
agrees,366
agricultural,799
agriculture,833
agritech,576
ahead,1845
ahmedabad,990
ai,12936
aid,323
aide,194
aided,235
aiding,201
ailing,14
aim,4129
aimed,1839
aiming,841
air,8873
airasia,412
airbnb,215
airbus,367
aircraft,2576
aired,194
airfare,55
airline,10176
airlinesto,170
airport,6520
airspace,215
airstrikes,13
airtel,1438
airwave,204
airway,1974
aix,1159
aixl,192
ajay,1182
ajit,125
ajmera,105
akhilesh,83
akin,31
akkai,192
akm,186
akshay,787
akshya,192
al,127
alameda,966
alappuzha,192
albeit,214
alcazar,112
alcon,47
alert,146
algorithm,250
alibaba,1617
alibag,74
alienation,192
aligarh,192
align,461
aligned,153
aligning,165
aligns,833
alike,232
allays,196
allegation,1120
alleged,716
alleges,29
alleviate,373
alleviated,108
alliance,567
allocate,371
allocated,451
allocation,1378
allotment,614
allow,1050
allowance,1358
allowed,1432
allowing,1443
allows,1816
allure,335
ally,573
aloke,193
alongside,806
alquity,2
altcoins,304
altering,1
alternate,418
alternative,2318
alumnus,257
amand,156
amazon,2214
ambala,192
ambani,2014
ambassador,395
amber,198
ambiguity,189
ambiguous,200
ambit,241
ambition,919
ambitious,1090
ambulance,199
amended,446
amendment,1061
amenity,4785
america,772
american,1762
amfi,215
amid,2138
amidst,1169
amit,270
amitabh,594
ammonia,397
amod,384
amounted,73
amounting,345
amphitheatre,296
ample,534
amplified,276
amplify,219
amrit,255
amritsar,198
amruta,54
anaemia,197
analysed,281
analysis,961
analyst,3585
analytics,383
analyzing,205
anantha,249
ananya,211
anarock,51
anchor,457
andersen,200
andhra,1538
andrei,2
andrew,258
angeles,43
anil,413
anjali,192
ankur,1344
anna,429
annals,206
anniversary,64
announce,460
announced,5370
announcement,1481
announcing,233
annual,3154
annually,1741
annum,1040
anonymity,355
ansys,1
ante,192
antenna,192
anticipates,126
anticipating,53
anticipation,462
anurag,579
aoc,768
apace,192
apart,785
apartment,865
apeejay,108
aperture,385
apex,473
apiece,238
apollo,134
apologise,197
apologized,27
app,662
apparent,272
appeal,616
appear,236
appeared,406
appearing,133
appears,379
appellate,329
appetite,250
applaud,80
apple,2646
applicability,195
applicable,568
applicant,303
application,2013
applied,555
applies,313
apply,1155
applying,367
appoint,202
appointed,969
appointment,1017
appreciate,724
appreciated,237
appreciation,452
apprehension,225
apprise,3
apprised,192
approach,3597
approached,448
appropriate,252
approval,855
approved,1782
approximately,1191
apps,798
april,4087
aquasub,192
arabian,279
arbitrage,393
archaic,197
architect,1411
architectural,705
architecture,881
area,6010
arena,496
arguably,227
argue,344
argued,504
argues,263
arguing,384
argument,271
arising,214
ark,164
arkam,576
arm,1135
armed,367
armstrong,944
arora,47
arpu,596
