Word,Frequency
0030,185
01,98
021,178
0410,178
10,8044
100,3025
1000,500
100th,27
107,242
108,184
10d,356
11,1343
110,223
112,87
115bbj,172
117,191
11am,83
12,3104
1250,288
13,1648
130,599
13000,74
137,184
14,1757
1400,186
145,194
14th,206
15,3171
150,973
152,188
154,6
155,199
16,1646
162,185
163,187
165,189
166,180
16th,260
17,1899
1740,1
18,1686
182nd,61
184,376
185,198
18th,353
19,1137
193,181
1933,179
194ba,172
195,229
1950s,190
1952,184
1972,184
1976,179
1978,180
1980s,192
199,194
1991,418
1993,16
1995,200
1999,91
1b,151
1km,178
1q,1
1st,433
20,3557
200,1570
2000,257
2001,191
2003,370
2004,277
2006,668
2010s,356
2011,80
2012,396
2013,257
2014,1429
2015,484
2016,976
2017,1210
2018,824
2019,2540
2020,2514
2021,2782
2021agnikul,162
2022,3809
2023,7046
2024,10603
2025,1009
2026,329
2028,220
2030,1329
2031,180
2036,178
2045,7
2047,1135
2070,91
20th,729
21,822
217,295
21st,775
22,849
225,253
22nd,193
23,1111
230,224
24,1401
240,258
24th,192
24x7,180
25,2742
251,6
26,1022
26th,505
27,552
278,185
28,1400
280,348
28th,438
29,393
2g,536
2nd,62
30,3250
300,1707
3025,178
306,186
30th,468
31,3237
31st,461
32,531
325,181
33,239
34,623
340,188
35,1136
350,234
3591,178
360,394
37,447
38,440
39,305
39th,181
3b,534
3d,183
40,1652
400,1815
41,789
42,826
4200,158
43,386
45,1099
450,349
45th,66
46,815
460,56
470,213
48,365
483,6
49,268
4g,911
4th,210
50,5291
500,2407
5000,227
51,77
518,178
54,321
543,4
549,3
55,475
56,323
57,235
58,48
59,229
5g,4884
5pm,76
5th,68
60,1109
600,420
620,4
63,571
631,178
645,178
65,461
66,236
67th,178
69,259
70,1328
700,450
71,66
72nd,178
74,241
75,721
756,178
76,245
763,178
77,110
790,189
792,178
7th,578
80,850
800,288
80c,1289
80ccd,574
80d,115
81,32
813,1
8200,177
8257,177
83,92
846,178
86,203
87,106
870,182
90,566
911,181
92,90
920,178
93,277
950,180
960,1
98,243
99,244
aag,178
aai,193
aaj,75
aargauer,1
aayog,544
abating,5
abetting,178
abetween,178
abhishek,421
ability,910
able,2636
abode,183
abolish,30
abroad,381
absence,922
absolute,40
absolutely,316
abundant,322
ac,114
accelerate,311
accelerated,436
accelerating,589
acceleration,345
accentuate,178
accenture,314
accept,381
acceptance,388
accepted,357
accepting,521
access,4238
accessed,216
accessibility,1417
accessible,1275
accessing,482
accidental,182
accolade,108
accommodate,110
accommodation,504
accompanied,781
accomplished,202
accorded,180
according,10305
accordingly,288
account,7523
accountability,64
accountable,259
accountancy,147
accountant,419
accounted,336
accounting,605
accra,3
accretion,219
accrued,378
accumulated,421
accumulating,111
accumulation,150
accurate,293
accurately,114
accuse,205
accused,569
accuses,190
acheson,159
achieve,1143
achieved,1170
achievement,705
achieving,1722
acknowledge,187
acknowledged,1093
acknowledgement,77
acknowledges,26
acquire,175
acquired,458
acquirer,9
acquiring,251
acquisition,1187
acre,1165
acronym,186
act,2605
acted,209
action,3152
active,567
actively,636
activist,946
activity,3170
actor,413
actual,674
actually,950
actuarial,178
ad,194
adani,4926
adaptable,178
adaptation,80
adaption,178
adb,73
add,2045
added,5301
adding,2260
addition,2046
additional,4367
additionally,3179
address,4314
addressing,1926
adequate,276
adhere,277
adimalathura,178
aditya,637
adjust,344
adjusted,735
adjustment,434
administration,1298
administrative,57
admired,191
admitted,431
adopt,256
adopted,434
adoption,2021
adorned,109
adv,27
advance,574
advanced,1557
advancement,567
advancing,396
advantage,1222
advantageous,71
adventure,216
adverse,365
advertised,178
advertisement,51
advisable,41
advised,673
advisor,990
advisory,878
advocacy,93
advocate,436
advocating,231
aegis,47
aera,178
aerospace,551
affair,895
affect,368
affected,674
affecting,451
affectionately,27
affiliate,402
affiliated,205
affirm,84
afford,573
affordability,156
affordable,3251
aforesaid,203
africa,396
african,276
aftermath,45
afternoon,253
ag,403
age,2845
agency,3624
agenda,1214
agent,429
aggarwal,695
aggregate,620
aggregating,268
aggregator,209
aggressive,608
aggressively,60
agm,248
agnibaan,388
agnikul,1391
agnilet,178
ago,1822
agr,223
agra,108
agree,301
agreed,443
agreement,1436
agrees,324
agricultural,740
agriculture,780
agritech,534
ahead,1703
ahmedabad,944
ai,12079
aid,299
aide,180
aided,221
aiding,186
ailing,4
aim,3758
aimed,1724
aiming,779
air,8076
airasia,371
airbnb,201
airbus,304
aircraft,2373
aired,180
airfare,55
airline,9463
airlinesto,156
airport,6091
airspace,201
airstrikes,13
airtel,1318
airwave,181
airway,1834
aix,1075
aixl,178
ajay,1113
ajit,125
ajmera,105
akhilesh,83
akin,28
akkai,178
akm,172
akshay,730
akshya,178
al,53
alameda,896
alappuzha,178
albeit,198
alcazar,112
alcon,47
alert,135
algorithm,236
alibaba,1493
alibag,74
alienation,178
aligarh,178
align,407
aligned,144
aligning,155
aligns,787
alike,218
allays,182
allegation,1054
alleged,680
alleges,28
alleviate,341
alleviated,108
alliance,525
allocate,339
allocated,422
allocation,1239
allotment,563
allow,986
allowance,1129
allowed,1331
allowing,1255
allows,1686
allure,305
ally,545
aloke,179
alongside,747
alquity,2
altcoins,290
altering,1
alternate,384
alternative,2100
alumnus,243
amand,156
amazon,2050
ambala,178
ambani,1834
ambassador,361
amber,184
ambiguity,175
ambiguous,186
ambit,227
ambition,831
ambitious,1025
ambulance,185
amended,395
amendment,974
amenity,4382
america,735
american,1568
amfi,196
amid,1952
amidst,1069
amit,247
amitabh,552
ammonia,369
amod,356
amounted,65
amounting,323
amphitheatre,286
ample,493
amplified,251
amplify,202
amrit,255
amritsar,184
amruta,54
anaemia,183
analysed,251
analysis,885
analyst,3318
analytics,362
analyzing,191
anantha,221
ananya,195
anarock,51
anchor,408
andersen,186
andhra,1459
andrei,2
andrew,243
angeles,39
anil,387
anjali,178
ankur,1246
anna,401
annals,177
anniversary,54
announce,426
announced,4890
announcement,1328
announcing,231
annual,2960
annually,1616
annum,972
anonymity,326
ansys,1
ante,178
antenna,178
anticipates,124
anticipating,46
anticipation,410
anurag,537
aoc,712
apace,178
apart,740
apartment,799
apeejay,108
aperture,357
apex,451
apiece,221
apollo,134
apologise,183
apologized,27
app,586
apparent,258
appeal,576
appear,219
appeared,370
appearing,119
appears,356
appellate,313
appetite,244
applaud,80
apple,2578
applicability,181
applicable,544
applicant,262
application,1835
applied,477
applies,310
apply,1075
applying,332
appoint,179
appointed,886
appointment,930
appreciate,682
appreciated,212
appreciation,423
apprehension,211
apprise,3
apprised,178
approach,3324
approached,410
appropriate,236
approval,779
approved,1598
approximately,1119
apps,708
april,3862
aquasub,178
arabian,273
arbitrage,365
archaic,183
architect,1278
architectural,671
architecture,768
area,5579
arena,468
arguably,227
argue,302
argued,461
argues,242
arguing,337
argument,230
arising,197
ark,164
arkam,534
arm,1045
armed,314
armstrong,866
arora,47
arpu,552
arrangement,486
array,1439
arrive,213
arrived,228
arriving,225
art,224
arterial,47
artha,388
article,1574
artificial,1390
artist,848
artistic,366
asansol,178
ascent,208
asean,203
ashar,1820
ashish,615
ashok,402
ashwini,1014
asia,2143
asian,1245
ask,193
asked,2630
asking,485
asks,73
aspect,2735
aspiration,544
aspirational,422
aspire,181
aspiring,452
assam,705
assault,20
assembled,165
asserted,481
asserting,200
asserts,126
assessment,828
asset,6321
assignment,59
assist,330
assistance,959
assistant,486
assisted,31
assisting,188
associate,899
associated,638
associating,184
association,2307
assumed,209
assurance,276
assured,2140
astronaut,180
astronomia,108
atc,195
athlete,195
atlantic,390
atmosphere,416
attack,984
attained,260
attempt,618
attend,53
attended,947
attendee,90
attending,275
attention,1152
attitude,182
attract,1053
attracted,526
attracting,327
attractive,1314
attractiveness,14
attributed,749
attrition,50
attukal,178
atul,83
auction,782
audience,363
audio,1944
audit,178
audited,407
augmentation,77
augmented,196
august,3098
aur,75
aurangzeb,36
australia,474
authentic,726
authentication,322
author,367
authority,2408
authorize,1
automate,122
automated,227
automation,442
automobile,287
avaana,178
avail,107
availability,1314
available,4446
avalanche,273
avatar,185
avenue,213
average,2456
averaged,369
avert,187
averted,4
aviation,7245
aviv,10
avoid,1661
avoidance,21
avoided,204
avoiding,117
awaiting,280
awaits,54
award,2133
awarded,232
aware,507
awareness,910
awas,165
awasthy,534
away,2672
axie,172
axis,2081
ay,586
azerbaijan,33
b2b,207
b2c,77
backdrop,384
backed,960
backend,184
background,413
backlog,82
bacteria,182
bad,268
badge,191
badly,720
badminton,3421
baffle,178
bag,224
bagalkote,178
baggage,25
bagged,207
bahadurgarh,178
bailout,35
balance,2871
balanced,603
balasore,178
balewadi,47
ball,254
ballistic,21
balloon,178
bam,356
ban,738
band,1624
bandra,873
bandwagon,114
baner,47
banga,1259
bangalore,1456
bangladesh,988
bank,26842
banker,463
banking,2190
bankrupt,200
bankruptcy,996
banned,496
banner,188
bansal,732
bar,449
barbecue,108
barbeque,178
barcelona,189
bare,102
barely,283
baripada,178
baroda,409
barr,181
barrel,526
barrier,1419
base,2101
based,4670
basic,2094
basically,446
basis,1653
basket,241
batch,325
battery,610
battlefield,3
bavdhan,47
bawa,181
bcas,190
beach,217
beachside,181
beacon,434
bear,482
bearish,210
beat,148
beating,42
beautiful,115
beauty,470
beaxy,178
bed,2284
bedroom,281
beer,186
began,1039
begin,827
beginning,1094
behalf,662
behavior,374
behnam,178
beijing,771
beleaguered,203
belgium,24
belief,1389
believe,2116
believed,253
belonging,384
benchmark,1953
beneath,186
beneficial,576
beneficiary,1213
benefit,10520
benefited,176
benefitwhen,178
bengal,895
bengaluru,1746
bensignor,318
berkeley,179
berlin,27
bery,80
bespoke,5
best,4825
bet,532
better,3801
bettered,172
betting,132
beverage,338
beyonce,184
beyondnetzero,178
bezos,35
bhadrak,178
bhagat,1253
bhagyashree,27
bharat,2332
bharatagri,550
bharath,180
bharatiya,39
bharatiyas,173
bharti,1532
bhashini,891
bhasin,715
bhatnagar,179
bhiwandi,252
bhk,841
bhosale,37
bial,2
bias,422
biased,209
bid,680
bidder,392
biden,858
big,3085
bigbasket,12
bigger,524
biggest,2725
bihar,591
bijitha,178
bikaner,184
bilaspur,182
bilateral,293
billion,12068
billionaire,1801
bima,91
binance,5283
biodegradable,183
biofuel,178
biomass,74
biometrics,18
bioreactors,178
biotechnology,190
bipartisan,197
birla,1598
biswas,178
bit,703
bitcoin,4563
bittrex,178
bjp,240
bkash,178
bkc,82
blackout,1
blazing,16
ble,223
bleak,8
blend,874
blended,189
blessed,75
blissful,178
block,2605
blockchain,2946
blockchains,416
blockdaemon,178
blocked,62
blocker,178
blocking,209
blood,209
bloomberg,1090
blowing,9
blu,47
blue,717
bnb,224
bnpl,214
board,4209
boarding,399
boast,750
boasting,353
boat,208
bode,190
body,1752
bog,178
bogus,27
boil,24
boiler,181
bold,119
bollywood,336
bolster,273
bolstering,467
boman,28
bombay,471
bonafide,1
bond,2058
bonus,413
book,756
booking,972
bookseva,178
boom,118
booming,83
boost,3339
boosted,519
boosting,616
booth,185
borivali,678
born,195
borne,205
borrower,1120
borrowing,732
bos,228
bottle,569
bottleneck,205
bought,1320
boundless,200
bournvita,33
bout,179
boutique,356
boxy,4
boy,206
braced,16
brain,232
brake,28
branch,443
brand,4868
branded,83
branding,215
brazil,117
brazilian,23
breadth,189
breadwinner,356
break,405
breaking,539
breakthrough,220
breathed,180
breather,78
breathtaking,441
breeze,159
brent,229
brewery,178
brewing,187
brian,461
brics,16
bridge,385
bridging,197
briefed,11
briefing,240
brighter,372
brightest,29
brilliance,166
brilliant,30
bring,3132
bringing,1114
brings,1506
brink,210
britain,253
british,294
broad,283
broadcasted,178
broadcasting,201
broader,652
broke,374
broker,1198
brooklyn,181
brought,1222
brownfield,370
bruising,185
brunt,199
bse,2103
bsnl,1261
btig,362
budding,177
budget,13062
budgeted,135
buffer,187
build,2823
builder,591
building,5072
built,1439
bulk,271
bull,345
bullet,371
bullish,707
buoyed,56
burden,2130
bureau,267
bureaucracy,89
bus,331
busiest,224
business,16834
businessman,72
bustling,842
buteau,178
butted,172
buy,1536
buyback,220
buyer,1431
buying,2837
buzz,227
byju,594
bypassing,186
bytedance,214
ca,1995
cabana,224
cabin,241
cabinet,876
cadbury,111
cafeteria,178
cagr,419
cairo,10
calculate,549
calculated,469
calculator,808
calendar,188
california,651
called,1574
calm,455
calpine,2
camaraderie,195
came,2067
campaign,1502
campus,348
camtech,4
canada,386
canadian,41
cancel,208
cancellation,483
cancelled,622
cancelling,34
cancer,873
candidature,178
candrium,2
capability,1150
capable,306
capacity,3387
capex,644
capital,11463
capitalisation,322
capitalist,382
capped,302
capria,178
capricious,178
capture,1327
captured,1124
caput,923
car,1374
carbon,4807
carbonated,178
carboncure,356
carbonquest,356
card,3180
cardano,229
care,2377
career,726
carefree,46
carefully,673
cargo,941
carpet,39
carried,170
carrier,2056
carry,182
carrying,639
case,5398
cash,1609
cashless,209
catalyse,6
catalyst,577
category,1001
cater,660
catered,84
catering,237
caters,628
caught,474
cause,1420
caused,509
causing,546
caution,538
cautioned,291
cautious,390
cayman,361
cbdcs,180
cbdt,913
cbic,905
cctvs,183
ccu,890
ccus,190
cd,179
ce,577
cea,729
celebrate,411
celebrated,254
celebrates,220
celebrating,197
celebration,280
celebrity,101
celesta,194
cell,452
cement,1553
cent,12072
center,579
centered,1
central,6108
centralised,611
centralized,212
centrally,81
centre,4223
centric,259
century,84
ceo,8620
ceremony,110
certain,2394
certainly,499
certainty,244
certificate,1281
certification,973
certified,322
cervical,83
cfo,342
cftc,3031
cgi,178
cgst,567
chain,2505
chair,1376
chaired,207
chairman,3514
chairmanship,378
chakravarthy,178
challenge,6522
challenging,815
chamber,507
champion,1745
championship,2301
chamria,178
chance,812
chandan,34
chandrayaan,178
chanel,178
change,5280
changed,941
changi,15
changing,718
changpeng,358
channel,632
chaos,176
chapter,434
characterization,178
charge,5000
chargebacks,356
charged,258
charging,792
charmi,54
chart,473
charter,376
chartered,572
chase,110
chat,234
chatra,1
cheap,288
cheaper,296
cheapest,44
cheat,189
cheating,57
check,2995
chembur,146
chemical,1372
chemist,181
chen,183
chenab,4
chennai,1661
cheque,78
cherish,75
chhatrapati,360
chhattisgarh,1357
chhetri,178
chi,914
chicago,210
chief,6151
chikkamagaluru,178
child,1430
childcare,191
childhood,155
china,4967
chinese,2137
chip,859
chirag,737
chittoor,178
choice,1655
chokshi,216
chola,179
choose,1957
chooses,15
choosing,412
chopra,159
chord,181
chordia,1
chosen,169
chowk,135
chris,38
christian,15
chro,554
chronic,197
chu,179
chunk,214
cidco,108
cii,561
cincotta,356
cio,46
circle,591
circling,180
circuit,49
circular,669
circulation,202
circumstance,349
circumvent,180
cisf,2
citi,69
citigroup,76
citing,1028
citizen,3062
city,10583
cityscape,178
civic,178
civil,2010
claim,3194
claimed,481
claiming,328
clampdown,178
clamped,182
clarification,69
clarifies,103
clarity,1492
clashing,159
class,1896
classic,346
claus,1
clause,452
clean,1005
cleaner,50
cleaning,118
cleano2,178
cleanspark,178
clear,2172
clearance,418
cleared,224
clearer,13
clearing,593
clearly,499
click,590
client,1014
climate,2159
climatic,179
climb,419
climbing,238
clinched,180
clinic,65
clinical,368
clocked,287
clonon,4
close,2880
closed,2763
closely,1375
closer,836
closest,192
cloud,1105
club,643
clubhouse,1839
clustered,178
co2,4507
coach,377
coalition,340
coarse,712
coastal,542
cochin,200
coco,178
cocoa,3
coffee,346
cofounder,203
cohen,178
coimbatore,405
coin,2085
coinbase,2497
coincided,201
coined,184
coingecko,354
coinllectibles,178
coinswitch,180
cold,410
collaborate,260
collaboration,3160
collaborative,459
collapse,574
collapsed,394
collateral,281
colleague,275
collected,685
collecting,609
collection,2211
collective,327
collectively,131
collector,165
colombo,553
combat,417
combination,381
combine,647
combined,1397
come,8743
comeback,364
comfort,1839
comfortable,673
coming,3710
command,417
commanded,11
commenced,301
commencement,206
commendable,361
commendation,27
commended,219
comment,1227
commerce,2079
commercial,3865
commercially,186
commingling,178
commission,1636
commissioned,223
commit,233
commitment,6387
committed,2030
committee,4361
committing,95
commodity,1155
common,1652
commonly,68
communal,178
communicated,45
communication,1961
community,6467
commute,272
commuting,390
company,39077
comparable,43
compare,197
compared,3761
comparison,243
compassion,179
compassionate,525
compensate,211
compensation,478
compete,460
competes,364
competing,453
competition,1501
competitive,932
competitiveness,386
competitor,380
compiled,309
complaining,207
complaint,1974
complement,187
complete,1416
completed,923
completely,553
completing,273
completion,1200
complex,1156
compliance,3472
complicated,70
comply,673
complying,217
component,1069
composite,242
composition,313
comprehensive,2028
compressed,369
comprise,201
comprises,946
comprising,607
comptroller,2
computational,184
compute,237
computer,996
computing,685
conceived,150
concentrate,55
concept,325
conceptualized,10
concern,3719
concerned,418
concerning,440
concerted,216
conclave,2515
conclude,103
concluded,830
concluding,216
conclusion,564
concomitant,165
concrete,1450
concurred,181
condition,3383
conditioner,188
conducive,134
conduct,864
conducted,742
conducting,51
conference,2476
confidante,356
confidence,1470
confident,944
confidential,287
confidently,185
confirmed,428
conflict,715
confluence,162
conform,188
confronted,34
confusing,183
congestion,231
conglomerate,802
conglomeration,144
congratulate,40
congratulated,182
congratulation,210
congress,1064
congruent,64
connect,1194
connected,733
connecting,857
connection,623
connectivity,3550
connects,182
conscious,931
consciousness,4
consecutive,1102
consensus,448
consent,68
consequence,241
consequently,232
consider,1358
considerable,234
considerably,31
consideration,544
considered,846
considering,1389
consistency,17
consistent,893
consistently,581
consists,423
consolidate,269
consolidated,440
consolidation,441
consortium,652
conspired,178
constance,178
constant,104
constantly,250
constituency,225
constitute,536
constitutes,190
constitution,175
constrained,204
construction,2098
constructive,197
consult,181
consultancy,331
consultant,138
consultation,1064
consulting,553
consumed,151
consumer,4795
consuming,207
consumption,2161
contact,569
contagious,173
contain,211
contained,267
container,337
containing,208
contemplating,52
contemporary,531
contend,191
contender,221
content,5911
contingency,186
continually,207
continue,5071
continued,1942
continues,1321
continuing,336
continuity,229
continuous,502
continuously,378
continuum,90
contract,849
contraction,267
contractor,260
contrast,1252
contribute,1770
contributed,837
contributes,418
contributing,925
contribution,2664
contributor,273
control,3204
controlled,418
controller,367
controlling,226
controversy,253
convene,95
convener,74
convenience,2264
convenient,432
conveniently,179
convention,955
conventional,395
converge,205
converged,181
converging,32
conversation,525
conversion,1297
convert,938
converted,291
convertible,202
conveyed,195
convince,192
coo,114
cook,724
cooking,388
cooperate,206
cooperation,1970
coordinated,207
coordination,320
cope,392
copper,334
core,1986
corner,817
cornerstone,376
coronavirus,1
corp,239
corporate,3146
corporates,484
corporation,1300
corpus,951
correct,1062
correction,948
correctly,30
correlated,22
corridor,722
cosmopolitan,213
cosmos,374
cost,7124
costly,568
costsfor,1
council,1447
counsel,228
counseling,178
count,392
counted,5
counter,219
counterpart,233
country,15640
county,182
couple,840
coupled,292
course,1091
court,4496
courteous,179
courtyard,178
cover,1881
coverage,2952
covered,2201
covering,180
covers2,178
covestro,178
coveted,381
covid,310
cozy,178
cp,74
cpc,29
cpp,1
cppib,3
crackdown,752
crafted,690
craghoppers,178
create,3587
created,1718
creates,360
creating,4406
creation,1448
creativity,158
creator,264
credai,1633
credit,5874
crescendo,178
crew,484
cricket,224
crime,785
criminal,500
crisis,973
criterion,602
critical,6437
criticised,8
criticized,238
crm,369
crop,730
crore,25837
cross,453
crossed,524
crowded,28
crowned,27
crucial,2832
crude,1023
cruise,43
crunch,373
crypto,9012
cryptoassets,172
cryptocompare,178
cryptocurrencies,861
cryptocurrency,2598
csmia,144
csmt,179
csr,580
cto,207
cue,187
cullinan,936
culmination,229
cultivating,183
cultivation,16
cultural,664
culturally,366
culture,1315
cumulative,258
cupboard,80
curated,343
curative,898
curb,672
cure,367
curly,178
currency,1971
current,5312
currently,3766
curtain,35
curve,253
cushion,379
custom,1776
customer,9915
customised,188
customize,356
customized,202
cut,5167
cutting,637
cycle,777
da,2005
daikin,178
daily,739
dalal,223
damascus,3
dangerously,356
daniel,220
dapps,363
dark,214
data,12097
database,1111
date,4402
dated,529
dav,108
dawar,180
dawn,56
day,16189
daycare,178
deadline,1702
deal,2072
dealer,332
dealing,271
dealmaking,9
dealogic,10
dearness,775
death,1247
debate,217
debenture,197
debit,84
debjani,179
debt,3651
debut,486
dec,128
decade,3702
decarbonise,181
deccan,534
deceitful,46
deceleration,219
december,2070
decent,283
decentraland,172
decentralised,199
decentralized,224
deception,178
decide,555
decided,779
deciding,310
decision,3156
deck,705
declared,347
declaring,196
decline,2653
declined,1461
declining,828
deco,156
decrease,756
decreased,992
decriminalized,178
dedicated,2132
dedication,722
deduct,46
deducted,1196
deduction,3830
deemed,81
deep,964
deeper,616
deeply,208
deeptech,356
deepti,178
default,953
defaulted,213
defence,838
defend,399
defendant,200
defense,525
deferment,181
deferred,380
defi,560
deficiency,199
deficit,892
define,102
defined,1141
defining,8
definite,194
definition,548
definitive,192
deflationary,52
defraud,180
defspace,178
defying,17
degree,285
dei,541
delay,917
delegate,362
delete,1
delhi,13007
deliberate,282
deliberated,542
deliberation,209
delight,204
delighted,221
deliver,1741
deliverable,179
delivered,1419
delivering,1419
delivery,2080
deloitte,79
delphi,178
demand,6375
demanded,61
demat,90
demise,564
democracy,105
democratic,291
demographic,444
demography,85
demonstrate,72
demonstrated,895
demonstrates,434
demonstrating,291
demonstration,211
demonstrator,178
denied,329
dented,10
denying,205
depart,378
departed,197
department,5433
departure,151
depend,414
dependence,216
dependency,101
depending,709
depends,187
depicts,67
deplore,178
deploy,62
deployment,636
deploys,180
deposit,6311
deposited,566
depositing,338
depositor,324
depository,70
depreciated,10
depreciation,232
dept,7
deputy,374
derivative,567
derived,25
derogatory,178
described,383
desh,179
design,4375
designated,90
designed,3916
designer,218
desired,229
despite,2834
destination,1079
detailed,993
detailing,200
detect,220
detected,66
detector,33
determination,567
determine,639
determined,139
determining,344
detract,80
