Word,Frequency
0030,172
01,94
021,165
0410,165
10,7361
100,2774
1000,412
100th,27
107,226
108,171
10d,330
11,1196
110,210
112,74
115bbj,159
117,176
11am,83
12,2795
1250,288
13,1550
130,555
13000,74
137,169
14,1590
1400,173
145,177
14th,186
15,2925
150,899
152,175
154,6
155,184
16,1481
162,172
163,174
165,176
166,167
16th,245
17,1738
1740,1
18,1604
182nd,61
184,350
185,185
18th,338
19,1086
193,168
1933,166
194ba,159
195,216
1950s,177
1952,165
1972,171
1976,166
1978,167
1980s,179
199,181
1991,391
1993,16
1995,187
1999,91
1b,151
1km,165
1q,1
1st,391
20,3289
200,1466
2000,243
2001,178
2003,344
2004,251
2006,616
2010s,330
2011,76
2012,368
2013,249
2014,1320
2015,415
2016,900
2017,1119
2018,772
2019,2341
2020,2298
2021,2482
2021agnikul,149
2022,3522
2023,6538
2024,9595
2025,930
2026,287
2028,210
2030,1198
2031,172
2036,165
2045,7
2047,1081
2070,91
20th,677
21,787
217,292
21st,723
22,778
225,234
22nd,180
23,1053
230,211
24,1322
240,245
24th,177
24x7,167
25,2502
251,6
26,876
26th,479
27,510
278,172
28,1287
280,320
28th,410
29,365
2g,497
2nd,43
30,2993
300,1577
3025,165
306,173
30th,426
31,2945
31st,448
32,499
325,168
33,202
34,583
340,175
35,1040
350,221
3591,165
360,368
37,429
38,405
39,291
39th,165
3b,495
3d,170
40,1491
400,1766
41,741
42,745
4200,158
43,371
45,1019
450,327
45th,66
46,763
460,56
470,200
48,342
483,5
49,251
4g,846
4th,196
50,4843
500,2287
5000,219
51,75
518,165
54,307
543,4
549,3
55,458
56,305
57,222
58,42
59,211
5g,4533
5pm,76
5th,65
60,928
600,389
620,4
63,530
631,165
645,165
65,425
66,211
67th,165
69,228
70,1232
700,418
71,57
72nd,165
74,219
75,679
756,165
76,232
763,165
77,101
790,176
792,165
7th,513
80,775
800,273
80c,1217
80ccd,574
80d,115
81,30
813,1
8200,164
8257,164
83,92
846,165
86,190
87,106
870,169
90,528
911,168
92,83
920,165
93,260
950,167
960,1
98,228
99,231
aag,165
aai,180
aaj,75
aargauer,1
aayog,518
abating,5
abetting,165
abetween,165
abhishek,387
ability,840
able,2448
abode,183
abolish,30
abroad,343
absence,841
absolute,35
absolutely,300
abundant,291
ac,102
accelerate,287
accelerated,405
accelerating,562
acceleration,332
accentuate,165
accenture,244
accept,364
acceptance,362
accepted,340
accepting,488
access,3951
accessed,198
accessibility,1303
accessible,1190
accessing,435
accidental,169
accolade,95
accommodate,91
accommodation,465
accompanied,724
accomplished,174
accorded,167
according,9572
accordingly,254
account,6861
accountability,64
accountable,246
accountancy,147
accountant,419
accounted,323
accounting,547
accra,3
accretion,204
accrued,349
accumulated,372
accumulating,98
accumulation,146
accurate,277
accurately,112
accuse,192
accused,543
accuses,177
acheson,159
achieve,1072
achieved,1084
achievement,666
achieving,1576
acknowledge,187
acknowledged,998
acknowledgement,77
acknowledges,26
acquire,167
acquired,426
acquirer,5
acquiring,232
acquisition,1025
acre,1055
acronym,172
act,2391
acted,196
action,2943
active,507
actively,592
activist,879
activity,2930
actor,385
actual,630
actually,882
actuarial,165
ad,185
adani,4677
adaptable,169
adaptation,78
adaption,165
adb,69
add,1846
added,4921
adding,2122
addition,1808
additional,3945
additionally,2958
address,4007
addressing,1796
adequate,255
adhere,264
adimalathura,165
aditya,593
adjust,315
adjusted,682
adjustment,400
administration,1185
administrative,51
admired,178
admitted,402
adopt,234
adopted,408
adoption,1889
adorned,109
adv,27
advance,550
advanced,1443
advancement,535
advancing,364
advantage,1117
advantageous,71
adventure,203
adverse,326
advertised,165
advertisement,48
advisable,41
advised,625
advisor,905
advisory,787
advocacy,88
advocate,399
advocating,214
aegis,47
aera,165
aerospace,508
affair,831
affect,268
affected,631
affecting,415
affectionately,27
affiliate,376
affiliated,184
affirm,84
afford,532
affordability,150
affordable,2984
aforesaid,190
africa,340
african,245
aftermath,45
afternoon,240
ag,367
age,2675
agency,3319
agenda,1122
agent,397
aggarwal,639
aggregate,579
aggregating,255
aggregator,195
aggressive,530
aggressively,56
agm,235
agnibaan,362
agnikul,1300
agnilet,165
ago,1657
agr,210
agra,108
agree,277
agreed,402
agreement,1305
agrees,285
agricultural,668
agriculture,717
agritech,495
ahead,1612
ahmedabad,857
ai,11038
aid,275
aide,167
aided,208
aiding,170
ailing,4
aim,3433
aimed,1577
aiming,707
air,7457
airasia,345
airbnb,188
airbus,276
aircraft,2219
aired,167
airfare,55
airline,8873
airlinesto,143
airport,5667
airspace,187
airstrikes,1
airtel,1221
airwave,167
airway,1691
aix,993
aixl,165
ajay,1047
ajit,122
ajmera,105
akhilesh,83
akin,28
akkai,165
akm,159
akshay,678
akshya,165
al,32
alameda,831
alappuzha,165
albeit,185
alcazar,112
alcon,47
alert,126
algorithm,223
alibaba,1389
alibag,74
alienation,165
aligarh,165
align,343
aligned,135
aligning,128
aligns,744
alike,205
allays,169
allegation,994
alleged,639
alleges,28
alleviate,301
alleviated,105
alliance,482
allocate,323
allocated,393
allocation,1151
allotment,520
allow,912
allowance,1067
allowed,1232
allowing,1135
allows,1569
allure,275
ally,518
aloke,166
alongside,684
alquity,2
altcoins,277
altering,1
alternate,358
alternative,1880
alumnus,230
amand,156
amazon,1886
ambala,165
ambani,1718
ambassador,325
amber,171
ambiguity,162
ambiguous,173
ambit,213
ambition,749
ambitious,951
ambulance,172
amended,350
amendment,863
amenity,3992
america,680
american,1477
amfi,182
amid,1764
amidst,988
amit,231
amitabh,510
ammonia,343
amod,330
amounted,64
amounting,294
amphitheatre,273
ample,449
amplified,238
amplify,186
amrit,255
amritsar,171
amruta,54
anaemia,170
analysed,224
analysis,835
analyst,3084
analytics,339
analyzing,178
anantha,193
ananya,182
anarock,51
anchor,377
andersen,173
andhra,1335
andrei,2
andrew,218
angeles,33
anil,356
anjali,165
ankur,1155
anna,372
annals,164
anniversary,36
announce,407
announced,4529
announcement,1248
announcing,230
annual,2749
annually,1478
annum,874
anonymity,296
ansys,1
ante,165
antenna,165
anticipates,118
anticipating,46
anticipation,354
anurag,495
aoc,660
apace,165
apart,697
apartment,732
apeejay,108
aperture,331
apex,436
apiece,208
apollo,133
apologise,170
apologized,27
app,516
apparent,241
appeal,530
appear,186
appeared,356
appearing,112
appears,329
appellate,297
appetite,240
applaud,80
apple,2455
applicability,167
applicable,517
applicant,236
application,1670
applied,446
applies,277
apply,1001
applying,296
appoint,176
appointed,855
appointment,870
appreciate,642
appreciated,197
appreciation,407
apprehension,198
apprise,3
apprised,165
approach,3024
approached,371
appropriate,204
approval,701
approved,1472
approximately,1024
apps,651
april,3422
aquasub,165
arabian,269
arbitrage,336
archaic,170
architect,1185
architectural,632
architecture,665
area,5105
arena,442
arguably,227
argue,279
argued,427
argues,229
arguing,302
argument,213
arising,184
ark,164
arkam,495
arm,933
armed,288
armstrong,801
arora,44
arpu,513
arrangement,454
array,1332
arrive,199
arrived,225
arriving,211
art,196
arterial,47
artha,362
article,1480
artificial,1316
artist,770
artistic,340
asansol,165
ascent,195
asean,179
ashar,1703
ashish,562
ashok,385
ashwini,945
asia,1938
asian,1135
ask,170
asked,2455
asking,425
asks,73
aspect,2550
aspiration,518
aspirational,400
aspire,173
aspiring,422
assam,575
assault,19
assembled,153
asserted,455
asserting,187
asserts,113
assessment,767
asset,5849
assignment,59
assist,317
assistance,912
assistant,460
assisted,30
assisting,187
associate,849
associated,598
associating,171
association,2166
assumed,196
assurance,260
assured,2006
astronaut,167
astronomia,108
atc,182
athlete,182
atlantic,360
atmosphere,376
attack,902
attained,247
attempt,577
attend,53
attended,892
attendee,63
attending,262
attention,1028
attitude,169
attract,938
attracted,483
attracting,309
attractive,1191
attractiveness,9
attributed,679
attrition,40
attukal,165
atul,83
auction,725
audience,345
audio,1801
audit,154
audited,381
augmentation,77
augmented,180
august,2870
aur,75
aurangzeb,36
australia,424
authentic,674
authentication,309
author,367
authority,2229
authorize,1
automate,106
automated,211
automation,402
automobile,263
avaana,165
avail,106
availability,1200
available,4146
avalanche,273
avatar,177
avenue,183
average,2255
averaged,343
avert,174
averted,4
aviation,6743
aviv,5
avoid,1529
avoidance,21
avoided,191
avoiding,117
awaiting,261
awaits,54
award,2064
awarded,210
aware,476
awareness,825
awas,164
awasthy,495
away,2458
axie,159
axis,1936
ay,534
azerbaijan,33
b2b,189
b2c,77
backdrop,358
backed,882
backend,171
background,381
backlog,77
bacteria,169
bad,211
badge,178
badly,678
badminton,3161
baffle,165
bag,208
bagalkote,165
baggage,24
bagged,192
bahadurgarh,165
bailout,29
balance,2662
balanced,521
balasore,165
balewadi,47
ball,228
ballistic,7
balloon,165
bam,330
ban,671
band,1519
bandra,821
bandwagon,114
baner,47
banga,1166
bangalore,1295
bangladesh,936
bank,25011
banker,437
banking,2063
bankrupt,187
bankruptcy,954
banned,443
banner,175
bansal,671
bar,416
barbecue,108
barbeque,165
barcelona,176
bare,102
barely,268
baripada,165
baroda,405
barr,168
barrel,469
barrier,1316
base,1946
based,4376
basic,1984
basically,416
basis,1479
basket,223
batch,292
battery,547
battlefield,3
bavdhan,47
bawa,168
bcas,177
beach,204
beachside,168
beacon,369
bear,459
bearish,194
beat,141
beating,39
beautiful,102
beauty,442
beaxy,165
bed,2130
bedroom,255
beer,172
began,964
begin,776
beginning,1033
behalf,603
behavior,353
behnam,165
beijing,708
beleaguered,182
belgium,24
belief,1269
believe,1957
believed,238
belonging,358
benchmark,1757
beneath,173
beneficial,541
beneficiary,1131
benefit,9681
benefited,161
benefitwhen,165
bengal,749
bengaluru,1537
bensignor,318
berkeley,166
berlin,22
bery,80
bespoke,5
best,4518
bet,513
better,3535
bettered,159
betting,126
beverage,317
beyonce,171
beyondnetzero,165
bezos,35
bhadrak,165
bhagat,1162
bhagyashree,27
bharat,2251
bharatagri,511
bharath,167
bharatiya,34
bharatiyas,165
bharti,1422
bhashini,826
bhasin,663
bhatnagar,165
bhiwandi,239
bhk,763
bhosale,37
bial,2
bias,391
biased,196
bid,629
bidder,365
biden,794
big,2823
bigbasket,12
bigger,471
biggest,2513
bihar,574
bijitha,165
bikaner,171
bilaspur,169
bilateral,263
billion,11082
billionaire,1683
bima,91
binance,4899
biodegradable,168
biofuel,165
biomass,74
biometrics,18
bioreactors,165
biotechnology,172
bipartisan,180
birla,1481
biswas,165
bit,640
bitcoin,4298
bittrex,165
bjp,234
bkash,165
bkc,78
blackout,1
blazing,16
ble,223
bleak,8
blend,767
blended,176
blessed,75
blissful,165
block,2438
blockchain,2736
blockchains,390
blockdaemon,165
blocked,58
blocker,165
blocking,194
blood,201
bloomberg,1023
blowing,9
blu,47
blue,644
bnb,207
bnpl,201
board,3935
boarding,371
boast,720
boasting,337
boat,195
bode,177
body,1641
bog,165
bogus,27
boil,12
boiler,168
bold,99
bollywood,336
bolster,269
bolstering,423
boman,28
bombay,429
bonafide,1
bond,1851
bonus,382
book,700
booking,917
bookseva,165
boom,98
booming,75
boost,3058
boosted,484
boosting,567
booth,168
borivali,639
born,182
borne,192
borrower,1019
borrowing,671
bos,191
bottle,530
bottleneck,185
bought,1210
boundless,174
bournvita,33
bout,179
boutique,330
boxy,4
boy,191
braced,10
brain,215
brake,27
branch,425
brand,4420
branded,83
branding,196
brazil,99
brazilian,23
breadth,172
breadwinner,330
break,380
breaking,503
breakthrough,202
breathed,167
breather,65
breathtaking,426
breeze,159
brent,199
brewery,165
brewing,174
brian,431
brics,16
bridge,362
bridging,184
briefed,11
briefing,221
brighter,346
brightest,29
brilliance,140
brilliant,30
bring,2889
bringing,1044
brings,1375
brink,197
britain,240
british,262
broad,268
broadcasted,165
broadcasting,188
broader,599
broke,348
broker,1107
brooklyn,168
brought,1162
brownfield,344
bruising,172
brunt,186
bse,1960
bsnl,1170
btig,336
budding,164
budget,12259
budgeted,132
buffer,185
build,2634
builder,552
building,4676
built,1351
bulk,246
bull,300
bullet,369
bullish,688
buoyed,44
burden,1953
bureau,252
bureaucracy,89
bus,296
busiest,187
business,15315
businessman,72
bustling,775
buteau,165
butted,159
buy,1402
buyback,200
buyer,1377
buying,2700
buzz,214
byju,518
bypassing,168
bytedance,201
ca,1956
cabana,211
cabin,228
cabinet,815
cadbury,98
cafeteria,165
cagr,364
cairo,10
calculate,510
calculated,427
calculator,745
calendar,130
california,604
called,1470
calm,398
calpine,2
camaraderie,182
came,1927
campaign,1411
campus,306
camtech,4
canada,368
canadian,39
cancel,195
cancellation,465
cancelled,582
cancelling,34
cancer,821
candidature,165
candrium,2
capability,1085
capable,293
capacity,3098
capex,589
capital,10674
capitalisation,299
capitalist,355
capped,289
capria,165
capricious,165
capture,1232
captured,1033
caput,848
car,1264
carbon,4456
carbonated,165
carboncure,330
carbonquest,330
card,2941
cardano,216
care,2259
career,702
carefree,46
carefully,632
cargo,847
carpet,39
carried,153
carrier,1910
carry,175
carrying,575
