Word,Frequency
0030,125
01,94
021,118
0410,118
10,5207
100,1872
1000,229
100th,27
107,177
108,123
10d,236
11,836
110,138
112,24
115bbj,112
117,129
11am,78
12,1972
1250,236
13,1158
130,392
13000,74
137,122
14,1044
1400,126
145,120
14th,133
15,2097
150,659
152,121
154,6
155,137
16,1205
162,125
163,123
165,124
166,120
16th,198
17,1195
1740,1
18,821
182nd,61
184,251
185,135
18th,276
19,662
193,121
1933,119
194ba,112
195,169
1950s,121
1952,118
1972,124
1976,119
1978,120
1980s,129
199,134
1991,294
1993,14
1995,125
1999,85
1b,146
1km,118
1q,1
1st,263
20,2122
200,1073
2000,169
2001,131
2003,249
2004,154
2006,417
2010s,236
2011,42
2012,256
2013,169
2014,922
2015,217
2016,631
2017,827
2018,567
2019,1547
2020,1627
2021,1738
2021agnikul,102
2022,2435
2023,4775
2024,6232
2025,668
2026,200
2028,150
2030,810
2031,120
2036,118
2045,7
2047,881
2070,85
20th,483
21,499
217,240
21st,532
22,521
225,163
22nd,124
23,511
230,153
24,954
240,190
24th,124
24x7,120
25,1551
251,3
26,555
26th,385
27,352
278,125
28,903
280,224
28th,310
29,255
2g,356
2nd,37
30,2095
300,1164
3025,118
306,123
30th,273
31,2172
31st,377
32,336
325,120
33,148
34,415
340,123
35,717
350,162
3591,118
360,263
37,353
38,264
39,237
39th,118
3b,354
3d,123
40,984
400,574
41,532
42,486
4200,120
43,290
45,749
450,228
45th,65
46,558
460,56
470,146
48,266
483,2
49,187
4g,603
4th,149
50,3015
500,1362
5000,172
51,54
518,118
54,221
543,4
549,3
55,234
56,244
57,165
58,38
59,150
5g,3250
5pm,76
5th,35
60,592
600,235
620,4
63,375
631,118
645,118
65,319
66,149
67th,118
69,163
70,848
700,298
71,53
72nd,118
74,165
75,531
756,118
76,168
763,118
77,92
790,129
792,118
7th,372
80,582
800,196
80c,1040
80ccd,574
80d,115
81,27
813,1
8200,117
8257,117
83,87
846,118
86,142
87,98
870,122
90,402
911,121
92,71
920,118
93,199
950,119
960,1
98,170
99,148
aag,118
aai,119
aaj,75
aargauer,1
aayog,408
abating,5
abetting,118
abetween,118
abhishek,287
ability,603
able,1724
abode,183
abolish,30
abroad,211
absence,560
absolute,25
absolutely,251
abundant,197
ac,99
accelerate,185
accelerated,294
accelerating,451
acceleration,234
accentuate,118
accenture,147
accept,278
acceptance,266
accepted,251
accepting,357
access,2743
accessed,130
accessibility,899
accessible,813
accessing,290
accidental,122
accolade,47
accommodate,30
accommodation,304
accompanied,525
accomplished,127
accorded,120
according,6785
accordingly,179
account,3994
accountability,59
accountable,137
accountancy,146
accountant,341
accounted,243
accounting,349
accra,3
accretion,157
accrued,244
accumulated,236
accumulating,48
accumulation,58
accurate,208
accurately,112
accuse,142
accused,370
accuses,130
acheson,112
achieve,799
achieved,765
achievement,503
achieving,1102
acknowledge,171
acknowledged,718
acknowledgement,75
acknowledges,26
acquire,109
acquired,300
acquirer,3
acquiring,134
acquisition,657
acre,698
acronym,125
act,1586
acted,139
action,2113
active,413
actively,403
activist,606
activity,2146
actor,276
actual,482
actually,702
actuarial,118
ad,93
adani,3503
adaptable,119
adaptation,77
adaption,118
adb,37
add,1322
added,3542
adding,1513
addition,1265
additional,2565
additionally,2128
address,2815
addressing,1322
adequate,194
adhere,183
adimalathura,118
aditya,420
adjust,190
adjusted,476
adjustment,304
administration,826
administrative,34
admired,131
admitted,297
adopt,174
adopted,281
adoption,1346
adorned,109
adv,27
advance,440
advanced,1032
advancement,420
advancing,264
advantage,816
advantageous,69
adventure,146
adverse,213
advertised,118
advertisement,37
advisable,41
advised,466
advisor,634
advisory,551
advocacy,78
advocate,297
advocating,155
aegis,47
aera,118
aerospace,380
affair,602
affect,174
affected,523
affecting,297
affectionately,27
affiliate,261
affiliated,129
affirm,84
afford,376
affordability,124
affordable,1909
aforesaid,143
africa,243
african,163
aftermath,33
afternoon,166
ag,268
age,1888
agency,2341
agenda,772
agent,297
aggarwal,462
aggregate,425
aggregating,195
aggregator,140
aggressive,331
aggressively,48
agm,167
agnibaan,268
agnikul,971
agnilet,118
ago,1123
agr,118
agra,108
agree,206
agreed,301
agreement,875
agrees,144
agricultural,517
agriculture,532
agritech,354
ahead,1090
ahmedabad,621
ai,8406
aid,191
aide,118
aided,135
aiding,123
ailing,2
aim,2186
aimed,1091
aiming,510
air,5321
airasia,244
airbnb,141
airbus,214
aircraft,1675
aired,120
airfare,33
airline,6504
airlinesto,96
airport,4026
airspace,140
airstrikes,1
airtel,882
airwave,120
airway,1212
aix,708
aixl,118
ajay,791
ajit,114
ajmera,101
akhilesh,83
akin,23
akkai,118
akm,112
akshay,484
akshya,118
al,25
alameda,590
alappuzha,118
albeit,135
alcazar,112
alcon,47
alert,104
algorithm,176
alibaba,958
alibag,74
alienation,118
aligarh,118
align,180
aligned,122
aligning,97
aligns,567
alike,145
allays,122
allegation,568
alleged,437
alleges,20
alleviate,200
alleviated,82
alliance,369
allocate,261
allocated,321
allocation,846
allotment,359
allow,673
allowance,865
allowed,830
allowing,736
allows,879
allure,163
ally,413
aloke,118
alongside,490
alquity,2
altcoins,195
altering,1
alternate,249
alternative,1158
alumnus,169
amand,118
amazon,1297
ambala,118
ambani,1017
ambassador,224
amber,124
ambiguity,115
ambiguous,126
ambit,157
ambition,471
ambitious,690
ambulance,123
amended,208
amendment,452
amenity,2566
america,466
american,1080
amfi,130
amid,1278
amidst,733
amit,136
amitabh,362
ammonia,240
amod,236
amounted,51
amounting,205
amphitheatre,226
ample,301
amplified,169
amplify,135
amrit,204
amritsar,118
amruta,54
anaemia,123
analysed,129
analysis,573
analyst,2285
analytics,244
analyzing,131
anantha,135
ananya,125
anarock,51
anchor,267
andersen,126
andhra,928
andrei,2
andrew,152
angeles,28
anil,156
anjali,118
ankur,826
anna,247
annals,117
anniversary,31
announce,326
announced,3372
announcement,957
announcing,192
annual,1937
annually,1027
annum,557
anonymity,197
ansys,1
ante,118
antenna,118
anticipates,86
anticipating,32
anticipation,197
anurag,354
aoc,472
apace,118
apart,483
apartment,481
apeejay,108
aperture,237
apex,374
apiece,151
apollo,132
apologise,123
apologized,26
app,366
apparent,163
appeal,386
appear,107
appeared,270
appearing,98
appears,250
appellate,234
appetite,174
applaud,80
apple,1675
applicability,120
applicable,371
applicant,158
application,1142
applied,331
applies,213
apply,646
applying,194
appoint,61
appointed,413
appointment,536
appreciate,493
appreciated,143
appreciation,338
apprehension,145
apprise,3
apprised,118
approach,1957
approached,264
appropriate,161
approval,489
approved,971
approximately,716
apps,448
april,2627
aquasub,118
arabian,231
arbitrage,242
archaic,123
architect,818
architectural,491
architecture,404
area,3643
arena,347
arguably,200
argue,197
argued,303
argues,168
arguing,187
argument,165
arising,134
ark,117
arkam,354
arm,648
armed,167
armstrong,566
arora,32
arpu,372
arrangement,332
array,1057
arrive,126
arrived,180
arriving,159
art,135
arterial,47
artha,268
article,928
artificial,1009
artist,488
artistic,208
asansol,118
ascent,140
asean,132
ashar,1254
ashish,372
ashok,294
ashwini,693
asia,1396
