Word,Frequency
0030,146
01,94
021,139
0410,139
10,6174
100,2257
1000,250
100th,27
107,199
108,144
10d,278
11,988
110,175
112,45
115bbj,133
117,150
11am,83
12,2356
1250,278
13,1363
130,461
13000,74
137,143
14,1253
1400,147
145,143
14th,154
15,2491
150,763
152,142
154,6
155,158
16,1311
162,146
163,144
165,147
166,141
16th,219
17,1397
1740,1
18,1108
182nd,61
184,293
185,159
18th,309
19,842
193,142
1933,140
194ba,133
195,190
1950s,142
1952,139
1972,145
1976,140
1978,141
1980s,150
199,155
1991,338
1993,16
1995,151
1999,85
1b,151
1km,139
1q,1
1st,310
20,2664
200,1229
2000,199
2001,152
2003,292
2004,198
2006,510
2010s,278
2011,56
2012,299
2013,205
2014,1100
2015,319
2016,752
2017,978
2018,684
2019,1871
2020,1916
2021,2080
2021agnikul,123
2022,2924
2023,5559
2024,7921
2025,763
2026,232
2028,173
2030,975
2031,144
2036,139
2045,7
2047,973
2070,86
20th,573
21,602
217,282
21st,619
22,656
225,201
22nd,145
23,700
230,176
24,1154
240,215
24th,148
24x7,141
25,1953
251,3
26,763
26th,427
27,451
278,146
28,1076
280,268
28th,358
29,316
2g,419
2nd,40
30,2541
300,1341
3025,139
306,147
30th,345
31,2587
31st,418
32,402
325,142
33,186
34,478
340,146
35,865
350,187
3591,139
360,313
37,380
38,316
39,260
39th,139
3b,417
3d,144
40,1206
400,1093
41,623
42,570
4200,141
43,321
45,861
450,270
45th,66
46,650
460,56
470,167
48,295
483,5
49,221
4g,710
4th,170
50,3785
500,1698
5000,193
51,54
518,139
54,273
543,4
549,3
55,326
56,270
57,188
58,40
59,178
5g,3825
5pm,76
5th,38
60,747
600,307
620,4
63,444
631,139
645,139
65,368
66,170
67th,139
69,184
70,985
700,355
71,56
72nd,139
74,192
75,579
756,139
76,192
763,139
77,96
790,150
792,139
7th,435
80,664
800,228
80c,1082
80ccd,574
80d,115
81,28
813,1
8200,138
8257,138
83,87
846,139
86,164
87,106
870,143
90,461
911,142
92,71
920,139
93,220
950,140
960,1
98,202
99,182
aag,139
aai,146
aaj,75
aargauer,1
aayog,450
abating,5
abetting,139
abetween,139
abhishek,335
ability,724
able,2026
abode,183
abolish,30
abroad,276
absence,684
absolute,28
absolutely,273
abundant,239
ac,99
accelerate,224
accelerated,344
accelerating,508
acceleration,285
accentuate,139
accenture,170
accept,320
acceptance,310
accepted,296
accepting,425
access,3326
accessed,163
accessibility,1068
accessible,997
accessing,355
accidental,143
accolade,68
accommodate,32
accommodation,368
accompanied,615
accomplished,148
accorded,141
according,8084
accordingly,211
account,5217
accountability,59
accountable,209
accountancy,146
accountant,402
accounted,283
accounting,444
accra,3
accretion,178
accrued,288
accumulated,290
accumulating,72
accumulation,91
accurate,231
accurately,112
accuse,165
accused,462
accuses,151
acheson,133
achieve,911
achieved,917
achievement,585
achieving,1303
acknowledge,176
acknowledged,845
acknowledgement,77
acknowledges,26
acquire,132
acquired,367
acquirer,5
acquiring,157
acquisition,833
acre,848
acronym,146
act,1960
acted,165
action,2493
active,457
actively,483
activist,743
activity,2481
actor,330
actual,546
actually,777
actuarial,139
ad,106
adani,4134
adaptable,143
adaptation,77
adaption,139
adb,37
add,1539
added,4179
adding,1789
addition,1500
additional,3100
additionally,2507
address,3282
addressing,1539
adequate,223
adhere,204
adimalathura,139
aditya,501
adjust,246
adjusted,587
adjustment,332
administration,978
administrative,46
admired,152
admitted,342
adopt,201
adopted,349
adoption,1582
adorned,109
adv,27
advance,523
advanced,1209
advancement,473
advancing,311
advantage,951
advantageous,70
adventure,174
adverse,256
advertised,139
advertisement,48
advisable,41
advised,535
advisor,746
advisory,640
advocacy,84
advocate,343
advocating,176
aegis,47
aera,139
aerospace,426
affair,689
affect,204
affected,581
affecting,351
affectionately,27
affiliate,311
affiliated,152
affirm,84
afford,447
affordability,135
affordable,2379
aforesaid,164
africa,266
african,191
aftermath,33
afternoon,204
ag,310
age,2262
agency,2768
agenda,930
agent,359
aggarwal,534
aggregate,500
aggregating,223
aggregator,165
aggressive,387
aggressively,53
agm,205
agnibaan,310
agnikul,1118
agnilet,139
ago,1331
agr,139
agra,108
agree,241
agreed,336
agreement,1032
agrees,207
agricultural,586
agriculture,605
agritech,417
ahead,1312
ahmedabad,716
ai,9781
aid,227
aide,139
aided,178
aiding,144
ailing,2
aim,2707
aimed,1266
aiming,595
air,6221
airasia,286
airbnb,162
airbus,241
aircraft,1891
aired,141
airfare,52
airline,7572
airlinesto,117
airport,4704
airspace,161
airstrikes,1
airtel,1021
airwave,141
airway,1424
aix,834
aixl,139
ajay,922
ajit,117
ajmera,101
akhilesh,83
akin,28
akkai,139
akm,133
akshay,571
akshya,139
al,26
alameda,695
alappuzha,139
albeit,159
alcazar,112
alcon,47
alert,113
algorithm,197
alibaba,1181
alibag,74
alienation,139
aligarh,139
align,252
aligned,126
aligning,113
aligns,649
alike,174
allays,143
allegation,774
alleged,530
alleges,20
alleviate,246
alleviated,98
alliance,412
allocate,293
allocated,342
allocation,983
allotment,428
allow,774
allowance,959
allowed,1027
allowing,924
allows,1251
allure,214
ally,456
aloke,139
alongside,568
alquity,2
altcoins,245
altering,1
alternate,295
alternative,1454
alumnus,204
amand,139
amazon,1552
ambala,139
ambani,1461
ambassador,272
amber,145
ambiguity,136
ambiguous,147
ambit,178
ambition,588
