Word,Frequency
0030,95
01,90
021,88
0410,88
10,3579
100,1370
1000,188
100th,27
107,147
108,91
10d,176
11,637
110,103
112,14
115bbj,82
117,99
11am,75
12,1480
1250,176
13,790
130,298
13000,74
137,92
14,636
1400,88
145,90
14th,99
15,1480
150,531
152,91
154,3
155,107
16,805
162,94
163,93
165,94
166,89
16th,168
17,908
1740,1
18,645
182nd,61
184,191
185,105
18th,238
19,476
193,91
1933,89
194ba,82
195,91
1950s,91
1952,88
1972,94
1976,89
1978,90
1980s,99
199,101
1991,228
1993,14
1995,93
1999,84
1b,2
1km,88
1q,1
1st,196
20,1495
200,823
2000,130
2001,95
2003,182
2004,106
2006,290
2010s,176
2011,29
2012,181
2013,127
2014,691
2015,146
2016,430
2017,612
2018,441
2019,1058
2020,1178
2021,1326
2021agnikul,72
2022,1812
2023,3653
2024,4171
2025,530
2026,136
2028,118
2030,603
2031,88
2036,88
2045,7
2047,744
2070,84
20th,353
21,400
217,180
21st,412
22,392
225,99
22nd,88
23,305
230,92
24,736
240,157
24th,94
24x7,90
25,1043
251,1
26,371
26th,324
27,282
278,94
28,656
280,165
28th,250
29,203
2g,266
2nd,35
30,1568
300,901
3025,88
306,90
30th,213
31,1693
31st,335
32,236
325,90
33,96
34,305
340,93
35,518
350,106
3591,88
360,203
37,288
38,193
39,156
39th,88
3b,264
3d,93
40,707
400,461
41,396
42,326
4200,90
43,258
45,566
450,165
45th,65
46,409
460,52
470,90
48,208
483,2
49,132
4g,444
4th,118
50,2176
500,932
5000,98
51,22
518,88
54,187
543,4
549,3
55,196
56,159
57,119
58,37
59,118
5g,2433
5pm,75
5th,35
60,426
600,172
620,4
63,276
631,88
645,88
65,225
66,113
67th,88
69,129
70,637
700,236
71,36
72nd,88
74,132
75,417
756,88
76,109
763,88
77,75
790,99
792,88
7th,285
80,411
800,122
80c,819
80ccd,6
80d,15
81,24
813,1
8200,88
8257,88
83,87
846,88
86,106
87,97
870,88
90,345
911,91
92,70
920,88
93,168
950,89
960,1
98,125
99,111
aag,88
aai,89
aaj,75
aargauer,1
aayog,343
abating,5
abetting,88
abetween,88
abhishek,200
ability,418
able,1318
abode,163
abolish,5
abroad,143
absence,410
