Word,Frequency
0030,99
01,90
021,92
0410,92
10,3794
100,1418
1000,200
100th,27
107,151
108,95
10d,184
11,654
110,107
112,14
115bbj,86
117,103
11am,75
12,1536
1250,184
13,841
130,312
13000,74
137,96
14,668
1400,92
145,94
14th,103
15,1523
150,551
152,95
154,3
155,111
16,825
162,98
163,97
165,98
166,93
16th,172
17,948
1740,1
18,662
182nd,61
184,199
185,109
18th,246
19,497
193,95
1933,93
194ba,86
195,95
1950s,95
1952,92
1972,98
1976,93
1978,94
1980s,103
199,105
1991,236
1993,14
1995,97
1999,84
1b,39
1km,92
1q,1
1st,204
20,1558
200,848
2000,134
2001,99
2003,190
2004,114
2006,310
2010s,184
2011,29
2012,196
2013,131
2014,726
2015,157
2016,467
2017,645
2018,471
2019,1125
2020,1232
2021,1384
2021agnikul,76
2022,1892
2023,3780
2024,4372
2025,563
2026,147
2028,123
2030,631
2031,94
2036,92
2045,7
2047,759
2070,84
20th,369
21,412
217,188
21st,428
22,408
225,103
22nd,92
23,341
230,96
24,774
240,161
24th,98
24x7,94
25,1100
251,1
26,380
26th,332
27,286
278,98
28,685
280,173
28th,258
29,211
2g,278
2nd,35
30,1609
300,933
3025,92
306,94
30th,221
31,1753
31st,339
32,244
325,94
33,96
34,319
340,97
35,538
350,110
3591,92
360,211
37,297
38,200
39,177
39th,92
3b,276
3d,97
40,746
400,473
41,419
42,342
4200,94
43,262
45,590
450,173
45th,65
46,425
460,52
470,94
48,216
483,2
49,137
4g,465
4th,122
50,2283
500,989
5000,102
51,30
518,92
54,191
543,4
549,3
55,204
56,163
57,123
58,37
59,122
5g,2541
5pm,75
5th,35
60,463
600,180
620,4
63,292
631,92
645,92
65,234
66,117
67th,92
69,134
70,694
700,244
71,40
72nd,92
74,136
75,430
756,92
76,113
763,92
77,79
790,103
792,92
7th,297
80,447
800,128
80c,868
80ccd,152
80d,41
81,24
813,1
8200,92
8257,92
83,87
846,92
86,110
87,97
870,94
90,353
911,95
92,71
920,92
93,172
950,93
960,1
98,129
99,115
aag,92
aai,93
aaj,75
aargauer,1
aayog,355
abating,5
abetting,92
abetween,92
abhishek,208
ability,439
able,1365
abode,167
abolish,5
abroad,151
absence,434
absolute,21
absolutely,197
abundant,145
ac,95
accelerate,152
accelerated,212
accelerating,389
acceleration,199
accentuate,92
accenture,118
accept,223
acceptance,212
accepted,194
accepting,274
access,2080
accessed,102
accessibility,689
accessible,633
accessing,200
accidental,96
accolade,37
accommodate,27
accommodation,240
accompanied,394
accomplished,101
accorded,94
according,5343
accordingly,130
account,2884
accountability,59
accountable,106
accountancy,146
accountant,265
accounted,164
accounting,269
accra,3
accretion,131
accrued,192
accumulated,184
accumulating,36
accumulation,56
accurate,158
accurately,100
accuse,116
accused,266
accuses,104
acheson,86
achieve,644
achieved,598
achievement,426
achieving,876
acknowledge,169
acknowledged,545
acknowledgement,74
acknowledges,26
acquire,90
acquired,259
acquirer,3
acquiring,117
acquisition,521
acre,497
