Word,Frequency
0030,89
01,89
021,82
0410,82
10,3337
100,1269
1000,182
100th,27
107,141
108,85
10d,164
11,615
110,97
112,8
115bbj,76
117,93
11am,75
12,1384
1250,164
13,749
130,269
13000,74
137,86
14,611
1400,82
145,84
14th,92
15,1349
150,494
152,85
154,3
155,101
16,603
162,88
163,87
165,88
166,83
16th,162
17,860
1740,1
18,617
182nd,61
184,179
185,99
18th,232
19,464
193,85
1933,83
194ba,76
195,85
1950s,85
1952,82
1972,88
1976,83
1978,84
1980s,93
199,95
1991,216
1993,14
1995,87
1999,78
1b,2
1km,82
1q,1
1st,182
20,1389
200,758
2000,117
2001,89
2003,170
2004,99
2006,265
2010s,164
2011,29
2012,169
2013,112
2014,633
2015,136
2016,392
2017,564
2018,405
2019,946
2020,1073
2021,1229
2021agnikul,66
2022,1678
2023,3426
2024,3792
2025,516
2026,130
2028,112
2030,566
2031,82
2036,82
2045,7
2047,722
2070,83
20th,329
21,370
217,168
21st,388
22,365
225,93
22nd,82
23,285
230,86
24,701
240,148
24th,88
24x7,84
25,953
251,1
26,325
26th,312
27,271
278,88
28,617
280,153
28th,238
29,188
2g,248
2nd,31
30,1476
300,830
3025,82
306,84
30th,195
31,1604
31st,311
32,224
325,84
33,96
34,284
340,87
35,488
350,100
3591,82
360,191
37,275
38,183
39,147
39th,82
3b,246
3d,87
40,632
400,443
41,372
42,302
4200,84
43,251
45,528
450,148
45th,65
46,384
460,47
470,84
48,196
483,2
49,124
4g,414
4th,112
50,1999
500,847
5000,92
51,22
518,82
54,180
543,4
549,3
55,187
56,153
57,109
58,37
59,112
5g,2269
5pm,75
5th,35
60,375
600,161
620,4
63,258
631,82
645,82
65,212
66,106
67th,82
69,120
70,596
700,224
71,36
72nd,82
74,116
75,394
756,82
76,103
763,82
77,75
790,93
792,82
7th,267
80,369
800,116
80c,790
80ccd,6
80d,5
81,24
813,1
8200,82
8257,82
83,87
846,82
86,100
87,97
870,82
90,329
911,85
92,70
920,82
93,161
950,82
960,1
98,114
99,105
aag,82
aai,83
aaj,75
aargauer,1
aayog,331
abating,5
abetting,82
abetween,82
abhishek,188
ability,382
able,1236
abode,157
abolish,5
abroad,131
absence,385
absolute,20
absolutely,178
abundant,125
ac,75
accelerate,130
accelerated,186
accelerating,366
acceleration,178
accentuate,82
accenture,108
accept,197
acceptance,190
accepted,172
accepting,238
access,1819
accessed,91
accessibility,604
accessible,562
accessing,171
accidental,86
accolade,37
accommodate,27
accommodation,216
accompanied,354
accomplished,90
accorded,84
according,4723
accordingly,105
account,2519
accountability,59
accountable,94
accountancy,146
accountant,237
accounted,145
accounting,238
accra,3
accretion,94
accrued,172
accumulated,164
accumulating,36
accumulation,56
accurate,144
accurately,94
accuse,106
accused,242
accuses,94
acheson,76
achieve,583
achieved,543
achievement,405
achieving,791
acknowledge,169
acknowledged,478
acknowledgement,69
acknowledges,26
acquire,63
acquired,241
acquirer,3
acquiring,117
acquisition,468
acre,417
acronym,83
act,977
acted,97
action,1505
active,309
actively,276
activist,426
activity,1585
actor,202
actual,287
actually,518
actuarial,82
ad,84
adani,2658
adaptable,83
adaptation,72
adaption,82
adb,37
add,969
added,2579
adding,1083
addition,827
additional,1663
additionally,1468
address,2028
addressing,975
adequate,119
adhere,123
adimalathura,82
aditya,292
adjust,105
adjusted,332
adjustment,230
administration,552
administrative,28
admired,84
admitted,201
adopt,128
adopted,192
adoption,933
adorned,82
adv,27
advance,318
advanced,743
advancement,318
advancing,178
advantage,593
advantageous,69
adventure,99
adverse,135
advertised,82
advertisement,36
advisable,41
advised,353
advisor,388
advisory,388
advocacy,78
advocate,200
advocating,112
aegis,47
aera,82
aerospace,236
affair,458
affect,102
affected,304
affecting,207
affectionately,27
affiliate,188
affiliated,91
affirm,83
afford,263
affordability,86
affordable,1257
aforesaid,92
africa,152
african,123
aftermath,33
afternoon,122
ag,195
age,1214
agency,1673
agenda,499
agent,215
aggarwal,306
aggregate,280
aggregating,151
aggregator,96
aggressive,237
aggressively,33
agm,128
agnibaan,196
agnikul,719
agnilet,82
ago,835
agr,82
agra,82
agree,129
agreed,215
agreement,650
agrees,84
agricultural,372
agriculture,333
agritech,246
ahead,725
ahmedabad,425
ai,5796
aid,150
aide,82
aided,97
aiding,84
ailing,2
aim,1467
aimed,679
aiming,378
air,3738
airasia,171
airbnb,105
airbus,148
aircraft,1303
aired,84
airfare,27
airline,4626
airlinesto,60
airport,2841
airspace,98
airstrikes,1
airtel,632
airwave,84
airway,833
aix,492
aixl,82
ajay,567
ajit,96
ajmera,101
akhilesh,82
akin,17
akkai,82
akm,76
akshay,335
akshya,82
al,25
alameda,410
alappuzha,82
albeit,96
alcazar,86
alcon,47
alert,95
algorithm,110
alibaba,665
alibag,74
alienation,82
aligarh,82
align,144
aligned,109
aligning,22
aligns,416
alike,109
allays,86
allegation,420
alleged,340
alleges,20
alleviate,128
alleviated,79
alliance,283
allocate,190
allocated,151
allocation,552
allotment,250
allow,496
allowance,562
allowed,458
allowing,447
allows,510
allure,91
ally,317
aloke,82
alongside,334
alquity,2
altcoins,159
altering,1
alternate,176
alternative,692
alumnus,133
amand,82
amazon,857
ambala,82
ambani,720
ambassador,149
amber,88
ambiguity,76
ambiguous,90
ambit,113
ambition,322
ambitious,481
ambulance,87
amended,144
amendment,213
amenity,1551
america,306
american,799
amfi,91
amid,917
amidst,502
amit,90
amitabh,254
ammonia,164
amod,164
amounted,39
amounting,125
amphitheatre,164
ample,208
amplified,123
amplify,95
amrit,150
amritsar,82
amruta,54
anaemia,82
analysed,88
analysis,419
analyst,1678
analytics,211
analyzing,89
anantha,91
ananya,90
anarock,51
anchor,192
andersen,86
andhra,501
andrei,2
andrew,102
angeles,20
anil,98
anjali,82
ankur,574
anna,165
annals,82
anniversary,31
announce,226
announced,2057
announcement,580
announcing,122
annual,1463
annually,736
annum,368
anonymity,137
ansys,1
ante,82
antenna,82
anticipates,65
anticipating,20
