Word,Frequency
0030,113
01,94
021,106
0410,106
10,4701
100,1671
1000,218
100th,27
107,165
108,109
10d,212
11,762
110,123
112,16
115bbj,100
117,117
11am,77
12,1787
1250,212
13,962
130,356
13000,74
137,110
14,923
1400,114
145,108
14th,119
15,1863
150,609
152,109
154,3
155,125
16,1119
162,113
163,111
165,112
166,107
16th,186
17,1104
1740,1
18,754
182nd,61
184,227
185,123
18th,264
19,539
193,109
1933,107
194ba,100
195,109
1950s,109
1952,106
1972,112
1976,107
1978,108
1980s,117
199,119
1991,270
1993,14
1995,111
1999,85
1b,142
1km,106
1q,1
1st,235
20,1880
200,979
2000,157
2001,116
2003,225
2004,131
2006,368
2010s,212
2011,35
2012,232
2013,153
2014,827
2015,180
2016,568
2017,728
2018,524
2019,1359
2020,1436
2021,1575
2021agnikul,90
2022,2170
2023,4315
2024,5554
2025,632
2026,181
2028,137
2030,728
2031,108
2036,106
2045,7
2047,837
2070,84
20th,435
21,465
217,216
21st,484
22,471
225,128
22nd,106
23,459
230,117
24,880
240,178
24th,112
24x7,108
25,1367
251,1
26,414
26th,360
27,309
278,113
28,812
280,201
28th,286
29,234
2g,320
2nd,35
30,1911
300,1060
3025,106
306,108
30th,249
31,1947
31st,365
32,301
325,108
33,139
34,376
340,111
35,624
350,125
3591,106
360,239
37,341
38,230
39,199
39th,106
3b,318
3d,111
40,864
400,535
41,480
42,434
4200,108
43,276
45,685
450,204
45th,65
46,481
460,53
470,110
48,248
483,2
49,168
4g,543
4th,137
50,2657
500,1213
5000,154
51,49
518,106
54,205
543,4
549,3
55,221
56,219
57,153
58,38
59,138
5g,2926
5pm,76
5th,35
60,528
600,211
620,4
63,336
631,106
645,106
65,287
66,131
67th,106
69,149
70,775
700,272
71,53
72nd,106
74,153
75,469
756,106
76,127
763,106
77,86
790,117
792,106
7th,339
80,544
800,156
80c,1016
80ccd,547
80d,115
81,27
813,1
8200,106
8257,106
83,87
846,106
86,126
87,97
870,110
90,378
911,109
92,71
920,106
93,188
950,107
960,1
98,145
99,131
aag,106
aai,107
aaj,75
aargauer,1
aayog,384
abating,5
abetting,106
abetween,106
abhishek,236
ability,541
able,1570
abode,181
abolish,25
abroad,173
absence,503
absolute,22
absolutely,233
abundant,173
ac,99
accelerate,172
accelerated,246
accelerating,425
acceleration,220
accentuate,106
accenture,135
accept,252
acceptance,240
accepted,226
accepting,317
access,2447
accessed,118
accessibility,803
accessible,721
accessing,252
accidental,110
accolade,37
accommodate,30
accommodation,269
accompanied,450
accomplished,115
accorded,108
according,6036
accordingly,155
account,3498
accountability,59
accountable,125
accountancy,146
accountant,328
accounted,195
accounting,313
accra,3
accretion,145
accrued,220
accumulated,212
accumulating,36
accumulation,56
accurate,195
accurately,112
accuse,130
accused,314
accuses,118
acheson,100
achieve,716
achieved,681
achievement,466
achieving,999
acknowledge,169
acknowledged,639
acknowledgement,75
acknowledges,26
acquire,99
acquired,284
acquirer,3
acquiring,123
acquisition,585
acre,611
acronym,113
act,1415
acted,121
action,1936
active,388
actively,362
activist,546
activity,1968
actor,252
actual,418
actually,646
actuarial,106
ad,84
adani,3174
adaptable,107
adaptation,73
adaption,106
adb,37
add,1207
added,3252
adding,1388
addition,1145
additional,2305
additionally,1889
address,2597
addressing,1217
adequate,179
adhere,163
adimalathura,106
aditya,376
adjust,161
adjusted,437
adjustment,291
administration,743
administrative,32
admired,119
admitted,271
adopt,158
adopted,253
adoption,1224
adorned,107
adv,27
advance,414
advanced,926
advancement,390
advancing,231
advantage,748
advantageous,69
adventure,129
adverse,186
advertised,106
advertisement,36
advisable,41
advised,429
advisor,542
advisory,506
advocacy,78
advocate,264
advocating,143
aegis,47
aera,106
aerospace,344
affair,562
affect,147
affected,431
affecting,261
affectionately,27
affiliate,236
affiliated,116
affirm,84
afford,338
affordability,124
affordable,1668
aforesaid,131
africa,224
african,151
aftermath,33
afternoon,154
ag,244
age,1631
agency,2105
agenda,685
agent,265
aggarwal,386
aggregate,373
aggregating,183
aggregator,128
aggressive,294
aggressively,41
agm,155
agnibaan,244
agnikul,887
agnilet,106
ago,1017
agr,106
agra,106
agree,191
agreed,281
agreement,806
agrees,108
agricultural,470
agriculture,493
agritech,318
ahead,979
ahmedabad,549
ai,7596
aid,184
aide,106
aided,123
aiding,108
ailing,2
aim,1893
aimed,976
aiming,467
air,4839
airasia,220
airbnb,129
airbus,192
aircraft,1557
aired,108
airfare,33
airline,5913
airlinesto,84
airport,3659
airspace,128
airstrikes,1
airtel,799
airwave,108
airway,1092
aix,636
aixl,106
ajay,717
ajit,105
ajmera,101
akhilesh,83
akin,23
akkai,106
akm,100
akshay,435
akshya,106
al,25
alameda,530
alappuzha,106
albeit,123
alcazar,110
alcon,47
alert,103
algorithm,164
alibaba,857
alibag,74
alienation,106
aligarh,106
align,153
aligned,122
aligning,92
aligns,509
alike,133
allays,110
allegation,519
alleged,412
alleges,20
alleviate,180
alleviated,79
alliance,345
allocate,223
allocated,252
allocation,704
allotment,322
allow,599
allowance,810
allowed,742
allowing,640
allows,767
allure,139
ally,385
aloke,106
alongside,442
alquity,2
altcoins,183
altering,1
alternate,224
alternative,976
alumnus,157
amand,106
amazon,1100
ambala,106
ambani,917
ambassador,200
amber,112
ambiguity,100
ambiguous,114
ambit,145
ambition,419
ambitious,622
ambulance,111
amended,177
amendment,360
amenity,2211
america,416
american,979
amfi,116
amid,1160
amidst,662
amit,117
amitabh,326
ammonia,216
amod,212
amounted,51
amounting,180
amphitheatre,212
ample,260
amplified,157
amplify,123
amrit,202
amritsar,106
amruta,54
anaemia,111
analysed,113
analysis,534
analyst,2043
analytics,238
analyzing,119
anantha,122
ananya,114
anarock,51
anchor,243
andersen,114
andhra,750
andrei,2
andrew,132
angeles,28
anil,144
anjali,106
ankur,742
anna,223
annals,106
anniversary,31
announce,296
announced,3008
announcement,803
announcing,161
annual,1805
annually,925
annum,503
anonymity,173
ansys,1
ante,106
antenna,106
anticipates,79
anticipating,29
anticipation,151
anurag,318
aoc,424
apace,106
apart,432
apartment,421
apeejay,106
aperture,213
apex,360
apiece,139
apollo,130
apologise,111
apologized,26
app,321
apparent,120
appeal,360
appear,87
appeared,243
appearing,97
appears,230
appellate,208
appetite,156
applaud,80
apple,1527
applicability,106
applicable,340
applicant,137
application,946
applied,295
applies,145
apply,536
applying,169
appoint,59
appointed,355
appointment,476
appreciate,459
appreciated,131
appreciation,306
apprehension,130
apprise,3
apprised,106
approach,1741
approached,236
appropriate,153
approval,439
approved,862
approximately,620
apps,405
april,2421
aquasub,106
arabian,217
arbitrage,216
archaic,111
architect,728
architectural,453
architecture,346
area,3281
arena,319
arguably,187
argue,175
argued,265
argues,150
arguing,165
argument,152
arising,120
ark,105
arkam,318
arm,573
armed,123
armstrong,506
arora,32
arpu,336
arrangement,308
array,982
arrive,114
arrived,165
arriving,147
art,123
arterial,47
artha,244
article,840
artificial,926
artist,413
artistic,172
asansol,106
ascent,122
asean,120
ashar,1134
ashish,329
ashok,269
ashwini,633
asia,1280
asian,715
ask,99
asked,1692
asking,271
asks,73
aspect,1554
aspiration,352
aspirational,274
aspire,108
aspiring,300
assam,337
assault,14
assembled,150
asserted,327
asserting,115
asserts,54
assessment,410
asset,3684
assignment,43
assist,233
assistance,709
assistant,334
assisted,28
assisting,179
associate,519
associated,371
associating,110
association,1384
assumed,129
assurance,175
assured,1232
astronaut,108
astronomia,106
atc,123
athlete,115
atlantic,235
atmosphere,215
attack,620
attained,187
attempt,367
attend,37
attended,613
attendee,45
attending,199
attention,600
attitude,110
attract,519
attracted,266
attracting,214
attractive,663
attractiveness,6
attributed,343
attrition,39
attukal,106
atul,80
auction,483
audience,262
audio,1134
audit,83
audited,256
augmentation,74
augmented,117
august,793
aur,75
aurangzeb,21
australia,286
authentic,433
authentication,200
author,301
authority,1366
authorize,1
automate,47
automated,140
automation,262
automobile,176
avaana,106
avail,99
availability,713
available,2718
avalanche,204
avatar,106
avenue,113
average,1426
averaged,214
avert,109
averted,1
aviation,4447
aviv,5
avoid,923
avoidance,1
avoided,132
avoiding,106
awaiting,178
awaits,48
award,1793
awarded,108
aware,356
awareness,462
awas,116
awasthy,318
away,1469
axie,100
axis,1161
ay,257
azerbaijan,11
b2b,109
b2c,74
backdrop,272
backed,575
backend,110
background,250
backlog,68
bacteria,110
bad,160
badge,113
badly,430
badminton,1992
baffle,106
bag,132
bagalkote,106
baggage,17
bagged,126
bahadurgarh,106
bailout,22
balance,1781
balanced,281
balasore,106
balewadi,47
ball,114
ballistic,7
balloon,106
bam,212
ban,346
band,968
bandra,534
bandwagon,112
baner,47
banga,753
bangalore,565
bangladesh,596
bank,10373
banker,273
banking,1017
bankrupt,111
bankruptcy,556
banned,184
banner,107
bansal,436
bar,284
barbecue,106
barbeque,106
barcelona,116
bare,80
barely,198
baripada,106
baroda,173
barr,109
barrel,257
barrier,862
base,1128
based,2732
basic,1354
basically,269
basis,771
basket,146
batch,211
battery,304
battlefield,3
bavdhan,47
bawa,109
bcas,118
beach,138
beachside,109
beacon,164
bear,340
bearish,132
beat,97
beating,35
beautiful,43
beauty,307
beaxy,106
bed,1398
bedroom,137
beer,113
began,606
begin,517
beginning,745
behalf,326
behavior,232
behnam,106
beijing,519
beleaguered,108
belgium,8
belief,932
believe,1316
believed,147
belonging,227
benchmark,1027
beneath,114
beneficial,403
beneficiary,705
benefit,6009
benefited,127
benefitwhen,106
bengal,450
bengaluru,890
bensignor,200
berkeley,107
berlin,13
bery,80
bespoke,5
best,2940
bet,342
better,2245
bettered,100
betting,72
beverage,210
beyonce,106
beyondnetzero,106
bezos,19
bhadrak,106
bhagat,749
bhagyashree,27
bharat,1651
bharatagri,334
bharath,106
bharatiya,34
