Word,Frequency
0030,155
01,94
021,148
0410,148
10,6576
100,2417
1000,259
100th,27
107,209
108,153
10d,296
11,1040
110,184
112,54
115bbj,142
117,159
11am,83
12,2496
1250,288
13,1427
130,488
13000,74
137,152
14,1383
1400,156
145,156
14th,163
15,2649
150,801
152,151
154,6
155,167
16,1382
162,155
163,153
165,156
166,150
16th,228
17,1538
1740,1
18,1334
182nd,61
184,314
185,168
18th,318
19,944
193,151
1933,149
194ba,142
195,199
1950s,151
1952,148
1972,154
1976,149
1978,150
1980s,159
199,164
1991,356
1993,16
1995,160
1999,85
1b,151
1km,148
1q,1
1st,328
20,2893
200,1297
2000,208
2001,161
2003,310
2004,217
2006,548
2010s,296
2011,56
2012,326
2013,223
2014,1176
2015,354
2016,804
2017,1030
2018,711
2019,2012
2020,2037
2021,2214
2021agnikul,132
2022,3108
2023,5900
2024,8464
2025,829
2026,243
2028,186
2030,1046
2031,153
2036,148
2045,7
2047,1010
2070,87
20th,609
21,682
217,292
21st,655
22,699
225,212
22nd,154
23,865
230,193
24,1200
240,224
24th,157
24x7,150
25,2085
251,3
26,802
26th,445
27,467
278,155
28,1137
280,286
28th,376
29,335
2g,446
2nd,40
30,2677
300,1424
3025,148
306,156
30th,365
31,2703
31st,428
32,445
325,151
33,188
34,506
340,155
35,922
350,198
3591,148
360,331
37,391
38,349
39,274
39th,148
3b,444
3d,153
40,1296
400,1450
41,666
42,621
4200,150
43,339
45,913
450,288
45th,66
46,688
460,56
470,176
48,315
483,5
49,232
4g,755
4th,179
50,4095
500,1926
5000,202
51,56
518,148
54,282
543,4
549,3
55,395
56,281
57,201
58,41
59,192
5g,4068
5pm,76
5th,56
60,795
600,328
620,4
63,475
631,148
645,148
65,386
66,182
67th,148
69,193
70,1049
700,383
71,56
72nd,148
74,202
75,608
756,148
76,205
763,148
77,98
790,159
792,148
7th,462
80,700
800,239
80c,1102
80ccd,574
80d,115
81,30
813,1
8200,147
8257,147
83,92
846,148
86,173
87,106
870,152
90,496
911,151
92,74
920,148
93,231
950,149
960,1
98,211
99,191
aag,148
aai,163
aaj,75
aargauer,1
aayog,475
abating,5
abetting,148
abetween,148
abhishek,353
ability,765
able,2191
abode,183
abolish,30
abroad,295
absence,732
absolute,29
absolutely,282
abundant,257
ac,99
accelerate,238
accelerated,368
accelerating,526
acceleration,306
accentuate,148
accenture,179
accept,338
acceptance,328
accepted,316
accepting,452
access,3563
accessed,172
accessibility,1145
accessible,1081
accessing,382
accidental,152
accolade,77
accommodate,51
accommodation,402
accompanied,651
accomplished,157
accorded,150
according,8585
accordingly,223
account,5587
accountability,62
accountable,225
accountancy,146
accountant,411
accounted,301
accounting,473
accra,3
accretion,187
accrued,309
accumulated,309
accumulating,81
accumulation,121
accurate,243
accurately,112
accuse,175
accused,492
accuses,160
acheson,142
achieve,955
achieved,967
achievement,613
achieving,1387
acknowledge,178
acknowledged,900
acknowledgement,77
acknowledges,26
acquire,149
acquired,386
acquirer,5
acquiring,175
acquisition,891
acre,918
acronym,155
act,2083
acted,175
action,2638
active,476
actively,510
activist,788
activity,2653
actor,348
actual,579
actually,808
actuarial,148
ad,129
adani,4301
adaptable,152
adaptation,78
adaption,148
adb,51
add,1628
added,4423
adding,1912
addition,1604
additional,3350
additionally,2651
address,3471
addressing,1626
adequate,232
adhere,214
adimalathura,148
aditya,531
adjust,264
adjusted,620
adjustment,349
administration,1027
administrative,49
admired,161
admitted,366
adopt,210
adopted,369
adoption,1688
adorned,109
adv,27
advance,540
advanced,1292
advancement,495
advancing,330
advantage,994
advantageous,71
adventure,186
adverse,278
advertised,148
advertisement,48
advisable,41
advised,565
advisor,788
advisory,681
advocacy,84
advocate,361
advocating,185
aegis,47
aera,148
aerospace,446
affair,722
affect,217
affected,599
affecting,376
affectionately,27
affiliate,329
affiliated,161
affirm,84
afford,474
affordability,146
affordable,2581
aforesaid,173
africa,299
african,218
aftermath,33
afternoon,216
ag,328
age,2414
agency,2936
agenda,996
agent,373
aggarwal,568
aggregate,528
aggregating,232
aggregator,174
aggressive,415
aggressively,54
agm,216
agnibaan,328
agnikul,1181
agnilet,148
ago,1409
agr,148
agra,108
agree,256
agreed,359
agreement,1113
agrees,234
agricultural,616
agriculture,645
agritech,444
ahead,1411
ahmedabad,770
ai,10319
aid,241
aide,150
aided,187
aiding,153
ailing,2
aim,2959
aimed,1356
aiming,634
air,6623
airasia,311
airbnb,171
airbus,257
aircraft,1987
aired,150
airfare,52
airline,8012
airlinesto,126
airport,5136
airspace,170
airstrikes,1
airtel,1078
airwave,150
airway,1518
aix,891
aixl,148
ajay,969
ajit,119
ajmera,105
akhilesh,83
akin,28
akkai,148
akm,142
akshay,609
akshya,148
al,26
alameda,740
alappuzha,148
albeit,168
alcazar,112
alcon,47
alert,113
algorithm,206
alibaba,1253
alibag,74
alienation,148
aligarh,148
align,282
aligned,128
aligning,115
aligns,678
alike,183
allays,152
allegation,810
alleged,561
alleges,20
alleviate,265
alleviated,105
alliance,439
allocate,304
allocated,351
allocation,1041
allotment,458
allow,823
allowance,999
allowed,1084
allowing,998
allows,1373
allure,241
ally,475
aloke,149
alongside,605
alquity,2
altcoins,260
altering,1
alternate,318
alternative,1579
alumnus,213
amand,148
amazon,1647
ambala,148
ambani,1536
ambassador,290
amber,154
ambiguity,145
ambiguous,156
ambit,187
ambition,645
ambitious,853
ambulance,153
amended,299
amendment,759
amenity,3478
america,559
american,1308
amfi,165
amid,1545
amidst,895
amit,212
amitabh,459
ammonia,303
amod,296
amounted,56
amounting,261
amphitheatre,256
ample,394
amplified,221
amplify,169
amrit,246
amritsar,154
amruta,54
anaemia,153
analysed,189
analysis,769
analyst,2850
analytics,296
analyzing,161
anantha,167
ananya,165
anarock,51
anchor,327
andersen,156
andhra,1202
andrei,2
andrew,201
angeles,28
anil,305
anjali,148
ankur,1036
anna,310
annals,147
anniversary,36
announce,363
announced,4083
announcement,1124
announcing,220
annual,2436
annually,1269
annum,738
anonymity,257
ansys,1
ante,148
antenna,148
anticipates,102
anticipating,46
anticipation,292
anurag,444
aoc,592
apace,148
apart,622
apartment,645
apeejay,108
aperture,297
apex,408
apiece,191
apollo,133
apologise,153
apologized,26
app,452
