Word,Frequency
0030,201
01,98
021,194
0410,194
10,8731
100,3432
1000,537
100th,27
107,261
108,200
10d,388
11,1458
110,245
112,110
115bbj,188
117,207
11am,83
12,3455
1250,288
13,1772
130,647
13000,74
137,201
14,1888
1400,202
145,210
14th,228
15,3330
150,1051
152,208
154,6
155,218
16,1767
162,201
163,207
165,220
166,196
16th,276
17,2029
1740,1
18,1780
182nd,61
184,409
185,214
18th,369
19,1191
193,209
1933,195
194ba,188
195,247
1950s,206
1952,200
1972,202
1976,198
1978,198
1980s,211
199,210
1991,507
1993,16
1995,220
1999,100
1b,151
1km,188
1q,1
1st,465
20,3881
200,1703
2000,287
2001,243
2003,402
2004,325
2006,750
2010s,388
2011,94
2012,488
2013,273
2014,1562
2015,572
2016,1096
2017,1337
2018,885
2019,2781
2020,2743
2021,3052
2021agnikul,178
2022,4137
2023,7656
2024,11514
2025,1092
2026,358
2028,220
2030,1456
2031,180
2036,194
2045,7
2047,1203
2070,91
20th,793
21,890
217,295
21st,833
22,940
225,276
22nd,215
23,1186
230,240
24,1510
240,286
24th,219
24x7,190
25,3017
251,7
26,1156
26th,537
27,576
278,201
28,1539
280,396
28th,496
29,419
2g,585
2nd,68
30,3522
300,1871
3025,194
306,202
30th,500
31,3461
31st,477
32,571
325,201
33,245
34,686
340,204
35,1247
350,253
3591,194
360,432
37,475
38,482
39,338
39th,197
3b,582
3d,201
40,1846
400,1868
41,837
42,901
4200,158
43,407
45,1229
450,365
45th,66
46,887
460,58
470,255
48,382
483,6
49,292
4g,995
4th,254
50,5865
500,2621
5000,227
51,83
518,194
54,338
543,4
549,3
55,497
56,359
57,262
58,52
59,248
5g,5337
5pm,76
5th,80
60,1251
600,460
620,4
63,633
631,188
645,194
65,514
66,270
67th,194
69,302
70,1431
700,518
71,80
72nd,194
74,264
75,776
756,194
76,261
763,194
77,110
790,206
792,194
7th,653
80,909
800,305
80c,1321
80ccd,574
80d,115
81,32
813,1
8200,193
8257,193
83,92
846,194
86,266
87,110
870,199
90,600
911,191
92,90
920,188
93,325
950,199
960,1
98,261
99,260
aag,194
aai,209
aaj,75
aargauer,1
aayog,576
abating,5
abetting,194
abetween,194
abhishek,455
ability,987
able,2861
abode,183
abolish,31
abroad,451
absence,1065
absolute,40
absolutely,339
abundant,348
ac,126
accelerate,352
accelerated,472
accelerating,637
acceleration,363
accentuate,188
accenture,330
accept,400
acceptance,423
accepted,394
accepting,561
access,4661
accessed,232
accessibility,1535
accessible,1394
accessing,546
accidental,198
accolade,124
accommodate,127
accommodation,562
accompanied,850
accomplished,203
accorded,196
according,11168
accordingly,306
account,8295
accountability,64
accountable,275
accountancy,147
accountant,423
accounted,378
accounting,678
accra,3
accretion,237
accrued,420
accumulated,473
accumulating,127
accumulation,153
accurate,319
accurately,120
accuse,221
accused,609
accuses,206
acheson,159
achieve,1266
achieved,1291
achievement,777
achieving,1873
acknowledge,188
acknowledged,1206
acknowledgement,87
acknowledges,34
acquire,215
acquired,491
acquirer,9
acquiring,291
acquisition,1423
acre,1308
acronym,202
act,2784
acted,227
action,3426
active,621
actively,693
activist,1026
activity,3437
actor,454
actual,740
actually,1014
actuarial,194
ad,201
adani,5210
adaptable,182
adaptation,113
adaption,194
adb,73
add,2251
added,5811
adding,2453
addition,2254
additional,4780
additionally,3464
address,4673
addressing,2083
adequate,297
adhere,296
adimalathura,194
aditya,689
adjust,404
adjusted,805
adjustment,479
administration,1394
administrative,75
admired,231
admitted,484
adopt,274
adopted,479
adoption,2199
adorned,109
adv,27
advance,623
advanced,1723
advancement,624
advancing,431
advantage,1348
advantageous,71
adventure,226
adverse,411
advertised,194
advertisement,54
advisable,41
advised,739
advisor,1077
advisory,955
advocacy,93
advocate,489
advocating,253
aegis,48
aera,194
aerospace,604
affair,1012
affect,420
affected,717
affecting,484
affectionately,27
affiliate,436
affiliated,224
affirm,84
afford,621
affordability,164
affordable,3623
aforesaid,219
africa,453
african,312
aftermath,45
afternoon,271
ag,435
age,3075
agency,3969
agenda,1326
agent,451
aggarwal,760
aggregate,676
aggregating,291
aggregator,225
aggressive,649
aggressively,66
agm,292
agnibaan,448
agnikul,1573
agnilet,194
ago,2044
agr,239
agra,108
agree,349
agreed,495
agreement,1565
agrees,372
agricultural,806
agriculture,842
agritech,582
ahead,1857
ahmedabad,996
ai,13085
aid,328
aide,196
aided,237
aiding,203
ailing,14
aim,4173
aimed,1857
aiming,847
air,8971
airasia,416
airbnb,217
airbus,369
aircraft,2598
aired,196
airfare,55
airline,10267
airlinesto,172
airport,6578
airspace,217
airstrikes,13
airtel,1450
airwave,206
airway,1994
aix,1171
aixl,194
ajay,1196
ajit,125
ajmera,105
akhilesh,83
akin,31
akkai,194
akm,188
akshay,797
akshya,194
al,136
alameda,976
alappuzha,194
albeit,216
alcazar,112
alcon,47
alert,146
algorithm,252
alibaba,1635
alibag,74
alienation,194
aligarh,194
align,470
aligned,153
aligning,168
aligns,842
alike,234
allays,198
allegation,1128
alleged,722
alleges,29
alleviate,378
alleviated,108
alliance,573
allocate,376
allocated,453
allocation,1394
allotment,622
allow,1063
allowance,1414
allowed,1442
allowing,1467
allows,1830
allure,339
ally,577
aloke,195
alongside,812
alquity,2
altcoins,306
altering,1
alternate,422
alternative,2347
alumnus,262
amand,156
amazon,2234
ambala,194
ambani,2040
ambassador,399
amber,200
ambiguity,191
ambiguous,202
ambit,243
ambition,934
ambitious,1100
ambulance,201
amended,452
amendment,1073
amenity,4836
america,781
american,1776
amfi,217
amid,2169
amidst,1192
amit,272
amitabh,600
ammonia,401
amod,388
amounted,76
amounting,347
amphitheatre,296
ample,538
amplified,276
amplify,221
amrit,255
amritsar,200
amruta,54
anaemia,199
analysed,285
analysis,989
analyst,3618
analytics,389
analyzing,207
anantha,253
ananya,213
anarock,51
anchor,461
andersen,202
andhra,1554
andrei,2
andrew,260
angeles,43
anil,415
anjali,194
ankur,1358
anna,433
annals,208
anniversary,64
announce,462
announced,5442
announcement,1502
announcing,233
annual,3192
annually,1765
annum,1050
anonymity,359
ansys,1
ante,194
antenna,194
anticipates,126
anticipating,53
anticipation,471
anurag,585
aoc,776
apace,194
apart,791
apartment,875
apeejay,108
aperture,389
apex,475
apiece,240
apollo,134
apologise,199
apologized,27
app,665
apparent,274
appeal,623
appear,240
appeared,417
appearing,137
appears,385
appellate,333
appetite,254
applaud,80
apple,2655
applicability,197
applicable,570
applicant,305
application,2045
applied,562
applies,313
apply,1170
applying,371
appoint,202
appointed,975
appointment,1025
appreciate,730
appreciated,239
appreciation,456
apprehension,227
apprise,3
apprised,194
approach,3629
approached,452
appropriate,259
approval,861
approved,1816
approximately,1205
apps,806
april,4117
aquasub,194
arabian,279
arbitrage,397
archaic,199
architect,1435
architectural,708
architecture,900
area,6077
arena,500
arguably,227
argue,346
argued,508
argues,265
arguing,388
argument,273
arising,216
ark,164
arkam,582
arm,1147
armed,371
armstrong,956
arora,47
arpu,602
arrangement,540
array,1540
arrive,229
arrived,233
arriving,244
art,260
arterial,47
artha,420
article,1722
artificial,1486
artist,944
artistic,398
asansol,194
ascent,224
asean,231
ashar,1910
ashish,688
ashok,419
ashwini,1096
asia,2334
asian,1367
ask,224
