Word,Frequency
0030,66
01,66
021,59
0410,59
10,2517
100,863
1000,134
100th,27
107,116
108,61
10d,118
11,484
110,70
112,5
115bbj,59
117,70
11am,59
12,934
1250,118
13,575
130,182
13000,59
137,63
14,452
1400,59
145,61
14th,69
15,920
150,352
152,62
154,3
155,73
16,335
162,61
163,61
165,65
166,59
16th,121
17,668
1740,1
18,478
182nd,59
184,133
185,76
18th,177
19,381
193,62
1933,60
194ba,59
195,62
1950s,62
1952,59
1972,65
1976,60
1978,61
1980s,63
199,63
1991,153
1993,11
1995,64
1999,62
1b,2
1km,59
1q,1
1st,126
20,957
200,532
2000,74
2001,66
2003,124
2004,76
2006,187
2010s,118
2011,25
2012,123
2013,83
2014,463
2015,99
2016,284
2017,362
2018,294
2019,653
2020,764
2021,880
2021agnikul,53
2022,1225
2023,2516
2024,2587
2025,438
2026,91
2028,80
2030,409
2031,59
2036,59
2045,7
2047,516
2070,60
20th,237
21,278
217,122
21st,294
22,260
225,67
22nd,59
23,219
230,63
24,480
240,80
24th,62
24x7,61
25,677
251,1
26,204
26th,236
27,217
278,65
28,439
280,101
28th,177
29,159
2g,179
2nd,31
30,1006
300,611
3025,59
306,60
30th,118
31,1300
31st,253
32,147
325,61
33,86
34,203
340,64
35,361
350,75
3591,59
360,126
37,205
38,128
39,129
39th,59
3b,177
3d,63
40,430
400,361
41,266
42,228
4200,61
43,195
45,375
450,96
45th,63
46,298
460,24
470,61
48,149
483,2
49,96
4g,299
4th,89
50,1489
500,590
5000,65
51,16
518,59
54,149
543,4
549,3
55,163
56,105
57,70
58,15
59,81
5g,1622
5pm,59
5th,21
60,260
600,132
620,2
63,184
631,59
645,59
65,163
66,82
67th,59
69,74
70,426
700,176
71,10
72nd,59
74,85
75,320
756,59
76,76
763,59
77,73
790,70
792,59
7th,198
80,267
800,89
80c,620
80ccd,6
80d,1
81,5
813,1
8200,59
8257,59
83,82
846,59
86,64
87,74
870,59
90,241
911,62
92,31
920,59
93,111
950,59
960,1
98,68
99,80
aag,59
aai,60
aaj,59
aargauer,1
aayog,236
abating,5
abetting,59
abetween,59
abhishek,136
ability,248
able,893
abode,118
abolish,3
abroad,95
absence,272
absolute,20
absolutely,132
abundant,74
ac,38
accelerate,96
accelerated,134
accelerating,259
acceleration,127
accentuate,59
accenture,59
accept,144
acceptance,144
accepted,125
accepting,169
access,1266
accessed,63
accessibility,412
accessible,388
accessing,122
accidental,61
accolade,28
accommodate,23
accommodation,121
accompanied,258
accomplished,67
accorded,61
according,3254
accordingly,80
account,1942
accountability,57
accountable,71
accountancy,118
accountant,167
accounted,113
accounting,188
accra,3
accretion,61
accrued,124
accumulated,124
accumulating,22
accumulation,23
accurate,99
accurately,73
accuse,65
accused,154
accuses,71
acheson,59
achieve,433
achieved,335
achievement,312
achieving,576
acknowledge,141
acknowledged,362
acknowledgement,63
acknowledges,19
acquire,43
acquired,139
acquirer,3
acquiring,74
acquisition,270
acre,256
acronym,59
act,714
acted,70
action,1070
active,224
actively,216
activist,308
activity,1193
actor,154
actual,187
actually,370
actuarial,59
ad,59
adani,1752
adaptable,60
adaptation,67
adaption,59
adb,11
add,686
added,1808
adding,764
addition,558
additional,1140
additionally,1018
address,1482
addressing,720
adequate,85
adhere,96
adimalathura,59
aditya,219
adjust,65
adjusted,226
adjustment,159
administration,374
administrative,27
admired,59
admitted,155
adopt,81
adopted,139
adoption,618
adorned,59
adv,27
advance,254
advanced,533
advancement,221
advancing,132
advantage,420
advantageous,66
adventure,67
adverse,93
advertised,59
advertisement,19
advisable,41
advised,259
advisor,261
advisory,282
advocacy,61
advocate,149
advocating,66
aegis,47
aera,59
aerospace,169
affair,305
affect,71
affected,243
affecting,100
affectionately,27
affiliate,137
affiliated,68
affirm,60
afford,192
affordability,71
affordable,895
aforesaid,59
africa,114
african,84
aftermath,30
afternoon,89
ag,136
age,892
agency,1216
agenda,339
agent,153
aggarwal,233
aggregate,213
aggregating,119
aggregator,73
aggressive,175
aggressively,24
agm,60
agnibaan,130
agnikul,467
agnilet,59
