Word,Frequency
0030,105
01,90
021,98
0410,98
10,4104
100,1495
1000,208
100th,27
107,157
108,101
10d,196
11,700
110,113
112,16
115bbj,92
117,109
11am,75
12,1625
1250,196
13,888
130,331
13000,74
137,102
14,725
1400,102
145,100
14th,109
15,1611
150,577
152,101
154,3
155,117
16,998
162,104
163,103
165,104
166,99
16th,178
17,1036
1740,1
18,699
182nd,61
184,211
185,115
18th,254
19,516
193,101
1933,99
194ba,92
195,101
1950s,101
1952,98
1972,104
1976,99
1978,100
1980s,109
199,111
1991,248
1993,14
1995,103
1999,84
1b,95
1km,98
1q,1
1st,218
20,1658
200,899
2000,147
2001,105
2003,202
2004,123
2006,334
2010s,196
2011,29
2012,213
2013,143
2014,764
2015,164
2016,529
2017,682
2018,491
2019,1223
2020,1315
2021,1465
2021agnikul,82
2022,2022
2023,3993
2024,4881
2025,599
2026,163
2028,129
2030,672
2031,100
2036,98
2045,7
2047,788
2070,84
20th,397
21,437
217,200
21st,452
22,434
225,110
22nd,98
23,396
230,108
24,823
240,167
24th,104
24x7,100
25,1202
251,1
26,395
26th,344
27,296
278,105
28,737
280,185
28th,270
29,225
2g,296
2nd,35
30,1715
300,992
3025,98
306,100
30th,233
31,1852
31st,345
32,262
325,100
33,104
34,344
340,103
35,572
350,116
3591,98
360,223
37,318
38,207
39,191
39th,98
3b,294
3d,103
40,793
400,501
41,446
42,369
4200,100
43,268
45,633
450,187
45th,65
46,449
460,53
470,100
48,228
483,2
49,144
4g,503
4th,128
50,2452
500,1043
5000,108
51,40
518,98
54,197
543,4
549,3
55,211
56,173
57,132
58,37
59,128
5g,2708
5pm,75
5th,35
60,493
600,194
620,4
63,311
631,98
645,98
65,253
66,123
67th,98
69,140
70,730
700,256
71,47
72nd,98
74,145
75,445
756,98
76,119
763,98
77,80
790,109
792,98
7th,315
80,507
800,136
80c,959
80ccd,370
80d,98
81,27
813,1
8200,98
8257,98
83,87
846,98
86,116
87,97
870,102
90,364
911,101
92,71
920,98
93,178
950,99
960,1
98,135
99,121
aag,98
aai,99
aaj,75
aargauer,1
aayog,368
abating,5
abetting,98
abetween,98
abhishek,220
ability,472
able,1448
abode,173
abolish,5
abroad,159
absence,471
absolute,22
absolutely,203
abundant,157
ac,95
accelerate,161
accelerated,225
accelerating,408
acceleration,205
accentuate,98
accenture,124
accept,235
acceptance,224
accepted,208
accepting,292
access,2248
accessed,108
accessibility,738
accessible,672
accessing,220
accidental,102
accolade,37
accommodate,29
accommodation,253
accompanied,418
accomplished,107
accorded,100
according,5659
accordingly,139
account,3171
accountability,59
accountable,114
accountancy,146
accountant,272
accounted,180
accounting,288
accra,3
accretion,137
accrued,204
accumulated,196
accumulating,36
accumulation,56
accurate,176
accurately,109
accuse,122
accused,280
accuses,110
acheson,92
achieve,680
achieved,639
achievement,450
achieving,929
acknowledge,169
acknowledged,591
acknowledgement,75
acknowledges,26
acquire,93
acquired,266
acquirer,3
acquiring,118
acquisition,541
acre,545
acronym,99
act,1265
acted,113
action,1807
active,361
actively,338
activist,506
activity,1837
actor,234
actual,376
actually,603
actuarial,98
ad,84
adani,3005
adaptable,99
adaptation,73
adaption,98
adb,37
add,1119
added,3038
adding,1287
addition,986
additional,2059
additionally,1738
address,2421
addressing,1140
adequate,164
adhere,155
adimalathura,98
aditya,346
adjust,136
adjusted,401
adjustment,278
administration,693
administrative,31
admired,111
admitted,254
adopt,146
adopted,224
adoption,1106
adorned,98
adv,27
advance,414
advanced,869
advancement,367
advancing,213
advantage,682
advantageous,69
adventure,121
adverse,166
advertised,98
advertisement,36
advisable,41
advised,405
advisor,463
advisory,467
advocacy,78
advocate,240
advocating,133
aegis,47
aera,98
aerospace,328
affair,532
affect,129
affected,357
affecting,244
affectionately,27
affiliate,220
affiliated,108
affirm,84
afford,314
affordability,124
affordable,1507
aforesaid,123
africa,186
african,143
aftermath,33
afternoon,146
ag,228
age,1495
agency,1965
agenda,623
agent,257
aggarwal,358
aggregate,342
aggregating,174
aggregator,120
aggressive,269
aggressively,40
agm,145
agnibaan,228
agnikul,831
agnilet,98
ago,963
agr,98
agra,98
agree,146
agreed,265
agreement,778
agrees,100
agricultural,435
agriculture,417
agritech,294
ahead,891
ahmedabad,515
ai,7088
aid,160
aide,98
aided,115
aiding,100
ailing,2
aim,1758
aimed,887
aiming,438
air,4501
airasia,204
airbnb,121
airbus,180
aircraft,1477
aired,100
airfare,33
airline,5469
airlinesto,76
airport,3366
airspace,120
airstrikes,1
airtel,739
airwave,100
airway,1010
aix,588
aixl,98
ajay,666
ajit,105
ajmera,101
akhilesh,83
akin,22
akkai,98
akm,92
akshay,402
akshya,98
al,25
alameda,490
alappuzha,98
albeit,113
alcazar,102
alcon,47
alert,99
algorithm,155
alibaba,793
alibag,74
alienation,98
aligarh,98
align,150
aligned,122
aligning,70
aligns,483
alike,125
allays,102
allegation,495
alleged,390
alleges,20
alleviate,169
alleviated,79
alliance,325
allocate,208
allocated,180
allocation,625
allotment,298
allow,569
allowance,732
allowed,624
allowing,564
allows,688
allure,123
ally,359
aloke,98
alongside,413
alquity,2
altcoins,175
altering,1
alternate,208
alternative,884
alumnus,149
amand,98
amazon,1020
ambala,98
ambani,852
ambassador,184
amber,104
ambiguity,92
ambiguous,106
ambit,136
ambition,386
ambitious,572
ambulance,103
amended,169
amendment,293
amenity,1990
america,375
american,920
amfi,108
amid,1077
amidst,622
amit,108
amitabh,302
ammonia,196
amod,196
amounted,48
amounting,149
amphitheatre,196
ample,242
amplified,143
amplify,113
amrit,180
amritsar,98
amruta,54
anaemia,103
analysed,104
analysis,501
analyst,1857
analytics,231
analyzing,111
anantha,113
ananya,106
anarock,51
anchor,224
andersen,106
andhra,590
andrei,2
andrew,124
angeles,28
anil,136
anjali,98
ankur,686
anna,205
annals,98
anniversary,31
announce,264
announced,2436
announcement,651
announcing,134
annual,1712
annually,845
annum,436
anonymity,162
ansys,1
ante,98
antenna,98
anticipates,79
anticipating,26
anticipation,125
anurag,294
aoc,392
apace,98
apart,400
apartment,381
apeejay,98
aperture,197
apex,340
apiece,130
apollo,122
apologise,103
apologized,26
app,313
apparent,112
appeal,349
appear,86
appeared,211
appearing,97
appears,203
appellate,194
appetite,144
applaud,80
apple,1470
applicability,98
applicable,288
applicant,111
application,860
applied,269
applies,134
apply,496
applying,153
appoint,59
appointed,335
appointment,444
appreciate,440
appreciated,122
appreciation,259
apprehension,119
apprise,3
apprised,98
approach,1583
approached,218
appropriate,148
approval,422
approved,801
approximately,567
apps,364
april,2318
aquasub,98
arabian,201
arbitrage,199
archaic,103
architect,663
architectural,421
architecture,311
area,3029
arena,303
arguably,179
argue,160
argued,246
argues,141
arguing,155
argument,141
arising,111
ark,97
arkam,294
arm,526
armed,111
armstrong,466
arora,32
arpu,312
arrangement,291
array,932
arrive,106
arrived,156
arriving,139
art,115
arterial,47
artha,228
article,785
artificial,861
artist,365
artistic,148
asansol,98
ascent,110
asean,104
ashar,1054
ashish,302
ashok,253
ashwini,589
asia,1097
asian,653
ask,97
asked,1582
asking,257
asks,73
aspect,1444
aspiration,327
aspirational,256
aspire,100
aspiring,283
assam,311
assault,14
assembled,145
asserted,294
asserting,107
asserts,54
assessment,374
asset,3381
assignment,42
assist,224
assistance,601
assistant,317
assisted,28
assisting,179
associate,478
associated,351
associating,100
association,1245
assumed,115
assurance,164
assured,1144
astronaut,100
astronomia,98
atc,114
athlete,107
atlantic,219
atmosphere,199
attack,579
attained,179
attempt,343
attend,37
attended,573
attendee,45
attending,191
attention,550
attitude,102
attract,476
attracted,250
attracting,194
attractive,530
attractiveness,6
attributed,322
attrition,39
attukal,98
atul,80
auction,451
audience,254
audio,1042
audit,79
audited,240
augmentation,70
augmented,109
august,738
aur,75
aurangzeb,21
australia,254
authentic,401
authentication,191
author,279
authority,1279
authorize,1
automate,39
automated,132
automation,242
automobile,168
avaana,98
avail,98
availability,651
available,2470
avalanche,196
avatar,98
avenue,94
average,1320
averaged,198
avert,101
averted,1
aviation,4124
aviv,5
avoid,841
avoidance,1
avoided,124
avoiding,106
awaiting,156
awaits,46
award,1777
awarded,100
aware,344
awareness,408
awas,113
awasthy,294
away,1323
axie,92
axis,1087
ay,238
azerbaijan,11
b2b,101
b2c,74
backdrop,254
backed,531
backend,101
background,233
backlog,60
bacteria,102
bad,151
badge,105
badly,398
badminton,1832
baffle,98
bag,115
bagalkote,98
baggage,17
bagged,116
bahadurgarh,98
bailout,22
balance,1671
balanced,254
balasore,98
balewadi,47
ball,106
ballistic,7
balloon,98
bam,196
ban,299
band,902
bandra,494
bandwagon,104
baner,47
banga,697
bangalore,520
bangladesh,564
bank,9640
banker,239
banking,948
bankrupt,103
bankruptcy,513
banned,146
banner,99
bansal,404
bar,251
barbecue,98
barbeque,98
barcelona,100
bare,80
barely,190
baripada,98
baroda,154
barr,101
barrel,229
barrier,798
base,1043
based,2545
basic,940
basically,250
basis,726
basket,137
batch,182
battery,289
battlefield,3
bavdhan,47
bawa,101
bcas,110
beach,128
beachside,101
beacon,156
bear,309
bearish,124
beat,69
beating,35
beautiful,35
beauty,271
beaxy,98
bed,1294
bedroom,121
beer,105
began,558
begin,466
beginning,717
behalf,293
behavior,216
behnam,98
beijing,500
beleaguered,100
belgium,6
belief,860
believe,1211
believed,139
belonging,211
benchmark,933
beneath,106
beneficial,320
beneficiary,641
benefit,5268
benefited,119
benefitwhen,98
bengal,408
bengaluru,839
bensignor,184
berkeley,99
berlin,5
bery,80
bespoke,4
best,2742
bet,304
better,2051
bettered,92
betting,61
beverage,192
beyonce,98
beyondnetzero,98
bezos,19
bhadrak,98
bhagat,693
bhagyashree,27
bharat,1539
bharatagri,310
bharath,98
bharatiya,34
bharatiyas,98
bharti,836
bhashini,491
bhasin,393
bhatnagar,98
bhiwandi,172
bhk,374
bhosale,27
bial,2
bias,254
biased,127
bid,355
bidder,218
biden,540
big,1678
bigbasket,10
bigger,243
biggest,1408
bihar,214
bijitha,98
bikaner,104
bilaspur,102
bilateral,161
billion,6548
billionaire,1038
bima,85
binance,2938
biodegradable,98
biofuel,98
biomass,72
biometrics,16
bioreactors,98
biotechnology,101
bipartisan,106
birla,776
biswas,98
bit,338
bitcoin,2825
bittrex,98
bjp,202
bkash,98
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,291
blended,107
blessed,75
blissful,98
block,1555
blockchain,1658
blockchains,232
blockdaemon,98
blocked,41
blocker,98
blocking,120
blood,117
bloomberg,592
blowing,1
blu,47
blue,380
bnb,136
bnpl,133
board,2338
boarding,232
boast,532
boasting,208
boat,113
bode,109
body,1075
bog,98
bogus,27
boil,9
boiler,99
bold,35
bollywood,268
bolster,207
bolstering,210
boman,27
bombay,221
bonafide,1
bond,772
bonus,205
book,433
booking,589
bookseva,98
boom,66
booming,67
boost,1694
boosted,274
boosting,311
booth,101
borivali,392
born,109
borne,106
borrower,488
borrowing,362
bos,108
bottle,309
bottleneck,113
bought,704
boundless,99
bournvita,33
bout,101
boutique,196
boxy,4
boy,118
braced,10
brain,133
brake,20
branch,165
brand,2287
branded,72
branding,110
brazil,56
brazilian,21
breadth,103
breadwinner,196
break,226
breaking,320
breakthrough,110
breathed,100
breather,7
breathtaking,291
breeze,98
brent,82
brewery,98
brewing,102
brian,206
brics,6
bridge,208
bridging,115
briefed,7
briefing,109
brighter,203
brightest,27
brilliance,59
brilliant,29
bring,1680
bringing,679
brings,800
brink,122
britain,114
british,145
broad,164
broadcasted,98
broadcasting,109
broader,364
broke,205
broker,664
brooklyn,101
brought,827
brownfield,199
bruising,105
brunt,109
bse,1163
bsnl,701
btig,202
budding,98
budget,6895
budgeted,113
buffer,183
build,1669
builder,350
building,2820
built,809
bulk,150
bull,211
bullet,349
bullish,524
buoyed,25
burden,1049
bureau,163
bureaucracy,84
bus,195
busiest,110
business,9039
businessman,56
bustling,332
buteau,98
butted,92
buy,902
buyback,121
buyer,885
buying,1736
buzz,126
byju,245
bypassing,99
bytedance,125
ca,1529
cabana,144
cabin,143
cabinet,484
cadbury,29
cafeteria,98
cagr,207
cairo,10
calculate,300
calculated,224
calculator,424
calendar,89
california,380
called,880
calm,227
calpine,2
camaraderie,114
came,1166
campaign,858
campus,158
camtech,4
canada,196
canadian,19
cancel,127
cancellation,377
cancelled,363
cancelling,34
cancer,459
candidature,98
candrium,2
capability,735
capable,205
capacity,1797
capex,267
capital,6435
capitalisation,198
capitalist,220
capped,187
capria,98
capricious,98
capture,735
captured,607
caput,498
car,922
carbon,2606
carbonated,98
carboncure,196
carbonquest,196
card,1577
cardano,149
care,1397
career,537
carefree,46
carefully,395
cargo,364
carpet,36
carried,75
carrier,1132
carry,75
carrying,319
case,2796
cash,868
cashless,123
catalyse,1
catalyst,327
category,614
cater,332
catered,83
catering,133
caters,386
caught,284
cause,746
caused,297
causing,268
caution,322
cautioned,180
cautious,191
cayman,196
cbdcs,100
cbdt,563
cbic,500
cctvs,98
ccu,490
ccus,98
cd,104
ce,347
cea,398
celebrate,243
celebrated,166
celebrates,139
celebrating,117
celebration,162
celebrity,76
celesta,114
cell,160
cement,875
cent,6218
center,328
centered,1
central,3407
centralised,300
centralized,93
centrally,46
centre,2497
centric,98
century,70
ceo,4766
ceremony,106
certain,1345
certainly,291
certainty,137
certificate,622
certification,546
certified,178
cervical,83
cfo,172
cftc,1671
cgi,98
cgst,323
chain,1248
chair,755
chaired,114
chairman,1868
chairmanship,218
chakravarthy,98
challenge,3557
challenging,483
chamber,320
champion,946
championship,1274
chamria,98
chance,407
chandan,28
chandrayaan,98
chanel,98
change,2747
changed,495
changi,15
changing,344
changpeng,197
channel,399
chaos,118
chapter,242
characterization,98
charge,2848
chargebacks,196
charged,167
charging,554
charmi,54
chart,261
charter,209
chartered,424
chase,47
chat,129
chatra,1
cheap,145
cheaper,84
cheapest,25
cheat,101
cheating,51
check,1293
chembur,100
chemical,751
chemist,98
chen,101
chenab,4
chennai,830
cheque,69
cherish,75
chhatrapati,197
chhattisgarh,692
chhetri,98
chi,514
chicago,105
chief,3424
chikkamagaluru,98
child,623
childcare,103
childhood,79
china,2840
chinese,1256
chip,431
chirag,421
chittoor,98
choice,695
chokshi,9
chola,99
choose,999
chooses,11
choosing,220
chopra,101
chord,99
chordia,1
chosen,80
chowk,98
chris,23
christian,8
chro,314
chronic,111
chu,99
chunk,109
cidco,98
cii,226
cincotta,196
cio,13
circle,325
circling,98
circuit,29
circular,301
circulation,111
circumstance,231
circumvent,98
cisf,2
citi,33
citigroup,51
citing,603
citizen,1236
city,6138
cityscape,98
civic,98
civil,1188
claim,2102
claimed,365
claiming,219
clampdown,94
clamped,98
clarification,37
clarifies,46
clarity,849
clashing,92
class,999
classic,133
claus,1
clause,246
clean,595
cleaner,15
cleaning,89
cleano2,98
cleanspark,98
clear,1084
clearance,216
cleared,118
clearer,10
clearing,326
clearly,253
click,278
client,585
climate,1232
climatic,98
climb,229
climbing,130
clinched,98
