Word,Frequency
0030,133
01,94
021,126
0410,126
10,5532
100,2004
1000,237
100th,27
107,185
108,131
10d,252
11,890
110,150
112,32
115bbj,120
117,137
11am,83
12,2112
1250,252
13,1254
130,416
13000,74
137,130
14,1102
1400,134
145,128
14th,141
15,2265
150,700
152,129
154,6
155,145
16,1261
162,133
163,131
165,132
166,128
16th,206
17,1262
1740,1
18,860
182nd,61
184,267
185,144
18th,296
19,704
193,129
1933,127
194ba,120
195,177
1950s,129
1952,126
1972,132
1976,127
1978,128
1980s,137
199,142
1991,312
1993,14
1995,138
1999,85
1b,146
1km,126
1q,1
1st,284
20,2311
200,1124
2000,177
2001,139
2003,265
2004,170
2006,449
2010s,252
2011,54
2012,272
2013,182
2014,986
2015,269
2016,673
2017,892
2018,612
2019,1677
2020,1736
2021,1874
2021agnikul,110
2022,2623
2023,5095
2024,6728
2025,691
2026,208
2028,158
2030,881
2031,128
2036,126
2045,7
2047,913
2070,86
20th,521
21,537
217,256
21st,567
22,581
225,182
22nd,132
23,550
230,163
24,1008
240,202
24th,135
24x7,128
25,1676
251,3
26,621
26th,401
27,370
278,133
28,958
280,240
28th,332
29,265
2g,380
2nd,37
30,2228
300,1235
3025,126
306,134
30th,289
31,2291
31st,388
32,356
325,128
33,162
34,439
340,131
35,776
350,170
3591,126
360,282
37,361
38,282
39,245
39th,126
3b,378
3d,131
40,1062
400,644
41,567
42,518
4200,128
43,301
45,789
450,244
45th,65
46,596
460,56
470,154
48,280
483,2
49,196
4g,645
4th,157
50,3258
500,1433
5000,180
51,54
518,126
54,242
543,4
549,3
55,244
56,257
57,173
58,38
59,160
5g,3469
5pm,76
5th,35
60,662
600,255
620,4
63,401
631,126
645,126
65,338
66,157
67th,126
69,171
70,895
700,322
71,56
72nd,126
74,173
75,548
756,126
76,177
763,126
77,96
790,137
792,126
7th,396
80,613
800,209
80c,1056
80ccd,574
80d,115
81,27
813,1
8200,125
8257,125
83,87
846,126
86,150
87,103
870,130
90,420
911,129
92,71
920,126
93,207
950,127
960,1
98,184
99,161
aag,126
aai,130
aaj,75
aargauer,1
aayog,424
abating,5
abetting,126
abetween,126
abhishek,309
ability,649
able,1825
abode,183
abolish,30
abroad,234
absence,602
absolute,25
absolutely,260
abundant,213
ac,99
accelerate,199
accelerated,314
accelerating,474
acceleration,254
accentuate,126
accenture,157
accept,294
acceptance,282
accepted,267
accepting,386
access,2944
accessed,138
accessibility,963
accessible,879
accessing,314
accidental,130
accolade,55
accommodate,31
accommodation,328
accompanied,563
accomplished,135
accorded,128
according,7235
accordingly,190
account,4373
accountability,59
accountable,157
accountancy,146
accountant,349
accounted,258
accounting,389
accra,3
accretion,165
accrued,262
accumulated,252
accumulating,56
accumulation,59
accurate,217
accurately,112
accuse,150
accused,419
accuses,138
acheson,120
achieve,848
achieved,819
achievement,529
achieving,1175
acknowledge,176
acknowledged,767
acknowledgement,75
acknowledges,26
acquire,128
acquired,322
acquirer,3
acquiring,142
acquisition,736
acre,754
acronym,133
act,1694
acted,152
action,2263
active,425
actively,439
activist,666
activity,2269
actor,300
actual,506
actually,729
actuarial,126
ad,95
adani,3870
adaptable,127
adaptation,77
adaption,126
adb,37
add,1395
added,3768
adding,1607
addition,1350
additional,2755
additionally,2272
address,2982
addressing,1407
adequate,208
adhere,191
adimalathura,126
aditya,460
adjust,206
adjusted,524
adjustment,319
administration,884
administrative,37
admired,139
admitted,313
adopt,184
adopted,303
adoption,1431
adorned,109
adv,27
advance,464
advanced,1101
advancement,442
advancing,281
advantage,861
advantageous,69
adventure,154
adverse,229
advertised,126
advertisement,42
advisable,41
advised,493
advisor,678
advisory,589
advocacy,80
advocate,317
advocating,163
aegis,47
aera,126
aerospace,400
affair,629
affect,184
affected,559
affecting,321
affectionately,27
affiliate,277
affiliated,137
affirm,84
afford,402
affordability,126
affordable,2083
aforesaid,151
africa,253
african,173
aftermath,33
afternoon,184
ag,284
