Word,Frequency
0030,130
01,94
021,123
0410,123
10,5411
100,1954
1000,234
100th,27
107,182
108,128
10d,246
11,864
110,143
112,29
115bbj,117
117,134
11am,83
12,2056
1250,246
13,1236
130,407
13000,74
137,127
14,1076
1400,131
145,125
14th,138
15,2189
150,686
152,126
154,6
155,142
16,1237
162,130
163,128
165,129
166,125
16th,203
17,1236
1740,1
18,842
182nd,61
184,261
185,141
18th,293
19,696
193,126
1933,124
194ba,117
195,174
1950s,126
1952,123
1972,129
1976,124
1978,125
1980s,134
199,139
1991,306
1993,14
1995,135
1999,85
1b,146
1km,123
1q,1
1st,278
20,2246
200,1103
2000,174
2001,136
2003,259
2004,164
2006,437
2010s,246
2011,54
2012,266
2013,179
2014,962
2015,251
2016,656
2017,874
2018,597
2019,1635
2020,1694
2021,1823
2021agnikul,107
2022,2568
2023,4984
2024,6533
2025,683
2026,205
2028,155
2030,852
2031,125
2036,123
2045,7
2047,901
2070,86
20th,509
21,520
217,250
21st,555
22,555
225,176
22nd,129
23,533
230,160
24,991
240,195
24th,132
24x7,125
25,1625
251,3
26,610
26th,395
27,366
278,130
28,938
280,234
28th,326
29,262
2g,371
2nd,37
30,2167
300,1209
3025,123
306,131
30th,283
31,2255
31st,385
32,347
325,125
33,153
34,430
340,128
35,758
350,167
3591,123
360,276
37,358
38,274
39,242
39th,123
3b,369
3d,128
40,1029
400,611
41,554
42,506
4200,125
43,295
45,774
450,238
45th,65
46,580
460,56
470,151
48,276
483,2
49,193
4g,630
4th,154
50,3150
500,1405
5000,177
51,54
518,123
54,233
543,4
549,3
55,241
56,254
57,170
58,38
59,157
5g,3388
5pm,76
5th,35
60,630
600,246
620,4
63,390
631,123
645,123
65,332
66,154
67th,123
69,168
70,876
700,313
71,55
72nd,123
74,170
75,542
756,123
76,174
763,123
77,94
790,134
792,123
7th,387
80,597
800,206
80c,1050
80ccd,574
80d,115
81,27
813,1
8200,122
8257,122
83,87
846,123
86,147
87,103
870,127
90,414
911,126
92,71
920,123
93,204
950,124
960,1
98,181
99,155
aag,123
aai,124
aaj,75
aargauer,1
aayog,418
abating,5
abetting,123
abetween,123
abhishek,303
ability,627
able,1786
abode,183
abolish,30
abroad,228
absence,585
absolute,25
absolutely,257
abundant,207
ac,99
accelerate,192
accelerated,305
accelerating,463
acceleration,242
accentuate,123
accenture,154
accept,288
acceptance,276
accepted,261
accepting,377
access,2861
accessed,135
accessibility,939
accessible,855
accessing,305
accidental,127
accolade,52
accommodate,30
accommodation,319
accompanied,551
accomplished,132
accorded,125
according,7051
accordingly,187
account,4211
accountability,59
accountable,145
accountancy,146
accountant,346
accounted,255
accounting,374
accra,3
accretion,162
accrued,256
accumulated,246
accumulating,53
accumulation,59
accurate,214
accurately,112
accuse,147
accused,406
accuses,135
acheson,117
achieve,832
achieved,795
achievement,520
achieving,1148
acknowledge,172
acknowledged,749
acknowledgement,75
acknowledges,26
acquire,128
acquired,317
acquirer,3
acquiring,139
acquisition,718
acre,733
acronym,130
act,1645
acted,149
action,2212
active,421
actively,427
activist,639
activity,2220
actor,291
actual,497
actually,718
actuarial,123
ad,93
adani,3784
adaptable,124
adaptation,77
adaption,123
adb,37
add,1368
added,3663
adding,1573
addition,1317
additional,2670
additionally,2218
address,2918
addressing,1372
adequate,202
adhere,188
adimalathura,123
aditya,451
adjust,200
adjusted,500
adjustment,314
administration,865
administrative,35
admired,136
admitted,307
adopt,181
adopted,291
adoption,1398
adorned,109
adv,27
advance,447
advanced,1062
advancement,436
advancing,275
advantage,843
advantageous,69
adventure,151
adverse,223
advertised,123
advertisement,42
advisable,41
advised,481
advisor,663
advisory,576
advocacy,78
advocate,309
advocating,160
aegis,47
aera,123
aerospace,390
affair,619
affect,179
affected,553
affecting,313
affectionately,27
affiliate,271
affiliated,134
affirm,84
afford,391
affordability,124
affordable,2017
aforesaid,148
africa,250
african,168
aftermath,33
afternoon,175
ag,278
age,1972
agency,2440
agenda,812
agent,334
aggarwal,477
aggregate,441
aggregating,200
aggregator,145
aggressive,351
aggressively,50
agm,174
agnibaan,278
agnikul,1006
agnilet,123
ago,1164
agr,123
agra,108
agree,211
agreed,306
agreement,904
agrees,159
agricultural,532
agriculture,547
agritech,369
ahead,1123
ahmedabad,656
ai,8702
aid,201
aide,123
aided,141
aiding,128
ailing,2
aim,2303
aimed,1132
aiming,526
air,5521
