Word,Frequency
0030,108
01,94
021,101
0410,101
10,4269
100,1548
1000,212
100th,27
107,160
108,104
10d,202
11,726
110,116
112,16
115bbj,95
117,112
11am,77
12,1677
1250,202
13,916
130,341
13000,74
137,105
14,752
1400,108
145,103
14th,112
15,1707
150,589
152,104
154,3
155,120
16,1052
162,108
163,106
165,107
166,102
16th,181
17,1066
1740,1
18,720
182nd,61
184,217
185,118
18th,259
19,524
193,104
1933,102
194ba,95
195,104
1950s,104
1952,101
1972,107
1976,102
1978,103
1980s,112
199,114
1991,257
1993,14
1995,106
1999,85
1b,110
1km,101
1q,1
1st,225
20,1738
200,931
2000,152
2001,108
2003,211
2004,126
2006,346
2010s,202
2011,29
2012,220
2013,146
2014,790
2015,171
2016,547
2017,701
2018,500
2019,1277
2020,1367
2021,1510
2021agnikul,85
2022,2076
2023,4122
2024,5245
2025,617
2026,169
2028,132
2030,698
2031,103
2036,101
2045,7
2047,810
2070,84
20th,413
21,447
217,206
21st,464
22,450
225,116
22nd,101
23,426
230,111
24,846
240,173
24th,107
24x7,103
25,1284
251,1
26,401
26th,350
27,302
278,108
28,767
280,191
28th,276
29,228
2g,305
2nd,35
30,1799
300,1018
3025,101
306,103
30th,239
31,1893
31st,348
32,279
325,103
33,110
34,356
340,106
35,594
350,119
3591,101
360,229
37,330
38,210
39,194
39th,101
3b,303
3d,106
40,822
400,520
41,458
42,398
4200,103
43,271
45,657
450,194
45th,65
46,461
460,53
470,103
48,237
483,2
49,147
4g,518
4th,132
50,2535
500,1081
5000,118
51,43
518,101
54,200
543,4
549,3
55,214
56,182
57,142
58,37
59,133
5g,2789
5pm,76
5th,35
60,514
600,200
620,4
63,321
631,101
645,101
65,265
66,126
67th,101
69,143
70,748
700,262
71,48
72nd,101
74,148
75,456
756,101
76,122
763,101
77,86
790,112
792,101
7th,324
80,525
800,145
80c,991
80ccd,415
80d,115
81,27
813,1
8200,101
8257,101
83,87
846,101
86,119
87,97
870,105
90,369
911,104
92,71
920,101
93,181
950,102
960,1
98,138
99,125
aag,101
aai,102
aaj,75
aargauer,1
aayog,374
abating,5
abetting,101
abetween,101
abhishek,226
ability,490
able,1494
abode,176
abolish,9
abroad,165
absence,483
absolute,22
absolutely,206
abundant,163
ac,95
accelerate,167
accelerated,233
accelerating,415
acceleration,214
accentuate,101
accenture,127
accept,241
acceptance,230
accepted,215
accepting,301
access,2323
accessed,111
accessibility,763
accessible,690
accessing,232
accidental,105
accolade,37
accommodate,30
accommodation,259
accompanied,430
accomplished,110
accorded,103
according,5800
accordingly,147
account,3298
accountability,59
accountable,118
accountancy,146
accountant,275
accounted,186
accounting,297
accra,3
accretion,140
accrued,210
accumulated,202
accumulating,36
accumulation,56
accurate,185
accurately,112
accuse,125
accused,292
accuses,113
acheson,95
achieve,696
achieved,657
achievement,456
achieving,958
acknowledge,169
acknowledged,609
acknowledgement,75
acknowledges,26
acquire,93
acquired,269
acquirer,3
acquiring,119
acquisition,549
acre,571
acronym,104
act,1322
acted,116
action,1860
active,370
actively,347
activist,521
activity,1890
actor,242
actual,390
actually,612
actuarial,101
ad,84
adani,3050
adaptable,102
adaptation,73
adaption,101
adb,37
add,1152
added,3120
adding,1328
addition,1036
additional,2150
additionally,1800
address,2502
addressing,1174
adequate,172
adhere,158
adimalathura,101
aditya,355
adjust,139
adjusted,416
adjustment,286
administration,718
administrative,32
admired,114
admitted,260
adopt,153
adopted,238
adoption,1161
adorned,102
adv,27
advance,414
advanced,891
advancement,380
advancing,221
advantage,697
advantageous,69
adventure,124
adverse,176
advertised,101
advertisement,36
advisable,41
advised,414
advisor,490
advisory,490
advocacy,78
advocate,254
advocating,137
aegis,47
aera,101
aerospace,334
affair,544
affect,136
affected,384
affecting,251
affectionately,27
affiliate,226
affiliated,111
affirm,84
afford,323
affordability,124
affordable,1565
aforesaid,126
africa,204
african,146
aftermath,33
afternoon,149
ag,234
age,1540
agency,2020
agenda,645
agent,260
aggarwal,371
aggregate,352
aggregating,177
aggregator,123
aggressive,275
aggressively,41
agm,148
agnibaan,234
agnikul,852
agnilet,101
ago,986
agr,101
agra,101
agree,164
agreed,271
agreement,787
agrees,103
agricultural,452
agriculture,452
agritech,303
ahead,922
ahmedabad,527
ai,7267
aid,168
aide,101
aided,118
aiding,103
ailing,2
aim,1818
aimed,921
aiming,450
air,4624
airasia,210
airbnb,124
airbus,183
aircraft,1510
aired,103
airfare,33
airline,5622
airlinesto,79
airport,3470
airspace,123
airstrikes,1
airtel,757
airwave,103
airway,1040
aix,606
aixl,101
ajay,686
ajit,105
ajmera,101
akhilesh,83
akin,22
akkai,101
akm,95
akshay,415
akshya,101
al,25
alameda,505
alappuzha,101
albeit,116
alcazar,105
alcon,47
alert,102
algorithm,158
alibaba,817
alibag,74
alienation,101
aligarh,101
align,152
aligned,122
aligning,77
aligns,494
alike,128
allays,105
allegation,504
alleged,402
alleges,20
alleviate,175
alleviated,79
alliance,335
allocate,218
allocated,210
allocation,683
allotment,307
allow,579
allowance,758
allowed,655
allowing,589
allows,703
allure,129
ally,373
aloke,101
alongside,425
alquity,2
altcoins,178
altering,1
alternate,214
alternative,920
alumnus,152
amand,101
amazon,1050
ambala,101
ambani,876
ambassador,190
amber,107
ambiguity,95
ambiguous,109
ambit,140
ambition,399
ambitious,595
ambulance,106
amended,172
amendment,308
amenity,2076
america,390
american,941
amfi,111
amid,1106
amidst,637
amit,111
amitabh,311
ammonia,206
amod,202
amounted,51
amounting,155
amphitheatre,202
ample,248
amplified,149
amplify,118
amrit,202
amritsar,101
amruta,54
anaemia,106
analysed,107
analysis,521
analyst,1917
analytics,236
analyzing,114
anantha,117
ananya,109
anarock,51
anchor,232
andersen,109
andhra,628
andrei,2
andrew,127
angeles,28
anil,139
anjali,101
ankur,707
anna,212
annals,101
anniversary,31
announce,286
announced,2597
announcement,712
announcing,141
annual,1749
annually,872
annum,449
anonymity,165
ansys,1
ante,101
antenna,101
anticipates,79
anticipating,29
anticipation,137
anurag,303
aoc,404
apace,101
apart,414
apartment,396
apeejay,101
aperture,203
apex,349
apiece,133
apollo,125
apologise,106
apologized,26
app,316
apparent,115
appeal,354
appear,86
appeared,221
appearing,97
appears,215
appellate,197
