Word,Frequency
0030,204
01,98
021,197
0410,197
10,8873
100,3488
1000,540
100th,27
107,264
108,203
10d,394
11,1479
110,248
112,113
115bbj,191
117,210
11am,83
12,3506
1250,288
13,1791
130,656
13000,74
137,204
14,1920
1400,205
145,213
14th,231
15,3381
150,1068
152,211
154,6
155,221
16,1797
162,204
163,210
165,223
166,199
16th,281
17,2045
1740,1
18,1812
182nd,61
184,415
185,217
18th,372
19,1206
193,212
1933,198
194ba,191
195,254
1950s,209
1952,203
1972,205
1976,201
1978,204
1980s,214
199,213
1991,513
1993,16
1995,223
1999,100
1b,151
1km,188
1q,1
1st,471
20,3940
200,1727
2000,287
2001,246
2003,408
2004,331
2006,762
2010s,394
2011,94
2012,494
2013,275
2014,1588
2015,589
2016,1111
2017,1355
2018,899
2019,2827
2020,2786
2021,3099
2021agnikul,181
2022,4188
2023,7798
2024,11716
2025,1104
2026,364
2028,220
2030,1478
2031,180
2036,197
2045,7
2047,1215
2070,91
20th,805
21,902
217,295
21st,842
22,955
225,281
22nd,218
23,1199
230,243
24,1530
240,303
24th,222
24x7,190
25,3080
251,7
26,1172
26th,543
27,585
278,204
28,1569
280,402
28th,502
29,425
2g,594
2nd,68
30,3606
300,1892
3025,197
306,205
30th,506
31,3497
31st,480
32,579
325,204
33,249
34,695
340,207
35,1267
350,256
3591,197
360,439
37,482
38,491
39,350
39th,200
3b,591
3d,204
40,1884
400,1880
41,846
42,919
4200,158
43,412
45,1270
450,368
45th,66
46,899
460,58
470,258
48,386
483,6
49,298
4g,1029
4th,257
50,5969
500,2657
5000,227
51,84
518,197
54,346
543,4
549,3
55,501
56,365
57,265
58,54
59,251
5g,5426
5pm,76
5th,80
60,1267
600,466
620,4
63,653
631,188
645,197
65,520
66,274
67th,197
69,309
70,1451
700,531
71,91
72nd,197
74,267
75,794
756,197
76,267
763,197
77,110
790,209
792,197
7th,662
80,921
800,316
80c,1327
80ccd,574
80d,115
81,32
813,1
8200,196
8257,196
83,92
846,197
86,269
87,110
870,202
90,610
911,191
92,90
920,188
93,334
950,202
960,1
98,266
99,263
aag,197
aai,212
aaj,75
aargauer,1
aayog,582
abating,5
abetting,197
abetween,197
abhishek,461
ability,1005
able,2908
abode,183
abolish,31
abroad,459
absence,1084
absolute,40
absolutely,342
abundant,351
ac,126
accelerate,358
accelerated,478
accelerating,643
acceleration,366
accentuate,188
accenture,334
accept,406
acceptance,429
accepted,399
accepting,567
access,4733
accessed,235
accessibility,1556
accessible,1409
accessing,555
accidental,201
accolade,127
accommodate,134
accommodation,571
accompanied,862
accomplished,203
accorded,201
according,11369
accordingly,309
account,8538
accountability,64
accountable,278
accountancy,147
accountant,423
accounted,384
accounting,689
accra,3
accretion,240
accrued,435
accumulated,497
accumulating,130
accumulation,153
accurate,322
accurately,123
accuse,224
accused,615
accuses,209
acheson,159
achieve,1283
achieved,1310
achievement,786
achieving,1903
acknowledge,188
acknowledged,1226
acknowledgement,87
acknowledges,37
acquire,215
acquired,506
acquirer,9
acquiring,294
acquisition,1441
acre,1335
acronym,205
act,2827
acted,230
action,3464
active,626
actively,713
activist,1041
activity,3527
actor,460
actual,749
actually,1023
actuarial,197
ad,204
adani,5270
adaptable,182
adaptation,113
adaption,197
adb,77
