Word,Frequency
0030,103
01,90
021,96
0410,96
10,3995
100,1471
1000,206
100th,27
107,155
108,99
10d,192
11,683
110,111
112,16
115bbj,90
117,107
11am,75
12,1597
1250,192
13,872
130,324
13000,74
137,100
14,698
1400,98
145,98
14th,107
15,1592
150,569
152,99
154,3
155,115
16,890
162,102
163,101
165,102
166,97
16th,176
17,1001
1740,1
18,687
182nd,61
184,207
185,113
18th,252
19,508
193,99
1933,97
194ba,90
195,99
1950s,99
1952,96
1972,102
1976,97
1978,98
1980s,107
199,109
1991,244
1993,14
1995,101
1999,84
1b,75
1km,96
1q,1
1st,212
20,1636
200,880
2000,143
2001,103
2003,198
2004,121
2006,326
2010s,192
2011,29
2012,209
2013,141
2014,752
2015,162
2016,512
2017,671
2018,485
2019,1193
2020,1291
2021,1440
2021agnikul,80
2022,1985
2023,3915
2024,4694
2025,581
2026,155
2028,127
2030,658
2031,98
2036,96
2045,7
2047,784
2070,84
20th,387
21,429
217,196
21st,444
22,426
225,107
22nd,96
23,387
230,103
24,809
240,165
24th,102
24x7,98
25,1168
251,1
26,389
26th,340
27,292
278,102
28,717
280,181
28th,266
29,219
2g,290
2nd,35
30,1673
300,974
3025,96
306,98
30th,229
31,1816
31st,343
32,254
325,98
33,98
34,334
340,101
35,560
350,114
3591,96
360,219
37,316
38,205
39,189
39th,96
3b,288
3d,101
40,779
400,489
41,436
42,359
4200,98
43,266
45,617
450,183
45th,65
46,441
460,52
470,98
48,224
483,2
49,142
4g,493
4th,126
50,2386
500,1029
5000,106
51,38
518,96
54,195
543,4
549,3
55,209
56,170
57,130
58,37
59,126
5g,2653
5pm,75
5th,35
60,487
600,190
620,4
63,305
631,96
645,96
65,245
66,121
67th,96
69,138
70,716
700,252
71,44
72nd,96
74,141
75,441
756,96
76,117
763,96
77,80
790,107
792,96
7th,309
80,489
800,134
80c,921
80ccd,296
80d,72
81,24
813,1
8200,96
8257,96
83,87
846,96
86,114
87,97
870,100
90,362
911,99
92,71
920,96
93,176
950,97
960,1
98,133
99,119
aag,96
aai,97
aaj,75
aargauer,1
aayog,364
abating,5
abetting,96
abetween,96
abhishek,216
ability,463
able,1420
abode,171
abolish,5
abroad,156
absence,463
absolute,21
absolutely,201
abundant,153
ac,95
accelerate,159
accelerated,221
accelerating,402
acceleration,203
accentuate,96
accenture,122
accept,231
acceptance,220
accepted,202
accepting,286
access,2196
accessed,106
accessibility,722
accessible,658
accessing,212
accidental,100
accolade,37
accommodate,27
accommodation,248
accompanied,410
accomplished,105
accorded,98
according,5559
accordingly,134
account,3087
accountability,59
accountable,112
accountancy,146
accountant,270
accounted,172
accounting,283
accra,3
accretion,135
accrued,200
accumulated,192
accumulating,36
accumulation,56
accurate,166
accurately,103
accuse,120
accused,274
accuses,108
acheson,90
achieve,668
achieved,629
achievement,443
achieving,912
acknowledge,169
acknowledged,577
acknowledgement,75
acknowledges,26
acquire,93
acquired,264
acquirer,3
acquiring,118
acquisition,535
acre,529
acronym,97
act,1214
acted,111
action,1775
active,357
actively,330
activist,496
activity,1803
actor,230
actual,369
actually,597
actuarial,96
ad,84
adani,2973
adaptable,97
adaptation,72
adaption,96
adb,37
add,1101
added,2986
adding,1267
addition,956
additional,2000
additionally,1700
address,2376
addressing,1120
adequate,162
adhere,153
adimalathura,96
aditya,340
adjust,134
adjusted,392
adjustment,274
administration,679
administrative,28
admired,109
admitted,250
adopt,144
adopted,220
adoption,1082
adorned,96
adv,27
advance,406
advanced,859
advancement,361
advancing,209
advantage,672
advantageous,69
adventure,119
adverse,162
advertised,96
advertisement,36
advisable,41
advised,398
advisor,457
advisory,448
advocacy,78
advocate,235
advocating,131
aegis,47
aera,96
aerospace,324
affair,526
affect,123
affected,334
affecting,238
affectionately,27
affiliate,216
affiliated,106
affirm,84
afford,308
affordability,124
affordable,1463
aforesaid,121
africa,175
african,141
aftermath,33
afternoon,144
ag,224
age,1468
agency,1926
agenda,609
agent,255
aggarwal,352
aggregate,334
aggregating,172
aggregator,118
aggressive,265
aggressively,40
agm,143
agnibaan,224
agnikul,817
agnilet,96
ago,945
agr,96
agra,96
agree,143
agreed,263
agreement,770
agrees,98
agricultural,428
agriculture,406
agritech,288
ahead,875
ahmedabad,506
ai,6976
aid,160
aide,96
aided,113
aiding,98
ailing,2
aim,1719
aimed,861
aiming,430
air,4414
airasia,200
airbnb,119
airbus,178
aircraft,1453
aired,98
airfare,33
airline,5354
airlinesto,74
airport,3288
airspace,118
airstrikes,1
airtel,727
airwave,98
airway,990
aix,576
aixl,96
ajay,654
ajit,105
ajmera,101
akhilesh,83
akin,22
akkai,96
akm,90
akshay,392
akshya,96
al,25
alameda,480
alappuzha,96
albeit,111
alcazar,100
alcon,47
alert,99
algorithm,153
alibaba,777
alibag,74
alienation,96
aligarh,96
align,148
aligned,122
aligning,70
aligns,477
alike,123
allays,100
allegation,489
alleged,386
alleges,20
alleviate,163
alleviated,79
alliance,321
allocate,206
allocated,178
allocation,619
allotment,292
allow,557
allowance,712
allowed,609
allowing,554
allows,672
allure,119
ally,351
aloke,96
alongside,407
alquity,2
altcoins,173
altering,1
alternate,204
alternative,852
alumnus,147
amand,96
amazon,1000
ambala,96
ambani,833
ambassador,180
amber,102
ambiguity,90
ambiguous,104
ambit,132
ambition,378
ambitious,558
ambulance,101
amended,167
amendment,275
amenity,1934
america,359
american,906
amfi,106
amid,1052
amidst,610
amit,104
amitabh,296
ammonia,192
amod,192
amounted,42
amounting,143
amphitheatre,192
ample,238
amplified,139
amplify,109
amrit,172
amritsar,96
amruta,54
anaemia,101
analysed,102
analysis,485
analyst,1819
analytics,228
analyzing,109
anantha,111
ananya,104
anarock,51
anchor,220
andersen,104
andhra,577
andrei,2
andrew,122
angeles,28
anil,134
anjali,96
ankur,672
anna,201
annals,96
anniversary,31
announce,258
announced,2388
announcement,638
announcing,130
annual,1689
annually,832
annum,428
anonymity,160
ansys,1
ante,96
antenna,96
anticipates,75
anticipating,20
anticipation,113
anurag,288
aoc,384
apace,96
apart,392
apartment,371
apeejay,96
aperture,193
apex,338
apiece,125
apollo,120
apologise,101
apologized,26
app,309
apparent,110
appeal,346
appear,86
appeared,206
appearing,97
appears,197
appellate,192
appetite,142
applaud,80
apple,1462
applicability,96
applicable,283
applicant,109
application,842
applied,265
applies,132
apply,487
applying,149
appoint,59
appointed,329
appointment,436
appreciate,436
appreciated,120
appreciation,257
apprehension,117
apprise,3
apprised,96
approach,1544
approached,214
appropriate,146
approval,413
approved,781
approximately,564
apps,355
april,2279
aquasub,96
arabian,197
arbitrage,195
archaic,101
architect,647
architectural,413
architecture,303
area,2975
arena,299
arguably,177
argue,158
argued,242
argues,139
arguing,153
argument,139
arising,107
ark,95
arkam,288
arm,516
armed,109
armstrong,456
arora,32
arpu,305
arrangement,287
array,919
arrive,104
arrived,154
arriving,137
art,113
arterial,47
artha,224
article,761
artificial,849
artist,353
artistic,142
asansol,96
ascent,106
asean,100
ashar,1034
ashish,296
ashok,249
ashwini,579
asia,1054
asian,637
ask,97
asked,1560
asking,255
asks,73
aspect,1418
aspiration,320
aspirational,252
aspire,98
aspiring,279
assam,305
assault,14
assembled,145
asserted,290
asserting,105
asserts,53
assessment,368
asset,3298
assignment,42
assist,222
assistance,586
assistant,311
assisted,28
assisting,179
associate,468
associated,344
associating,98
association,1219
assumed,113
assurance,156
assured,1122
astronaut,98
astronomia,96
atc,112
athlete,105
atlantic,215
atmosphere,195
attack,564
attained,177
attempt,339
attend,37
attended,563
attendee,45
attending,189
attention,541
attitude,100
attract,457
attracted,243
attracting,194
attractive,500
attractiveness,4
attributed,320
attrition,39
attukal,96
atul,78
auction,443
audience,252
audio,1020
audit,79
audited,236
augmentation,66
augmented,107
august,724
aur,75
aurangzeb,21
australia,248
authentic,393
authentication,189
author,259
authority,1256
authorize,1
automate,37
automated,130
automation,238
automobile,166
avaana,96
avail,96
availability,637
available,2394
avalanche,194
avatar,96
avenue,92
average,1287
averaged,194
avert,99
averted,1
aviation,4039
aviv,5
avoid,822
avoidance,1
avoided,122
avoiding,106
awaiting,151
awaits,46
award,1773
awarded,98
aware,342
awareness,383
awas,109
awasthy,288
away,1292
axie,90
axis,1068
ay,234
azerbaijan,11
b2b,99
b2c,74
backdrop,247
backed,520
backend,99
background,229
backlog,56
bacteria,100
bad,145
badge,103
badly,389
badminton,1792
baffle,96
bag,113
bagalkote,96
baggage,16
bagged,114
bahadurgarh,96
bailout,22
balance,1640
balanced,248
balasore,96
balewadi,47
ball,104
ballistic,7
balloon,96
bam,192
ban,291
band,886
bandra,484
bandwagon,102
baner,47
banga,683
bangalore,509
bangladesh,556
bank,9339
banker,231
banking,916
bankrupt,101
bankruptcy,503
banned,138
banner,97
bansal,396
bar,245
barbecue,96
barbeque,96
barcelona,96
bare,80
barely,188
baripada,96
baroda,138
barr,99
barrel,227
barrier,780
base,1020
based,2501
basic,894
basically,246
basis,692
basket,135
batch,170
battery,283
battlefield,3
bavdhan,47
bawa,99
bcas,108
beach,126
beachside,99
beacon,154
bear,299
bearish,122
beat,65
beating,35
beautiful,33
beauty,265
beaxy,96
bed,1268
bedroom,117
beer,103
began,546
begin,454
beginning,709
behalf,289
behavior,212
behnam,96
beijing,496
beleaguered,98
belgium,6
belief,850
believe,1179
believed,137
belonging,207
benchmark,910
beneath,104
beneficial,308
beneficiary,627
benefit,5153
benefited,117
benefitwhen,96
bengal,402
bengaluru,819
bensignor,180
berkeley,97
berlin,3
bery,80
bespoke,4
best,2694
bet,298
better,2017
bettered,90
betting,57
beverage,190
beyonce,96
beyondnetzero,96
bezos,19
bhadrak,96
bhagat,679
bhagyashree,27
bharat,1529
bharatagri,304
bharath,96
bharatiya,34
bharatiyas,96
bharti,822
bhashini,481
bhasin,385
bhatnagar,96
bhiwandi,170
bhk,364
bhosale,27
bial,2
bias,250
biased,125
bid,351
bidder,214
biden,534
big,1654
bigbasket,10
bigger,241
biggest,1376
bihar,214
bijitha,96
bikaner,102
bilaspur,100
bilateral,159
billion,6422
billionaire,1022
bima,85
binance,2880
biodegradable,96
biofuel,96
biomass,72
biometrics,16
bioreactors,96
biotechnology,99
bipartisan,104
birla,758
biswas,96
bit,328
bitcoin,2765
bittrex,96
bjp,202
bkash,96
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
blend,283
blended,105
blessed,75
blissful,96
block,1530
blockchain,1628
blockchains,228
blockdaemon,96
blocked,41
blocker,96
blocking,118
blood,115
bloomberg,580
blowing,1
blu,47
blue,371
bnb,134
bnpl,131
board,2303
boarding,223
boast,526
boasting,202
boat,111
bode,107
body,1063
bog,96
bogus,27
boil,9
boiler,97
bold,35
bollywood,264
bolster,206
bolstering,204
boman,27
bombay,217
bonafide,1
bond,752
bonus,203
book,421
booking,574
bookseva,96
boom,64
booming,67
boost,1652
boosted,270
boosting,304
booth,99
borivali,384
born,105
borne,104
borrower,476
borrowing,349
bos,106
bottle,303
bottleneck,111
bought,691
boundless,97
bournvita,33
bout,99
boutique,192
boxy,4
boy,116
braced,10
brain,131
brake,20
branch,157
brand,2239
branded,72
branding,108
brazil,52
brazilian,21
breadth,101
breadwinner,192
break,222
breaking,315
breakthrough,108
breathed,98
breather,7
breathtaking,285
breeze,96
brent,80
brewery,96
brewing,100
brian,202
brics,6
bridge,204
bridging,113
briefed,7
briefing,107
brighter,199
brightest,27
brilliance,57
brilliant,29
bring,1636
bringing,673
brings,786
brink,120
britain,112
british,139
broad,162
broadcasted,96
broadcasting,107
broader,355
broke,201
broker,651
brooklyn,99
brought,813
brownfield,195
bruising,103
brunt,105
bse,1150
bsnl,687
btig,198
budding,96
budget,6638
budgeted,113
buffer,181
build,1647
builder,338
building,2754
built,795
bulk,147
bull,211
bullet,349
bullish,510
buoyed,25
burden,1019
bureau,161
bureaucracy,84
bus,193
busiest,108
business,8880
businessman,56
bustling,320
buteau,96
butted,90
buy,895
buyback,119
buyer,873
buying,1708
buzz,120
byju,243
bypassing,97
bytedance,123
ca,1519
cabana,142
cabin,141
cabinet,474
cadbury,27
cafeteria,96
cagr,205
cairo,10
calculate,294
calculated,214
calculator,414
calendar,83
california,373
called,869
calm,223
calpine,2
camaraderie,112
came,1151
campaign,844
campus,156
camtech,4
canada,194
canadian,19
cancel,125
cancellation,372
cancelled,353
cancelling,34
cancer,451
candidature,96
candrium,2
capability,725
capable,201
capacity,1747
capex,254
capital,6288
capitalisation,196
capitalist,216
capped,185
capria,96
capricious,96
capture,721
captured,593
caput,488
car,916
carbon,2530
carbonated,96
carboncure,192
carbonquest,192
card,1543
cardano,147
care,1373
career,531
carefree,46
carefully,389
cargo,358
carpet,36
carried,75
carrier,1106
carry,72
carrying,313
case,2749
cash,847
cashless,119
catalyse,1
catalyst,321
category,610
cater,323
catered,83
catering,129
caters,380
caught,280
cause,729
caused,291
causing,259
caution,318
cautioned,177
cautious,184
cayman,192
cbdcs,98
cbdt,553
cbic,490
cctvs,96
ccu,480
ccus,96
cd,102
ce,343
cea,390
celebrate,239
celebrated,164
celebrates,139
celebrating,115
celebration,160
celebrity,76
celesta,112
cell,156
cement,858
cent,6055
center,326
centered,1
central,3349
centralised,294
centralized,91
centrally,46
centre,2458
centric,94
century,70
ceo,4664
ceremony,106
certain,1329
certainly,285
certainty,135
certificate,605
certification,536
certified,174
cervical,83
cfo,164
cftc,1637
cgi,96
cgst,315
chain,1217
chair,745
chaired,112
chairman,1835
chairmanship,214
chakravarthy,96
challenge,3487
challenging,477
chamber,316
champion,926
championship,1248
chamria,96
chance,397
chandan,28
chandrayaan,96
chanel,96
change,2620
changed,487
changi,15
changing,338
changpeng,193
channel,397
chaos,115
chapter,230
characterization,96
charge,2802
chargebacks,192
charged,165
charging,548
charmi,54
chart,257
charter,205
chartered,422
chase,44
chat,127
chatra,1
cheap,143
cheaper,84
cheapest,25
cheat,99
cheating,51
check,1251
chembur,98
chemical,737
chemist,96
chen,99
chenab,4
chennai,818
cheque,69
cherish,75
chhatrapati,193
chhattisgarh,680
chhetri,96
chi,504
chicago,103
chief,3361
chikkamagaluru,96
child,619
childcare,101
childhood,79
china,2806
chinese,1246
chip,416
chirag,413
chittoor,96
choice,677
chokshi,9
chola,97
choose,975
chooses,11
choosing,216
chopra,99
chord,97
chordia,1
chosen,72
chowk,96
chris,23
christian,8
chro,308
chronic,109
chu,97
chunk,107
cidco,96
cii,222
cincotta,192
cio,11
circle,319
circling,96
circuit,29
circular,294
circulation,109
circumstance,229
circumvent,96
cisf,2
citi,32
citigroup,51
citing,591
citizen,1183
city,6026
cityscape,96
civic,96
civil,1168
claim,2023
claimed,344
claiming,217
clampdown,92
clamped,96
clarification,35
clarifies,46
clarity,823
clashing,90
class,983
classic,131
claus,1
clause,242
clean,570
cleaner,15
cleaning,89
cleano2,96
cleanspark,96
clear,1060
clearance,212
cleared,115
clearer,10
clearing,320
clearly,249
click,274
client,568
climate,1199
climatic,96
climb,225
climbing,128
clinched,96
clinic,60
clinical,210
clocked,178
clonon,4
close,1652
closed,795
closely,738
closer,449
closest,104
cloud,649
club,403
clubhouse,764
clustered,96
co2,2431
coach,197
coalition,305
coarse,384
coastal,399
cochin,117
coco,96
cocoa,3
coffee,205
cofounder,117
cohen,96
coimbatore,218
coin,1301
coinbase,1344
coincided,109
coined,99
coingecko,190
coinllectibles,96
coinswitch,97
cold,227
collaborate,158
collaboration,1793
collaborative,281
collapse,308
collapsed,213
collateral,110
colleague,149
collected,386
collecting,349
collection,1184
collective,207
collectively,39
collector,109
colombo,305
combat,219
combination,252
combine,352
combined,732
come,5123
comeback,207
comfort,736
comfortable,387
coming,2034
command,230
commanded,11
commenced,161
commencement,108
commendable,129
commendation,27
commended,137
comment,680
commerce,1144
commercial,1993
commercially,102
commingling,96
commission,1073
commissioned,127
commit,128
commitment,3357
committed,1004
committee,2405
committing,89
commodity,641
common,927
commonly,57
communal,96
communicated,10
communication,1174
community,3329
commute,172
commuting,166
company,20167
comparable,12
compare,86
compared,1966
comparison,153
compassion,102
compassionate,293
compensate,114
compensation,287
compete,256
competes,199
competing,205
competition,772
competitive,484
competitiveness,145
competitor,184
compiled,171
complaining,109
complaint,1230
complement,101
complete,748
completed,453
completely,361
completing,156
completion,578
complex,649
compliance,1918
complicated,61
comply,377
complying,133
component,545
composite,158
composition,132
comprehensive,1126
compressed,198
comprise,112
comprises,438
comprising,333
comptroller,1
computational,102
compute,145
computer,554
computing,373
conceived,136
concentrate,48
concept,141
conceptualized,10
concern,1833
concerned,187
concerning,254
concerted,124
conclave,1353
conclude,88
concluded,493
concluding,116
conclusion,338
concomitant,163
concrete,786
concurred,99
condition,1786
conditioner,102
conducive,116
conduct,446
conducted,340
conducting,37
conference,1343
confidante,192
confidence,874
confident,631
confidential,166
confidently,103
confirmed,299
conflict,294
confluence,81
conform,105
confronted,25
confusing,101
congestion,104
conglomerate,430
conglomeration,96
congratulate,37
congratulated,98
congratulation,127
congress,558
congruent,64
connect,639
connected,347
connecting,611
connection,360
connectivity,1929
connects,96
conscious,491
consciousness,4
consecutive,613
consensus,235
consent,29
consequence,119
consequently,160
consider,594
considerable,130
considerably,17
consideration,288
considered,462
considering,715
consistency,11
consistent,500
consistently,327
consists,227
consolidate,159
consolidated,268
consolidation,296
consortium,391
conspired,96
constance,96
constant,74
