Word,Frequency
0030,54
01,54
021,47
0410,47
10,1931
100,650
1000,94
100th,27
107,93
108,49
10d,94
11,380
110,58
112,5
115bbj,47
117,47
11am,47
12,767
1250,94
13,457
130,146
13000,47
137,51
14,379
1400,47
145,49
14th,57
15,670
150,280
152,50
154,3
155,61
16,258
162,49
163,49
165,51
166,47
16th,97
17,539
1740,1
18,339
182nd,47
184,109
185,62
18th,141
19,317
193,50
1933,48
194ba,47
195,50
1950s,50
1952,47
1972,47
1976,48
1978,49
1980s,51
199,51
1991,102
1993,6
1995,52
1999,50
1b,2
1km,47
1q,1
1st,100
20,755
200,403
2000,62
2001,54
2003,98
2004,64
2006,151
2010s,94
2011,25
2012,97
2013,61
2014,367
2015,82
2016,235
2017,283
2018,225
2019,517
2020,629
2021,702
2021agnikul,47
2022,968
2023,2038
2024,1948
2025,356
2026,77
2028,68
2030,336
2031,47
2036,47
2045,7
2047,415
2070,48
20th,189
21,214
217,98
21st,234
22,215
225,55
22nd,47
23,171
230,51
24,402
240,57
24th,50
24x7,48
25,505
251,1
26,164
26th,188
27,176
278,53
28,348
280,77
28th,141
29,127
2g,143
2nd,27
30,765
300,463
3025,47
306,48
30th,94
31,923
31st,196
32,122
325,49
33,63
34,166
340,52
35,294
350,61
3591,47
360,102
37,169
38,104
39,102
39th,47
3b,141
3d,51
40,341
400,293
41,208
42,183
4200,49
43,157
45,290
450,67
45th,50
46,240
460,10
470,49
48,116
483,2
49,76
4g,239
4th,71
50,1178
500,498
5000,52
51,16
518,47
54,117
543,2
549,3
55,110
56,75
57,58
58,12
59,69
5g,1294
5pm,47
5th,21
60,203
600,99
620,1
63,148
631,47
645,47
65,131
66,68
67th,47
69,54
70,329
700,138
71,10
72nd,47
74,72
75,260
756,47
76,61
763,47
77,61
790,58
792,47
7th,154
80,214
800,74
80c,500
80ccd,6
80d,1
81,5
813,1
8200,47
8257,47
83,67
846,47
86,52
87,62
870,47
90,202
911,50
92,24
920,47
93,87
950,47
960,1
98,56
99,58
aag,47
