Word,Frequency
0030,171
01,94
021,164
0410,164
10,7319
100,2750
1000,395
100th,27
107,225
108,170
10d,328
11,1187
110,209
112,73
115bbj,158
117,175
11am,83
12,2780
1250,288
13,1544
130,551
13000,74
137,168
14,1581
1400,172
145,175
14th,183
15,2906
150,888
152,174
154,6
155,183
16,1479
162,171
163,173
165,175
166,166
16th,244
17,1731
1740,1
18,1601
182nd,61
184,348
185,184
18th,337
19,1084
193,167
1933,165
194ba,158
195,215
1950s,176
1952,164
1972,170
1976,165
1978,166
1980s,178
199,180
1991,389
1993,16
1995,186
1999,91
1b,151
1km,164
1q,1
1st,386
20,3266
200,1447
2000,241
2001,177
2003,342
2004,249
2006,612
2010s,328
2011,76
2012,365
2013,246
2014,1312
2015,412
2016,895
2017,1113
2018,768
2019,2324
2020,2281
2021,2461
2021agnikul,148
2022,3499
2023,6494
2024,9523
2025,927
2026,286
2028,209
2030,1188
2031,171
2036,164
2045,7
2047,1076
2070,91
20th,673
21,785
217,292
21st,719
22,774
225,233
22nd,179
23,1049
230,210
24,1313
240,244
24th,176
24x7,166
25,2476
251,6
26,872
26th,477
27,509
278,171
28,1278
280,318
28th,408
29,360
2g,494
2nd,40
30,2970
300,1565
3025,164
306,172
30th,421
31,2932
31st,447
32,497
325,167
33,200
34,580
340,174
35,1034
350,220
3591,164
360,366
37,428
38,400
39,290
39th,164
3b,492
3d,169
40,1482
400,1763
41,738
42,738
4200,158
43,367
45,1013
450,325
45th,66
46,759
460,56
470,199
48,338
483,5
49,250
4g,841
4th,195
50,4796
500,2271
5000,218
51,75
518,164
54,306
543,4
549,3
55,457
56,304
57,221
58,41
59,210
5g,4506
5pm,76
5th,65
60,920
600,386
620,4
63,527
631,164
645,164
65,423
66,210
67th,164
69,226
70,1227
700,416
71,57
72nd,164
74,218
75,676
756,164
76,231
763,164
77,101
790,175
792,164
7th,510
80,768
800,267
80c,1206
80ccd,574
80d,115
81,30
813,1
8200,163
8257,163
83,92
846,164
86,189
87,106
870,168
90,524
911,167
92,82
920,164
93,259
950,166
960,1
98,227
99,230
aag,164
aai,179
aaj,75
aargauer,1
aayog,516
abating,5
abetting,164
abetween,164
abhishek,385
ability,834
able,2435
abode,183
abolish,30
abroad,340
absence,834
absolute,35
absolutely,299
abundant,289
ac,102
accelerate,284
accelerated,403
accelerating,560
acceleration,330
accentuate,164
accenture,243
accept,363
acceptance,360
accepted,339
accepting,486
access,3931
accessed,197
accessibility,1293
accessible,1184
accessing,432
accidental,168
accolade,94
accommodate,89
accommodation,462
accompanied,720
accomplished,173
accorded,166
according,9520
accordingly,253
account,6795
accountability,64
accountable,242
accountancy,147
accountant,419
accounted,319
accounting,543
accra,3
accretion,203
accrued,347
accumulated,367
accumulating,97
accumulation,146
accurate,276
accurately,112
accuse,191
accused,541
accuses,176
acheson,158
achieve,1067
achieved,1075
achievement,661
achieving,1565
acknowledge,187
acknowledged,993
acknowledgement,77
acknowledges,26
acquire,166
acquired,424
acquirer,5
acquiring,230
acquisition,1018
acre,1047
acronym,171
act,2356
acted,195
action,2928
active,505
actively,588
activist,874
activity,2917
actor,382
actual,627
actually,876
actuarial,164
ad,185
adani,4662
adaptable,168
adaptation,78
adaption,164
adb,65
add,1828
added,4883
adding,2111
addition,1796
additional,3914
additionally,2943
address,3987
addressing,1786
adequate,254
adhere,262
adimalathura,164
aditya,590
adjust,313
adjusted,678
adjustment,398
administration,1162
administrative,51
admired,177
admitted,400
adopt,233
adopted,406
adoption,1878
adorned,109
adv,27
advance,549
advanced,1431
advancement,533
advancing,362
advantage,1109
advantageous,71
adventure,202
adverse,324
advertised,164
advertisement,48
advisable,41
advised,622
advisor,898
advisory,784
advocacy,88
advocate,396
advocating,213
aegis,47
aera,164
aerospace,506
affair,828
affect,267
affected,629
affecting,412
affectionately,27
affiliate,374
affiliated,183
affirm,84
afford,529
affordability,149
affordable,2961
aforesaid,189
africa,338
african,244
aftermath,44
afternoon,239
ag,364
age,2664
agency,3296
agenda,1115
agent,393
aggarwal,635
aggregate,576
aggregating,254
aggregator,194
aggressive,525
aggressively,56
agm,234
agnibaan,360
agnikul,1293
agnilet,164
ago,1643
agr,209
agra,108
agree,275
agreed,399
agreement,1297
agrees,282
agricultural,665
agriculture,713
agritech,492
ahead,1592
ahmedabad,854
ai,10995
aid,274
aide,166
aided,207
aiding,169
ailing,4
aim,3402
aimed,1562
aiming,698
air,7413
airasia,343
airbnb,187
airbus,275
aircraft,2210
aired,166
airfare,55
airline,8831
airlinesto,142
airport,5639
airspace,186
airstrikes,1
airtel,1209
airwave,166
airway,1681
aix,987
aixl,164
ajay,1042
ajit,122
ajmera,105
akhilesh,83
akin,28
akkai,164
akm,158
akshay,674
akshya,164
al,31
alameda,826
alappuzha,164
albeit,184
alcazar,112
alcon,47
alert,126
algorithm,222
alibaba,1381
alibag,74
alienation,164
aligarh,164
align,336
aligned,135
aligning,128
aligns,738
alike,204
allays,168
allegation,991
alleged,637
alleges,28
alleviate,299
alleviated,105
alliance,480
allocate,322
allocated,390
allocation,1145
allotment,517
allow,903
allowance,1063
allowed,1223
allowing,1127
allows,1562
allure,273
ally,515
aloke,165
alongside,674
alquity,2
altcoins,276
altering,1
alternate,356
alternative,1863
alumnus,229
amand,156
amazon,1876
ambala,164
ambani,1710
ambassador,323
amber,170
ambiguity,161
ambiguous,172
ambit,206
ambition,743
ambitious,946
ambulance,171
amended,347
amendment,856
amenity,3962
america,673
american,1467
amfi,181
amid,1749
amidst,983
amit,230
amitabh,507
ammonia,341
amod,328
amounted,60
amounting,293
amphitheatre,272
ample,446
amplified,237
amplify,185
amrit,255
amritsar,170
amruta,54
anaemia,169
analysed,222
analysis,833
analyst,3070
analytics,338
analyzing,177
anantha,192
ananya,181
anarock,51
anchor,372
andersen,172
andhra,1326
andrei,2
andrew,217
angeles,33
anil,351
anjali,164
ankur,1148
anna,370
annals,163
anniversary,36
announce,402
announced,4506
announcement,1245
announcing,230
annual,2726
annually,1462
annum,862
anonymity,294
ansys,1
