Word,Frequency
0030,132
01,94
021,125
0410,125
10,5494
100,1988
1000,236
100th,27
107,184
108,130
10d,250
11,883
110,145
112,31
115bbj,119
117,136
11am,83
12,2092
1250,250
13,1248
130,413
13000,74
137,129
14,1094
1400,133
145,127
14th,140
15,2240
150,694
152,128
154,6
155,144
16,1252
162,132
163,130
165,131
166,127
16th,205
17,1253
1740,1
18,853
182nd,61
184,265
185,143
18th,295
19,701
193,128
1933,126
194ba,119
195,176
1950s,128
1952,125
1972,131
1976,126
1978,127
1980s,136
199,141
1991,310
1993,14
1995,137
1999,85
1b,146
1km,125
1q,1
1st,282
20,2286
200,1117
2000,176
2001,138
2003,263
2004,168
2006,445
2010s,250
2011,54
2012,270
2013,181
2014,978
2015,264
2016,668
2017,886
2018,607
2019,1663
2020,1720
2021,1857
2021agnikul,109
2022,2603
2023,5058
2024,6668
2025,688
2026,207
2028,157
2030,871
2031,127
2036,125
2045,7
2047,909
2070,86
20th,517
21,530
217,254
21st,563
22,571
225,180
22nd,131
23,543
230,162
24,1001
240,199
24th,134
24x7,127
25,1659
251,3
26,618
26th,399
27,369
278,132
28,951
280,238
28th,330
29,264
2g,377
2nd,37
30,2211
300,1227
3025,125
306,133
30th,287
31,2279
31st,387
32,353
325,127
33,158
34,436
340,130
35,770
350,169
3591,125
360,280
37,360
38,278
39,244
39th,125
3b,375
3d,130
40,1050
400,632
41,563
42,514
4200,127
43,299
45,784
450,242
45th,65
46,590
460,56
470,153
48,279
483,2
49,195
4g,640
4th,156
50,3221
500,1423
5000,179
51,54
518,125
54,238
543,4
549,3
55,243
56,256
57,172
58,38
59,159
5g,3442
5pm,76
5th,35
60,651
600,252
620,4
63,396
631,125
645,125
65,336
66,156
67th,125
69,170
70,888
700,319
71,56
72nd,125
74,172
75,546
756,125
76,176
763,125
77,96
790,136
792,125
7th,393
80,608
800,208
80c,1054
80ccd,574
80d,115
81,27
813,1
8200,124
8257,124
83,87
846,125
86,149
87,103
870,129
90,418
911,128
92,71
920,125
93,206
950,126
960,1
98,183
99,159
aag,125
aai,129
aaj,75
aargauer,1
aayog,422
abating,5
abetting,125
abetween,125
abhishek,307
ability,642
able,1812
abode,183
abolish,30
abroad,232
absence,596
absolute,25
absolutely,259
abundant,211
ac,99
accelerate,196
accelerated,311
accelerating,471
acceleration,250
accentuate,125
accenture,156
accept,292
acceptance,280
accepted,265
accepting,383
access,2916
accessed,137
accessibility,955
accessible,871
accessing,311
accidental,129
accolade,54
accommodate,31
accommodation,325
accompanied,559
accomplished,134
accorded,127
according,7172
accordingly,189
account,4322
accountability,59
accountable,153
accountancy,146
accountant,348
accounted,257
accounting,384
accra,3
accretion,164
accrued,260
accumulated,250
accumulating,55
accumulation,59
accurate,216
accurately,112
accuse,149
accused,415
accuses,137
acheson,119
achieve,842
achieved,811
achievement,526
achieving,1166
acknowledge,174
acknowledged,761
acknowledgement,75
acknowledges,26
acquire,128
acquired,321
acquirer,3
acquiring,141
acquisition,730
acre,747
acronym,132
act,1678
acted,151
action,2247
active,424
actively,436
activist,657
activity,2252
actor,297
actual,503
actually,725
actuarial,125
ad,93
adani,3844
adaptable,126
adaptation,77
adaption,125
adb,37
add,1387
added,3732
adding,1595
addition,1339
additional,2723
additionally,2254
address,2961
addressing,1393
adequate,206
adhere,190
adimalathura,125
aditya,457
adjust,204
adjusted,515
adjustment,318
administration,879
administrative,35
admired,138
admitted,311
adopt,183
adopted,296
adoption,1420
adorned,109
adv,27
advance,460
advanced,1088
advancement,440
advancing,279
advantage,854
advantageous,69
adventure,153
adverse,227
advertised,125
advertisement,42
advisable,41
advised,489
advisor,673
advisory,584
advocacy,79
advocate,314
advocating,162
aegis,47
aera,125
aerospace,396
affair,626
affect,182
affected,557
affecting,318
affectionately,27
affiliate,275
affiliated,136
affirm,84
afford,399
affordability,126
affordable,2062
aforesaid,150
africa,252
african,170
aftermath,33
afternoon,181
ag,282
age,2004
agency,2478
agenda,828
agent,336
aggarwal,486
aggregate,449
aggregating,202
aggregator,147
aggressive,355
aggressively,50
agm,176
agnibaan,282
agnikul,1020
agnilet,125
ago,1186
agr,125
agra,108
agree,215
agreed,308
agreement,916
agrees,165
agricultural,539
agriculture,553
agritech,375
ahead,1139
ahmedabad,662
ai,8827
aid,205
aide,125
aided,145
aiding,130
ailing,2
aim,2349
aimed,1146
aiming,532
air,5602
airasia,258
airbnb,148
airbus,225
aircraft,1742
aired,127
airfare,41
airline,6833
airlinesto,103
airport,4242
airspace,147
airstrikes,1
airtel,930
airwave,127
airway,1282
aix,750
aixl,125
ajay,837
ajit,116
ajmera,101
akhilesh,83
akin,23
akkai,125
akm,119
akshay,514
akshya,125
al,25
alameda,625
alappuzha,125
albeit,142
alcazar,112
alcon,47
alert,104
algorithm,183
alibaba,1047
alibag,74
alienation,125
aligarh,125
align,206
aligned,122
aligning,105
aligns,604
alike,156
allays,129
allegation,710
alleged,488
alleges,20
alleviate,216
alleviated,88
alliance,383
allocate,268
allocated,328
allocation,888
allotment,380
allow,716
allowance,893
allowed,901
allowing,795
allows,964
allure,177
ally,428
aloke,125
alongside,520
alquity,2
altcoins,202
altering,1
alternate,265
alternative,1256
alumnus,184
amand,125
amazon,1368
ambala,125
ambani,1073
ambassador,244
amber,131
ambiguity,122
ambiguous,133
ambit,164
ambition,506
ambitious,728
ambulance,130
amended,229
amendment,519
amenity,2776
america,486
american,1138
amfi,142
amid,1333
amidst,769
amit,147
amitabh,383
ammonia,254
amod,250
amounted,51
amounting,234
amphitheatre,233
ample,324
amplified,178
amplify,142
amrit,219
amritsar,125
amruta,54
anaemia,130
analysed,143
analysis,611
analyst,2411
analytics,255
analyzing,138
anantha,142
ananya,142
anarock,51
anchor,281
andersen,133
andhra,999
andrei,2
andrew,169
angeles,28
anil,166
anjali,125
ankur,875
anna,261
annals,124
anniversary,31
announce,339
announced,3566
announcement,1019
announcing,202
annual,2043
annually,1086
annum,605
anonymity,211
ansys,1
ante,125
antenna,125
anticipates,93
anticipating,34
anticipation,221
anurag,375
aoc,500
apace,125
apart,514
apartment,516
apeejay,108
aperture,251
apex,385
apiece,162
apollo,132
apologise,130
apologized,26
app,378
apparent,176
appeal,400
appear,119
appeared,286
appearing,99
appears,257
appellate,242
appetite,181
applaud,80
apple,1874
applicability,127
applicable,409
applicant,165
application,1207
applied,346
applies,232
apply,689
applying,214
appoint,79
appointed,491
appointment,615
appreciate,516
appreciated,150
appreciation,345
apprehension,154
apprise,3
apprised,125
approach,2104
approached,279
appropriate,163
approval,514
approved,1050
approximately,760
apps,469
april,2747
aquasub,125
arabian,238
arbitrage,256
archaic,130
architect,874
architectural,512
architecture,441
area,3851
arena,361
arguably,207
argue,214
argued,318
argues,178
arguing,202
argument,173
arising,144
ark,124
arkam,375
arm,694
armed,181
armstrong,601
arora,38
arpu,393
arrangement,346
array,1099
arrive,139
arrived,187
arriving,167
art,142
arterial,47
artha,282
article,1006
artificial,1047
artist,530
artistic,229
asansol,125
ascent,155
asean,139
ashar,1324
ashish,402
ashok,309
ashwini,728
asia,1461
asian,826
ask,112
asked,1924
asking,307
asks,73
aspect,1863
aspiration,413
aspirational,314
aspire,127
aspiring,336
assam,395
assault,14
assembled,150
asserted,368
asserting,136
asserts,73
assessment,609
asset,4405
assignment,44
assist,253
assistance,778
assistant,375
assisted,28
assisting,180
associate,622
associated,428
associating,129
association,1626
assumed,156
assurance,197
assured,1447
astronaut,127
astronomia,108
atc,142
athlete,142
atlantic,273
atmosphere,258
attack,714
attained,206
attempt,441
attend,42
attended,708
attendee,45
attending,218
attention,707
attitude,129
attract,636
attracted,334
attracting,252
attractive,816
attractiveness,6
attributed,449
attrition,40
attukal,125
atul,81
auction,559
audience,297
audio,1345
audit,88
audited,295
augmentation,74
augmented,136
august,1688
aur,75
aurangzeb,36
australia,325
authentic,509
authentication,232
author,327
authority,1614
authorize,1
automate,66
automated,160
automation,309
automobile,202
avaana,125
avail,99
availability,869
available,3142
avalanche,223
avatar,125
avenue,133
average,1669
averaged,261
avert,129
averted,1
aviation,5218
aviv,5
avoid,1109
avoidance,2
avoided,151
avoiding,110
awaiting,197
awaits,51
award,1873
awarded,139
aware,397
awareness,583
awas,131
awasthy,375
away,1789
axie,119
axis,1358
ay,369
azerbaijan,12
b2b,139
b2c,74
backdrop,293
backed,670
backend,129
background,290
backlog,72
bacteria,129
bad,190
badge,138
badly,514
badminton,2361
baffle,125
bag,157
bagalkote,125
baggage,17
bagged,147
bahadurgarh,125
bailout,27
balance,2029
balanced,353
balasore,125
balewadi,47
ball,144
ballistic,7
balloon,125
bam,250
ban,451
band,1173
bandra,629
bandwagon,114
baner,47
banga,886
bangalore,808
bangladesh,711
bank,12568
banker,307
banking,1257
bankrupt,131
bankruptcy,667
banned,262
banner,132
bansal,511
bar,330
barbecue,108
barbeque,125
barcelona,136
bare,80
barely,219
baripada,125
baroda,207
barr,128
barrel,330
barrier,1013
base,1331
based,3241
basic,1655
basically,316
basis,915
basket,170
batch,238
battery,355
battlefield,3
bavdhan,47
bawa,128
bcas,137
beach,158
beachside,128
beacon,216
bear,395
bearish,151
beat,116
beating,39
beautiful,62
beauty,359
beaxy,125
bed,1629
bedroom,175
beer,132
began,719
begin,599
beginning,818
behalf,403
behavior,270
behnam,125
beijing,569
beleaguered,127
belgium,8
belief,1057
believe,1509
believed,170
belonging,267
benchmark,1275
beneath,133
beneficial,451
beneficiary,821
benefit,7113
benefited,136
benefitwhen,125
bengal,605
bengaluru,1078
bensignor,238
berkeley,126
berlin,14
bery,80
bespoke,5
best,3433
bet,399
better,2623
bettered,119
betting,76
beverage,235
beyonce,131
beyondnetzero,125
bezos,35
bhadrak,125
bhagat,882
bhagyashree,27
bharat,1766
bharatagri,391
bharath,125
bharatiya,34
bharatiyas,125
bharti,1110
bhashini,626
bhasin,503
bhatnagar,125
bhiwandi,199
bhk,523
bhosale,37
bial,2
bias,309
biased,154
bid,450
bidder,277
biden,628
big,2157
