Word,Frequency
0030,141
01,94
021,134
0410,134
10,5897
100,2158
1000,245
100th,27
107,194
108,139
10d,268
11,944
110,170
112,40
115bbj,128
117,145
11am,83
12,2252
1250,268
13,1331
130,443
13000,74
137,138
14,1182
1400,142
145,138
14th,149
15,2427
150,736
152,137
154,6
155,153
16,1298
162,141
163,139
165,142
166,136
16th,214
17,1344
1740,1
18,988
182nd,61
184,283
185,152
18th,304
19,796
193,137
1933,135
194ba,128
195,185
1950s,137
1952,134
1972,140
1976,135
1978,136
1980s,145
199,150
1991,328
1993,16
1995,146
1999,85
1b,149
1km,134
1q,1
1st,300
20,2538
200,1185
2000,189
2001,147
2003,282
2004,188
2006,482
2010s,268
2011,56
2012,289
2013,196
2014,1054
2015,293
2016,723
2017,939
2018,653
2019,1792
2020,1845
2021,2001
2021agnikul,118
2022,2797
2023,5388
2024,7523
2025,719
2026,222
2028,168
2030,939
2031,136
2036,134
2045,7
2047,949
2070,86
20th,553
21,576
217,272
21st,599
22,633
225,196
22nd,140
23,635
230,171
24,1100
240,210
24th,143
24x7,136
25,1832
251,3
26,719
26th,417
27,424
278,141
28,1033
280,256
28th,348
29,299
2g,404
2nd,37
30,2428
300,1299
3025,134
306,142
30th,329
31,2497
31st,408
32,389
325,137
33,186
34,463
340,139
35,830
350,180
3591,134
360,301
37,373
38,303
39,255
39th,134
3b,402
3d,139
40,1156
400,891
41,601
42,550
4200,136
43,315
45,836
450,260
45th,65
46,630
460,56
470,162
48,288
483,2
49,210
4g,685
4th,165
50,3567
500,1574
5000,188
51,54
518,134
54,268
543,4
549,3
55,289
56,265
57,183
58,39
59,172
5g,3687
5pm,76
5th,38
60,713
600,288
620,4
63,429
631,134
645,134
65,358
66,165
67th,134
69,179
70,951
700,341
71,56
72nd,134
74,184
75,568
756,134
76,187
763,134
77,96
790,145
792,134
7th,420
80,644
800,220
80c,1072
80ccd,574
80d,115
81,28
813,1
8200,133
8257,133
83,87
846,134
86,158
87,106
870,138
90,441
911,137
92,71
920,134
93,215
950,135
960,1
98,195
99,177
aag,134
aai,138
aaj,75
aargauer,1
aayog,440
abating,5
abetting,134
abetween,134
abhishek,325
ability,704
able,1944
abode,183
abolish,30
abroad,255
absence,657
absolute,25
absolutely,268
abundant,229
ac,99
accelerate,218
accelerated,334
accelerating,498
acceleration,277
accentuate,134
accenture,165
accept,310
acceptance,298
accepted,286
accepting,410
access,3162
accessed,158
accessibility,1027
accessible,947
accessing,340
accidental,138
accolade,63
accommodate,31
accommodation,352
accompanied,595
accomplished,143
accorded,136
according,7746
accordingly,198
account,4762
accountability,59
accountable,189
accountancy,146
accountant,390
accounted,277
accounting,425
accra,3
accretion,173
accrued,278
accumulated,270
accumulating,64
accumulation,76
accurate,226
accurately,112
accuse,158
accused,442
accuses,146
acheson,128
achieve,886
achieved,883
achievement,563
achieving,1251
acknowledge,176
acknowledged,811
acknowledgement,75
acknowledges,26
acquire,129
acquired,342
acquirer,3
acquiring,150
acquisition,800
acre,810
acronym,141
act,1858
acted,160
action,2402
active,437
actively,468
activist,718
activity,2395
actor,318
actual,530
actually,755
actuarial,134
ad,106
adani,4034
adaptable,135
adaptation,77
adaption,134
adb,37
add,1490
added,4024
adding,1729
addition,1450
additional,2971
additionally,2416
address,3173
addressing,1494
adequate,218
adhere,199
adimalathura,134
aditya,486
adjust,229
adjusted,570
adjustment,327
administration,939
administrative,46
admired,147
admitted,332
adopt,192
adopted,336
adoption,1517
adorned,109
adv,27
advance,500
advanced,1163
advancement,461
advancing,301
advantage,924
advantageous,69
adventure,165
adverse,245
advertised,134
advertisement,44
advisable,41
advised,518
advisor,718
advisory,620
advocacy,84
advocate,333
advocating,171
aegis,47
aera,134
aerospace,416
affair,667
affect,196
affected,569
affecting,337
affectionately,27
affiliate,300
affiliated,147
affirm,84
afford,430
affordability,126
affordable,2257
aforesaid,159
africa,261
african,186
aftermath,33
afternoon,199
ag,300
age,2168
agency,2652
agenda,893
agent,352
aggarwal,519
aggregate,482
aggregating,213
aggregator,159
aggressive,375
aggressively,53
agm,185
agnibaan,300
agnikul,1083
agnilet,134
ago,1285
agr,134
agra,108
agree,229
agreed,324
agreement,985
agrees,192
agricultural,571
agriculture,583
agritech,402
ahead,1252
ahmedabad,699
ai,9406
aid,220
aide,134
aided,164
aiding,139
ailing,2
aim,2576
aimed,1225
aiming,570
air,5978
airasia,276
airbnb,157
airbus,234
aircraft,1835
aired,136
airfare,52
airline,7282
airlinesto,112
airport,4498
airspace,156
airstrikes,1
airtel,988
airwave,136
airway,1372
aix,804
aixl,134
ajay,892
ajit,117
ajmera,101
akhilesh,83
akin,28
akkai,134
akm,128
akshay,551
akshya,134
al,25
alameda,670
alappuzha,134
albeit,154
alcazar,112
alcon,47
alert,104
algorithm,192
alibaba,1140
alibag,74
alienation,134
aligarh,134
align,235
aligned,122
aligning,111
aligns,634
alike,169
allays,138
allegation,749
alleged,508
alleges,20
alleviate,235
alleviated,94
alliance,402
allocate,288
allocated,337
allocation,953
allotment,407
allow,750
allowance,929
allowed,982
allowing,877
allows,1150
allure,200
ally,446
aloke,134
alongside,547
alquity,2
altcoins,236
altering,1
alternate,285
alternative,1378
alumnus,195
amand,134
amazon,1499
ambala,134
ambani,1255
ambassador,262
amber,140
ambiguity,131
ambiguous,142
ambit,173
ambition,558
ambitious,780
ambulance,139
amended,256
amendment,631
amenity,3046
america,516
american,1209
amfi,151
amid,1405
amidst,816
amit,178
amitabh,410
ammonia,272
amod,268
amounted,52
amounting,247
amphitheatre,242
ample,352
amplified,196
amplify,151
amrit,231
amritsar,138
amruta,54
anaemia,139
analysed,161
analysis,678
analyst,2621
analytics,276
analyzing,147
anantha,151
ananya,151
anarock,51
anchor,299
andersen,142
andhra,1068
andrei,2
andrew,187
angeles,28
anil,241
anjali,134
ankur,938
anna,279
annals,133
anniversary,31
announce,348
announced,3781
announcement,1066
announcing,209
annual,2223
annually,1156
annum,672
anonymity,229
ansys,1
ante,134
antenna,134
anticipates,96
anticipating,40
anticipation,250
anurag,402
aoc,536
apace,134
apart,562
apartment,561
apeejay,108
aperture,269
apex,394
apiece,174
apollo,132
apologise,139
apologized,26
app,401
apparent,196
appeal,431
appear,129
appeared,307
appearing,101
appears,274
appellate,254
appetite,191
applaud,80
apple,2211
applicability,136
applicable,432
applicant,174
application,1297
applied,364
applies,243
apply,737
applying,234
appoint,133
appointed,661
appointment,701
appreciate,543
appreciated,161
appreciation,354
apprehension,163
apprise,3
apprised,134
approach,2324
approached,297
appropriate,173
approval,540
approved,1141
approximately,886
apps,496
april,2904
aquasub,134
arabian,247
arbitrage,274
archaic,139
architect,946
architectural,539
architecture,488
area,4119
arena,379
arguably,216
argue,226
argued,341
argues,187
arguing,224
argument,182
arising,153
ark,133
arkam,402
arm,750
armed,200
armstrong,646
arora,38
arpu,420
arrangement,370
array,1153
arrive,152
arrived,196
arriving,176
art,151
arterial,47
artha,300
article,1164
artificial,1105
artist,584
artistic,256
asansol,134
ascent,164
asean,148
ashar,1414
ashish,438
ashok,327
ashwini,776
asia,1541
asian,887
ask,122
asked,2042
asking,345
asks,73
aspect,2033
aspiration,443
aspirational,335
aspire,139
aspiring,354
assam,433
assault,14
assembled,150
asserted,386
asserting,145
asserts,82
assessment,640
asset,4708
assignment,44
assist,264
assistance,812
assistant,395
assisted,30
assisting,180
associate,672
associated,487
associating,140
association,1756
assumed,165
assurance,206
assured,1570
astronaut,136
astronomia,108
atc,151
athlete,151
atlantic,293
atmosphere,280
attack,755
attained,215
attempt,462
attend,42
attended,753
attendee,45
attending,227
attention,784
attitude,138
attract,693
attracted,363
attracting,261
attractive,900
attractiveness,6
attributed,526
attrition,40
attukal,134
atul,82
auction,595
audience,309
audio,1444
audit,114
audited,316
augmentation,74
augmented,145
august,2119
aur,75
aurangzeb,36
australia,354
authentic,545
authentication,246
author,336
authority,1715
authorize,1
automate,75
automated,169
automation,334
automobile,216
avaana,134
avail,99
availability,934
available,3386
avalanche,248
avatar,146
avenue,149
average,1798
averaged,279
avert,143
averted,1
aviation,5554
aviv,5
avoid,1213
avoidance,21
avoided,160
avoiding,114
awaiting,210
awaits,53
award,1911
awarded,151
aware,409
awareness,637
awas,140
awasthy,402
away,1962
axie,128
axis,1472
ay,405
azerbaijan,12
b2b,151
b2c,76
backdrop,304
backed,717
backend,140
background,308
backlog,72
bacteria,138
bad,195
badge,147
badly,554
badminton,2541
baffle,134
bag,170
bagalkote,134
baggage,17
bagged,157
bahadurgarh,134
bailout,27
balance,2161
balanced,389
balasore,134
balewadi,47
ball,162
ballistic,7
balloon,134
bam,268
ban,495
band,1251
bandra,674
bandwagon,114
baner,47
banga,949
bangalore,916
bangladesh,748
bank,15149
banker,328
banking,1530
bankrupt,140
bankruptcy,712
banned,312
banner,141
bansal,547
