Word,Frequency
0030,142
01,94
021,135
0410,135
10,5954
100,2172
1000,246
100th,27
107,195
108,140
10d,270
11,951
110,171
112,41
115bbj,129
117,146
11am,83
12,2285
1250,270
13,1338
130,447
13000,74
137,139
14,1198
1400,143
145,139
14th,150
15,2438
150,743
152,138
154,6
155,154
16,1301
162,142
163,140
165,143
166,137
16th,215
17,1355
1740,1
18,1015
182nd,61
184,285
185,153
18th,305
19,810
193,138
1933,136
194ba,129
195,186
1950s,138
1952,135
1972,141
1976,136
1978,137
1980s,146
199,151
1991,330
1993,16
1995,147
1999,85
1b,150
1km,135
1q,1
1st,302
20,2571
200,1194
2000,192
2001,148
2003,284
2004,190
2006,488
2010s,270
2011,56
2012,291
2013,199
2014,1062
2015,296
2016,730
2017,946
2018,660
2019,1809
2020,1860
2021,2016
2021agnikul,119
2022,2821
2023,5421
2024,7667
2025,730
2026,223
2028,169
2030,946
2031,137
2036,135
2045,7
2047,953
2070,86
20th,557
21,584
217,274
21st,603
22,640
225,197
22nd,141
23,648
230,172
24,1113
240,211
24th,144
24x7,137
25,1862
251,3
26,737
26th,419
27,437
278,142
28,1047
280,258
28th,350
29,308
2g,407
2nd,37
30,2476
300,1307
3025,135
306,143
30th,337
31,2538
31st,412
32,394
325,138
33,186
34,466
340,140
35,835
350,183
3591,135
360,304
37,376
38,305
39,256
39th,135
3b,405
3d,140
40,1165
400,935
41,605
42,554
4200,137
43,316
45,841
450,262
45th,65
46,634
460,56
470,163
48,289
483,2
49,211
4g,690
4th,166
50,3613
500,1598
5000,189
51,54
518,135
54,269
543,4
549,3
55,297
56,266
57,184
58,39
59,173
5g,3714
5pm,76
5th,38
60,722
600,299
620,4
63,432
631,135
645,135
65,360
66,166
67th,135
69,180
70,958
700,343
71,56
72nd,135
74,186
75,571
756,135
76,188
763,135
77,96
790,146
792,135
7th,423
80,647
800,223
80c,1074
80ccd,574
80d,115
81,28
813,1
8200,134
8257,134
83,87
846,135
86,159
87,106
870,139
90,443
911,138
92,71
920,135
93,216
950,136
960,1
98,197
99,178
aag,135
aai,139
aaj,75
aargauer,1
aayog,442
abating,5
abetting,135
abetween,135
abhishek,327
ability,708
able,1960
abode,183
abolish,30
abroad,257
absence,662
absolute,25
absolutely,269
abundant,231
ac,99
accelerate,220
