Word,Frequency
0030,153
01,94
021,146
0410,146
10,6492
100,2381
1000,257
100th,27
107,207
108,151
10d,292
11,1028
110,182
112,52
115bbj,140
117,157
11am,83
12,2464
1250,288
13,1412
130,482
13000,74
137,150
14,1353
1400,154
145,153
14th,161
15,2611
150,793
152,149
154,6
155,165
16,1366
162,153
163,151
165,154
166,148
16th,226
17,1505
1740,1
18,1285
182nd,61
184,307
185,166
18th,316
19,921
193,149
1933,147
194ba,140
195,197
1950s,149
1952,146
1972,152
1976,147
1978,148
1980s,157
199,162
1991,352
1993,16
1995,158
1999,85
1b,151
1km,146
1q,1
1st,324
20,2840
200,1282
2000,206
2001,159
2003,306
2004,213
2006,540
2010s,292
2011,56
2012,319
2013,221
2014,1160
2015,343
2016,794
2017,1020
2018,705
2019,1975
2020,2008
2021,2185
2021agnikul,130
2022,3071
2023,5827
2024,8344
2025,825
2026,241
2028,184
2030,1026
2031,151
2036,146
2045,7
2047,1002
2070,87
20th,601
21,665
217,292
21st,647
22,689
225,210
22nd,152
23,825
230,190
24,1189
240,222
24th,155
24x7,148
25,2058
251,3
26,794
26th,441
27,465
278,153
28,1125
280,282
28th,372
29,333
2g,440
2nd,40
30,2649
300,1406
3025,146
306,154
30th,361
31,2679
31st,426
32,435
325,149
33,188
34,500
340,153
35,909
350,196
3591,146
360,327
37,389
38,345
39,272
39th,146
3b,438
3d,151
40,1279
400,1372
41,655
42,606
4200,148
43,336
45,901
450,284
45th,66
46,680
460,56
470,174
48,313
483,5
49,230
4g,745
4th,177
50,4031
500,1879
5000,200
51,56
518,146
54,280
543,4
549,3
55,380
56,279
57,199
58,41
59,189
5g,4014
5pm,76
5th,50
60,785
600,324
620,4
63,469
631,146
645,146
65,382
66,180
67th,146
69,191
70,1038
700,379
71,56
72nd,146
74,199
75,598
756,146
76,203
763,146
77,98
790,157
792,146
7th,456
80,694
800,236
80c,1098
80ccd,574
80d,115
81,30
813,1
8200,145
8257,145
83,92
846,146
86,171
87,106
870,150
90,492
911,149
92,74
920,146
93,229
950,147
960,1
98,209
99,189
aag,146
aai,161
aaj,75
aargauer,1
aayog,471
abating,5
abetting,146
abetween,146
abhishek,349
ability,756
able,2149
abode,183
abolish,30
abroad,290
absence,722
absolute,29
absolutely,280
abundant,253
ac,99
accelerate,232
accelerated,364
accelerating,522
acceleration,302
accentuate,146
accenture,177
accept,334
acceptance,324
accepted,312
accepting,446
access,3513
accessed,170
accessibility,1127
accessible,1065
accessing,376
accidental,150
accolade,75
accommodate,45
accommodation,395
accompanied,643
accomplished,155
accorded,148
according,8462
accordingly,219
account,5521
accountability,62
accountable,223
accountancy,146
accountant,409
accounted,298
accounting,467
accra,3
accretion,185
accrued,305
accumulated,305
accumulating,79
accumulation,115
accurate,241
accurately,112
accuse,173
accused,485
accuses,158
acheson,140
achieve,947
achieved,955
achievement,607
achieving,1369
acknowledge,178
acknowledged,886
acknowledgement,77
acknowledges,26
acquire,145
acquired,384
acquirer,5
acquiring,164
acquisition,875
acre,902
acronym,153
act,2055
acted,173
action,2605
active,474
actively,504
activist,778
activity,2609
actor,344
actual,573
actually,802
actuarial,146
ad,115
adani,4269
adaptable,150
adaptation,78
adaption,146
adb,37
add,1610
added,4368
adding,1888
addition,1579
additional,3292
additionally,2614
address,3430
addressing,1608
adequate,230
adhere,211
adimalathura,146
aditya,525
adjust,260
adjusted,612
adjustment,347
administration,1017
administrative,47
admired,159
admitted,362
adopt,208
adopted,365
adoption,1668
adorned,109
adv,27
advance,540
advanced,1274
advancement,491
advancing,325
advantage,982
advantageous,71
adventure,184
adverse,273
advertised,146
advertisement,48
advisable,41
advised,559
advisor,778
advisory,668
advocacy,84
advocate,357
advocating,183
aegis,47
aera,146
aerospace,442
affair,716
affect,215
affected,597
affecting,372
affectionately,27
affiliate,325
affiliated,159
affirm,84
afford,468
affordability,146
affordable,2539
aforesaid,171
africa,296
african,216
aftermath,33
afternoon,214
ag,324
age,2383
agency,2900
agenda,982
agent,370
aggarwal,560
aggregate,522
aggregating,230
aggregator,172
aggressive,411
aggressively,54
agm,214
agnibaan,324
agnikul,1167
agnilet,146
ago,1392
agr,146
agra,108
agree,254
agreed,353
agreement,1098
agrees,228
agricultural,610
agriculture,639
agritech,438
ahead,1383
ahmedabad,758
ai,10188
