Word,Frequency
0030,143
01,94
021,136
0410,136
10,6009
100,2192
1000,247
100th,27
107,196
108,141
10d,272
11,964
110,172
112,42
115bbj,130
117,147
11am,83
12,2304
1250,272
13,1345
130,451
13000,74
137,140
14,1217
1400,144
145,140
14th,151
15,2452
150,747
152,139
154,6
155,155
16,1304
162,143
163,141
165,144
166,138
16th,216
17,1365
1740,1
18,1036
182nd,61
184,287
185,154
18th,306
19,818
193,139
1933,137
194ba,130
195,187
1950s,139
1952,136
1972,142
1976,137
1978,138
1980s,147
199,152
1991,332
1993,16
1995,148
1999,85
1b,151
1km,136
1q,1
1st,304
20,2596
200,1206
2000,193
2001,149
2003,286
2004,192
2006,495
2010s,272
2011,56
2012,293
2013,202
2014,1074
2015,303
2016,737
2017,955
2018,669
2019,1827
2020,1877
2021,2032
2021agnikul,120
2022,2849
2023,5456
2024,7722
2025,738
2026,226
2028,170
2030,953
2031,138
2036,136
2045,7
2047,957
2070,86
20th,561
21,589
217,276
21st,607
22,644
225,198
22nd,142
23,661
230,173
24,1127
240,212
24th,145
24x7,138
25,1891
251,3
26,743
26th,421
27,444
278,143
28,1055
280,262
28th,352
29,309
2g,410
2nd,40
30,2488
300,1315
3025,136
306,144
30th,339
31,2550
31st,413
32,396
325,139
33,186
34,469
340,141
35,840
350,184
3591,136
360,307
37,377
38,308
39,257
39th,136
3b,408
3d,141
40,1174
400,976
41,609
42,558
4200,138
43,317
45,846
450,264
45th,65
46,638
460,56
470,164
48,290
483,5
49,212
4g,695
4th,167
50,3663
500,1622
5000,190
51,54
518,136
54,270
543,4
549,3
55,305
56,267
57,185
58,39
59,174
5g,3741
5pm,76
5th,38
60,729
600,301
620,4
63,435
631,136
645,136
65,362
66,167
67th,136
69,181
70,964
700,345
71,56
72nd,136
74,187
75,573
756,136
76,189
763,136
77,96
790,147
792,136
7th,426
80,653
800,224
80c,1076
80ccd,574
80d,115
81,28
813,1
8200,135
8257,135
83,87
846,136
86,160
87,106
870,140
90,454
911,139
92,71
920,136
93,217
950,137
960,1
98,199
99,179
aag,136
aai,140
aaj,75
aargauer,1
aayog,444
abating,5
abetting,136
abetween,136
abhishek,329
ability,712
able,1976
abode,183
abolish,30
abroad,265
absence,667
absolute,25
absolutely,270
abundant,233
ac,99
accelerate,221
accelerated,338
accelerating,502
acceleration,279
accentuate,136
accenture,167
accept,314
acceptance,302
accepted,290
accepting,416
access,3225
accessed,160
accessibility,1043
accessible,963
accessing,346
accidental,140
accolade,65
accommodate,31
accommodation,358
accompanied,603
accomplished,145
accorded,138
according,7887
accordingly,207
account,5068
accountability,59
accountable,197
accountancy,146
accountant,399
accounted,279
accounting,432
accra,3
accretion,175
accrued,282
accumulated,281
accumulating,66
accumulation,82
accurate,228
accurately,112
accuse,160
accused,446
accuses,148
acheson,130
achieve,896
achieved,899
achievement,574
achieving,1269
acknowledge,176
acknowledged,823
acknowledgement,77
acknowledges,26
acquire,129
acquired,358
acquirer,3
acquiring,154
acquisition,816
acre,824
acronym,143
act,1905
acted,162
action,2439
active,448
actively,474
activist,728
activity,2427
actor,323
actual,536
actually,765
actuarial,136
ad,106
adani,4068
adaptable,137
adaptation,77
adaption,136
adb,37
add,1507
added,4083
adding,1753
addition,1468
additional,3025
additionally,2456
address,3215
addressing,1512
adequate,220
adhere,201
adimalathura,136
aditya,492
adjust,240
adjusted,577
adjustment,329
administration,963
administrative,46
admired,149
admitted,336
adopt,196
adopted,341
adoption,1537
adorned,109
adv,27
advance,506
advanced,1175
advancement,467
advancing,305
advantage,936
advantageous,69
adventure,169
adverse,249
advertised,136
advertisement,44
advisable,41
advised,526
advisor,732
advisory,627
advocacy,84
advocate,337
advocating,173
aegis,47
aera,136
aerospace,420
affair,677
affect,198
affected,572
affecting,341
affectionately,27
affiliate,304
affiliated,149
affirm,84
afford,438
affordability,129
affordable,2302
aforesaid,161
africa,263
african,188
aftermath,33
afternoon,201
ag,304
age,2207
agency,2696
agenda,907
agent,356
aggarwal,525
aggregate,491
aggregating,218
aggregator,162
aggressive,379
aggressively,53
agm,187
agnibaan,304
agnikul,1097
agnilet,136
ago,1306
agr,136
agra,108
agree,231
agreed,331
agreement,1009
agrees,198
agricultural,577
agriculture,591
agritech,408
ahead,1275
ahmedabad,705
ai,9519
aid,224
aide,136
aided,172
aiding,141
ailing,2
aim,2626
aimed,1241
aiming,579
air,6064
airasia,280
airbnb,159
airbus,236
aircraft,1853
aired,138
airfare,52
airline,7388
airlinesto,114
airport,4554
airspace,158
airstrikes,1
airtel,1000
airwave,138
airway,1392
aix,816
aixl,136
ajay,904
ajit,117
ajmera,101
akhilesh,83
akin,28
akkai,136
akm,130
akshay,559
akshya,136
al,25
alameda,680
alappuzha,136
albeit,156
alcazar,112
alcon,47
alert,107
algorithm,194
alibaba,1157
alibag,74
alienation,136
aligarh,136
align,241
aligned,123
aligning,111
aligns,640
alike,171
allays,140
allegation,756
alleged,514
alleges,20
alleviate,239
alleviated,94
alliance,406
allocate,290
allocated,339
allocation,965
allotment,413
allow,760
allowance,944
allowed,998
allowing,895
allows,1190
allure,204
ally,450
aloke,136
alongside,553
alquity,2
altcoins,238
altering,1
alternate,289
alternative,1407
alumnus,199
amand,136
amazon,1519
ambala,136
ambani,1327
ambassador,266
amber,142
ambiguity,133
ambiguous,144
ambit,175
ambition,572
ambitious,790
ambulance,141
amended,262
amendment,655
amenity,3106
america,528
american,1224
amfi,153
amid,1424
amidst,826
amit,194
amitabh,416
ammonia,276
amod,272
amounted,52
amounting,249
amphitheatre,244
ample,358
amplified,204
amplify,155
amrit,231
amritsar,142
amruta,54
anaemia,141
analysed,165
analysis,696
analyst,2642
analytics,284
analyzing,149
anantha,153
ananya,153
anarock,51
anchor,303
andersen,144
andhra,1078
andrei,2
andrew,189
angeles,28
anil,275
anjali,136
ankur,952
anna,283
annals,135
anniversary,33
announce,350
announced,3825
announcement,1074
announcing,211
annual,2260
annually,1172
annum,680
anonymity,233
ansys,1
ante,136
antenna,136
anticipates,96
anticipating,42
anticipation,256
anurag,408
aoc,544
apace,136
apart,572
apartment,571
apeejay,108
aperture,273
apex,396
apiece,178
apollo,132
apologise,141
apologized,26
app,404
apparent,204
appeal,446
appear,131
appeared,313
appearing,101
appears,277
appellate,259
appetite,193
applaud,80
apple,2251
applicability,138
applicable,449
applicant,176
application,1327
applied,374
applies,245
apply,767
applying,238
appoint,145
appointed,695
appointment,717
appreciate,549
appreciated,163
appreciation,356
apprehension,165
apprise,3
apprised,136
approach,2371
approached,305
appropriate,175
approval,542
approved,1159
approximately,897
apps,503
april,2937
aquasub,136
arabian,249
arbitrage,278
archaic,141
architect,962
architectural,545
architecture,498
area,4180
arena,383
arguably,218
argue,228
argued,345
argues,189
arguing,230
argument,184
arising,155
ark,135
arkam,408
arm,766
armed,211
armstrong,656
arora,41
arpu,426
arrangement,374
array,1165
arrive,154
arrived,201
arriving,178
art,153
arterial,47
artha,304
article,1196
artificial,1116
artist,596
artistic,262
asansol,136
ascent,166
asean,150
ashar,1434
ashish,446
ashok,331
ashwini,786
asia,1569
asian,899
ask,124
asked,2069
asking,355
asks,73
aspect,2076
aspiration,449
aspirational,339
aspire,143
aspiring,358
assam,439
assault,14
assembled,150
asserted,390
asserting,147
asserts,84
assessment,649
asset,4779
assignment,44
assist,276
assistance,818
assistant,399
assisted,30
assisting,180
associate,684
associated,506
associating,142
association,1786
assumed,167
assurance,208
assured,1648
astronaut,138
astronomia,108
atc,153
athlete,153
atlantic,298
atmosphere,284
attack,764
attained,217
attempt,469
attend,42
attended,763
attendee,45
attending,229
attention,796
attitude,140
attract,708
attracted,373
attracting,263
attractive,912
attractiveness,6
attributed,533
attrition,40
attukal,136
atul,82
auction,603
audience,311
audio,1466
audit,118
audited,320
augmentation,74
augmented,147
august,2205
aur,75
aurangzeb,36
australia,365
authentic,553
authentication,248
author,338
authority,1744
authorize,1
automate,77
automated,172
automation,339
automobile,231
avaana,136
avail,99
availability,948
available,3437
avalanche,250
avatar,148
avenue,151
average,1833
averaged,283
avert,145
averted,1
aviation,5628
aviv,5
avoid,1234
avoidance,21
avoided,162
avoiding,116
awaiting,212
awaits,53
award,1922
awarded,155
aware,411
awareness,649
awas,142
awasthy,408
away,2007
axie,130
axis,1504
ay,413
azerbaijan,12
b2b,153
b2c,76
backdrop,306
backed,728
backend,142
background,312
backlog,72
bacteria,140
bad,195
badge,149
badly,562
badminton,2581
baffle,136
bag,172
bagalkote,136
baggage,17
bagged,159
bahadurgarh,136
bailout,27
balance,2208
balanced,397
balasore,136
balewadi,47
ball,166
ballistic,7
balloon,136
bam,272
ban,505
band,1270
bandra,684
bandwagon,114
baner,47
banga,963
bangalore,940
bangladesh,756
bank,15929
banker,343
banking,1584
bankrupt,142
bankruptcy,722
banned,320
banner,143
bansal,555
bar,356
barbecue,108
barbeque,136
barcelona,147
bare,95
barely,230
baripada,136
baroda,286
barr,139
barrel,405
barrier,1092
base,1592
based,3607
basic,1760
basically,354
basis,984
basket,187
batch,252
battery,377
battlefield,3
bavdhan,47
bawa,139
bcas,148
beach,175
beachside,139
beacon,249
bear,418
bearish,162
beat,126
beating,39
beautiful,73
beauty,381
beaxy,136
bed,1761
bedroom,197
beer,143
began,796
begin,655
beginning,878
behalf,471
behavior,292
behnam,136
beijing,593
beleaguered,138
belgium,10
belief,1111
believe,1615
believed,183
belonging,289
benchmark,1414
beneath,144
beneficial,474
beneficiary,899
benefit,7823
benefited,145
benefitwhen,136
bengal,650
bengaluru,1193
bensignor,260
berkeley,137
berlin,14
bery,80
bespoke,5
best,3751
bet,424
better,2872
bettered,130
betting,78
beverage,260
beyonce,142
beyondnetzero,136
bezos,35
bhadrak,136
bhagat,959
bhagyashree,27
bharat,1849
bharatagri,424
bharath,136
bharatiya,34
bharatiyas,136
bharti,1190
bhashini,681
bhasin,547
bhatnagar,136
bhiwandi,210
bhk,589
bhosale,37
bial,2
bias,333
biased,165
bid,489
bidder,299
biden,666
big,2344
bigbasket,10
bigger,349
biggest,2071
bihar,531
bijitha,136
