Word,Frequency
0030,78
01,78
021,71
0410,71
10,2922
100,1085
1000,162
100th,27
107,128
108,74
10d,142
11,560
110,86
112,8
115bbj,65
117,82
11am,71
12,1104
1250,142
13,674
130,229
13000,71
137,75
14,550
1400,71
145,73
14th,81
15,1193
150,429
152,74
154,3
155,87
16,378
162,77
163,73
165,77
166,72
16th,147
17,769
1740,1
18,562
182nd,61
184,157
185,88
18th,213
19,419
193,74
1933,72
194ba,65
195,74
1950s,74
1952,71
1972,77
1976,72
1978,73
1980s,75
199,75
1991,194
1993,14
1995,76
1999,74
1b,2
1km,71
1q,1
1st,160
20,1161
200,649
2000,100
2001,78
2003,148
2004,88
2006,223
2010s,142
2011,29
2012,147
2013,90
2014,541
2015,112
2016,332
2017,440
2018,354
2019,786
2020,927
2021,1055
2021agnikul,55
2022,1457
2023,2971
2024,3199
2025,472
2026,110
2028,92
2030,500
2031,71
2036,71
2045,7
2047,630
2070,72
20th,285
21,323
217,146
21st,344
22,313
225,79
22nd,71
23,254
230,75
24,626
240,126
24th,77
24x7,73
25,813
251,1
26,248
26th,284
27,243
278,77
28,539
280,131
28th,213
29,171
2g,215
2nd,31
30,1310
300,722
3025,71
306,73
30th,148
31,1449
31st,294
32,200
325,73
33,96
34,243
340,76
35,430
350,89
3591,71
360,169
37,242
38,156
39,135
39th,71
3b,213
3d,75
40,523
400,403
41,314
42,261
4200,73
43,228
45,452
450,122
45th,65
46,341
460,36
470,73
48,174
483,2
49,110
4g,359
4th,101
50,1749
500,735
5000,81
51,19
518,71
54,168
543,4
549,3
55,175
56,142
57,92
58,31
59,100
5g,1952
5pm,71
5th,35
60,289
600,147
620,4
63,220
631,71
645,71
65,187
66,94
67th,71
69,98
70,517
700,201
71,11
72nd,71
74,105
75,357
756,71
76,92
763,71
77,75
790,82
792,71
7th,234
80,321
800,102
80c,740
80ccd,6
80d,1
81,9
813,1
8200,71
8257,71
83,87
846,71
86,88
87,87
870,71
90,280
911,74
92,54
920,71
93,139
950,71
960,1
98,103
99,94
aag,71
aai,72
aaj,71
aargauer,1
aayog,289
abating,5
abetting,71
abetween,71
abhishek,166
ability,315
able,1086
abode,142
abolish,5
abroad,110
absence,326
absolute,20
absolutely,158
abundant,99
ac,75
accelerate,116
accelerated,164
accelerating,326
acceleration,156
accentuate,71
accenture,89
accept,170
acceptance,168
accepted,150
accepting,205
access,1564
accessed,80
accessibility,515
accessible,480
accessing,149
accidental,75
accolade,31
accommodate,27
accommodation,155
accompanied,310
accomplished,79
accorded,73
according,4019
accordingly,94
account,2227
accountability,57
accountable,83
accountancy,142
accountant,222
accounted,122
accounting,213
accra,3
accretion,73
accrued,150
accumulated,142
accumulating,36
accumulation,41
accurate,125
accurately,85
accuse,95
accused,210
accuses,83
acheson,65
achieve,524
achieved,424
achievement,351
achieving,701
acknowledge,165
acknowledged,423
acknowledgement,69
acknowledges,19
acquire,47
acquired,213
acquirer,3
acquiring,100
acquisition,391
acre,337
acronym,71
act,844
acted,83
action,1321
active,270
actively,247
activist,368
activity,1384
actor,179
actual,233
actually,448
actuarial,71
ad,68
adani,2025
adaptable,72
adaptation,72
adaption,71
adb,37
add,850
added,2232
adding,936
addition,705
additional,1431
additionally,1229
address,1757
addressing,865
adequate,107
adhere,111
adimalathura,71
aditya,259
