Word,Frequency
0030,181
01,98
021,174
0410,174
10,7838
100,2939
1000,496
100th,27
107,235
108,180
10d,348
11,1297
110,219
112,83
115bbj,168
117,185
11am,83
12,2993
1250,288
13,1615
130,587
13000,74
137,180
14,1704
1400,182
145,190
14th,202
15,3094
150,955
152,184
154,6
155,193
16,1596
162,181
163,183
165,185
166,176
16th,256
17,1843
1740,1
18,1664
182nd,61
184,368
185,194
18th,347
19,1115
193,177
1933,175
194ba,168
195,225
1950s,186
1952,174
1972,180
1976,175
1978,176
1980s,188
199,190
1991,410
1993,16
1995,196
1999,91
1b,151
1km,174
1q,1
1st,425
20,3465
200,1534
2000,253
2001,187
2003,362
2004,269
2006,652
2010s,348
2011,76
2012,386
2013,257
2014,1395
2015,462
2016,953
2017,1180
2018,809
2019,2479
2020,2433
2021,2706
2021agnikul,158
2022,3706
2023,6902
2024,10271
2025,979
2026,318
2028,220
2030,1289
2031,180
2036,174
2045,7
2047,1117
2070,91
20th,713
21,814
217,292
21st,759
22,824
225,249
22nd,189
23,1095
230,220
24,1381
240,254
24th,188
24x7,176
25,2666
251,6
26,969
26th,497
27,542
278,181
28,1372
280,340
28th,430
29,386
2g,524
2nd,62
30,3174
300,1668
3025,174
306,182
30th,460
31,3131
31st,457
32,523
325,177
33,222
34,611
340,184
35,1098
350,230
3591,174
360,386
37,438
38,425
39,301
39th,177
3b,522
3d,179
40,1595
400,1795
41,773
42,810
4200,158
43,380
45,1079
450,344
45th,66
46,799
460,56
470,209
48,361
483,6
49,264
4g,891
4th,206
50,5174
500,2376
5000,227
51,77
518,174
54,317
543,4
549,3
55,467
56,314
57,231
58,48
59,225
5g,4776
5pm,76
5th,66
60,1034
600,412
620,4
63,559
631,174
645,174
65,447
66,228
67th,174
69,251
70,1292
700,441
71,66
72nd,174
74,233
75,705
756,174
76,241
763,174
77,106
790,185
792,174
7th,554
80,825
800,284
80c,1281
80ccd,574
80d,115
81,32
813,1
8200,173
8257,173
83,92
846,174
86,199
87,106
870,178
90,560
911,177
92,90
920,174
93,273
950,176
960,1
98,239
99,240
aag,174
aai,189
aaj,75
aargauer,1
aayog,536
abating,5
abetting,174
abetween,174
abhishek,405
ability,887
able,2573
abode,183
abolish,30
abroad,368
absence,900
absolute,39
absolutely,310
abundant,314
ac,114
accelerate,303
accelerated,428
accelerating,580
acceleration,341
accentuate,174
accenture,296
accept,377
acceptance,380
accepted,353
accepting,513
access,4156
accessed,207
accessibility,1387
accessible,1249
accessing,464
accidental,178
accolade,104
accommodate,104
accommodation,492
accompanied,765
accomplished,196
accorded,176
according,10100
accordingly,278
account,7386
accountability,64
accountable,255
accountancy,147
accountant,419
accounted,332
accounting,591
accra,3
accretion,215
accrued,370
accumulated,411
accumulating,107
accumulation,150
accurate,289
accurately,112
accuse,201
accused,561
accuses,186
acheson,159
achieve,1123
achieved,1144
achievement,697
achieving,1679
acknowledge,187
acknowledged,1059
acknowledgement,77
acknowledges,26
acquire,170
acquired,446
acquirer,9
acquiring,245
acquisition,1130
acre,1128
acronym,182
act,2554
acted,205
action,3088
active,558
actively,621
activist,926
activity,3101
actor,403
actual,658
actually,935
actuarial,174
ad,187
adani,4844
adaptable,177
adaptation,80
adaption,174
adb,69
add,1986
added,5185
adding,2211
addition,1961
additional,4240
additionally,3107
address,4221
addressing,1884
adequate,272
adhere,273
adimalathura,174
aditya,620
adjust,335
adjusted,719
adjustment,419
administration,1271
administrative,57
admired,187
admitted,420
adopt,246
adopted,426
adoption,1982
adorned,109
adv,27
advance,570
advanced,1519
advancement,558
advancing,386
advantage,1192
advantageous,71
adventure,212
adverse,357
advertised,174
advertisement,51
advisable,41
advised,654
advisor,970
advisory,847
advocacy,93
advocate,424
advocating,223
aegis,47
aera,174
aerospace,541
affair,873
affect,330
affected,656
affecting,438
affectionately,27
affiliate,394
affiliated,199
affirm,84
afford,561
affordability,156
affordable,3174
aforesaid,199
africa,384
african,264
aftermath,45
afternoon,249
ag,391
age,2793
agency,3536
agenda,1186
agent,422
aggarwal,676
aggregate,608
aggregating,264
aggregator,204
aggressive,590
aggressively,60
agm,244
agnibaan,380
agnikul,1363
agnilet,174
ago,1773
agr,219
agra,108
agree,290
agreed,422
agreement,1376
agrees,312
agricultural,726
agriculture,753
agritech,522
ahead,1674
ahmedabad,914
ai,11642
aid,286
aide,176
aided,217
aiding,179
ailing,4
aim,3660
aimed,1687
aiming,758
air,7880
airasia,363
airbnb,197
airbus,292
aircraft,2321
aired,176
airfare,55
airline,9261
airlinesto,152
airport,5937
airspace,196
airstrikes,9
airtel,1284
airwave,177
airway,1794
aix,1051
aixl,174
ajay,1087
ajit,125
ajmera,105
akhilesh,83
akin,28
akkai,174
akm,168
akshay,714
akshya,174
al,47
alameda,876
alappuzha,174
albeit,194
alcazar,112
alcon,47
alert,128
algorithm,232
alibaba,1461
alibag,74
alienation,174
aligarh,174
align,395
aligned,138
aligning,143
aligns,775
alike,214
allays,178
allegation,1036
alleged,668
alleges,28
alleviate,325
alleviated,108
alliance,509
allocate,332
allocated,416
allocation,1215
allotment,547
allow,961
allowance,1113
allowed,1308
allowing,1211
allows,1656
allure,297
ally,537
aloke,175
alongside,735
alquity,2
altcoins,286
altering,1
alternate,376
alternative,2039
alumnus,239
amand,156
amazon,2002
ambala,174
ambani,1802
ambassador,353
amber,180
ambiguity,171
ambiguous,182
ambit,223
ambition,807
ambitious,1006
ambulance,181
amended,383
amendment,938
amenity,4262
america,723
american,1537
amfi,192
amid,1893
amidst,1049
amit,243
amitabh,540
ammonia,361
amod,348
amounted,65
amounting,312
amphitheatre,282
ample,476
amplified,247
amplify,198
amrit,255
amritsar,180
amruta,54
anaemia,179
analysed,243
analysis,860
analyst,3251
analytics,354
analyzing,187
anantha,213
ananya,191
anarock,51
anchor,397
andersen,182
andhra,1421
andrei,2
andrew,230
angeles,37
anil,382
anjali,174
ankur,1218
anna,391
annals,173
anniversary,48
announce,422
announced,4782
announcement,1314
announcing,230
annual,2911
annually,1586
annum,954
anonymity,318
ansys,1
ante,174
antenna,174
anticipates,124
anticipating,46
anticipation,392
anurag,522
aoc,696
apace,174
apart,726
apartment,777
apeejay,108
aperture,349
apex,445
apiece,217
apollo,133
apologise,179
apologized,27
app,526
apparent,254
appeal,561
appear,205
appeared,366
appearing,115
appears,345
appellate,309
appetite,241
applaud,80
apple,2543
applicability,177
applicable,532
applicant,255
application,1787
applied,467
applies,298
apply,1051
applying,320
appoint,179
appointed,876
appointment,909
appreciate,669
appreciated,208
appreciation,416
apprehension,207
apprise,3
apprised,174
approach,3223
approached,398
appropriate,218
approval,761
approved,1555
approximately,1084
apps,680
april,3708
aquasub,174
arabian,273
arbitrage,357
archaic,179
architect,1250
architectural,659
architecture,734
area,5455
arena,460
arguably,227
argue,293
argued,447
argues,238
arguing,320
argument,222
arising,193
ark,164
arkam,522
arm,1017
armed,306
armstrong,846
arora,47
arpu,540
arrangement,476
array,1403
arrive,208
arrived,228
arriving,221
art,214
arterial,47
artha,380
article,1550
artificial,1369
artist,824
artistic,358
asansol,174
ascent,204
asean,197
ashar,1784
ashish,599
ashok,394
ashwini,991
asia,2075
asian,1199
ask,185
asked,2581
asking,462
asks,73
aspect,2692
aspiration,536
aspirational,418
aspire,181
aspiring,440
assam,657
assault,19
assembled,165
asserted,473
asserting,196
asserts,122
assessment,816
asset,6189
assignment,59
assist,326
assistance,942
assistant,478
assisted,30
assisting,187
associate,882
associated,624
associating,180
association,2261
