Word,Frequency
0030,156
01,94
021,149
0410,149
10,6616
100,2435
1000,260
100th,27
107,210
108,154
10d,298
11,1045
110,186
112,55
115bbj,143
117,160
11am,83
12,2520
1250,288
13,1434
130,491
13000,74
137,153
14,1398
1400,157
145,157
14th,164
15,2667
150,805
152,152
154,6
155,168
16,1394
162,156
163,154
165,158
166,151
16th,229
17,1554
1740,1
18,1368
182nd,61
184,317
185,169
18th,319
19,955
193,152
1933,150
194ba,143
195,200
1950s,152
1952,149
1972,155
1976,150
1978,151
1980s,160
199,165
1991,358
1993,16
1995,161
1999,86
1b,151
1km,149
1q,1
1st,330
20,2919
200,1305
2000,209
2001,162
2003,312
2004,219
2006,552
2010s,298
2011,57
2012,329
2013,224
2014,1184
2015,357
2016,809
2017,1036
2018,714
2019,2030
2020,2051
2021,2228
2021agnikul,133
2022,3126
2023,5936
2024,8520
2025,831
2026,250
2028,187
2030,1056
2031,154
2036,149
2045,7
2047,1014
2070,87
20th,613
21,690
217,292
21st,659
22,703
225,213
22nd,155
23,885
230,194
24,1205
240,225
24th,158
24x7,151
25,2098
251,4
26,805
26th,447
27,469
278,156
28,1146
280,288
28th,378
29,336
2g,449
2nd,40
30,2693
300,1433
3025,149
306,157
30th,367
31,2717
31st,429
32,450
325,152
33,188
34,509
340,156
35,928
350,199
3591,149
360,333
37,392
38,351
39,275
39th,149
3b,447
3d,154
40,1304
400,1489
41,670
42,629
4200,151
43,341
45,919
450,290
45th,66
46,692
460,56
470,177
48,316
483,5
49,233
4g,760
4th,180
50,4128
500,1948
5000,203
51,56
518,149
54,283
543,4
549,3
55,402
56,282
57,202
58,41
59,194
5g,4095
5pm,76
5th,59
60,799
600,330
620,4
63,478
631,149
645,149
65,388
66,186
67th,149
69,195
70,1054
700,385
71,56
72nd,149
74,203
75,610
756,149
76,206
763,149
77,99
790,160
792,149
7th,465
80,703
800,240
80c,1104
80ccd,574
80d,115
81,30
813,1
8200,148
8257,148
83,92
846,149
86,174
87,106
870,153
90,498
911,152
92,74
920,149
93,232
950,150
960,1
98,212
99,192
aag,149
aai,164
aaj,75
aargauer,1
aayog,477
abating,5
abetting,149
abetween,149
abhishek,355
ability,771
able,2210
abode,183
abolish,30
abroad,297
absence,737
absolute,29
absolutely,283
abundant,259
ac,99
accelerate,240
accelerated,370
accelerating,528
acceleration,308
accentuate,149
accenture,180
accept,339
acceptance,330
accepted,318
accepting,454
access,3584
accessed,173
accessibility,1154
accessible,1089
accessing,385
accidental,153
accolade,78
accommodate,55
accommodation,405
accompanied,655
accomplished,158
accorded,151
according,8645
accordingly,224
account,5617
accountability,62
accountable,226
accountancy,146
accountant,411
accounted,302
accounting,476
accra,3
accretion,188
accrued,311
accumulated,311
accumulating,82
accumulation,125
accurate,244
accurately,112
accuse,176
accused,496
accuses,161
acheson,143
achieve,960
achieved,975
achievement,616
achieving,1396
acknowledge,178
acknowledged,906
acknowledgement,77
acknowledges,26
acquire,150
acquired,387
acquirer,5
acquiring,181
acquisition,899
acre,926
acronym,156
act,2095
acted,176
action,2652
active,477
actively,513
activist,793
activity,2675
actor,350
actual,582
actually,811
actuarial,149
ad,146
adani,4322
adaptable,153
adaptation,78
adaption,149
adb,58
add,1637
added,4449
adding,1925
addition,1616
additional,3377
additionally,2670
address,3490
addressing,1635
adequate,233
adhere,215
adimalathura,149
aditya,536
adjust,266
adjusted,623
adjustment,350
administration,1033
administrative,49
admired,162
admitted,368
adopt,211
adopted,371
adoption,1698
adorned,109
adv,27
advance,540
advanced,1300
advancement,497
advancing,332
advantage,998
advantageous,71
adventure,187
adverse,280
advertised,149
advertisement,48
advisable,41
advised,568
advisor,792
advisory,687
advocacy,84
advocate,363
advocating,186
aegis,47
aera,149
aerospace,449
affair,725
affect,219
affected,600
affecting,378
affectionately,27
affiliate,331
affiliated,164
affirm,84
afford,477
affordability,146
affordable,2604
aforesaid,174
africa,301
african,219
aftermath,33
afternoon,217
ag,330
age,2430
agency,2958
agenda,1003
agent,374
aggarwal,572
aggregate,531
aggregating,233
aggregator,179
aggressive,417
aggressively,54
agm,217
agnibaan,330
agnikul,1188
agnilet,149
ago,1418
agr,149
agra,108
agree,257
agreed,364
agreement,1118
agrees,237
agricultural,619
agriculture,649
agritech,447
ahead,1421
ahmedabad,776
ai,10366
aid,242
aide,151
aided,188
aiding,154
ailing,2
aim,2988
aimed,1369
aiming,637
air,6677
airasia,313
airbnb,172
airbus,258
aircraft,1997
aired,151
airfare,52
airline,8060
airlinesto,127
airport,5166
airspace,171
airstrikes,1
airtel,1084
airwave,151
airway,1528
aix,897
aixl,149
ajay,973
ajit,119
ajmera,105
akhilesh,83
akin,28
akkai,149
akm,143
akshay,613
akshya,149
al,26
alameda,745
alappuzha,149
albeit,169
alcazar,112
alcon,47
alert,113
algorithm,207
alibaba,1261
alibag,74
alienation,149
aligarh,149
align,285
aligned,128
aligning,115
aligns,681
alike,184
allays,153
allegation,815
alleged,568
alleges,20
alleviate,267
alleviated,105
alliance,443
allocate,306
allocated,352
allocation,1047
allotment,461
allow,827
allowance,1003
allowed,1090
allowing,1006
allows,1384
allure,243
ally,477
aloke,150
alongside,609
alquity,2
altcoins,261
altering,1
alternate,320
alternative,1592
alumnus,214
amand,149
amazon,1664
ambala,149
ambani,1544
ambassador,292
amber,155
ambiguity,146
ambiguous,157
ambit,188
ambition,651
ambitious,858
ambulance,154
amended,302
amendment,765
amenity,3510
america,564
american,1317
amfi,166
amid,1556
amidst,901
amit,215
amitabh,462
ammonia,305
amod,298
amounted,56
amounting,263
amphitheatre,257
ample,397
amplified,222
amplify,170
amrit,249
amritsar,155
amruta,54
anaemia,154
analysed,191
analysis,774
analyst,2861
analytics,297
analyzing,162
anantha,168
ananya,166
anarock,51
anchor,329
andersen,157
andhra,1216
andrei,2
andrew,202
angeles,28
anil,306
anjali,149
ankur,1043
anna,313
annals,148
anniversary,36
announce,364
announced,4108
announcement,1129
announcing,220
annual,2445
annually,1278
annum,742
anonymity,259
ansys,1
ante,149
antenna,149
anticipates,103
anticipating,46
anticipation,295
anurag,447
aoc,596
apace,149
apart,627
apartment,650
apeejay,108
aperture,299
apex,409
apiece,192
apollo,133
apologise,154
apologized,26
app,454
apparent,220
appeal,486
appear,149
appeared,339
appearing,101
appears,295
appellate,275
appetite,209
applaud,80
apple,2346
applicability,151
applicable,475
applicant,202
application,1484
applied,411
applies,258
apply,859
applying,264
appoint,175
appointed,800
appointment,785
appreciate,591
appreciated,176
appreciation,369
apprehension,179
apprise,3
apprised,149
approach,2645
approached,336
appropriate,194
approval,620
approved,1313
approximately,948
apps,562
april,3141
aquasub,149
arabian,262
arbitrage,304
archaic,154
architect,1066
architectural,584
architecture,564
area,4594
arena,410
arguably,227
argue,251
argued,375
argues,204
arguing,267
argument,197
arising,168
ark,148
arkam,447
arm,846
armed,240
armstrong,721
arora,43
arpu,465
arrangement,418
array,1239
arrive,175
arrived,214
arriving,193
art,166
arterial,47
artha,330
article,1351
artificial,1223
artist,674
artistic,301
asansol,149
ascent,179
asean,163
ashar,1559
ashish,498
ashok,357
ashwini,864
asia,1743
asian,1004
ask,141
asked,2227
asking,391
asks,73
aspect,2299
aspiration,485
aspirational,368
aspire,157
aspiring,385
assam,504
assault,19
assembled,150
asserted,418
asserting,165
asserts,97
assessment,693
asset,5203
assignment,44
assist,293
assistance,858
assistant,427
assisted,30
assisting,183
associate,752
associated,549
associating,155
association,1960
assumed,180
assurance,221
assured,1821
astronaut,151
astronomia,108
atc,166
athlete,166
atlantic,328
atmosphere,320
attack,821
attained,230
attempt,521
attend,45
attended,823
attendee,45
attending,243
attention,887
attitude,153
attract,798
attracted,420
attracting,292
attractive,1012
attractiveness,6
attributed,581
attrition,40
attukal,149
atul,83
auction,655
audience,328
audio,1609
audit,131
audited,346
augmentation,77
augmented,161
august,2553
aur,75
aurangzeb,36
australia,386
authentic,607
authentication,261
author,351
authority,1942
authorize,1
automate,90
automated,193
automation,367
automobile,244
avaana,149
avail,99
availability,1042
available,3776
avalanche,260
avatar,161
avenue,166
average,2021
averaged,311
avert,158
averted,1
aviation,6131
aviv,5
avoid,1369
avoidance,21
avoided,175
avoiding,116
awaiting,225
awaits,54
award,1974
awarded,174
aware,427
awareness,727
awas,155
awasthy,447
away,2225
axie,143
axis,1725
ay,465
azerbaijan,19
b2b,166
b2c,77
backdrop,325
backed,802
backend,155
background,339
backlog,72
bacteria,153
bad,197
badge,162
badly,614
badminton,2841
baffle,149
bag,190
bagalkote,149
baggage,24
bagged,173
bahadurgarh,149
bailout,27
balance,2371
balanced,452
balasore,149
balewadi,47
ball,196
ballistic,7
balloon,149
bam,298
ban,569
band,1374
bandra,750
bandwagon,114
baner,47
banga,1054
bangalore,1096
bangladesh,826
bank,21048
banker,366
banking,1859
bankrupt,155
bankruptcy,796
banned,374
banner,156
bansal,607
bar,384
barbecue,108
barbeque,149
barcelona,160
bare,95
barely,247
baripada,149
baroda,365
barr,152
barrel,434
barrier,1194
base,1741
based,3955
basic,1860
basically,380
basis,1060
basket,204
batch,267
battery,411
battlefield,3
bavdhan,47
bawa,152
bcas,161
beach,188
beachside,152
beacon,296
bear,441
bearish,175
beat,131
beating,39
beautiful,86
beauty,408
beaxy,149
bed,1922
bedroom,223
beer,156
began,856
begin,703
beginning,947
behalf,526
behavior,320
behnam,149
beijing,644
beleaguered,151
belgium,20
belief,1176
believe,1764
believed,200
belonging,322
benchmark,1557
beneath,157
beneficial,507
beneficiary,995
benefit,8647
benefited,145
benefitwhen,149
bengal,690
bengaluru,1328
bensignor,286
berkeley,150
berlin,22
bery,80
bespoke,5
best,4095
bet,464
better,3113
bettered,143
betting,108
beverage,273
beyonce,155
beyondnetzero,149
bezos,35
bhadrak,149
bhagat,1050
bhagyashree,27
bharat,1986
bharatagri,463
bharath,151
bharatiya,34
bharatiyas,149
bharti,1287
bhashini,746
bhasin,599
bhatnagar,149
bhiwandi,223
bhk,667
bhosale,37
bial,2
bias,359
biased,180
bid,553
bidder,325
biden,708
big,2570
bigbasket,10
bigger,392
biggest,2278
bihar,547
bijitha,149
bikaner,155
bilaspur,153
bilateral,239
billion,10068
billionaire,1539
bima,89
binance,4429
biodegradable,149
biofuel,149
biomass,72
biometrics,18
bioreactors,149
biotechnology,156
bipartisan,157
birla,1328
biswas,149
bit,573
bitcoin,3965
bittrex,149
bjp,231
bkash,149
bkc,78
blackout,1
blazing,16
ble,223
bleak,6
blend,632
blended,160
blessed,75
blissful,149
block,2231
blockchain,2476
blockchains,358
blockdaemon,149
blocked,49
blocker,149
blocking,174
blood,178
bloomberg,903
blowing,9
blu,47
blue,554
bnb,190
bnpl,184
board,3559
boarding,339
boast,675
boasting,314
boat,179
bode,161
body,1509
bog,149
bogus,27
boil,9
boiler,150
bold,81
bollywood,329
bolster,258
bolstering,363
boman,27
bombay,381
bonafide,1
bond,1542
bonus,331
book,640
booking,859
bookseva,149
boom,89
booming,75
boost,2750
boosted,435
boosting,515
booth,152
borivali,591
born,164
borne,173
borrower,900
borrowing,486
bos,171
bottle,464
bottleneck,168
bought,1105
boundless,149
bournvita,33
bout,169
boutique,298
boxy,4
boy,175
braced,10
brain,195
brake,20
branch,398
brand,3878
branded,83
branding,174
brazil,96
brazilian,23
breadth,156
breadwinner,298
break,337
breaking,453
breakthrough,171
breathed,151
breather,49
breathtaking,403
breeze,152
brent,166
brewery,149
brewing,153
brian,375
brics,16
bridge,334
bridging,168
briefed,8
briefing,175
brighter,314
brightest,27
brilliance,115
brilliant,30
bring,2581
bringing,942
brings,1238
brink,176
britain,217
british,234
broad,251
broadcasted,149
broadcasting,163
broader,520
broke,315
broker,1001
brooklyn,152
brought,1069
brownfield,311
bruising,156
brunt,170
bse,1734
bsnl,1058
btig,304
budding,148
budget,11236
budgeted,126
buffer,185
build,2382
builder,501
building,4196
built,1220
bulk,213
bull,285
bullet,361
bullish,646
buoyed,37
burden,1747
bureau,228
bureaucracy,89
bus,263
busiest,162
business,13736
businessman,63
bustling,681
buteau,149
butted,143
buy,1273
buyback,182
buyer,1265
buying,2513
buzz,195
byju,474
bypassing,152
bytedance,183
ca,1882
cabana,195
cabin,206
cabinet,731
cadbury,82
cafeteria,149
cagr,324
cairo,10
calculate,457
calculated,368
calculator,662
calendar,112
california,538
called,1336
calm,341
calpine,2
camaraderie,166
came,1723
campaign,1275
campus,256
camtech,4
canada,326
canadian,29
cancel,179
cancellation,444
cancelled,526
cancelling,34
cancer,750
candidature,149
candrium,2
capability,1006
capable,274
capacity,2787
capex,492
capital,9608
capitalisation,278
capitalist,323
capped,266
capria,149
capricious,149
capture,1105
captured,922
caput,768
car,1185
carbon,3989
carbonated,149
carboncure,298
carbonquest,298
card,2415
cardano,200
care,2031
career,677
carefree,46
carefully,551
cargo,668
carpet,36
carried,132
carrier,1713
carry,158
carrying,508
case,4517
cash,1353
cashless,176
catalyse,3
catalyst,486
category,851
cater,547
catered,84
catering,193
caters,541
caught,413
cause,1143
caused,454
causing,474
caution,473
cautioned,242
cautious,295
cayman,300
cbdcs,151
cbdt,883
cbic,758
cctvs,154
ccu,745
ccus,149
cd,155
ce,491
cea,602
celebrate,347
celebrated,227
celebrates,184
celebrating,168
celebration,233
celebrity,100
celesta,165
cell,334
cement,1363
cent,9990
center,467
centered,1
central,5045
centralised,494
centralized,183
centrally,77
centre,3520
centric,201
century,79
ceo,7149
ceremony,107
certain,2065
certainly,423
certainty,193
certificate,829
certification,808
certified,281
cervical,83
cfo,240
cftc,2538
cgi,149
cgst,480
chain,2007
chair,1109
chaired,174
chairman,2847
chairmanship,320
chakravarthy,149
challenge,5386
challenging,679
chamber,430
champion,1454
championship,1924
chamria,149
chance,651
chandan,34
chandrayaan,149
chanel,149
change,4313
changed,786
changi,15
changing,542
changpeng,300
channel,548
chaos,169
chapter,358
characterization,149
charge,4207
chargebacks,298
charged,225
charging,698
charmi,54
chart,402
charter,313
chartered,551
chase,50
chat,201
chatra,1
cheap,228
cheaper,214
cheapest,43
cheat,160
cheating,57
check,2535
chembur,146
chemical,1154
chemist,149
chen,152
chenab,4
chennai,1297
cheque,73
cherish,75
chhatrapati,302
chhattisgarh,1163
chhetri,149
chi,769
chicago,173
chief,5020
chikkamagaluru,149
child,1108
childcare,162
childhood,124
china,3988
chinese,1730
chip,746
chirag,621
chittoor,149
choice,1301
chokshi,129
chola,150
choose,1613
chooses,12
choosing,349
chopra,152
chord,152
chordia,1
chosen,134
chowk,129
chris,29
christian,10
chro,467
chronic,173
chu,150
chunk,176
cidco,108
cii,437
cincotta,298
cio,39
circle,484
circling,151
circuit,44
circular,457
circulation,164
circumstance,307
circumvent,151
cisf,2
citi,58
citigroup,62
citing,874
citizen,2404
city,8988
cityscape,149
civic,149
civil,1705
claim,2837
claimed,429
claiming,273
clampdown,149
clamped,152
clarification,47
clarifies,103
clarity,1290
clashing,143
class,1625
classic,245
claus,1
clause,416
clean,818
cleaner,39
cleaning,90
cleano2,149
cleanspark,149
clear,1825
clearance,348
cleared,176
clearer,10
clearing,492
clearly,385
click,496
client,821
climate,1799
climatic,150
climb,353
climbing,190
clinched,151
clinic,63
clinical,316
clocked,247
clonon,4
close,2477
closed,1909
closely,1132
closer,682
closest,162
cloud,939
club,575
clubhouse,1462
clustered,149
co2,3775
coach,297
coalition,332
coarse,596
coastal,513
cochin,170
coco,149
cocoa,3
coffee,289
cofounder,173
cohen,149
coimbatore,338
coin,1867
coinbase,2089
coincided,171
coined,152
coingecko,296
coinllectibles,149
coinswitch,151
cold,343
collaborate,215
collaboration,2670
collaborative,392
collapse,488
collapsed,334
collateral,212
colleague,233
collected,572
collecting,524
collection,1818
collective,278
collectively,86
collector,163
colombo,464
combat,341
combination,330
combine,528
combined,1161
come,7485
comeback,319
comfort,1415
comfortable,567
coming,3075
command,346
commanded,11
commenced,271
commencement,177
commendable,271
commendation,27
commended,190
comment,1025
commerce,1695
commercial,3197
commercially,156
commingling,149
commission,1424
commissioned,193
commit,193
commitment,5264
committed,1640
committee,3570
committing,89
commodity,954
common,1407
commonly,67
communal,149
communicated,39
communication,1726
community,5216
commute,238
commuting,325
company,31667
comparable,33
compare,161
compared,3077
comparison,174
compassion,155
compassionate,453
compensate,174
compensation,415
compete,359
competes,306
competing,328
competition,1211
competitive,751
competitiveness,295
competitor,315
compiled,263
complaining,176
complaint,1693
complement,155
complete,1215
completed,768
completely,479
completing,229
completion,959
complex,975
compliance,2984
complicated,64
comply,571
complying,188
component,864
composite,204
composition,242
comprehensive,1699
compressed,306
comprise,169
comprises,763
comprising,506
comptroller,2
computational,155
compute,205
computer,845
computing,579
conceived,150
concentrate,50
concept,249
conceptualized,10
concern,2978
concerned,282
concerning,365
concerted,187
conclave,2095
conclude,91
concluded,715
concluding,187
conclusion,458
concomitant,165
concrete,1213
concurred,152
condition,2825
conditioner,159
conducive,123
conduct,709
conducted,597
conducting,42
conference,2042
confidante,298
confidence,1235
confident,825
confidential,227
confidently,156
confirmed,390
conflict,482
confluence,133
conform,159
confronted,26
confusing,154
congestion,188
conglomerate,684
conglomeration,144
congratulate,39
congratulated,153
congratulation,180
congress,873
congruent,64
connect,987
connected,595
connecting,789
connection,490
connectivity,3066
connects,149
conscious,757
consciousness,4
consecutive,935
consensus,355
consent,36
consequence,217
consequently,200
consider,1113
considerable,201
considerably,23
consideration,453
considered,712
considering,1106
consistency,15
consistent,742
consistently,485
consists,364
consolidate,234
consolidated,367
consolidation,399
consortium,555
conspired,149
constance,149
constant,99
constantly,213
constituency,193
constitute,460
constitutes,159
constitution,144
constrained,170
construction,1654
constructive,165
consult,156
consultancy,270
consultant,106
consultation,882
consulting,431
consumed,118
consumer,3841
consuming,178
consumption,1841
contact,503
contagious,149
contain,175
contained,266
container,219
containing,177
contemplating,52
contemporary,436
contend,160
contender,181
content,5012
contingency,157
continually,171
continue,4273
continued,1634
continues,1174
continuing,271
continuity,227
continuous,433
continuously,300
continuum,90
contract,671
contraction,220
contractor,224
contrast,1020
contribute,1438
contributed,663
contributes,351
contributing,755
contribution,2145
contributor,172
control,2582
controlled,344
controller,306
controlling,189
controversy,216
convene,93
convener,74
convenience,1824
convenient,328
conveniently,148
convention,810
conventional,330
converge,150
converged,151
converging,31
conversation,445
conversion,1085
convert,771
converted,231
convertible,153
conveyed,166
convince,157
coo,64
cook,694
cooking,324
cooperate,177
cooperation,1646
coordinated,174
coordination,267
cope,320
copper,280
core,1660
corner,726
cornerstone,313
coronavirus,1
corp,200
corporate,2626
corporates,415
corporation,996
corpus,712
correct,921
correction,888
correctly,26
correlated,18
corridor,609
cosmopolitan,191
cosmos,316
cost,5701
costly,470
costsfor,1
council,1224
counsel,191
counseling,149
count,353
counted,2
counter,183
counterpart,195
country,12919
county,151
couple,698
coupled,199
course,901
court,3658
courteous,150
courtyard,149
cover,1539
coverage,2435
covered,1834
covering,166
covers2,149
covestro,149
coveted,318
covid,265
cozy,149
cp,74
cpc,29
cpp,1
cppib,3
crackdown,633
crafted,520
craghoppers,149
create,3029
created,1441
creates,290
creating,3640
creation,1246
creativity,128
creator,212
credai,1628
credit,4486
crescendo,149
crew,420
cricket,217
crime,662
criminal,429
crisis,853
criterion,504
critical,5332
criticised,8
criticized,196
crm,311
crop,620
crore,21428
cross,378
crossed,423
crowded,28
crowned,27
crucial,2388
crude,762
cruise,43
crunch,315
crypto,7652
cryptoassets,143
cryptocompare,149
cryptocurrencies,732
cryptocurrency,2202
csmia,144
csmt,150
csr,489
cto,176
cue,172
cullinan,894
culmination,196
cultivating,153
cultivation,15
cultural,608
culturally,366
culture,1046
cumulative,221
cupboard,80
curated,303
curative,745
curb,525
cure,317
curly,149
currency,1643
current,4361
currently,3131
curtain,29
curve,207
cushion,311
custom,1346
customer,8359
customised,157
customize,303
customized,173
cut,3554
cutting,518
cycle,575
da,1652
daikin,149
daily,625
dalal,182
damascus,3
dangerously,298
daniel,181
dapps,305
dark,170
data,10362
database,963
