Word,Frequency
0030,60
01,60
021,53
0410,53
10,2218
100,764
1000,106
100th,27
107,105
108,55
10d,106
11,421
110,64
112,5
115bbj,53
117,56
11am,53
12,851
1250,106
13,506
130,164
13000,53
137,57
14,417
1400,53
145,55
14th,63
15,824
150,305
152,56
154,3
155,67
16,318
162,55
163,55
165,57
166,53
16th,109
17,598
1740,1
18,387
182nd,53
184,121
185,68
18th,159
19,346
193,56
1933,54
194ba,53
195,56
1950s,56
1952,53
1972,59
1976,54
1978,55
1980s,57
199,57
1991,135
1993,6
1995,58
1999,56
1b,2
1km,53
1q,1
1st,114
20,870
200,484
2000,68
2001,60
2003,110
2004,70
2006,169
2010s,106
2011,25
2012,111
2013,74
2014,418
2015,88
2016,259
2017,328
2018,258
2019,585
2020,697
2021,798
2021agnikul,53
2022,1077
2023,2271
2024,2299
2025,401
2026,83
2028,74
2030,373
2031,53
2036,53
2045,7
2047,466
2070,54
20th,213
21,228
217,110
21st,264
22,236
225,61
22nd,53
23,194
230,57
24,443
240,66
24th,56
24x7,55
25,598
251,1
26,180
26th,212
27,195
278,59
28,394
280,89
28th,159
29,140
2g,161
2nd,27
30,874
300,536
3025,53
306,54
30th,106
31,1184
31st,229
32,134
325,55
33,72
34,184
340,58
35,324
350,69
3591,53
360,114
37,187
38,116
39,109
39th,53
3b,159
3d,57
40,385
400,326
41,238
42,206
4200,55
43,176
45,333
450,82
45th,57
46,260
460,10
470,55
48,130
483,2
49,88
4g,269
4th,83
50,1351
500,539
5000,59
51,16
518,53
54,137
543,4
549,3
55,131
56,90
57,64
58,12
59,75
5g,1456
5pm,53
5th,21
60,231
600,115
620,2
63,166
631,53
645,53
65,146
66,74
67th,53
69,62
70,372
700,155
71,10
72nd,53
74,78
75,287
756,53
76,70
763,53
77,67
790,64
792,53
7th,180
80,245
800,81
80c,560
80ccd,6
80d,1
81,5
813,1
8200,53
8257,53
83,76
846,53
86,58
87,68
870,53
90,216
911,56
92,30
920,53
93,99
950,53
960,1
98,62
99,70
aag,53
aai,54
aaj,53
aargauer,1
aayog,212
abating,5
abetting,53
abetween,53
abhishek,124
ability,218
able,793
abode,106
abolish,3
abroad,85
absence,245
absolute,20
absolutely,120
abundant,62
ac,25
accelerate,90
accelerated,120
accelerating,233
acceleration,115
