Word,Frequency
0030,148
01,94
021,141
0410,141
10,6279
100,2292
1000,252
100th,27
107,202
108,146
10d,282
11,1000
110,177
112,47
115bbj,135
117,152
11am,83
12,2383
1250,282
13,1375
130,467
13000,74
137,145
14,1274
1400,149
145,145
14th,156
15,2517
150,771
152,144
154,6
155,160
16,1320
162,148
163,146
165,149
166,143
16th,221
17,1419
1740,1
18,1161
182nd,61
184,297
185,161
18th,311
19,861
193,144
1933,142
194ba,135
195,192
1950s,144
1952,141
1972,147
1976,142
1978,143
1980s,152
199,157
1991,342
1993,16
1995,153
1999,85
1b,151
1km,141
1q,1
1st,314
20,2705
200,1245
2000,201
2001,154
2003,296
2004,203
2006,518
2010s,282
2011,56
2012,303
2013,207
2014,1116
2015,325
2016,762
2017,991
2018,690
2019,1901
2020,1940
2021,2109
2021agnikul,125
2022,2968
2023,5642
2024,8049
2025,791
2026,234
2028,175
2030,989
2031,146
2036,141
2045,7
2047,981
2070,86
20th,581
21,612
217,286
21st,627
22,666
225,203
22nd,147
23,728
230,179
24,1164
240,217
24th,150
24x7,143
25,1985
251,3
26,771
26th,431
27,455
278,148
28,1091
280,272
28th,362
29,321
2g,425
2nd,40
30,2571
300,1362
3025,141
306,149
30th,349
31,2612
31st,420
32,411
325,144
33,188
34,484
340,148
35,880
350,189
3591,141
360,317
37,382
38,329
39,264
39th,141
3b,423
3d,146
40,1229
400,1171
41,631
42,578
4200,143
43,326
45,874
450,274
45th,66
46,658
460,56
470,169
48,298
483,5
49,225
4g,720
4th,172
50,3861
500,1750
5000,195
51,55
518,141
54,275
543,4
549,3
55,344
56,272
57,192
58,41
59,182
5g,3879
5pm,76
5th,38
60,758
600,311
620,4
63,450
631,141
645,141
65,372
66,172
67th,141
69,186
70,1006
700,363
71,56
72nd,141
74,194
75,583
756,141
76,194
763,141
77,98
790,152
792,141
7th,441
80,673
800,231
80c,1088
80ccd,574
80d,115
81,28
813,1
8200,140
8257,140
83,89
846,141
86,166
87,106
870,145
90,470
911,144
92,71
920,141
93,222
950,142
960,1
98,204
99,184
aag,141
aai,154
aaj,75
aargauer,1
aayog,455
abating,5
abetting,141
abetween,141
abhishek,339
ability,732
able,2053
abode,183
abolish,30
abroad,280
absence,694
absolute,28
absolutely,275
abundant,243
ac,99
accelerate,226
accelerated,350
accelerating,512
acceleration,288
accentuate,141
accenture,172
accept,324
acceptance,314
accepted,300
accepting,431
access,3380
accessed,165
accessibility,1085
accessible,1020
accessing,361
accidental,145
accolade,70
accommodate,33
accommodation,376
accompanied,623
accomplished,150
accorded,143
according,8193
accordingly,213
account,5322
accountability,59
accountable,217
accountancy,146
accountant,404
accounted,290
accounting,452
accra,3
accretion,180
accrued,292
accumulated,294
accumulating,74
accumulation,97
accurate,233
accurately,112
accuse,167
accused,466
accuses,153
acheson,135
achieve,924
achieved,930
achievement,591
achieving,1321
acknowledge,176
acknowledged,859
acknowledgement,77
acknowledges,26
acquire,132
acquired,375
acquirer,5
acquiring,159
acquisition,850
acre,862
acronym,148
act,1992
acted,167
action,2522
active,461
actively,489
activist,753
activity,2513
actor,334
actual,554
actually,784
actuarial,141
ad,106
adani,4164
adaptable,145
adaptation,77
adaption,141
adb,37
