Word,Frequency
0030,180
01,98
021,173
0410,173
10,7782
100,2921
1000,495
100th,27
107,234
108,179
10d,346
11,1284
110,218
112,82
115bbj,167
117,184
11am,83
12,2968
1250,288
13,1607
130,584
13000,74
137,179
14,1686
1400,181
145,189
14th,201
15,3072
150,951
152,183
154,6
155,192
16,1584
162,180
163,182
165,184
166,175
16th,255
17,1828
1740,1
18,1661
182nd,61
184,366
185,193
18th,346
19,1112
193,176
1933,174
194ba,167
195,224
1950s,185
1952,173
1972,179
1976,174
1978,175
1980s,187
199,189
1991,407
1993,16
1995,195
1999,91
1b,151
1km,173
1q,1
1st,423
20,3445
200,1526
2000,252
2001,186
2003,360
2004,267
2006,648
2010s,346
2011,76
2012,384
2013,251
2014,1387
2015,454
2016,945
2017,1172
2018,806
2019,2462
2020,2414
2021,2683
2021agnikul,157
2022,3677
2023,6865
2024,10197
2025,974
2026,312
2028,220
2030,1277
2031,180
2036,173
2045,7
2047,1113
2070,91
20th,709
21,811
217,292
21st,755
22,820
225,248
22nd,188
23,1090
230,219
24,1376
240,253
24th,187
24x7,175
25,2647
251,6
26,952
26th,495
27,539
278,180
28,1366
280,338
28th,428
29,385
2g,521
2nd,62
30,3162
300,1654
3025,173
306,181
30th,457
31,3103
31st,456
32,521
325,176
33,219
34,608
340,183
35,1088
350,229
3591,173
360,384
37,437
38,422
39,300
39th,176
3b,519
3d,178
40,1584
400,1792
41,770
42,806
4200,158
43,379
45,1074
450,343
45th,66
46,795
460,56
470,208
48,358
483,6
49,263
4g,886
4th,205
50,5149
500,2369
5000,227
51,77
518,173
54,316
543,4
549,3
55,466
56,313
57,230
58,48
59,224
5g,4749
5pm,76
5th,66
60,1016
600,410
620,4
63,556
631,173
645,173
65,443
66,223
67th,173
69,249
70,1280
700,436
71,66
72nd,173
74,231
75,699
756,173
76,240
763,173
77,105
790,184
792,173
7th,548
80,818
800,283
80c,1279
80ccd,574
80d,115
81,32
813,1
8200,172
8257,172
83,92
846,173
86,198
87,106
870,177
90,559
911,176
92,90
920,173
93,272
950,175
960,1
98,238
99,239
aag,173
aai,188
aaj,75
aargauer,1
aayog,534
abating,5
abetting,173
abetween,173
abhishek,403
ability,884
able,2556
abode,183
abolish,30
abroad,365
absence,895
absolute,38
absolutely,309
abundant,312
ac,112
accelerate,302
accelerated,426
accelerating,578
acceleration,340
accentuate,173
accenture,292
accept,376
acceptance,378
accepted,352
accepting,508
access,4133
accessed,206
accessibility,1380
accessible,1245
accessing,461
accidental,177
accolade,103
accommodate,103
accommodation,489
accompanied,761
accomplished,193
accorded,175
according,10047
accordingly,274
account,7352
accountability,64
accountable,254
accountancy,147
accountant,419
accounted,331
accounting,588
accra,3
accretion,212
accrued,367
accumulated,409
accumulating,106
accumulation,150
accurate,288
accurately,112
accuse,200
accused,559
accuses,185
acheson,159
achieve,1119
achieved,1139
achievement,695
achieving,1667
acknowledge,187
acknowledged,1051
acknowledgement,77
acknowledges,26
acquire,170
acquired,445
acquirer,9
acquiring,244
acquisition,1116
acre,1120
acronym,181
act,2539
acted,204
action,3077
active,555
actively,618
activist,921
activity,3081
actor,401
actual,655
actually,931
actuarial,173
ad,186
adani,4824
adaptable,177
adaptation,80
adaption,173
adb,69
add,1971
added,5161
adding,2199
addition,1938
additional,4209
additionally,3091
address,4199
addressing,1874
adequate,268
adhere,272
adimalathura,173
aditya,617
adjust,333
adjusted,716
adjustment,417
administration,1265
administrative,57
admired,186
admitted,418
adopt,244
adopted,424
adoption,1973
adorned,109
adv,27
advance,566
advanced,1512
advancement,556
advancing,384
advantage,1184
advantageous,71
adventure,211
adverse,355
advertised,173
