Word,Frequency
0030,193
01,98
021,186
0410,186
10,8371
100,3233
1000,529
100th,27
107,253
108,192
10d,372
11,1410
110,233
112,100
115bbj,180
117,199
11am,83
12,3240
1250,288
13,1723
130,623
13000,74
137,193
14,1819
1400,194
145,202
14th,220
15,3254
150,1007
152,197
154,6
155,210
16,1685
162,193
163,199
165,212
166,188
16th,268
17,1970
1740,1
18,1730
182nd,61
184,393
185,206
18th,361
19,1162
193,201
1933,187
194ba,180
195,239
1950s,198
1952,192
1972,192
1976,187
1978,188
1980s,200
199,202
1991,491
1993,16
1995,211
1999,94
1b,151
1km,186
1q,1
1st,449
20,3718
200,1631
2000,277
2001,229
2003,386
2004,309
2006,706
2010s,372
2011,94
2012,472
2013,260
2014,1498
2015,531
2016,1046
2017,1270
2018,853
2019,2669
2020,2622
2021,2932
2021agnikul,170
2022,3970
2023,7349
2024,11037
2025,1040
2026,347
2028,220
2030,1392
2031,180
2036,186
2045,7
2047,1168
2070,91
20th,761
21,852
217,295
21st,807
22,887
225,267
22nd,207
23,1144
230,232
24,1455
240,272
24th,211
24x7,188
25,2865
251,6
26,1121
26th,521
27,564
278,193
28,1456
280,366
28th,456
29,402
2g,561
2nd,63
30,3362
300,1799
3025,186
306,194
30th,484
31,3345
31st,469
32,554
325,192
33,244
34,656
340,196
35,1185
350,244
3591,186
360,414
37,465
38,461
39,320
39th,189
3b,558
3d,191
40,1754
400,1839
41,813
42,866
4200,158
43,395
45,1149
450,357
45th,66
46,849
460,56
470,247
48,373
483,6
49,279
4g,951
4th,231
50,5513
500,2540
5000,227
51,77
518,186
54,330
543,4
549,3
55,487
56,351
57,247
58,52
59,240
5g,5120
5pm,76
5th,80
60,1209
600,438
620,4
63,602
631,186
645,186
65,486
66,253
67th,186
69,283
70,1375
700,490
71,72
72nd,186
74,249
75,746
756,186
76,253
763,186
77,110
790,197
792,186
7th,608
80,875
800,296
80c,1305
80ccd,574
80d,115
81,32
813,1
8200,185
8257,185
83,92
846,186
86,245
87,106
870,191
90,587
911,189
92,90
920,186
93,300
950,191
960,1
98,251
99,252
aag,186
aai,201
aaj,75
aargauer,1
aayog,560
abating,5
abetting,186
abetween,186
abhishek,437
ability,943
able,2746
abode,183
abolish,30
abroad,416
absence,984
absolute,40
absolutely,329
abundant,338
ac,116
accelerate,335
accelerated,452
accelerating,611
acceleration,354
accentuate,186
accenture,322
accept,390
acceptance,407
accepted,374
accepting,543
access,4473
accessed,224
accessibility,1475
accessible,1344
accessing,516
accidental,190
accolade,116
accommodate,118
accommodation,535
accompanied,818
accomplished,203
accorded,188
according,10700
accordingly,296
account,7836
accountability,64
accountable,267
accountancy,147
accountant,422
accounted,361
accounting,646
accra,3
accretion,229
accrued,394
accumulated,437
accumulating,119
accumulation,150
accurate,311
accurately,114
accuse,213
accused,591
accuses,198
acheson,159
achieve,1209
achieved,1237
achievement,746
achieving,1800
acknowledge,187
acknowledged,1147
acknowledgement,77
acknowledges,26
acquire,190
acquired,470
acquirer,9
acquiring,271
acquisition,1338
acre,1229
acronym,194
act,2685
acted,219
action,3287
active,589
actively,661
activist,986
activity,3292
actor,429
actual,703
actually,986
actuarial,186
ad,197
adani,5075
adaptable,181
adaptation,101
adaption,186
adb,73
add,2165
added,5588
adding,2351
addition,2149
additional,4547
additionally,3316
address,4496
addressing,2004
adequate,287
adhere,285
adimalathura,186
aditya,665
adjust,364
adjusted,760
adjustment,447
administration,1352
administrative,75
admired,223
admitted,461
adopt,264
adopted,455
adoption,2120
adorned,109
adv,27
advance,584
advanced,1631
advancement,593
advancing,412
advantage,1289
advantageous,71
adventure,224
adverse,392
advertised,186
advertisement,54
advisable,41
advised,706
advisor,1034
advisory,906
advocacy,93
advocate,461
advocating,245
aegis,47
aera,186
aerospace,578
affair,967
affect,408
affected,692
affecting,468
affectionately,27
affiliate,420
affiliated,216
affirm,84
afford,597
affordability,159
affordable,3460
aforesaid,211
africa,424
african,290
aftermath,45
afternoon,263
ag,419
age,2979
agency,3802
agenda,1270
agent,443
aggarwal,728
aggregate,644
aggregating,276
aggregator,217
aggressive,624
aggressively,62
agm,258
agnibaan,416
agnikul,1477
agnilet,186
ago,1947
agr,231
agra,108
agree,319
agreed,478
agreement,1501
agrees,348
agricultural,780
agriculture,811
agritech,558
ahead,1797
ahmedabad,972
ai,12561
aid,311
aide,188
aided,229
aiding,195
ailing,13
aim,3977
aimed,1797
