Word,Frequency
0030,106
01,90
021,99
0410,99
10,4160
100,1510
1000,209
100th,27
107,158
108,102
10d,198
11,710
110,114
112,16
115bbj,93
117,110
11am,75
12,1638
1250,198
13,895
130,335
13000,74
137,103
14,736
1400,104
145,101
14th,110
15,1638
150,581
152,102
154,3
155,118
16,1050
162,105
163,104
165,105
166,100
16th,179
17,1052
1740,1
18,708
182nd,61
184,213
185,116
18th,255
19,520
193,102
1933,100
194ba,93
195,102
1950s,102
1952,99
1972,105
1976,100
1978,101
1980s,110
199,112
1991,250
1993,14
1995,104
1999,84
1b,104
1km,99
1q,1
1st,221
20,1678
200,909
2000,149
2001,106
2003,204
2004,124
2006,338
2010s,198
2011,29
2012,215
2013,144
2014,771
2015,165
2016,537
2017,691
2018,494
2019,1239
2020,1333
2021,1477
2021agnikul,83
2022,2040
2023,4033
2024,4960
2025,606
2026,165
2028,130
2030,681
2031,101
2036,99
2045,7
2047,794
2070,84
20th,402
21,440
217,202
21st,456
22,441
225,112
22nd,99
23,402
230,109
24,831
240,170
24th,105
24x7,101
25,1232
251,1
26,397
26th,346
27,298
278,106
28,748
280,187
28th,272
29,226
2g,299
2nd,35
30,1742
300,1001
3025,99
306,101
30th,235
31,1868
31st,346
32,267
325,101
33,106
34,348
340,104
35,577
350,117
3591,99
360,225
37,323
38,208
39,192
39th,99
3b,297
3d,104
40,800
400,507
41,450
42,373
4200,101
43,269
45,641
450,190
45th,65
46,453
460,53
470,101
48,230
483,2
49,145
4g,508
4th,129
50,2482
500,1050
5000,109
51,41
518,99
54,198
543,4
549,3
55,212
56,174
57,133
58,37
59,131
5g,2735
5pm,75
5th,35
60,497
600,196
620,4
63,315
631,99
645,99
65,257
66,124
67th,99
69,141
70,735
700,258
71,47
72nd,99
74,146
75,447
756,99
76,120
763,99
77,80
790,110
792,99
7th,318
80,516
800,139
80c,976
80ccd,406
80d,110
81,27
813,1
8200,99
8257,99
83,87
846,99
86,117
87,97
870,103
90,366
911,102
92,71
920,99
93,179
950,100
960,1
98,136
99,122
aag,99
aai,100
aaj,75
aargauer,1
aayog,370
abating,5
abetting,99
abetween,99
abhishek,222
ability,478
able,1460
abode,174
abolish,5
abroad,161
absence,475
absolute,22
absolutely,204
abundant,159
ac,95
accelerate,162
accelerated,228
accelerating,411
acceleration,207
accentuate,99
accenture,125
accept,237
acceptance,226
accepted,211
accepting,295
access,2275
accessed,109
accessibility,747
accessible,678
accessing,224
accidental,103
accolade,37
accommodate,30
accommodation,255
accompanied,422
accomplished,108
accorded,101
according,5705
accordingly,142
account,3227
accountability,59
accountable,115
accountancy,146
accountant,273
accounted,181
accounting,290
accra,3
accretion,138
accrued,206
accumulated,198
accumulating,36
accumulation,56
accurate,181
accurately,112
accuse,123
accused,284
accuses,111
acheson,93
achieve,683
achieved,644
achievement,452
achieving,937
acknowledge,169
acknowledged,597
acknowledgement,75
acknowledges,26
acquire,93
acquired,267
acquirer,3
acquiring,119
acquisition,544
acre,555
acronym,100
act,1285
acted,114
action,1822
active,366
actively,341
activist,511
activity,1853
actor,238
actual,379
actually,606
actuarial,99
ad,84
adani,3020
adaptable,100
adaptation,73
adaption,99
adb,37
add,1131
added,3066
adding,1299
addition,1004
additional,2096
additionally,1755
address,2446
addressing,1152
adequate,165
adhere,156
adimalathura,99
aditya,349
adjust,137
adjusted,407
adjustment,279
administration,701
administrative,31
admired,112
admitted,256
adopt,149
adopted,226
adoption,1121
adorned,99
adv,27
advance,414
advanced,875
advancement,372
advancing,215
advantage,687
advantageous,69
adventure,122
adverse,168
advertised,99
advertisement,36
advisable,41
advised,408
advisor,469
advisory,475
advocacy,78
advocate,245
advocating,134
aegis,47
aera,99
aerospace,330
affair,536
affect,132
affected,366
affecting,246
affectionately,27
affiliate,222
affiliated,109
affirm,84
afford,317
affordability,124
affordable,1525
aforesaid,124
africa,194
african,144
aftermath,33
afternoon,147
ag,230
age,1509
agency,1982
agenda,628
agent,258
aggarwal,361
aggregate,345
aggregating,175
aggregator,121
aggressive,271
aggressively,41
agm,146
agnibaan,230
agnikul,838
agnilet,99
ago,971
agr,99
agra,99
agree,151
agreed,267
agreement,781
agrees,101
agricultural,442
agriculture,424
agritech,297
ahead,901
ahmedabad,519
ai,7149
aid,162
aide,99
aided,116
aiding,101
ailing,2
aim,1778
aimed,895
aiming,441
air,4542
airasia,206
airbnb,122
airbus,181
aircraft,1489
aired,101
airfare,33
airline,5520
airlinesto,77
airport,3400
airspace,121
airstrikes,1
airtel,745
airwave,101
airway,1020
aix,594
aixl,99
ajay,674
ajit,105
ajmera,101
akhilesh,83
akin,22
akkai,99
akm,93
akshay,406
akshya,99
al,25
alameda,495
alappuzha,99
albeit,114
alcazar,103
alcon,47
alert,99
algorithm,156
alibaba,801
alibag,74
alienation,99
aligarh,99
align,151
aligned,122
aligning,70
aligns,487
alike,126
allays,103
allegation,498
alleged,392
alleges,20
alleviate,172
alleviated,79
alliance,327
allocate,210
allocated,182
allocation,636
allotment,301
allow,572
allowance,742
allowed,632
allowing,569
allows,695
allure,125
ally,365
aloke,99
alongside,416
alquity,2
altcoins,176
altering,1
alternate,210
alternative,897
alumnus,150
amand,99
amazon,1030
ambala,99
ambani,860
ambassador,186
amber,105
ambiguity,93
ambiguous,107
ambit,138
ambition,390
ambitious,578
ambulance,104
amended,170
amendment,298
amenity,2017
america,381
american,927
amfi,109
amid,1088
amidst,627
amit,109
amitabh,305
ammonia,198
amod,198
amounted,51
amounting,151
amphitheatre,198
ample,244
amplified,145
amplify,116
amrit,185
amritsar,99
amruta,54
anaemia,104
analysed,105
analysis,509
analyst,1885
analytics,234
analyzing,112
anantha,115
ananya,107
anarock,51
anchor,226
andersen,107
andhra,597
andrei,2
andrew,125
angeles,28
anil,137
anjali,99
ankur,693
anna,207
annals,99
anniversary,31
announce,267
announced,2461
announcement,660
announcing,135
annual,1727
annually,851
annum,440
anonymity,163
ansys,1
ante,99
antenna,99
anticipates,79
anticipating,27
anticipation,129
anurag,297
aoc,396
apace,99
apart,404
apartment,386
apeejay,99
aperture,199
apex,341
apiece,131
apollo,123
apologise,104
apologized,26
app,314
apparent,113
appeal,350
appear,86
appeared,214
appearing,97
appears,205
appellate,195
appetite,145
applaud,80
apple,1474
applicability,99
applicable,296
applicant,112
application,870
applied,274
applies,135
apply,500
applying,155
appoint,59
appointed,338
appointment,448
appreciate,443
appreciated,123
appreciation,260
apprehension,120
apprise,3
apprised,99
approach,1601
approached,220
appropriate,150
approval,425
approved,810
approximately,569
apps,368
april,2335
aquasub,99
arabian,203
arbitrage,201
archaic,104
architect,671
architectural,425
architecture,315
area,3057
arena,305
arguably,180
argue,161
argued,249
argues,142
arguing,156
argument,142
arising,113
ark,98
arkam,297
arm,531
armed,112
armstrong,471
arora,32
arpu,315
arrangement,294
array,938
arrive,107
arrived,157
arriving,140
art,116
arterial,47
artha,230
article,802
artificial,868
artist,371
artistic,151
asansol,99
ascent,112
asean,106
ashar,1064
ashish,308
ashok,255
ashwini,594
asia,1118
asian,659
ask,97
asked,1597
asking,258
asks,73
aspect,1458
aspiration,330
aspirational,258
aspire,101
aspiring,285
assam,314
assault,14
assembled,145
asserted,296
asserting,108
asserts,54
assessment,378
asset,3415
assignment,42
assist,225
assistance,606
assistant,320
assisted,28
assisting,179
associate,483
associated,356
associating,101
association,1260
assumed,116
assurance,168
assured,1155
astronaut,101
astronomia,99
atc,115
athlete,108
atlantic,221
atmosphere,201
attack,584
attained,180
attempt,345
attend,37
attended,578
attendee,45
attending,192
attention,556
attitude,103
attract,488
attracted,252
attracting,195
attractive,543
attractiveness,6
attributed,323
attrition,39
attukal,99
atul,80
auction,455
audience,255
audio,1053
audit,83
audited,242
augmentation,71
augmented,110
august,744
aur,75
aurangzeb,21
australia,258
authentic,405
authentication,192
author,285
authority,1290
authorize,1
automate,40
automated,133
automation,244
automobile,169
avaana,99
avail,99
availability,660
available,2510
avalanche,197
avatar,99
avenue,95
average,1334
averaged,200
avert,102
averted,1
aviation,4165
aviv,5
avoid,850
avoidance,1
avoided,125
avoiding,106
awaiting,158
awaits,48
award,1779
awarded,101
aware,346
awareness,417
awas,113
awasthy,297
away,1341
axie,93
axis,1096
ay,240
azerbaijan,11
b2b,102
b2c,74
backdrop,255
backed,536
backend,102
background,235
backlog,61
bacteria,103
bad,152
badge,106
badly,402
badminton,1852
baffle,99
bag,116
bagalkote,99
baggage,17
bagged,117
bahadurgarh,99
bailout,22
balance,1689
balanced,257
balasore,99
balewadi,47
ball,107
ballistic,7
balloon,99
bam,198
ban,303
band,910
bandra,499
bandwagon,105
baner,47
banga,704
bangalore,525
bangladesh,568
bank,9791
banker,245
banking,960
bankrupt,104
bankruptcy,518
banned,150
banner,100
bansal,408
bar,254
barbecue,99
barbeque,99
barcelona,102
bare,80
barely,191
baripada,99
baroda,160
barr,102
barrel,229
barrier,806
base,1053
based,2570
basic,965
basically,252
basis,738
basket,139
batch,188
battery,292
battlefield,3
bavdhan,47
bawa,102
bcas,111
beach,129
beachside,102
beacon,157
bear,316
bearish,125
beat,71
beating,35
beautiful,36
beauty,274
beaxy,99
bed,1307
bedroom,123
beer,106
began,563
begin,473
beginning,721
behalf,295
behavior,218
behnam,99
beijing,502
beleaguered,101
belgium,6
belief,864
believe,1227
believed,140
belonging,213
benchmark,940
beneath,107
beneficial,325
beneficiary,649
benefit,5330
benefited,120
benefitwhen,99
bengal,411
bengaluru,848
bensignor,186
berkeley,100
berlin,6
bery,80
bespoke,4
best,2767
bet,306
better,2070
bettered,93
betting,63
beverage,193
beyonce,99
beyondnetzero,99
bezos,19
bhadrak,99
bhagat,700
bhagyashree,27
bharat,1554
bharatagri,313
bharath,99
bharatiya,34
bharatiyas,99
bharti,843
bhashini,496
bhasin,397
bhatnagar,99
bhiwandi,173
bhk,379
bhosale,27
bial,2
bias,256
biased,128
bid,357
bidder,220
biden,543
big,1691
bigbasket,10
bigger,244
biggest,1425
bihar,214
bijitha,99
bikaner,105
bilaspur,103
bilateral,162
billion,6622
billionaire,1046
bima,85
binance,2967
biodegradable,99
biofuel,99
biomass,72
biometrics,16
bioreactors,99
biotechnology,102
bipartisan,107
birla,785
biswas,99
bit,343
bitcoin,2855
bittrex,99
bjp,204
bkash,99
bkc,78
blackout,1
blazing,15
ble,223
bleak,1
