Word,Frequency
0030,26
01,26
021,19
0410,19
10,748
100,219
1000,38
100th,19
107,34
108,21
10d,38
11,138
110,19
112,1
115bbj,19
117,19
11am,19
12,360
1250,38
13,178
130,57
13000,19
137,19
14,156
1400,19
145,19
14th,20
15,240
150,117
152,22
154,3
155,22
16,121
162,21
163,21
165,21
166,19
16th,38
17,210
1740,1
18,88
182nd,19
184,41
185,22
18th,57
19,135
193,19
1933,20
194ba,19
195,19
1950s,19
1952,19
1972,19
1976,19
1978,19
1980s,19
199,23
1991,38
1993,1
1995,21
1999,20
1b,1
1km,19
1q,1
1st,41
20,325
200,166
2000,29
2001,20
2003,41
2004,20
2006,57
2010s,38
2011,5
2012,38
2013,22
2014,144
2015,33
2016,90
2017,113
2018,78
2019,207
2020,269
2021,305
2021agnikul,19
2022,376
2023,881
2024,844
2025,150
2026,48
2028,37
2030,130
2031,19
2036,19
2045,1
2047,180
2070,19
20th,76
21,105
217,38
21st,88
22,91
225,22
22nd,19
23,78
230,19
24,149
240,19
24th,21
24x7,19
25,188
251,1
26,67
26th,76
27,80
278,19
28,141
280,23
28th,57
29,49
2g,57
2nd,19
30,336
300,175
3025,19
306,19
30th,38
31,362
31st,80
32,42
325,19
33,33
34,61
340,24
35,107
350,23
3591,19
360,34
37,67
38,38
39,29
39th,19
3b,57
3d,21
40,161
400,115
41,92
42,73
4200,19
43,69
45,74
450,33
45th,19
46,71
460,1
470,19
48,41
483,2
49,33
4g,97
4th,26
50,510
500,203
5000,24
51,6
518,19
54,48
543,2
549,2
55,34
56,21
57,22
58,4
59,20
5g,517
5pm,19
5th,2
60,60
600,36
620,1
63,59
631,19
645,19
65,49
66,23
67th,19
69,20
70,132
700,63
71,2
72nd,19
74,41
75,98
756,19
76,31
763,19
77,27
790,19
792,19
7th,60
80,66
800,30
80c,209
80ccd,3
80d,1
81,3
813,1
8200,19
8257,19
83,28
846,19
86,19
87,21
870,19
90,59
911,19
92,2
920,19
93,26
950,19
960,1
98,24
99,20
aag,19
aai,20
aaj,19
aargauer,1
aayog,76
abating,1
abetting,19
abetween,19
abhishek,41
ability,76
able,274
abode,38
abolish,3
abroad,26
absence,94
absolute,5
absolutely,45
abundant,19
ac,18
accelerate,26
accelerated,46
accelerating,84
acceleration,42
accentuate,19
accenture,19
accept,49
acceptance,48
accepted,44
accepting,42
access,382
accessed,21
accessibility,115
accessible,88
accessing,41
accidental,19
accolade,20
accommodate,21
accommodation,38
accompanied,73
accomplished,26
accorded,19
according,1037
accordingly,21
account,746
accountability,26
accountable,25
accountancy,38
accountant,41
accounted,45
accounting,67
accra,3
accretion,21
accrued,44
accumulated,40
accumulating,1
accumulation,13
accurate,27
accurately,21
accuse,22
accused,41
accuses,19
acheson,19
achieve,143
achieved,86
achievement,105
achieving,190
acknowledge,51
acknowledged,121
acknowledgement,23
acknowledges,4
acquire,13
acquired,48
acquirer,1
acquiring,27
acquisition,87
acre,76
acronym,19
act,213
acted,22
action,397
active,75
actively,68
activist,96
activity,339
actor,79
actual,56
actually,136
actuarial,19
ad,6
adani,335
adaptable,19
adaptation,24
adaption,19
adb,11
add,187
added,519
adding,243
addition,216
additional,405
additionally,297
address,510
addressing,247
adequate,32
adhere,46
adimalathura,19
aditya,70
adjust,22
adjusted,71
adjustment,51
administration,131
administrative,12
admired,19
admitted,60
adopt,22
adopted,40
adoption,207
adorned,19
adv,19
advance,98
advanced,172
advancement,79
advancing,45
advantage,120
advantageous,33
adventure,19
adverse,20
advertised,19
advertisement,4
advisable,2
advised,87
advisor,83
advisory,93
advocacy,21
advocate,55
advocating,21
aegis,19
aera,19
aerospace,43
affair,100
affect,18
affected,101
affecting,35
affectionately,19
affiliate,49
affiliated,19
affirm,20
afford,59
affordability,22
affordable,290
aforesaid,19
africa,27
african,20
aftermath,6
afternoon,23
ag,40
age,306
agency,392
agenda,120
agent,47
aggarwal,69
aggregate,67
aggregating,39
aggregator,24
aggressive,54
aggressively,8
agm,19
agnibaan,38
agnikul,133
agnilet,19
ago,197
agr,19
agra,19
agree,26
agreed,58
agreement,197
agrees,19
agricultural,79
agriculture,70
agritech,57
ahead,194
ahmedabad,102
ai,794
aid,48
