Word,Frequency
0030,136
01,94
021,129
0410,129
10,5657
100,2064
1000,240
100th,27
107,189
108,134
10d,258
11,907
110,159
112,35
115bbj,123
117,140
11am,83
12,2167
1250,258
13,1280
130,425
13000,74
137,133
14,1128
1400,137
145,131
14th,144
15,2342
150,714
152,132
154,6
155,148
16,1281
162,136
163,134
165,135
166,131
16th,209
17,1288
1740,1
18,883
182nd,61
184,273
185,147
18th,299
19,716
193,132
1933,130
194ba,123
195,180
1950s,132
1952,129
1972,135
1976,130
1978,131
1980s,140
199,145
1991,318
1993,16
1995,141
1999,85
1b,146
1km,129
1q,1
1st,290
20,2391
200,1150
2000,182
2001,142
2003,271
2004,176
2006,461
2010s,258
2011,54
2012,278
2013,185
2014,1011
2015,278
2016,688
2017,910
2018,629
2019,1719
2020,1772
2021,1925
2021agnikul,113
2022,2679
2023,5209
2024,6926
2025,700
2026,211
2028,163
2030,904
2031,131
2036,129
2045,7
2047,925
2070,86
20th,533
21,557
217,262
21st,579
22,609
225,191
22nd,135
23,564
230,166
24,1026
240,205
24th,138
24x7,131
25,1729
251,3
26,632
26th,407
27,373
278,136
28,976
280,246
28th,338
29,270
2g,389
2nd,37
30,2284
300,1259
3025,129
306,137
30th,295
31,2337
31st,391
32,367
325,131
33,181
34,448
340,134
35,796
350,173
3591,129
360,288
37,364
38,291
39,250
39th,129
3b,387
3d,134
40,1092
400,680
41,579
42,530
4200,131
43,307
45,804
450,250
45th,65
46,610
460,56
470,157
48,283
483,2
49,201
4g,660
4th,160
50,3377
500,1462
5000,183
51,54
518,129
54,260
543,4
549,3
55,247
56,260
57,176
58,38
59,166
5g,3552
5pm,76
5th,38
60,688
600,264
620,4
63,410
631,129
645,129
65,345
66,160
67th,129
69,174
70,912
700,331
71,56
72nd,129
74,178
75,558
756,129
76,182
763,129
77,96
790,140
792,129
7th,405
80,624
800,212
80c,1062
80ccd,574
80d,115
81,28
813,1
8200,128
8257,128
83,87
846,129
86,153
87,106
870,133
90,426
911,132
92,71
920,129
93,210
950,130
960,1
98,187
99,171
aag,129
aai,133
aaj,75
aargauer,1
aayog,430
abating,5
abetting,129
abetween,129
abhishek,315
ability,677
able,1866
abode,183
abolish,30
abroad,240
absence,623
absolute,25
absolutely,263
abundant,219
ac,99
accelerate,202
accelerated,323
accelerating,483
acceleration,266
accentuate,129
accenture,160
accept,300
acceptance,288
accepted,273
accepting,395
access,3024
accessed,144
accessibility,987
accessible,903
accessing,323
accidental,133
accolade,58
accommodate,31
accommodation,337
accompanied,575
accomplished,138
accorded,131
according,7430
accordingly,193
account,4516
accountability,59
accountable,169
accountancy,146
accountant,354
accounted,270
accounting,404
accra,3
accretion,168
accrued,268
accumulated,258
accumulating,59
accumulation,59
accurate,221
accurately,112
accuse,153
accused,429
accuses,141
acheson,123
achieve,862
achieved,844
achievement,542
achieving,1205
acknowledge,176
acknowledged,783
acknowledgement,75
acknowledges,26
acquire,128
acquired,325
acquirer,3
acquiring,145
acquisition,760
acre,775
acronym,136
act,1750
acted,155
action,2312
active,428
actively,450
activist,693
activity,2320
actor,308
actual,515
actually,740
actuarial,129
ad,102
adani,3933
adaptable,130
adaptation,77
adaption,129
adb,37
add,1429
added,3869
adding,1648
addition,1392
additional,2838
additionally,2341
address,3048
addressing,1440
adequate,211
adhere,194
adimalathura,129
aditya,471
adjust,212
adjusted,551
adjustment,322
administration,899
administrative,42
admired,142
admitted,320
adopt,187
adopted,315
adoption,1464
adorned,109
adv,27
advance,482
advanced,1122
advancement,448
advancing,291
advantage,888
advantageous,69
adventure,157
adverse,235
advertised,129
advertisement,42
advisable,41
advised,503
advisor,690
advisory,600
advocacy,83
advocate,323
advocating,166
aegis,47
aera,129
aerospace,406
affair,638
affect,188
affected,564
affecting,327
affectionately,27
affiliate,285
affiliated,140
affirm,84
afford,411
affordability,126
affordable,2148
aforesaid,154
africa,256
african,179
aftermath,33
afternoon,193
ag,290
age,2069
agency,2553
agenda,858
agent,343
aggarwal,500
aggregate,466
aggregating,206
aggregator,153
aggressive,365
aggressively,50
agm,180
agnibaan,290
agnikul,1048
agnilet,129
ago,1234
agr,129
agra,108
agree,219
agreed,317
agreement,944
agrees,177
agricultural,554
agriculture,565
agritech,387
ahead,1176
ahmedabad,674
ai,9102
aid,212
aide,129
aided,150
aiding,134
ailing,2
aim,2438
aimed,1176
aiming,545
air,5761
airasia,266
airbnb,152
airbus,229
aircraft,1780
aired,131
airfare,52
airline,7018
airlinesto,107
airport,4358
airspace,151
airstrikes,1
airtel,957
airwave,131
airway,1322
aix,774
aixl,129
ajay,861
ajit,117
ajmera,101
akhilesh,83
akin,23
akkai,129
akm,123
akshay,531
akshya,129
al,25
alameda,645
alappuzha,129
albeit,149
alcazar,112
alcon,47
alert,104
algorithm,187
alibaba,1095
alibag,74
alienation,129
aligarh,129
align,219
aligned,122
aligning,106
aligns,618
alike,164
allays,133
allegation,722
alleged,497
alleges,20
alleviate,225
alleviated,94
alliance,391
allocate,278
allocated,332
allocation,918
allotment,392
allow,729
allowance,909
allowed,939
allowing,832
allows,1026
allure,185
ally,436
aloke,129
alongside,532
alquity,2
altcoins,206
altering,1
alternate,275
alternative,1308
alumnus,190
amand,129
amazon,1410
ambala,129
ambani,1109
ambassador,252
amber,135
ambiguity,126
ambiguous,137
ambit,168
ambition,527
ambitious,754
ambulance,134
amended,241
amendment,571
amenity,2896
america,494
american,1168
amfi,146
amid,1368
amidst,789
amit,151
amitabh,395
ammonia,262
amod,258
amounted,51
amounting,242
amphitheatre,237
ample,337
amplified,182
amplify,146
amrit,231
amritsar,129
amruta,54
anaemia,134
analysed,151
analysis,635
analyst,2561
analytics,270
analyzing,142
anantha,146
ananya,146
anarock,51
anchor,289
andersen,137
andhra,1024
andrei,2
andrew,182
angeles,28
anil,171
anjali,129
ankur,903
anna,269
annals,128
anniversary,31
announce,343
announced,3677
announcement,1051
announcing,206
annual,2129
annually,1114
annum,640
anonymity,219
ansys,1
ante,129
antenna,129
anticipates,95
anticipating,37
anticipation,233
anurag,387
aoc,516
apace,129
apart,533
apartment,536
apeejay,108
aperture,259
apex,389
apiece,166
apollo,132
apologise,134
apologized,26
app,382
apparent,180
appeal,410
appear,124
appeared,294
appearing,99
appears,263
appellate,248
appetite,186
applaud,80
apple,2090
applicability,131
applicable,427
applicant,169
application,1245
applied,354
applies,236
apply,710
applying,222
appoint,103
appointed,568
appointment,663
appreciate,528
appreciated,156
appreciation,349
apprehension,158
apprise,3
apprised,129
approach,2191
approached,287
appropriate,167
approval,525
approved,1086
approximately,813
apps,481
april,2816
aquasub,129
arabian,242
arbitrage,264
archaic,134
architect,906
architectural,524
architecture,463
area,3974
arena,369
arguably,211
argue,221
argued,329
argues,182
arguing,214
argument,177
arising,148
ark,128
arkam,387
arm,718
armed,189
armstrong,621
arora,38
arpu,405
arrangement,354
array,1123
arrive,147
arrived,191
arriving,171
art,146
arterial,47
artha,290
article,1070
artificial,1074
artist,554
artistic,241
asansol,129
ascent,159
asean,143
ashar,1364
ashish,418
ashok,317
ashwini,748
asia,1496
asian,853
ask,117
asked,1976
asking,324
asks,73
aspect,1942
aspiration,427
aspirational,325
aspire,134
aspiring,344
assam,409
assault,14
assembled,150
asserted,376
asserting,140
asserts,77
assessment,624
asset,4544
assignment,44
assist,259
assistance,795
assistant,383
assisted,30
assisting,180
associate,645
associated,437
associating,133
association,1683
assumed,160
assurance,201
assured,1491
astronaut,131
astronomia,108
atc,146
athlete,146
atlantic,283
atmosphere,270
attack,734
attained,210
attempt,449
attend,42
attended,728
attendee,45
attending,222
attention,734
attitude,133
attract,664
attracted,346
