Word,Frequency
0030,174
01,94
021,167
0410,167
10,7441
100,2817
1000,444
100th,27
107,228
108,173
10d,334
11,1209
110,212
112,76
115bbj,161
117,178
11am,83
12,2823
1250,288
13,1567
130,564
13000,74
137,171
14,1606
1400,175
145,181
14th,193
15,2954
150,920
152,177
154,6
155,186
16,1502
162,174
163,176
165,178
166,169
16th,247
17,1755
1740,1
18,1614
182nd,61
184,354
185,187
18th,340
19,1090
193,170
1933,168
194ba,161
195,218
1950s,179
1952,167
1972,173
1976,168
1978,169
1980s,181
199,183
1991,395
1993,16
1995,189
1999,91
1b,151
1km,167
1q,1
1st,402
20,3329
200,1482
2000,246
2001,180
2003,348
2004,255
2006,624
2010s,334
2011,76
2012,372
2013,249
2014,1336
2015,421
2016,910
2017,1129
2018,786
2019,2371
2020,2326
2021,2527
2021agnikul,151
2022,3558
2023,6617
2024,9730
2025,941
2026,289
2028,212
2030,1218
2031,174
2036,167
2045,7
2047,1089
2070,91
20th,685
21,797
217,292
21st,731
22,794
225,239
22nd,182
23,1061
230,213
24,1332
240,247
24th,179
24x7,169
25,2540
251,6
26,882
26th,483
27,513
278,174
28,1307
280,324
28th,414
29,369
2g,503
2nd,49
30,3030
300,1597
3025,167
306,175
30th,436
31,2972
31st,450
32,503
325,170
33,206
34,589
340,177
35,1052
350,223
3591,167
360,372
37,431
38,409
39,293
39th,170
3b,501
3d,172
40,1519
400,1772
41,747
42,761
4200,158
43,373
45,1035
450,331
45th,66
46,771
460,56
470,202
48,344
483,5
49,253
4g,856
4th,199
50,4925
500,2316
5000,221
51,75
518,167
54,309
543,4
549,3
55,460
56,307
57,224
58,42
59,213
5g,4587
5pm,76
5th,65
60,943
600,393
620,4
63,536
631,167
645,167
65,431
66,213
67th,167
69,234
70,1242
700,423
71,57
72nd,167
74,221
75,685
756,167
76,234
763,167
77,101
790,178
792,167
7th,519
80,784
800,277
80c,1239
80ccd,574
80d,115
81,32
813,1
8200,166
8257,166
83,92
846,167
86,192
87,106
870,171
90,538
911,170
92,85
920,167
93,262
950,169
960,1
98,230
99,233
aag,167
aai,182
aaj,75
aargauer,1
aayog,522
abating,5
abetting,167
abetween,167
abhishek,391
ability,854
able,2474
abode,183
abolish,30
abroad,347
absence,856
absolute,35
absolutely,302
abundant,297
ac,102
accelerate,293
accelerated,409
accelerating,566
acceleration,334
accentuate,167
accenture,262
accept,367
acceptance,366
accepted,345
accepting,492
access,3997
accessed,200
accessibility,1323
accessible,1202
accessing,441
accidental,171
accolade,97
accommodate,94
accommodation,471
accompanied,734
accomplished,176
accorded,169
according,9693
accordingly,256
account,7004
accountability,64
accountable,248
accountancy,147
accountant,419
accounted,325
accounting,555
accra,3
accretion,206
accrued,353
accumulated,382
accumulating,100
accumulation,146
accurate,279
accurately,112
accuse,194
accused,547
accuses,179
acheson,159
achieve,1080
achieved,1100
achievement,677
achieving,1594
acknowledge,187
acknowledged,1010
acknowledgement,77
acknowledges,26
acquire,169
acquired,428
acquirer,5
acquiring,234
acquisition,1035
acre,1072
acronym,174
act,2425
acted,198
action,2982
active,513
actively,598
activist,890
activity,2962
actor,389
actual,637
actually,891
actuarial,167
ad,185
adani,4707
adaptable,171
adaptation,78
adaption,167
adb,69
add,1886
added,4986
adding,2141
addition,1834
additional,4014
additionally,2988
address,4050
addressing,1815
adequate,257
adhere,266
adimalathura,167
aditya,599
adjust,319
adjusted,689
adjustment,405
administration,1214
administrative,54
admired,180
admitted,406
adopt,236
adopted,412
adoption,1909
adorned,109
adv,27
advance,555
advanced,1469
advancement,539
advancing,369
advantage,1136
advantageous,71
adventure,205
adverse,333
advertised,167
advertisement,48
advisable,41
advised,631
advisor,923
advisory,793
advocacy,88
advocate,406
advocating,216
aegis,47
aera,167
aerospace,527
affair,841
affect,276
affected,633
affecting,421
affectionately,27
affiliate,380
affiliated,186
affirm,84
afford,538
affordability,152
affordable,3026
aforesaid,192
africa,352
african,247
aftermath,45
afternoon,242
ag,373
age,2707
agency,3370
agenda,1136
agent,402
aggarwal,647
aggregate,587
aggregating,257
aggregator,197
aggressive,542
aggressively,56
agm,237
agnibaan,366
agnikul,1314
agnilet,167
ago,1682
agr,212
agra,108
agree,279
agreed,404
agreement,1311
agrees,291
agricultural,686
agriculture,728
agritech,501
ahead,1628
ahmedabad,863
ai,11143
aid,277
aide,169
aided,210
aiding,172
ailing,4
aim,3496
aimed,1602
aiming,723
air,7551
airasia,349
airbnb,190
airbus,281
aircraft,2246
aired,169
airfare,55
airline,8960
airlinesto,145
airport,5723
airspace,189
airstrikes,1
airtel,1233
airwave,169
airway,1711
aix,1005
aixl,167
ajay,1055
ajit,122
ajmera,105
akhilesh,83
akin,28
akkai,167
akm,161
akshay,686
akshya,167
al,32
alameda,841
alappuzha,167
albeit,187
alcazar,112
alcon,47
alert,126
algorithm,225
alibaba,1405
alibag,74
alienation,167
aligarh,167
align,362
aligned,135
aligning,128
aligns,752
alike,207
allays,171
allegation,1004
alleged,645
alleges,28
alleviate,305
alleviated,105
alliance,489
allocate,325
allocated,395
allocation,1166
allotment,526
allow,924
allowance,1079
allowed,1248
allowing,1152
allows,1587
allure,279
ally,522
aloke,168
alongside,698
alquity,2
altcoins,279
altering,1
alternate,362
alternative,1914
alumnus,232
amand,156
amazon,1921
ambala,167
ambani,1734
ambassador,329
amber,173
ambiguity,164
ambiguous,175
ambit,215
ambition,761
ambitious,961
ambulance,174
amended,356
amendment,875
amenity,4052
america,690
american,1491
amfi,185
amid,1794
amidst,1003
amit,233
amitabh,516
ammonia,347
amod,334
amounted,65
amounting,298
amphitheatre,275
ample,455
amplified,240
amplify,188
amrit,255
amritsar,173
amruta,54
anaemia,172
analysed,228
analysis,839
analyst,3104
analytics,343
analyzing,180
anantha,199
ananya,184
anarock,51
anchor,382
andersen,175
andhra,1353
andrei,2
andrew,220
angeles,33
anil,358
anjali,167
ankur,1169
anna,376
annals,166
anniversary,36
announce,411
announced,4582
announcement,1260
announcing,230
annual,2793
annually,1507
annum,900
anonymity,300
ansys,1
ante,167
antenna,167
anticipates,118
anticipating,46
anticipation,360
anurag,501
aoc,668
apace,167
apart,705
apartment,742
apeejay,108
aperture,335
apex,438
apiece,210
apollo,133
apologise,172
apologized,27
app,518
apparent,245
appeal,540
appear,191
appeared,358
appearing,114
appears,331
appellate,302
appetite,240
applaud,80
apple,2487
applicability,169
applicable,525
applicant,238
application,1699
applied,450
applies,279
apply,1013
applying,306
appoint,176
appointed,859
appointment,878
appreciate,648
appreciated,199
appreciation,409
apprehension,200
apprise,3
apprised,167
