Word,Frequency
0030,160
01,94
021,153
0410,153
10,6820
100,2505
1000,264
100th,27
107,214
108,158
10d,306
11,1073
110,194
112,59
115bbj,147
117,164
11am,83
12,2596
1250,288
13,1463
130,504
13000,74
137,157
14,1459
1400,161
145,164
14th,168
15,2754
150,823
152,157
154,6
155,172
16,1422
162,160
163,159
165,162
166,155
16th,233
17,1613
1740,1
18,1470
182nd,61
184,326
185,173
18th,323
19,998
193,156
1933,154
194ba,147
195,204
1950s,156
1952,153
1972,159
1976,154
1978,155
1980s,164
199,169
1991,366
1993,16
1995,168
1999,86
1b,151
1km,153
1q,1
1st,338
20,3024
200,1337
2000,213
2001,166
2003,320
2004,227
2006,568
2010s,306
2011,62
2012,338
2013,228
2014,1216
2015,369
2016,835
2017,1056
2018,731
2019,2095
2020,2105
2021,2289
2021agnikul,137
2022,3219
2023,6076
2024,8758
2025,844
2026,261
2028,191
2030,1091
2031,158
2036,153
2045,7
2047,1030
2070,88
20th,629
21,715
217,292
21st,675
22,722
225,217
22nd,162
23,953
230,198
24,1226
240,230
24th,165
24x7,155
25,2181
251,6
26,820
26th,455
27,480
278,160
28,1173
280,296
28th,386
29,342
2g,461
2nd,40
30,2749
300,1467
3025,153
306,161
30th,375
31,2765
31st,434
32,464
325,156
33,188
34,529
340,160
35,953
350,203
3591,153
360,341
37,399
38,363
39,279
39th,153
3b,459
3d,158
40,1345
400,1650
41,688
42,658
4200,155
43,348
45,943
450,298
45th,66
46,708
460,56
470,188
48,322
483,5
49,239
4g,780
4th,184
50,4294
500,2049
5000,207
51,65
518,153
54,288
543,4
549,3
55,432
56,289
57,206
58,41
59,199
5g,4203
5pm,76
5th,65
60,831
600,339
620,4
63,490
631,153
645,153
65,396
66,199
67th,153
69,203
70,1100
700,393
71,56
72nd,153
74,207
75,626
756,153
76,210
763,153
77,101
790,164
792,153
7th,477
80,720
800,245
80c,1112
80ccd,574
80d,115
81,30
813,1
8200,152
8257,152
83,92
846,153
86,178
87,106
870,157
90,505
911,156
