Word,Frequency
0030,123
01,94
021,116
0410,116
10,5135
100,1845
1000,227
100th,27
107,175
108,121
10d,232
11,826
110,136
112,22
115bbj,110
117,127
11am,77
12,1938
1250,232
13,1124
130,386
13000,74
137,120
14,1031
1400,124
145,118
14th,129
15,2061
150,651
152,119
154,6
155,135
16,1192
162,123
163,121
165,122
166,118
16th,196
17,1181
1740,1
18,813
182nd,61
184,247
185,133
18th,274
19,646
193,119
1933,117
194ba,110
195,167
1950s,119
1952,116
1972,122
1976,117
1978,118
1980s,127
199,132
1991,290
1993,14
1995,123
1999,85
1b,146
1km,116
1q,1
1st,259
20,2070
200,1061
2000,167
2001,129
2003,245
2004,150
2006,409
2010s,232
2011,40
2012,252
2013,166
2014,906
2015,211
2016,621
2017,810
2018,560
2019,1512
2020,1600
2021,1709
2021agnikul,100
2022,2379
2023,4703
2024,6128
2025,662
2026,198
2028,148
2030,792
2031,118
2036,116
2045,7
2047,873
2070,85
20th,475
21,493
217,236
21st,524
22,513
225,156
22nd,122
23,503
230,151
24,943
240,188
24th,122
24x7,118
25,1524
251,3
26,527
26th,381
27,348
278,123
28,889
280,220
28th,306
29,252
2g,350
2nd,37
30,2069
300,1146
3025,116
306,118
30th,269
31,2134
31st,375
32,332
325,118
33,146
34,409
340,121
35,704
350,160
3591,116
360,259
37,351
38,259
39,233
39th,116
3b,348
3d,121
40,966
400,568
41,524
42,478
4200,118
43,288
45,739
450,224
45th,65
46,548
460,53
470,144
48,264
483,2
49,184
4g,593
4th,147
50,2962
500,1340
5000,170
51,54
518,116
54,215
543,4
549,3
55,232
56,240
57,163
58,38
59,148
5g,3196
5pm,76
5th,35
60,583
600,231
620,4
63,369
631,116
645,116
65,313
66,147
67th,116
69,161
70,838
700,294
71,53
72nd,116
74,163
75,524
756,116
76,166
763,116
77,92
790,127
792,116
7th,366
80,574
800,193
80c,1036
80ccd,574
80d,115
81,27
813,1
8200,115
8257,115
83,87
846,116
86,140
87,97
870,120
90,399
911,119
92,71
920,116
