Word,Frequency
0030,124
01,94
021,117
0410,117
10,5168
100,1859
1000,228
100th,27
107,176
108,122
10d,234
11,831
110,137
112,23
115bbj,111
117,128
11am,77
12,1952
1250,234
13,1141
130,389
13000,74
137,121
14,1038
1400,125
145,119
14th,130
15,2081
150,655
152,120
154,6
155,136
16,1198
162,124
163,122
165,123
166,119
16th,197
17,1188
1740,1
18,816
182nd,61
184,249
185,134
18th,275
19,654
193,120
1933,118
194ba,111
195,168
1950s,120
1952,117
1972,123
1976,118
1978,119
1980s,128
199,133
1991,292
1993,14
1995,124
1999,85
1b,146
1km,117
1q,1
1st,261
20,2092
200,1067
2000,168
2001,130
2003,247
2004,152
2006,413
2010s,234
2011,41
2012,254
2013,167
2014,914
2015,214
2016,626
2017,819
2018,563
2019,1529
2020,1612
2021,1723
2021agnikul,101
2022,2407
2023,4740
2024,6181
2025,665
2026,199
2028,149
2030,800
2031,119
2036,117
2045,7
2047,877
2070,85
20th,479
21,496
217,238
21st,528
22,517
225,160
22nd,123
23,507
230,152
24,948
240,189
24th,123
24x7,119
25,1538
251,3
26,540
26th,383
27,350
278,124
28,896
280,222
28th,308
29,254
2g,353
2nd,37
30,2082
300,1155
3025,117
306,119
30th,271
31,2153
31st,376
32,334
325,119
33,147
34,412
340,122
35,710
350,161
3591,117
360,261
37,352
38,262
39,236
39th,117
3b,351
3d,122
40,976
400,571
41,528
42,482
4200,119
43,289
45,744
450,226
45th,65
46,554
460,56
470,145
48,265
483,2
49,185
4g,598
4th,148
50,2993
500,1353
5000,171
51,54
518,117
54,217
543,4
549,3
55,233
56,242
57,164
58,38
59,149
5g,3223
5pm,76
5th,35
60,588
600,233
620,4
63,372
631,117
645,117
65,315
66,148
67th,117
69,162
70,843
700,296
71,53
72nd,117
74,164
75,529
756,117
76,167
763,117
77,92
790,128
792,117
7th,369
80,579
800,194
80c,1038
80ccd,574
80d,115
81,27
813,1
8200,116
8257,116
83,87
846,117
86,141
87,97
870,121
90,400
911,120
92,71
920,117
93,198
950,118
960,1
98,166
99,147
aag,117
aai,118
aaj,75
aargauer,1
aayog,406
abating,5
abetting,117
abetween,117
abhishek,282
ability,599
able,1712
abode,183
abolish,30
abroad,208
absence,555
absolute,23
absolutely,250
abundant,195
ac,99
accelerate,184
accelerated,292
accelerating,449
acceleration,233
accentuate,117
accenture,146
accept,276
acceptance,264
accepted,249
accepting,353
access,2720
accessed,129
accessibility,891
accessible,805
accessing,287
accidental,121
accolade,46
accommodate,30
accommodation,301
accompanied,518
accomplished,126
accorded,119
according,6722
accordingly,178
account,3952
accountability,59
accountable,136
accountancy,146
accountant,340
accounted,239
accounting,346
accra,3
accretion,156
accrued,242
accumulated,234
accumulating,47
accumulation,56
accurate,207
accurately,112
accuse,141
accused,365
accuses,129
acheson,111
achieve,793
achieved,759
achievement,500
achieving,1093
acknowledge,171
acknowledged,711
acknowledgement,75
acknowledges,26
acquire,106
acquired,299
acquirer,3
acquiring,132
acquisition,646
acre,691
acronym,124
act,1573
acted,137
action,2099
active,412
actively,397
activist,601
activity,2130
actor,274
actual,479
actually,699
actuarial,117
ad,93
adani,3488
adaptable,118
adaptation,77
adaption,117
adb,37
add,1311
added,3516
adding,1502
addition,1256
additional,2544
additionally,2106
address,2796
addressing,1313
adequate,193
adhere,182
adimalathura,117
aditya,414
adjust,188
adjusted,473
adjustment,303
administration,817
administrative,33
admired,130
admitted,295
adopt,173
adopted,279
adoption,1336
adorned,109
adv,27
advance,440
advanced,1025
advancement,417
advancing,262
advantage,811
advantageous,69
adventure,145
adverse,211
advertised,117
advertisement,36
advisable,41
advised,463
advisor,629
advisory,547
advocacy,78
advocate,295
advocating,154
aegis,47
aera,117
aerospace,378
affair,599
affect,173
affected,516
affecting,295
affectionately,27
affiliate,259
affiliated,128
affirm,84
afford,373
affordability,124
affordable,1888
aforesaid,142
africa,242
african,162
aftermath,33
afternoon,165
ag,266
age,1868
agency,2321
agenda,763
agent,281
aggarwal,459
aggregate,422
aggregating,194
aggregator,139
aggressive,327
aggressively,48
agm,166
agnibaan,266
agnikul,964
agnilet,117
ago,1116
agr,117
agra,108
agree,205
agreed,300
agreement,871
agrees,141
agricultural,514
agriculture,529
agritech,351
ahead,1082
ahmedabad,615
ai,8347
aid,190
aide,117
aided,134
aiding,122
ailing,2
aim,2164
aimed,1083
aiming,507
air,5281
airasia,242
airbnb,140
airbus,213
aircraft,1666
aired,119
airfare,33
airline,6455
airlinesto,95
airport,3997
airspace,139
airstrikes,1
airtel,876
airwave,119
airway,1202
aix,702
aixl,117
ajay,785
ajit,114
ajmera,101
akhilesh,83
akin,23
akkai,117
akm,111
akshay,480
akshya,117
al,25
alameda,585
alappuzha,117
albeit,134
alcazar,112
alcon,47
alert,104
algorithm,175
alibaba,945
alibag,74
alienation,117
aligarh,117
align,177
aligned,122
aligning,97
aligns,559
alike,144
allays,121
allegation,562
alleged,435
alleges,20
alleviate,198
alleviated,79
alliance,367
allocate,260
allocated,320
allocation,840
allotment,356
allow,665
allowance,861
allowed,823
allowing,728
allows,869
allure,161
ally,411
aloke,117
alongside,487
alquity,2
altcoins,194
altering,1
alternate,247
alternative,1144
alumnus,168
amand,117
amazon,1287
ambala,117
ambani,1009
ambassador,222
amber,123
ambiguity,114
ambiguous,125
ambit,156
ambition,466
ambitious,684
ambulance,122
amended,205
amendment,443
amenity,2536
america,464
american,1072
amfi,127
amid,1270
