Word,Frequency
0030,159
01,94
021,152
0410,152
10,6765
100,2486
1000,263
100th,27
107,213
108,157
10d,304
11,1063
110,191
112,58
115bbj,146
117,163
11am,83
12,2574
1250,288
13,1458
130,500
13000,74
137,156
14,1440
1400,160
145,163
14th,167
15,2732
150,818
152,155
154,6
155,171
16,1417
162,159
163,157
165,161
166,154
16th,232
17,1599
1740,1
18,1448
182nd,61
184,324
185,172
18th,322
19,989
193,155
1933,153
194ba,146
195,203
1950s,155
1952,152
1972,158
1976,153
1978,154
1980s,163
199,168
1991,364
1993,16
1995,164
1999,86
1b,151
1km,152
1q,1
1st,336
20,2992
200,1325
2000,212
2001,165
2003,318
2004,225
2006,564
2010s,304
2011,59
2012,336
2013,227
2014,1208
2015,366
2016,830
2017,1051
2018,728
2019,2081
2020,2093
2021,2272
2021agnikul,136
2022,3185
2023,6044
2024,8705
2025,841
2026,260
2028,190
2030,1084
2031,157
2036,152
2045,7
2047,1026
2070,88
20th,625
21,710
217,292
21st,671
22,715
225,216
22nd,158
23,937
230,197
24,1221
240,228
24th,164
24x7,154
25,2153
251,6
26,817
26th,453
27,475
278,159
28,1167
280,294
28th,384
29,341
2g,458
2nd,40
30,2739
300,1459
3025,152
306,160
30th,373
31,2753
31st,432
32,462
325,155
33,188
34,522
340,159
35,945
350,202
3591,152
360,339
37,395
38,357
39,278
39th,152
3b,456
3d,157
40,1332
400,1610
41,683
42,651
4200,154
43,345
45,936
450,296
45th,66
46,704
460,56
470,187
48,321
483,5
49,237
4g,775
4th,183
50,4241
500,2025
5000,206
51,65
518,152
54,286
543,4
549,3
55,424
56,287
57,205
58,41
59,198
5g,4176
5pm,76
5th,65
60,819
600,337
620,4
63,487
631,152
645,152
65,394
66,198
67th,152
69,201
70,1078
700,391
71,56
72nd,152
74,206
75,623
756,152
76,209
763,152
77,101
790,163
792,152
7th,474
80,715
800,244
80c,1110
80ccd,574
80d,115
81,30
813,1
8200,151
8257,151
83,92
846,152
86,177
87,106
870,156
90,501
911,155
92,74
920,152
93,235
950,153
960,1
98,215
99,203
aag,152
aai,167
aaj,75
aargauer,1
aayog,483
abating,5
abetting,152
abetween,152
abhishek,361
ability,782
able,2261
abode,183
abolish,30
abroad,303
absence,757
absolute,29
absolutely,286
abundant,265
ac,99
accelerate,253
accelerated,376
accelerating,534
acceleration,312
accentuate,152
accenture,183
accept,342
acceptance,336
accepted,324
accepting,460
access,3656
accessed,176
accessibility,1183
accessible,1107
accessing,394
accidental,156
accolade,81
accommodate,63
accommodation,414
accompanied,669
accomplished,161
accorded,154
according,8824
accordingly,227
account,5718
accountability,64
accountable,229
accountancy,146
accountant,411
accounted,305
accounting,485
accra,3
accretion,191
accrued,317
accumulated,317
accumulating,85
accumulation,137
accurate,250
accurately,112
accuse,179
accused,507
accuses,164
acheson,146
achieve,983
achieved,995
achievement,625
achieving,1426
acknowledge,181
acknowledged,922
acknowledgement,77
acknowledges,26
acquire,156
acquired,395
acquirer,5
acquiring,191
acquisition,927
acre,950
acronym,159
act,2132
acted,179
action,2710
active,483
actively,524
activist,809
activity,2728
actor,358
actual,591
actually,822
actuarial,152
ad,180
adani,4417
adaptable,156
adaptation,78
adaption,152
adb,65
add,1667
added,4540
adding,1958
addition,1655
additional,3468
additionally,2721
address,3583
addressing,1666
adequate,236
adhere,218
adimalathura,152
aditya,549
adjust,274
adjusted,632
adjustment,353
administration,1053
administrative,51
admired,165
admitted,374
adopt,215
adopted,380
adoption,1743
adorned,109
adv,27
advance,540
advanced,1326
advancement,504
advancing,338
advantage,1012
advantageous,71
adventure,190
adverse,289
advertised,152
advertisement,48
advisable,41
advised,577
advisor,807
advisory,713
advocacy,84
advocate,369
advocating,189
aegis,47
aera,152
aerospace,459
affair,744
affect,227
affected,603
affecting,385
affectionately,27
affiliate,337
affiliated,170
affirm,84
afford,489
affordability,148
affordable,2667
aforesaid,177
africa,307
african,222
aftermath,33
afternoon,226
ag,336
age,2475
agency,3022
agenda,1024
agent,377
aggarwal,586
aggregate,540
aggregating,236
aggregator,182
aggressive,434
aggressively,54
agm,220
agnibaan,336
agnikul,1209
agnilet,152
ago,1457
agr,152
agra,108
agree,262
agreed,371
agreement,1145
agrees,246
agricultural,628
agriculture,660
agritech,456
ahead,1453
ahmedabad,791
ai,10486
aid,248
aide,154
aided,191
aiding,157
ailing,2
aim,3078
aimed,1409
aiming,649
air,6828
airasia,319
airbnb,175
airbus,261
aircraft,2034
aired,154
airfare,52
airline,8198
airlinesto,130
airport,5264
airspace,174
airstrikes,1
airtel,1110
airwave,154
airway,1558
aix,915
aixl,152
ajay,986
ajit,119
ajmera,105
akhilesh,83
akin,28
akkai,152
akm,146
akshay,625
akshya,152
al,26
alameda,760
alappuzha,152
albeit,172
alcazar,112
alcon,47
alert,114
algorithm,210
alibaba,1285
alibag,74
alienation,152
aligarh,152
align,297
aligned,128
aligning,117
aligns,691
alike,187
allays,156
allegation,853
alleged,592
alleges,20
alleviate,273
alleviated,105
alliance,455
allocate,310
allocated,358
allocation,1065
allotment,470
allow,847
allowance,1015
allowed,1122
allowing,1035
allows,1422
allure,249
ally,483
aloke,153
alongside,621
alquity,2
altcoins,264
altering,1
alternate,326
alternative,1637
alumnus,217
amand,152
amazon,1694
ambala,152
ambani,1568
ambassador,298
amber,158
ambiguity,149
ambiguous,160
ambit,191
ambition,668
ambitious,879
ambulance,159
amended,311
amendment,783
amenity,3603
america,584
american,1337
amfi,169
amid,1588
amidst,919
amit,218
amitabh,471
ammonia,311
amod,304
amounted,56
amounting,272
amphitheatre,260
ample,406
amplified,225
amplify,173
amrit,255
amritsar,158
amruta,54
anaemia,157
analysed,197
analysis,792
analyst,2891
analytics,300
analyzing,165
anantha,171
ananya,169
anarock,51
anchor,341
andersen,160
andhra,1249
andrei,2
andrew,205
angeles,28
anil,309
anjali,152
ankur,1064
anna,319
annals,151
anniversary,36
announce,369
announced,4177
announcement,1147
announcing,220
annual,2476
annually,1303
annum,754
anonymity,265
ansys,1
ante,152
antenna,152
anticipates,105
anticipating,46
anticipation,308
anurag,456
aoc,608
apace,152
apart,641
apartment,665
apeejay,108
aperture,305
apex,412
apiece,195
apollo,133
apologise,157
apologized,26
app,459
apparent,223
appeal,492
appear,154
appeared,342
appearing,101
appears,299
appellate,278
appetite,213
applaud,80
apple,2374
applicability,154
applicable,480
applicant,207
application,1516
applied,417
applies,261
apply,879
applying,270
appoint,175
appointed,811
appointment,798
appreciate,602
appreciated,179
appreciation,372
apprehension,182
apprise,3
apprised,152
approach,2711
approached,343
appropriate,195
approval,634
approved,1346
approximately,954
apps,575
april,3185
aquasub,152
arabian,265
arbitrage,310
archaic,157
architect,1090
architectural,593
architecture,579
area,4696
arena,416
arguably,227
argue,260
argued,381
argues,211
arguing,273
argument,200
arising,171
ark,151
arkam,456
arm,861
armed,247
armstrong,736
arora,43
arpu,474
arrangement,424
array,1254
arrive,178
arrived,217
arriving,196
art,169
arterial,47
artha,336
article,1374
artificial,1240
artist,692
artistic,310
asansol,152
ascent,182
asean,166
ashar,1586
ashish,510
ashok,363
ashwini,880
asia,1783
asian,1038
ask,144
asked,2262
asking,398
asks,73
aspect,2344
aspiration,491
aspirational,374
aspire,160
aspiring,393
assam,520
assault,19
assembled,150
asserted,425
asserting,170
asserts,100
assessment,706
asset,5306
assignment,44
assist,296
assistance,867
assistant,433
assisted,30
assisting,184
associate,762
associated,560
associating,158
association,1998
assumed,183
assurance,230
assured,1858
astronaut,154
astronomia,108
atc,169
athlete,169
atlantic,334
atmosphere,332
attack,837
attained,233
attempt,533
attend,45
attended,835
attendee,45
attending,246
attention,905
attitude,156
attract,821
attracted,430
attracting,296
attractive,1037
attractiveness,6
attributed,592
attrition,40
attukal,152
atul,83
auction,667
audience,331
audio,1642
audit,131
audited,352
augmentation,77
augmented,164
august,2635
aur,75
aurangzeb,36
australia,389
authentic,619
authentication,270
author,354
authority,2006
authorize,1
automate,93
automated,196
automation,373
automobile,250
avaana,152
avail,102
availability,1069
available,3856
avalanche,261
avatar,164
avenue,169
average,2054
averaged,317
avert,161
averted,1
aviation,6246
