Word,Frequency
0030,157
01,94
021,150
0410,150
10,6656
100,2454
1000,261
100th,27
107,211
108,155
10d,300
11,1050
110,188
112,56
115bbj,144
117,161
11am,83
12,2542
1250,288
13,1443
130,494
13000,74
137,154
14,1413
1400,158
145,158
14th,165
15,2685
150,810
152,153
154,6
155,169
16,1404
162,157
163,155
165,159
166,152
16th,230
17,1570
1740,1
18,1396
182nd,61
184,320
185,170
18th,320
19,968
193,153
1933,151
194ba,144
195,201
1950s,153
1952,150
1972,156
1976,151
1978,152
1980s,161
199,166
1991,360
1993,16
1995,162
1999,86
1b,151
1km,150
1q,1
1st,332
20,2944
200,1312
2000,210
2001,163
2003,314
2004,221
2006,556
2010s,300
2011,58
2012,332
2013,225
2014,1192
2015,360
2016,816
2017,1041
2018,719
2019,2049
2020,2068
2021,2243
2021agnikul,134
2022,3144
2023,5971
2024,8579
2025,833
2026,255
2028,188
2030,1066
2031,155
2036,150
2045,7
2047,1018
2070,88
20th,617
21,698
217,292
21st,663
22,707
225,214
22nd,156
23,905
230,195
24,1210
240,226
24th,159
24x7,152
25,2111
251,5
26,808
26th,449
27,472
278,157
28,1152
280,290
28th,380
29,338
2g,452
2nd,40
30,2712
300,1442
3025,150
306,158
30th,369
31,2729
31st,430
32,455
325,153
33,188
34,512
340,157
35,935
350,200
3591,150
360,335
37,393
38,353
39,276
39th,150
3b,450
3d,155
40,1313
400,1528
41,675
42,637
4200,152
43,343
45,925
450,292
45th,66
46,696
460,56
470,178
48,319
483,5
49,234
4g,765
4th,181
50,4160
500,1970
5000,204
51,56
518,150
54,284
543,4
549,3
55,409
56,283
57,203
58,41
59,196
5g,4122
5pm,76
5th,62
60,803
600,333
620,4
63,481
631,150
645,150
65,390
66,188
67th,150
69,197
70,1059
700,387
71,56
72nd,150
74,204
75,613
756,150
76,207
763,150
77,100
790,161
792,150
7th,468
80,708
800,242
80c,1106
80ccd,574
80d,115
81,30
813,1
8200,149
8257,149
83,92
846,150
86,175
87,106
870,154
90,499
911,153
92,74
920,150
93,233
950,151
960,1
98,213
99,196
aag,150
aai,165
aaj,75
aargauer,1
aayog,479
abating,5
abetting,150
abetween,150
abhishek,357
ability,775
able,2228
abode,183
abolish,30
abroad,299
absence,742
absolute,29
absolutely,284
abundant,261
ac,99
accelerate,242
accelerated,372
accelerating,530
acceleration,309
accentuate,150
accenture,181
accept,340
acceptance,332
accepted,319
accepting,456
access,3608
accessed,174
accessibility,1163
accessible,1095
accessing,388
accidental,154
accolade,79
accommodate,59
accommodation,408
accompanied,659
accomplished,159
accorded,152
according,8710
accordingly,225
account,5648
accountability,64
accountable,227
accountancy,146
accountant,411
accounted,303
accounting,479
accra,3
accretion,189
accrued,313
accumulated,313
accumulating,83
accumulation,130
accurate,245
accurately,112
accuse,177
accused,500
accuses,162
acheson,144
achieve,966
achieved,983
achievement,619
achieving,1405
acknowledge,179
acknowledged,912
acknowledgement,77
acknowledges,26
acquire,153
acquired,388
acquirer,5
acquiring,187
acquisition,906
acre,934
acronym,157
act,2110
acted,177
action,2676
active,478
actively,516
activist,798
activity,2695
actor,354
actual,585
actually,814
actuarial,150
ad,163
adani,4355
adaptable,154
adaptation,78
adaption,150
adb,65
add,1646
added,4477
adding,1938
addition,1627
additional,3406
additionally,2689
address,3509
addressing,1645
adequate,234
adhere,216
adimalathura,150
aditya,541
adjust,268
adjusted,626
adjustment,351
administration,1039
administrative,49
admired,163
admitted,370
adopt,212
adopted,373
adoption,1708
adorned,109
adv,27
advance,540
advanced,1311
advancement,499
advancing,334
advantage,1002
advantageous,71
adventure,188
adverse,282
advertised,150
advertisement,48
advisable,41
advised,571
advisor,796
advisory,698
advocacy,84
advocate,365
advocating,187
aegis,47
aera,150
aerospace,454
affair,731
affect,221
affected,601
affecting,380
affectionately,27
affiliate,333
affiliated,167
affirm,84
afford,480
affordability,146
affordable,2625
aforesaid,175
africa,305
african,220
aftermath,33
afternoon,218
ag,332
age,2444
agency,2985
agenda,1010
agent,375
aggarwal,576
aggregate,534
aggregating,234
aggregator,180
aggressive,419
aggressively,54
agm,218
agnibaan,332
agnikul,1195
agnilet,150
ago,1427
agr,150
agra,108
agree,258
agreed,366
agreement,1128
agrees,240
agricultural,622
agriculture,653
agritech,450
ahead,1429
ahmedabad,782
ai,10411
aid,244
aide,152
aided,189
aiding,155
ailing,2
aim,3016
aimed,1381
aiming,640
air,6732
airasia,315
airbnb,173
airbus,259
aircraft,2015
aired,152
airfare,52
airline,8109
airlinesto,128
airport,5207
airspace,172
airstrikes,1
airtel,1090
airwave,152
airway,1538
aix,903
aixl,150
ajay,977
ajit,119
ajmera,105
akhilesh,83
akin,28
akkai,150
akm,144
akshay,617
akshya,150
al,26
alameda,750
alappuzha,150
albeit,170
alcazar,112
alcon,47
alert,114
algorithm,208
alibaba,1269
alibag,74
alienation,150
aligarh,150
align,288
aligned,128
aligning,115
aligns,684
alike,185
allays,154
allegation,828
alleged,573
alleges,20
alleviate,269
alleviated,105
alliance,445
allocate,308
allocated,353
allocation,1053
allotment,464
allow,835
allowance,1007
allowed,1096
allowing,1014
allows,1395
allure,245
ally,479
aloke,151
alongside,612
alquity,2
altcoins,262
altering,1
alternate,322
alternative,1605
alumnus,215
amand,150
amazon,1674
ambala,150
ambani,1552
ambassador,294
amber,156
ambiguity,147
ambiguous,158
ambit,189
ambition,657
ambitious,863
ambulance,155
amended,305
amendment,771
amenity,3542
america,570
american,1323
amfi,167
amid,1568
amidst,907
amit,216
amitabh,465
ammonia,307
amod,300
amounted,56
amounting,269
