Word,Frequency
0030,61
01,61
021,54
0410,54
10,2256
100,777
1000,108
100th,27
107,107
108,56
10d,108
11,431
110,65
112,5
115bbj,54
117,59
11am,54
12,862
1250,108
13,515
130,167
13000,54
137,58
14,421
1400,54
145,56
14th,64
15,837
150,313
152,57
154,3
155,68
16,320
162,56
163,56
165,58
166,54
16th,111
17,612
1740,1
18,401
182nd,54
184,123
185,69
18th,162
19,352
193,57
1933,55
194ba,54
195,57
1950s,57
1952,54
1972,60
1976,55
1978,56
1980s,58
199,58
1991,140
1993,6
1995,59
1999,57
1b,2
1km,54
1q,1
1st,116
20,884
200,492
2000,69
2001,61
2003,112
2004,71
2006,172
2010s,108
2011,25
2012,113
2013,78
2014,424
2015,89
2016,263
2017,334
2018,262
2019,596
2020,708
2021,811
2021agnikul,53
2022,1100
2023,2313
2024,2338
2025,410
2026,84
2028,75
2030,379
2031,54
2036,54
2045,7
2047,474
2070,55
20th,217
21,230
217,112
21st,269
22,240
225,62
22nd,54
23,202
230,58
24,448
240,70
24th,57
24x7,56
25,607
251,1
26,185
26th,216
27,198
278,60
28,400
280,91
28th,162
29,142
2g,164
2nd,28
30,895
300,547
3025,54
306,55
30th,108
31,1200
31st,233
32,136
325,56
33,78
34,187
340,59
35,329
350,70
3591,54
360,116
37,190
38,118
39,112
39th,54
3b,162
3d,58
40,391
400,331
41,243
42,210
4200,56
43,179
45,338
450,84
45th,58
46,263
460,10
470,56
48,132
483,2
49,89
4g,274
4th,84
50,1371
500,547
5000,60
51,16
518,54
54,139
543,4
549,3
55,133
56,92
57,65
58,12
59,76
5g,1487
5pm,54
5th,21
60,233
600,118
620,2
63,169
631,54
645,54
65,149
66,75
67th,54
69,64
70,382
700,159
71,10
72nd,54
74,79
75,292
756,54
76,71
763,54
77,68
790,65
792,54
7th,183
80,249
800,82
80c,570
80ccd,6
80d,1
81,5
813,1
8200,54
8257,54
83,77
846,54
86,59
87,69
870,54
90,219
911,57
92,31
920,54
93,101
950,54
960,1
98,63
99,71
aag,54
aai,55
aaj,54
aargauer,1
aayog,216
abating,5
abetting,54
abetween,54
abhishek,126
ability,226
able,808
abode,108
abolish,3
abroad,87
absence,249
absolute,20
absolutely,122
abundant,64
ac,25
accelerate,91
accelerated,122
accelerating,237
acceleration,117
accentuate,54
accenture,54
accept,134
acceptance,134
accepted,115
accepting,151
access,1144
accessed,56
accessibility,372
accessible,349
accessing,112
accidental,56
accolade,28
accommodate,23
accommodation,110
accompanied,236
accomplished,62
accorded,56
according,2944
accordingly,74
account,1798
accountability,57
accountable,66
accountancy,108
accountant,152
accounted,107
accounting,177
accra,3
accretion,56
accrued,114
accumulated,114
accumulating,22
accumulation,20
accurate,94
accurately,68
accuse,60
accused,141
accuses,63
acheson,54
achieve,392
achieved,284
achievement,290
achieving,528
acknowledge,131
acknowledged,334
acknowledgement,58
acknowledges,19
acquire,41
acquired,125
acquirer,3
acquiring,72
acquisition,237
acre,219
acronym,54
act,663
acted,65
action,971
active,209
actively,202
activist,277
activity,1094
actor,144
actual,172
actually,341
actuarial,54
ad,57
adani,1668
adaptable,55
adaptation,62
adaption,54
adb,11
add,608
added,1597
adding,683
addition,515
additional,1060
additionally,922
address,1372
addressing,660
adequate,80
adhere,91
adimalathura,54
aditya,202
adjust,60
adjusted,205
adjustment,140
administration,354
administrative,27
admired,54
admitted,145
adopt,72
adopted,129
adoption,569
adorned,54
adv,27
advance,236
advanced,500
advancement,209
advancing,122
advantage,379
advantageous,66
adventure,62
adverse,85
advertised,54
advertisement,19
advisable,38
advised,244
advisor,246
advisory,266
advocacy,56
advocate,139
advocating,59
aegis,47
aera,54
aerospace,153
affair,271
affect,71
affected,235
affecting,95
affectionately,27
affiliate,127
affiliated,63
affirm,55
afford,172
affordability,66
affordable,820
aforesaid,54
africa,90
african,67
aftermath,22
afternoon,76
ag,126
age,825
agency,1111
agenda,312
agent,148
aggarwal,215
aggregate,195
aggregating,109
aggregator,65
aggressive,164
aggressively,23
agm,55
agnibaan,110
agnikul,387
agnilet,54
ago,539
agr,54
agra,54
agree,74
agreed,146
agreement,488
agrees,54
agricultural,242
agriculture,198
agritech,162
ahead,534
ahmedabad,249
ai,3356
aid,141
aide,54
aided,65
aiding,55
ailing,2
aim,954
aimed,406
aiming,255
air,2441
airasia,115
airbnb,67
airbus,100
aircraft,840
aired,54
airfare,23
airline,3104
airlinesto,53
airport,1893
airspace,64
airstrikes,1
airtel,392
airwave,54
airway,550
aix,324
aixl,54
ajay,353
ajit,71
ajmera,81
akhilesh,54
akin,15
akkai,54
akm,54
akshay,223
akshya,54
al,25
alameda,270
alappuzha,54
albeit,67
alcazar,54
alcon,47
alert,84
algorithm,80
alibaba,441
alibag,54
alienation,54
aligarh,54
align,75
aligned,62
aligning,19
aligns,262
alike,80
allays,54
allegation,222
alleged,195
alleges,15
alleviate,60
alleviated,71
alliance,184
allocate,85
allocated,90
allocation,392
allotment,163
allow,296
allowance,369
allowed,314
allowing,243
allows,314
allure,54
ally,206
aloke,54
alongside,228
alquity,2
altcoins,107
altering,1
alternate,115
alternative,443
alumnus,71
amand,54
amazon,553
ambala,54
ambani,483
ambassador,85
amber,60
ambiguity,54
ambiguous,62
ambit,61
ambition,197
ambitious,329
ambulance,54
amended,109
amendment,127
amenity,943
america,226
american,561
amfi,58
amid,655
amidst,300
amit,64
amitabh,170
ammonia,108
amod,108
amounted,38
amounting,74
amphitheatre,108
ample,119
amplified,55
amplify,67
amrit,109
amritsar,54
amruta,54
anaemia,54
analysed,57
analysis,271
analyst,1171
analytics,73
analyzing,58
anantha,60
ananya,62
anarock,51
anchor,127
andersen,60
andhra,283
andrei,2
andrew,62
angeles,3
anil,64
anjali,54
ankur,378
anna,108
annals,54
anniversary,30
announce,165
announced,1266
announcement,449
announcing,102
annual,898
annually,476
annum,246
anonymity,69
ansys,1
ante,54
antenna,54
anticipates,44
anticipating,18
anticipation,43
anurag,162
aoc,216
apace,54
apart,211
apartment,178
apeejay,54
aperture,109
apex,229
apiece,71
apollo,75
apologise,59
apologized,26
app,195
apparent,61
appeal,121
appear,69
appeared,118
appearing,70
appears,109
appellate,81
appetite,93
applaud,54
apple,1147
applicability,54
applicable,131
applicant,65
application,396
applied,145
applies,75
apply,252
applying,77
appoint,55
appointed,148
appointment,226
appreciate,286
appreciated,63
appreciation,173
apprehension,72
apprise,3
apprised,54
approach,823
approached,118
appropriate,94
approval,269
approved,441
approximately,312
apps,196
april,1443
aquasub,54
arabian,113
arbitrage,111
archaic,54
architect,311
architectural,243
architecture,136
area,1668
arena,182
arguably,110
argue,87
argued,147
argues,82
arguing,96
argument,77
arising,58
ark,59
arkam,162
arm,237
armed,67
armstrong,270
arora,32
arpu,171
arrangement,162
array,580
arrive,58
arrived,69
arriving,64
art,63
arterial,47
artha,110
article,380
artificial,471
artist,90
artistic,54
asansol,54
ascent,58
asean,57
ashar,594
ashish,169
ashok,156
ashwini,326
asia,637
asian,373
ask,32
asked,839
asking,101
