Word,Frequency
0030,119
01,94
021,112
0410,112
10,4996
100,1781
1000,223
100th,27
107,171
108,117
10d,224
11,802
110,132
112,18
115bbj,106
117,123
11am,77
12,1873
1250,224
13,1058
130,374
13000,74
137,116
14,1000
1400,120
145,114
14th,125
15,1986
150,635
152,115
154,5
155,131
16,1167
162,119
163,117
165,118
166,113
16th,192
17,1150
1740,1
18,784
182nd,61
184,239
185,129
18th,270
19,606
193,115
1933,113
194ba,106
195,151
1950s,115
1952,112
1972,118
1976,113
1978,114
1980s,123
199,128
1991,282
1993,14
1995,119
1999,85
1b,146
1km,112
1q,1
1st,250
20,1992
200,1032
2000,163
2001,125
2003,237
2004,142
2006,393
2010s,224
2011,37
2012,244
2013,162
2014,873
2015,198
2016,600
2017,778
2018,548
2019,1449
2020,1541
2021,1653
2021agnikul,96
2022,2285
2023,4558
2024,5915
2025,649
2026,193
2028,143
2030,764
2031,114
2036,112
2045,7
2047,857
2070,85
20th,459
21,481
217,228
21st,508
22,497
225,142
22nd,118
23,485
230,141
24,921
240,184
24th,118
24x7,114
25,1454
251,3
26,478
26th,373
27,337
278,119
28,856
280,212
28th,298
29,242
2g,338
2nd,35
30,2014
300,1109
3025,112
306,114
30th,261
31,2059
31st,371
32,319
325,114
33,142
34,397
340,117
35,676
350,149
3591,112
360,251
37,347
38,250
39,223
39th,112
3b,336
3d,117
40,930
400,553
41,506
42,461
4200,114
43,282
45,717
450,216
45th,65
46,525
460,53
470,134
48,260
483,2
49,180
4g,573
4th,143
50,2844
500,1297
5000,166
51,52
518,112
54,211
543,4
549,3
55,228
56,235
57,159
58,38
59,144
5g,3088
5pm,76
5th,35
60,563
600,223
620,4
63,356
631,112
645,112
65,305
66,142
67th,112
69,157
70,811
700,286
71,53
72nd,112
74,159
75,509
756,112
76,154
763,112
77,92
790,123
792,112
7th,354
80,562
800,182
80c,1028
80ccd,574
80d,115
81,27
813,1
8200,111
8257,111
83,87
846,112
86,135
87,97
870,116
90,394
911,115
92,71
920,112
93,193
950,113
960,1
98,157
99,141
aag,112
aai,113
aaj,75
aargauer,1
aayog,396
abating,5
abetting,112
abetween,112
abhishek,257
ability,575
able,1652
abode,183
abolish,30
abroad,197
absence,529
absolute,22
absolutely,245
abundant,185
ac,99
accelerate,178
accelerated,276
accelerating,439
acceleration,226
accentuate,112
accenture,141
accept,266
acceptance,252
accepted,239
accepting,336
access,2596
accessed,124
accessibility,850
accessible,765
accessing,272
accidental,116
accolade,41
accommodate,30
accommodation,283
accompanied,483
accomplished,121
accorded,114
according,6423
accordingly,169
account,3761
accountability,59
accountable,131
accountancy,146
accountant,335
accounted,219
accounting,331
accra,3
accretion,151
accrued,232
accumulated,224
accumulating,42
accumulation,56
accurate,202
accurately,112
accuse,136
accused,345
accuses,124
acheson,106
achieve,760
achieved,727
achievement,482
achieving,1047
acknowledge,169
acknowledged,679
acknowledgement,75
acknowledges,26
acquire,103
acquired,293
acquirer,3
acquiring,126
acquisition,614
acre,656
acronym,119
act,1503
acted,127
action,2023
active,406
actively,380
activist,576
activity,2052
actor,264
actual,458
actually,680
actuarial,112
ad,91
adani,3325
adaptable,113
adaptation,76
adaption,112
adb,37
add,1260
added,3401
adding,1447
addition,1212
additional,2436
additionally,2008
address,2703
addressing,1268
adequate,187
adhere,169
adimalathura,112
aditya,398
adjust,174
adjusted,458
adjustment,297
administration,778
administrative,32
admired,125
admitted,285
adopt,167
adopted,269
adoption,1285
adorned,109
adv,27
advance,440
advanced,988
advancement,405
advancing,252
advantage,788
advantageous,69
adventure,135
adverse,199
advertised,112
advertisement,36
advisable,41
advised,448
advisor,594
advisory,531
advocacy,78
advocate,282
advocating,149
aegis,47
aera,112
aerospace,368
affair,582
affect,160
affected,478
affecting,273
affectionately,27
affiliate,249
affiliated,123
affirm,84
afford,357
affordability,124
affordable,1781
aforesaid,137
africa,236
african,157
aftermath,33
afternoon,160
ag,256
age,1762
agency,2221
agenda,719
agent,271
aggarwal,428
aggregate,403
aggregating,189
aggregator,134
aggressive,309
aggressively,46
agm,161
agnibaan,256
agnikul,929
agnilet,112
ago,1073
agr,112
agra,108
agree,199
agreed,295
agreement,842
agrees,126
agricultural,496
agriculture,514
agritech,336
ahead,1030
ahmedabad,585
ai,8007
aid,187
aide,112
aided,129
aiding,116
ailing,2
aim,2039
aimed,1036
aiming,489
air,5083
airasia,232
airbnb,135
airbus,208
aircraft,1621
aired,114
airfare,33
airline,6215
airlinesto,90
airport,3850
airspace,134
airstrikes,1
airtel,844
airwave,114
airway,1152
aix,672
aixl,112
ajay,755
ajit,111
ajmera,101
akhilesh,83
akin,23
akkai,112
akm,106
akshay,459
akshya,112
al,25
alameda,560
alappuzha,112
albeit,129
alcazar,112
alcon,47
alert,104
algorithm,170
alibaba,905
alibag,74
alienation,112
aligarh,112
align,162
aligned,122
aligning,97
aligns,529
alike,139
allays,116
allegation,538
alleged,425
alleges,20
alleviate,188
alleviated,79
alliance,357
allocate,249
allocated,302
allocation,793
allotment,340
allow,636
allowance,841
allowed,792
allowing,691
allows,822
allure,151
ally,398
aloke,112
alongside,465
alquity,2
altcoins,189
altering,1
alternate,237
alternative,1067
alumnus,163
amand,112
amazon,1186
ambala,112
ambani,965
ambassador,212
amber,118
ambiguity,109
ambiguous,120
ambit,151
ambition,443
ambitious,652
ambulance,117
amended,190
amendment,409
amenity,2386
america,435
american,1031
amfi,122
amid,1213
amidst,694
amit,123
amitabh,344
ammonia,228
amod,224
amounted,51
amounting,193
amphitheatre,220
ample,278
amplified,163
amplify,129
amrit,202
amritsar,112
amruta,54
anaemia,117
analysed,119
analysis,555
analyst,2177
analytics,238
analyzing,125
anantha,129
ananya,119
anarock,51
anchor,255
andersen,120
andhra,844
andrei,2
andrew,141
