Word,Frequency
0030,88
01,88
021,81
0410,81
10,3296
100,1250
1000,181
100th,27
107,140
108,84
10d,162
11,612
110,96
112,8
115bbj,75
117,92
11am,75
12,1367
1250,162
13,743
130,266
13000,74
137,85
14,606
1400,81
145,83
14th,91
15,1333
150,486
152,84
154,3
155,100
16,542
162,87
163,86
165,87
166,82
16th,161
17,853
1740,1
18,610
182nd,61
184,177
185,98
18th,231
19,462
193,84
1933,82
194ba,75
195,84
1950s,84
1952,81
1972,87
1976,82
1978,83
1980s,92
199,94
1991,214
1993,14
1995,86
1999,78
1b,2
1km,81
1q,1
1st,180
20,1373
200,748
2000,115
2001,88
2003,168
2004,98
2006,261
2010s,162
2011,29
2012,167
2013,108
2014,622
2015,131
2016,388
2017,554
2018,400
2019,927
2020,1055
2021,1210
2021agnikul,65
2022,1650
2023,3382
2024,3718
2025,514
2026,128
2028,111
2030,560
2031,81
2036,81
2045,7
2047,717
2070,82
20th,325
21,366
217,166
21st,384
22,361
225,89
22nd,81
23,280
230,85
24,695
240,146
24th,87
24x7,83
25,938
251,1
26,313
26th,310
27,266
278,87
28,610
280,151
28th,236
29,186
2g,245
2nd,31
30,1461
300,820
3025,81
306,83
30th,193
31,1584
31st,310
32,222
325,83
33,96
34,280
340,86
35,483
350,99
3591,81
360,189
37,272
38,182
39,146
39th,81
3b,243
3d,86
40,615
400,440
41,365
42,298
4200,83
43,250
45,523
450,145
45th,65
46,380
460,46
470,83
48,194
483,2
49,123
4g,409
4th,111
50,1969
500,840
5000,91
51,22
518,81
54,179
543,4
549,3
55,186
56,152
57,108
58,37
59,111
5g,2241
5pm,75
5th,35
60,368
600,157
620,4
63,252
631,81
645,81
65,210
66,105
67th,81
69,118
70,590
700,222
71,36
72nd,81
74,115
75,391
756,81
76,102
763,81
77,75
790,92
792,81
7th,264
80,366
800,114
80c,788
80ccd,6
80d,5
81,24
813,1
8200,81
8257,81
83,87
846,81
86,99
87,97
870,81
90,326
911,84
92,70
920,81
93,159
950,81
960,1
98,113
99,104
aag,81
aai,82
aaj,75
aargauer,1
aayog,329
abating,5
abetting,81
abetween,81
abhishek,186
ability,376
able,1221
abode,156
abolish,5
abroad,129
absence,381
absolute,20
absolutely,177
abundant,123
ac,75
accelerate,127
accelerated,184
accelerating,364
acceleration,177
accentuate,81
accenture,107
accept,194
acceptance,188
accepted,170
accepting,235
access,1795
accessed,90
accessibility,596
accessible,555
accessing,169
accidental,85
accolade,37
accommodate,27
accommodation,213
accompanied,350
accomplished,89
accorded,83
according,4644
accordingly,104
account,2496
accountability,59
accountable,93
accountancy,146
accountant,236
accounted,141
accounting,236
accra,3
accretion,85
accrued,170
accumulated,162
accumulating,36
accumulation,56
accurate,142
accurately,94
accuse,105
accused,239
accuses,93
acheson,75
achieve,579
achieved,536
achievement,402
achieving,782
acknowledge,169
acknowledged,473
acknowledgement,69
acknowledges,26
acquire,59
acquired,239
acquirer,3
acquiring,117
acquisition,461
acre,409
acronym,82
act,966
acted,96
action,1484
active,307
actively,274
activist,421
activity,1569
actor,200
actual,282
actually,514
actuarial,81
ad,84
adani,2619
adaptable,82
adaptation,72
adaption,81
adb,37
add,960
added,2543
adding,1069
addition,818
additional,1648
additionally,1449
address,1997
addressing,965
adequate,118
adhere,122
adimalathura,81
aditya,289
adjust,104
adjusted,329
adjustment,227
administration,544
administrative,28
admired,83
admitted,199
adopt,127
adopted,189
adoption,922
adorned,81
adv,27
advance,315
advanced,736
advancement,316
advancing,176
advantage,587
advantageous,69
adventure,98
adverse,134
advertised,81
advertisement,35
advisable,41
advised,350
advisor,385
advisory,382
advocacy,78
advocate,198
advocating,111
aegis,47
aera,81
aerospace,229
affair,452
affect,102
affected,303
affecting,206
affectionately,27
affiliate,186
affiliated,90
affirm,82
afford,260
affordability,86
affordable,1241
aforesaid,88
africa,151
african,121
aftermath,33
afternoon,121
ag,193
age,1200
agency,1657
agenda,493
agent,210
aggarwal,303
aggregate,277
aggregating,150
aggregator,95
aggressive,235
aggressively,33
agm,127
agnibaan,194
agnikul,712
agnilet,81
ago,826
agr,81
agra,81
agree,128
agreed,212
agreement,643
agrees,83
agricultural,367
agriculture,329
agritech,243
ahead,720
ahmedabad,415
ai,5708
aid,150
aide,81
aided,96
aiding,83
ailing,2
aim,1455
aimed,665
aiming,374
air,3691
airasia,169
airbnb,104
airbus,144
aircraft,1291
aired,83
airfare,27
airline,4568
airlinesto,59
airport,2810
airspace,96
airstrikes,1
airtel,623
airwave,83
airway,822
aix,486
aixl,81
ajay,560
ajit,93
ajmera,101
akhilesh,81
akin,17
akkai,81
akm,75
akshay,331
akshya,81
al,25
alameda,405
alappuzha,81
albeit,95
alcazar,85
alcon,47
alert,95
algorithm,109
alibaba,657
alibag,74
alienation,81
aligarh,81
align,140
aligned,109
aligning,22
aligns,411
alike,108
allays,85
allegation,408
alleged,334
alleges,20
alleviate,125
alleviated,79
alliance,279
allocate,189
allocated,149
allocation,549
allotment,247
allow,491
allowance,543
allowed,453
allowing,441
allows,501
allure,89
ally,315
aloke,81
alongside,330
alquity,2
altcoins,158
altering,1
alternate,174
alternative,681
alumnus,132
amand,81
amazon,846
ambala,81
ambani,712
ambassador,146
amber,87
ambiguity,75
ambiguous,89
ambit,112
ambition,318
ambitious,476
ambulance,86
amended,143
amendment,210
amenity,1523
america,304
american,792
amfi,90
amid,902
amidst,496
amit,89
amitabh,251
ammonia,162
amod,162
amounted,39
amounting,123
amphitheatre,162
ample,206
amplified,122
amplify,94
amrit,143
amritsar,81
amruta,54
anaemia,81
analysed,87
analysis,414
analyst,1668
analytics,209
analyzing,87
anantha,90
ananya,89
anarock,51
anchor,190
andersen,85
andhra,496
andrei,2
andrew,101
angeles,18
anil,96
anjali,81
ankur,567
anna,163
annals,81
anniversary,31
announce,224
announced,2028
announcement,577
announcing,122
annual,1448
annually,729
annum,364
anonymity,135
ansys,1
ante,81
antenna,81
anticipates,65
anticipating,20
anticipation,69
anurag,243
aoc,324
apace,81
apart,332
apartment,283
apeejay,81
aperture,163
apex,322
apiece,104
apollo,105
apologise,86
apologized,26
app,268
apparent,92
appeal,331
appear,86
appeared,176
appearing,96
appears,172
appellate,176
appetite,127
applaud,80
apple,1396
applicability,81
applicable,195
applicant,93
application,657
applied,229
applies,117
apply,402
applying,112
appoint,59
appointed,274
appointment,361
appreciate,406
appreciated,105
appreciation,242
apprehension,99
apprise,3
apprised,81
approach,1285
approached,184
appropriate,131
approval,350
approved,648
approximately,473
apps,304
april,2003
aquasub,81
arabian,167
arbitrage,165
archaic,86
architect,527
architectural,353
architecture,238
area,2553
arena,254
arguably,162
argue,137
argued,207
argues,117
arguing,137
argument,121
arising,85
ark,80
arkam,243
arm,410
armed,94
armstrong,381
arora,32
arpu,260
arrangement,247
array,829
arrive,89
arrived,108
arriving,110
art,93
arterial,47
artha,194
article,621
artificial,716
artist,263
artistic,97
asansol,81
ascent,89
asean,84
ashar,884
ashish,251
ashok,212
ashwini,486
asia,909
asian,562
ask,81
asked,1314
asking,223
asks,73
aspect,1184
aspiration,269
aspirational,220
aspire,83
aspiring,247
assam,257
assault,14
assembled,129
asserted,260
asserting,90
asserts,49
assessment,316
asset,2774
assignment,39
assist,197
assistance,533
assistant,246
assisted,28
assisting,174
associate,397
associated,290
associating,83
association,994
assumed,98
assurance,135
assured,944
astronaut,83
astronomia,81
atc,97
athlete,90
atlantic,174
atmosphere,165
attack,498
attained,162
attempt,303
attend,13
attended,456
attendee,27
attending,168
attention,480
attitude,85
attract,395
attracted,209
attracting,189
attractive,399
attractiveness,4
attributed,257
attrition,26
attukal,81
atul,78
auction,383
audience,236
audio,855
audit,57
audited,203
augmentation,64
augmented,87
august,577
aur,75
aurangzeb,21
australia,209
authentic,328
authentication,169
author,186
authority,1047
authorize,1
automate,14
automated,110
automation,169
automobile,144
avaana,81
avail,71
availability,512
available,1899
avalanche,179
avatar,81
avenue,77
average,1122
averaged,164
avert,84
averted,1
aviation,3445
aviv,5
avoid,674
avoidance,1
avoided,93
avoiding,92
awaiting,127
awaits,45
award,1743
awarded,83
aware,280
awareness,289
awas,103
awasthy,243
away,1035
axie,75
axis,918
ay,180
azerbaijan,11
b2b,84
b2c,74
backdrop,228
backed,420
backend,84
background,175
backlog,56
bacteria,85
bad,141
badge,88
badly,329
badminton,1492
baffle,81
bag,98
bagalkote,81
baggage,16
bagged,99
bahadurgarh,81
bailout,22
balance,1413
balanced,217
balasore,81
balewadi,47
ball,89
ballistic,7
balloon,81
bam,162
ban,215
band,765
bandra,409
bandwagon,87
baner,47
banga,578
bangalore,428
bangladesh,491
bank,8148
banker,194
banking,784
bankrupt,83
bankruptcy,428
banned,78
banner,82
bansal,336
bar,198
barbecue,81
barbeque,81
barcelona,81
bare,80
barely,164
baripada,81
baroda,129
barr,84
barrel,215
barrier,670
base,893
based,2169
basic,611
basically,192
basis,559
basket,108
batch,145
battery,254
battlefield,3
bavdhan,47
bawa,84
bcas,81
beach,111
beachside,84
beacon,139
bear,248
bearish,107
beat,62
beating,27
beautiful,18
beauty,220
beaxy,81
bed,1073
bedroom,87
beer,82
began,462
begin,365
beginning,630
behalf,259
behavior,182
behnam,81
beijing,417
beleaguered,83
belgium,6
belief,768
believe,1021
believed,112
belonging,176
benchmark,762
beneath,89
beneficial,251
beneficiary,525
benefit,4335
benefited,113
benefitwhen,81
bengal,352
bengaluru,696
bensignor,150
berkeley,82
berlin,3
bery,80
bespoke,4
best,2308
bet,246
better,1728
bettered,75
betting,37
beverage,174
beyonce,81
beyondnetzero,81
bezos,7
bhadrak,81
bhagat,574
bhagyashree,27
bharat,1276
bharatagri,259
bharath,81
bharatiya,34
bharatiyas,81
bharti,702
bhashini,406
bhasin,325
bhatnagar,81
bhiwandi,155
bhk,289
bhosale,27
bial,2
bias,214
biased,110
bid,285
bidder,177
biden,436
big,1456
bigbasket,7
bigger,214
biggest,1159
bihar,210
bijitha,81
bikaner,87
bilaspur,85
bilateral,144
billion,5610
billionaire,856
bima,83
binance,2444
biodegradable,81
biofuel,81
biomass,72
biometrics,11
bioreactors,81
biotechnology,84
bipartisan,85
birla,616
biswas,81
bit,280
bitcoin,2420
bittrex,81
bjp,197
bkash,81
bkc,78
blackout,1
blazing,9
ble,223
bleak,1
blend,221
blended,90
blessed,75
blissful,81
block,1337
blockchain,1403
blockchains,198
blockdaemon,81
blocked,35
blocker,81
blocking,103
blood,100
bloomberg,439
blowing,1
blu,47
blue,326
bnb,119
bnpl,115
board,1937
boarding,193
boast,461
boasting,170
boat,95
bode,92
body,966
bog,81
bogus,27
boil,9
boiler,82
bold,32
bollywood,234
bolster,173
bolstering,173
boman,27
bombay,179
bonafide,1
bond,682
bonus,188
book,356
booking,504
bookseva,81
boom,60
booming,66
boost,1395
boosted,231
boosting,234
booth,84
borivali,324
born,88
borne,83
borrower,387
borrowing,307
bos,91
bottle,258
bottleneck,91
bought,604
boundless,82
bournvita,33
bout,84
boutique,162
boxy,4
boy,101
braced,10
brain,116
brake,20
branch,142
brand,1836
branded,72
branding,92
brazil,41
brazilian,21
breadth,83
breadwinner,162
break,168
breaking,278
breakthrough,93
breathed,83
breather,7
breathtaking,240
breeze,81
brent,74
brewery,81
brewing,85
brian,160
brics,6
bridge,167
bridging,89
briefed,7
briefing,92
brighter,169
brightest,27
brilliance,42
brilliant,29
bring,1412
bringing,575
brings,656
brink,105
britain,93
british,110
broad,142
broadcasted,81
broadcasting,90
broader,302
broke,171
broker,547
brooklyn,84
brought,714
brownfield,165
bruising,81
brunt,89
bse,1071
bsnl,569
btig,168
budding,81
budget,5341
budgeted,107
buffer,176
build,1469
builder,292
building,2380
built,676
bulk,131
bull,211
bullet,305
bullish,476
buoyed,24
burden,815
bureau,124
bureaucracy,84
bus,172
busiest,93
business,7620
businessman,44
bustling,230
buteau,81
butted,75
buy,774
buyback,104
buyer,719
buying,1506
buzz,102
byju,215
bypassing,82
bytedance,108
ca,1444
cabana,127
cabin,126
cabinet,391
cadbury,12
cafeteria,81
cagr,189
cairo,10
calculate,246
calculated,181
calculator,333
calendar,79
california,320
called,741
calm,177
calpine,2
camaraderie,97
came,989
campaign,726
campus,141
camtech,4
canada,160
canadian,19
cancel,110
cancellation,355
cancelled,308
cancelling,34
cancer,367
candidature,81
candrium,2
capability,633
capable,174
capacity,1501
capex,215
capital,5429
capitalisation,180
capitalist,174
capped,167
capria,81
capricious,81
capture,612
captured,501
caput,411
car,769
carbon,2120
carbonated,81
carboncure,162
carbonquest,162
card,1272
cardano,132
care,1139
career,500
carefree,46
carefully,341
cargo,290
carpet,36
carried,61
carrier,917
carry,40
carrying,250
case,2352
cash,679
cashless,104
catalyse,1
catalyst,274
category,506
cater,253
catered,81
catering,112
caters,321
caught,246
cause,623
caused,254
causing,222
caution,287
cautioned,162
cautious,161
cayman,162
cbdcs,83
cbdt,475
cbic,415
cctvs,81
ccu,405
ccus,81
cd,87
ce,302
cea,330
celebrate,209
celebrated,124
celebrates,138
celebrating,100
celebration,144
celebrity,76
celesta,97
cell,138
cement,755
cent,5198
center,296
centered,1
central,2924
centralised,249
centralized,76
centrally,46
centre,2126
centric,64
century,69
ceo,3970
ceremony,62
certain,1147
certainly,254
certainty,120
certificate,462
certification,460
certified,144
cervical,81
cfo,141
cftc,1382
cgi,81
cgst,270
chain,1008
chair,622
chaired,97
chairman,1565
chairmanship,172
chakravarthy,81
challenge,2962
challenging,417
chamber,274
champion,776
championship,1053
chamria,81
chance,329
chandan,28
