Word,Frequency
0030,117
01,94
021,110
0410,110
10,4906
100,1744
1000,221
100th,27
107,169
108,113
10d,220
11,788
110,130
112,16
115bbj,104
117,121
11am,77
12,1849
1250,220
13,1023
130,368
13000,74
137,114
14,989
1400,118
145,112
14th,123
15,1950
150,627
152,113
154,3
155,129
16,1153
162,117
163,115
165,116
166,111
16th,190
17,1132
1740,1
18,774
182nd,61
184,235
185,127
18th,268
19,580
193,113
1933,111
194ba,104
195,137
1950s,113
1952,110
1972,116
1976,111
1978,112
1980s,121
199,126
1991,278
1993,14
1995,115
1999,85
1b,146
1km,110
1q,1
1st,244
20,1952
200,1014
2000,161
2001,123
2003,233
2004,138
2006,385
2010s,220
2011,37
2012,240
2013,160
2014,857
2015,190
2016,586
2017,760
2018,541
2019,1421
2020,1501
2021,1625
2021agnikul,94
2022,2245
2023,4478
2024,5796
2025,643
2026,189
2028,141
2030,752
2031,112
2036,110
2045,7
2047,849
2070,84
20th,451
21,475
217,224
21st,500
22,488
225,134
22nd,114
23,477
230,133
24,904
240,182
24th,116
24x7,112
25,1424
251,3
26,453
26th,369
27,327
278,117
28,841
280,208
28th,294
29,238
2g,332
2nd,35
30,1979
300,1092
3025,110
306,112
30th,257
31,2021
31st,369
32,313
325,112
33,142
34,389
340,115
35,660
350,141
3591,110
360,247
37,345
38,240
39,215
39th,110
3b,330
3d,115
40,911
400,547
41,498
42,451
4200,112
43,280
45,703
450,212
45th,65
46,509
460,53
470,126
48,258
483,2
49,174
4g,563
4th,141
50,2778
500,1273
5000,164
51,52
518,110
54,209
543,4
549,3
55,225
56,230
57,157
58,38
59,142
5g,3034
5pm,76
5th,35
60,553
600,219
620,4
63,348
631,110
645,110
65,299
66,136
67th,110
69,153
70,795
700,280
71,53
72nd,110
74,157
75,494
756,110
76,146
763,110
77,92
790,121
792,110
7th,348
80,556
800,172
80c,1024
80ccd,574
80d,115
81,27
813,1
8200,109
8257,109
83,87
846,110
86,131
87,97
870,114
90,390
911,113
92,71
920,110
93,191
950,111
960,1
98,149
99,137
aag,110
aai,111
aaj,75
aargauer,1
aayog,392
abating,5
abetting,110
abetween,110
abhishek,247
ability,567
able,1619
abode,183
abolish,30
abroad,191
absence,519
absolute,22
absolutely,241
abundant,181
ac,99
accelerate,176
accelerated,266
accelerating,433
acceleration,224
accentuate,110
accenture,139
accept,262
acceptance,248
accepted,234
accepting,330
access,2548
accessed,122
accessibility,834
accessible,749
accessing,266
accidental,114
accolade,39
accommodate,30
accommodation,277
accompanied,469
accomplished,119
accorded,112
according,6292
accordingly,165
account,3676
accountability,59
accountable,129
accountancy,146
accountant,333
accounted,211
accounting,325
accra,3
accretion,149
accrued,228
accumulated,220
accumulating,40
accumulation,56
accurate,200
accurately,112
accuse,134
accused,339
accuses,122
acheson,104
achieve,744
achieved,710
achievement,475
achieving,1031
acknowledge,169
acknowledged,663
acknowledgement,75
acknowledges,26
acquire,103
acquired,291
acquirer,3
acquiring,124
acquisition,600
acre,640
acronym,117
act,1475
acted,125
action,1991
active,402
actively,374
activist,566
activity,2026
actor,260
actual,446
actually,666
actuarial,110
ad,87
adani,3287
adaptable,111
adaptation,74
adaption,110
adb,37
add,1240
added,3351
adding,1429
addition,1191
additional,2393
additionally,1971
address,2667
addressing,1250
adequate,183
adhere,167
adimalathura,110
aditya,392
adjust,170
adjusted,452
adjustment,295
administration,764
administrative,32
admired,123
admitted,281
adopt,162
adopted,265
adoption,1264
adorned,109
adv,27
advance,419
advanced,968
advancement,400
advancing,248
advantage,776
advantageous,69
adventure,133
adverse,194
advertised,110
advertisement,36
advisable,41
advised,442
advisor,578
advisory,523
advocacy,78
advocate,272
advocating,147
aegis,47
aera,110
aerospace,358
affair,574
affect,156
affected,463
affecting,269
affectionately,27
affiliate,245
affiliated,121
affirm,84
afford,351
affordability,124
affordable,1739
aforesaid,135
africa,232
african,155
aftermath,33
afternoon,158
ag,252
age,1720
agency,2176
agenda,705
agent,269
aggarwal,416
aggregate,393
aggregating,187
aggregator,132
aggressive,303
aggressively,44
agm,159
agnibaan,252
agnikul,915
agnilet,110
ago,1055
agr,110
agra,108
agree,197
agreed,291
agreement,836
agrees,120
agricultural,486
agriculture,508
agritech,330
ahead,1014
ahmedabad,573
ai,7863
aid,187
aide,110
aided,127
aiding,114
ailing,2
aim,1981
aimed,1016
aiming,483
air,5003
airasia,228
airbnb,133
airbus,205
aircraft,1596
aired,112
airfare,33
airline,6108
airlinesto,88
airport,3793
airspace,132
airstrikes,1
airtel,832
airwave,112
airway,1132
aix,660
aixl,110
ajay,743
ajit,105
ajmera,101
akhilesh,83
akin,23
akkai,110
akm,104
akshay,451
akshya,110
al,25
alameda,550
alappuzha,110
albeit,127
alcazar,112
alcon,47
alert,104
algorithm,168
alibaba,889
alibag,74
alienation,110
aligarh,110
align,156
aligned,122
aligning,97
aligns,521
alike,137
allays,114
allegation,532
alleged,421
alleges,20
alleviate,184
alleviated,79
alliance,353
allocate,239
allocated,288
allocation,765
allotment,334
allow,626
allowance,832
allowed,778
allowing,676
allows,806
allure,147
ally,394
aloke,110
alongside,455
alquity,2
altcoins,187
altering,1
alternate,232
alternative,1037
alumnus,161
amand,110
amazon,1140
ambala,110
ambani,949
ambassador,208
amber,116
ambiguity,104
ambiguous,118
ambit,149
ambition,435
ambitious,642
ambulance,115
amended,183
amendment,392
amenity,2326
america,429
american,1013
amfi,120
amid,1198
amidst,684
amit,121
amitabh,338
ammonia,224
amod,220
amounted,51
amounting,188
amphitheatre,218
ample,272
amplified,161
amplify,127
amrit,202
amritsar,110
amruta,54
anaemia,115
analysed,117
analysis,549
analyst,2134
analytics,238
analyzing,123
anantha,127
ananya,117
anarock,51
anchor,251
andersen,118
andhra,816
andrei,2
andrew,137
angeles,28
anil,148
anjali,110
ankur,770
anna,231
annals,109
anniversary,31
announce,306
announced,3158
announcement,841
announcing,168
annual,1850
annually,961
annum,525
anonymity,181
ansys,1
ante,110
antenna,110
anticipates,79
anticipating,29
anticipation,164
anurag,330
aoc,440
apace,110
apart,448
apartment,441
apeejay,108
aperture,221
apex,366
apiece,143
apollo,132
apologise,115
apologized,26
app,325
apparent,128
appeal,370
appear,91
appeared,253
appearing,98
appears,240
appellate,222
appetite,165
applaud,80
apple,1554
applicability,112
