Word,Frequency
0030,150
01,94
021,143
0410,143
10,6369
100,2331
1000,254
100th,27
107,204
108,148
10d,286
11,1011
110,179
112,49
115bbj,137
117,154
11am,83
12,2414
1250,286
13,1389
130,473
13000,74
137,147
14,1304
1400,151
145,147
14th,158
15,2548
150,779
152,146
154,6
155,162
16,1341
162,150
163,148
165,151
166,145
16th,223
17,1451
1740,1
18,1211
182nd,61
184,301
185,163
18th,313
19,883
193,146
1933,144
194ba,137
195,194
1950s,146
1952,143
1972,149
1976,144
1978,145
1980s,154
199,159
1991,346
1993,16
1995,155
1999,85
1b,151
1km,143
1q,1
1st,318
20,2755
200,1259
2000,203
2001,156
2003,300
2004,207
2006,526
2010s,286
2011,56
2012,307
2013,209
2014,1132
2015,332
2016,775
2017,1004
2018,696
2019,1929
2020,1964
2021,2141
2021agnikul,127
2022,3004
2023,5711
2024,8172
2025,809
2026,236
2028,177
2030,1003
2031,148
2036,143
2045,7
2047,990
2070,87
20th,589
21,634
217,290
21st,635
22,677
225,205
22nd,149
23,768
230,183
24,1174
240,219
24th,152
24x7,145
25,2013
251,3
26,782
26th,435
27,460
278,150
28,1103
280,276
28th,366
29,330
2g,431
2nd,40
30,2605
300,1382
3025,143
306,151
30th,353
31,2637
31st,422
32,420
325,146
33,188
34,490
340,150
35,893
350,193
3591,143
360,321
37,384
38,338
39,268
39th,143
3b,429
3d,148
40,1251
400,1252
41,639
42,589
4200,145
43,331
45,884
450,278
45th,66
46,666
460,56
470,171
48,305
483,5
49,227
4g,730
4th,174
50,3938
500,1793
5000,197
51,56
518,143
54,277
543,4
549,3
55,358
56,275
57,194
58,41
59,186
5g,3933
5pm,76
5th,41
60,769
600,315
620,4
63,457
631,143
645,143
65,376
66,174
67th,143
69,188
70,1021
700,373
71,56
72nd,143
74,196
75,587
756,143
76,199
763,143
77,98
790,154
792,143
7th,447
80,681
800,233
80c,1092
80ccd,574
80d,115
81,28
813,1
8200,142
8257,142
83,89
846,143
86,168
87,106
870,147
90,485
911,146
92,71
920,143
93,225
950,144
960,1
98,206
99,186
aag,143
aai,156
aaj,75
aargauer,1
aayog,459
abating,5
abetting,143
abetween,143
abhishek,343
ability,744
able,2090
abode,183
abolish,30
abroad,284
absence,705
absolute,29
absolutely,277
abundant,247
ac,99
accelerate,229
accelerated,358
accelerating,516
acceleration,296
accentuate,143
accenture,174
accept,328
acceptance,318
accepted,304
accepting,437
access,3440
accessed,167
accessibility,1101
accessible,1040
accessing,367
accidental,147
accolade,72
accommodate,36
accommodation,386
accompanied,631
accomplished,152
accorded,145
according,8283
accordingly,215
account,5397
accountability,59
accountable,219
accountancy,146
accountant,406
accounted,294
accounting,458
accra,3
accretion,182
accrued,297
accumulated,299
accumulating,76
accumulation,106
accurate,237
accurately,112
accuse,169
accused,476
accuses,155
acheson,137
achieve,935
achieved,940
achievement,597
achieving,1340
acknowledge,176
acknowledged,871
acknowledgement,77
acknowledges,26
acquire,132
acquired,379
acquirer,5
acquiring,161
acquisition,860
acre,877
acronym,150
act,2019
acted,170
action,2554
active,466
actively,495
activist,763
activity,2552
actor,338
actual,562
actually,790
actuarial,143
ad,106
adani,4205
adaptable,147
adaptation,78
adaption,143
adb,37
add,1584
added,4289
adding,1840
addition,1541
additional,3207
additionally,2567
address,3361
addressing,1577
adequate,227
adhere,208
adimalathura,143
aditya,516
adjust,254
adjusted,602
adjustment,336
administration,998
administrative,47
admired,156
admitted,356
adopt,205
adopted,359
adoption,1629
adorned,109
adv,27
advance,539
advanced,1240
advancement,481
advancing,319
advantage,968
advantageous,71
adventure,181
adverse,264
advertised,143
advertisement,48
advisable,41
advised,550
advisor,765
advisory,658
advocacy,84
advocate,351
advocating,180
aegis,47
aera,143
aerospace,436
affair,704
affect,212
affected,593
affecting,366
affectionately,27
affiliate,319
affiliated,156
affirm,84
afford,459
affordability,137
affordable,2468
aforesaid,168
africa,285
african,206
aftermath,33
afternoon,210
ag,318
age,2336
agency,2849
agenda,958
agent,366
aggarwal,546
aggregate,512
aggregating,227
aggregator,169
aggressive,405
aggressively,53
agm,211
agnibaan,318
agnikul,1146
agnilet,143
ago,1367
agr,143
agra,108
agree,251
agreed,342
agreement,1066
agrees,219
agricultural,601
agriculture,630
agritech,429
ahead,1351
ahmedabad,734
ai,10024
aid,234
aide,143
aided,182
aiding,148
ailing,2
aim,2810
aimed,1301
aiming,616
air,6398
airasia,294
airbnb,166
airbus,248
aircraft,1930
aired,145
airfare,52
airline,7783
airlinesto,121
airport,4961
airspace,165
airstrikes,1
airtel,1048
airwave,145
airway,1467
aix,858
aixl,143
ajay,946
ajit,117
ajmera,105
akhilesh,83
akin,28
akkai,143
akm,137
akshay,587
akshya,143
al,26
alameda,715
alappuzha,143
albeit,163
alcazar,112
alcon,47
alert,113
algorithm,201
alibaba,1213
alibag,74
alienation,143
aligarh,143
align,267
aligned,127
aligning,113
aligns,661
alike,178
allays,147
allegation,793
alleged,546
alleges,20
alleviate,255
alleviated,105
alliance,420
allocate,297
allocated,346
allocation,1008
allotment,443
allow,787
allowance,978
allowed,1055
allowing,963
allows,1314
allure,231
ally,464
aloke,143
alongside,583
alquity,2
altcoins,255
altering,1
alternate,305
alternative,1512
alumnus,208
amand,143
amazon,1592
ambala,143
ambani,1493
ambassador,280
amber,149
ambiguity,140
ambiguous,151
ambit,182
ambition,608
ambitious,828
ambulance,148
amended,284
amendment,727
amenity,3317
america,546
american,1270
amfi,160
amid,1491
amidst,866
amit,207
amitabh,440
ammonia,290
amod,286
amounted,54
amounting,256
amphitheatre,251
ample,379
amplified,214
amplify,162
amrit,231
amritsar,149
amruta,54
anaemia,148
analysed,179
analysis,743
analyst,2788
analytics,291
analyzing,156
anantha,162
ananya,160
anarock,51
anchor,317
andersen,151
andhra,1132
andrei,2
andrew,196
angeles,28
anil,297
anjali,143
ankur,1001
anna,297
annals,142
anniversary,34
announce,357
announced,3976
announcement,1105
announcing,214
annual,2376
annually,1233
annum,718
anonymity,247
ansys,1
ante,143
antenna,143
anticipates,96
anticipating,46
anticipation,277
anurag,429
aoc,572
apace,143
apart,601
apartment,620
apeejay,108
aperture,287
apex,403
apiece,186
apollo,133
apologise,148
apologized,26
app,439
apparent,214
appeal,471
appear,138
appeared,328
appearing,101
appears,286
appellate,268
appetite,203
applaud,80
apple,2310
applicability,145
applicable,467
applicant,195
application,1422
applied,393
applies,252
apply,824
applying,252
appoint,175
appointed,787
appointment,760
appreciate,572
appreciated,170
appreciation,363
apprehension,173
apprise,3
apprised,143
approach,2522
approached,320
appropriate,185
approval,587
approved,1251
approximately,937
apps,535
april,3058
aquasub,143
arabian,256
arbitrage,292
archaic,148
architect,1018
architectural,566
architecture,533
area,4387
arena,398
arguably,225
argue,243
argued,361
argues,196
arguing,255
argument,191
arising,162
ark,142
arkam,429
arm,809
armed,228
armstrong,691
arora,43
arpu,447
arrangement,400
array,1207
arrive,165
arrived,208
arriving,187
art,160
arterial,47
artha,318
article,1301
artificial,1175
artist,638
artistic,283
asansol,143
ascent,173
asean,157
ashar,1504
ashish,474
ashok,345
ashwini,834
asia,1661
asian,944
ask,134
asked,2159
asking,383
asks,73
aspect,2205
