Word,Frequency
0030,165
01,94
021,158
0410,158
10,7077
100,2621
1000,299
100th,27
107,219
108,163
10d,316
11,1123
110,199
112,67
115bbj,152
117,169
11am,83
12,2686
1250,288
13,1497
130,531
13000,74
137,162
14,1520
1400,166
145,169
14th,173
15,2825
150,854
152,165
154,6
155,177
16,1456
162,165
163,167
165,169
166,160
16th,238
17,1675
1740,1
18,1544
182nd,61
184,336
185,178
18th,328
19,1033
193,161
1933,159
194ba,152
195,209
1950s,162
1952,158
1972,164
1976,159
1978,160
1980s,172
199,174
1991,376
1993,16
1995,175
1999,88
1b,151
1km,158
1q,1
1st,354
20,3147
200,1377
2000,224
2001,171
2003,330
2004,237
2006,588
2010s,316
2011,76
2012,353
2013,235
2014,1259
2015,384
2016,862
2017,1081
2018,746
2019,2185
2020,2185
2021,2362
2021agnikul,142
2022,3345
2023,6267
2024,9076
2025,870
2026,270
2028,201
2030,1128
2031,163
2036,158
2045,7
2047,1050
2070,91
20th,649
21,733
217,292
21st,695
22,744
225,222
22nd,173
23,1009
230,203
24,1268
240,238
24th,170
24x7,160
25,2346
251,6
26,839
26th,465
27,500
278,165
28,1220
280,306
28th,396
29,347
2g,476
2nd,40
30,2842
300,1513
3025,158
306,166
30th,391
31,2838
31st,441
32,477
325,161
33,188
34,560
340,168
35,987
350,214
3591,158
360,354
37,422
38,385
39,284
39th,158
3b,474
3d,163
40,1415
400,1743
41,711
42,696
4200,158
43,359
45,977
450,311
45th,66
46,730
460,56
470,193
48,327
483,5
49,244
4g,805
4th,189
50,4520
500,2143
5000,212
51,67
518,158
54,299
543,4
549,3
55,451
56,297
57,215
58,41
59,204
5g,4338
5pm,76
5th,65
60,878
600,356
620,4
63,507
631,158
645,158
65,410
66,204
67th,158
69,214
70,1182
700,403
71,56
72nd,158
74,212
75,659
756,158
76,220
763,158
77,101
790,169
792,158
7th,492
80,743
800,250
80c,1140
80ccd,574
80d,115
81,30
813,1
8200,157
8257,157
83,92
846,158
86,183
87,106
870,162
90,514
911,161
92,76
920,158
93,245
950,160
960,1
98,221
99,224
aag,158
aai,173
aaj,75
aargauer,1
aayog,501
abating,5
abetting,158
abetween,158
abhishek,373
ability,805
able,2351
abode,183
abolish,30
abroad,320
absence,802
absolute,32
absolutely,293
abundant,277
ac,102
accelerate,265
accelerated,389
accelerating,546
acceleration,321
accentuate,158
accenture,189
accept,355
acceptance,348
accepted,331
accepting,472
access,3797
accessed,182
accessibility,1239
accessible,1144
accessing,412
accidental,162
accolade,88
accommodate,77
accommodation,444
accompanied,694
accomplished,167
accorded,160
according,9158
accordingly,245
account,6030
accountability,64
accountable,235
accountancy,146
accountant,413
accounted,311
accounting,509
accra,3
accretion,197
accrued,329
accumulated,337
accumulating,91
accumulation,146
accurate,270
accurately,112
accuse,185
accused,529
accuses,170
acheson,152
achieve,1028
achieved,1034
achievement,643
achieving,1489
acknowledge,185
acknowledged,958
acknowledgement,77
acknowledges,26
acquire,162
acquired,403
acquirer,5
acquiring,210
acquisition,972
acre,999
acronym,165
act,2223
acted,185
action,2794
active,499
actively,546
activist,839
activity,2826
actor,370
actual,609
actually,853
actuarial,158
ad,185
adani,4548
adaptable,162
adaptation,78
adaption,158
