Word,Frequency
0030,128
01,94
021,121
0410,121
10,5329
100,1922
1000,232
100th,27
107,180
108,126
10d,242
11,852
110,141
112,27
115bbj,115
117,132
11am,81
12,2024
1250,242
13,1212
130,401
13000,74
137,125
14,1062
1400,129
145,123
14th,136
15,2152
150,672
152,124
154,6
155,140
16,1226
162,128
163,126
165,127
166,123
16th,201
17,1218
1740,1
18,834
182nd,61
184,257
185,139
18th,279
19,686
193,124
1933,122
194ba,115
195,172
1950s,124
1952,121
1972,127
1976,122
1978,123
1980s,132
199,137
1991,302
1993,14
1995,128
1999,85
1b,146
1km,121
1q,1
1st,269
20,2207
200,1091
2000,172
2001,134
2003,255
2004,160
2006,429
2010s,242
2011,49
2012,262
2013,175
2014,946
2015,238
2016,646
2017,857
2018,584
2019,1603
2020,1668
2021,1786
2021agnikul,105
2022,2518
2023,4901
2024,6402
2025,677
2026,203
2028,153
2030,836
2031,123
2036,121
2045,7
2047,893
2070,86
20th,495
21,514
217,246
21st,544
22,540
225,172
22nd,127
23,525
230,156
24,978
240,193
24th,127
24x7,123
25,1598
251,3
26,594
26th,391
27,360
278,128
28,924
280,230
28th,316
29,260
2g,365
2nd,37
30,2135
300,1193
3025,121
306,129
30th,279
31,2228
31st,380
32,343
325,123
33,151
34,424
340,126
35,743
350,165
3591,121
360,272
37,356
38,270
39,240
39th,121
3b,363
3d,126
40,1011
400,593
41,545
42,498
4200,123
43,293
45,764
450,234
45th,65
46,570
460,56
470,149
48,273
483,2
49,190
4g,620
4th,152
50,3089
500,1389
5000,175
51,54
518,121
54,230
543,4
549,3
55,239
56,250
57,168
58,38
59,155
5g,3334
5pm,76
5th,35
60,610
600,241
620,4
63,384
631,121
645,121
65,328
66,152
67th,121
69,166
70,864
700,305
71,53
72nd,121
74,168
75,537
756,121
76,172
763,121
77,92
790,132
792,121
7th,381
80,591
800,202
80c,1046
80ccd,574
80d,115
81,27
813,1
8200,120
8257,120
83,87
846,121
86,145
87,101
870,125
90,409
911,124
92,71
920,121
93,202
950,122
960,1
98,179
99,152
aag,121
aai,122
aaj,75
aargauer,1
aayog,414
abating,5
abetting,121
abetween,121
abhishek,299
ability,615
able,1760
abode,183
abolish,30
abroad,222
absence,575
absolute,25
absolutely,255
abundant,203
ac,99
accelerate,188
accelerated,300
accelerating,457
acceleration,237
accentuate,121
accenture,152
accept,284
acceptance,272
accepted,257
accepting,369
access,2812
accessed,133
accessibility,923
accessible,838
accessing,299
accidental,125
accolade,50
accommodate,30
accommodation,313
accompanied,543
accomplished,130
accorded,123
according,6951
accordingly,185
account,4122
accountability,59
accountable,140
accountancy,146
accountant,344
accounted,253
accounting,364
accra,3
accretion,160
