Word,Frequency
0030,169
01,94
021,162
0410,162
10,7244
100,2701
1000,363
100th,27
107,223
108,168
10d,324
11,1173
110,203
112,71
115bbj,156
117,173
11am,83
12,2756
1250,288
13,1531
130,543
13000,74
137,166
14,1559
1400,170
145,173
14th,177
15,2870
150,870
152,172
154,6
155,181
16,1475
162,169
163,171
165,173
166,164
16th,242
17,1708
1740,1
18,1581
182nd,61
184,344
185,182
18th,332
19,1074
193,165
1933,163
194ba,156
195,213
1950s,172
1952,162
1972,168
1976,163
1978,164
1980s,176
199,178
1991,384
1993,16
1995,183
1999,90
1b,151
1km,162
1q,1
1st,374
20,3224
200,1409
2000,237
2001,175
2003,338
2004,245
2006,604
2010s,324
2011,76
2012,361
2013,244
2014,1292
2015,400
2016,885
2017,1103
2018,759
2019,2277
2020,2244
2021,2422
2021agnikul,146
2022,3447
2023,6419
2024,9384
2025,906
2026,281
2028,207
2030,1172
2031,169
2036,162
2045,7
2047,1068
2070,91
20th,665
21,767
217,292
21st,711
22,765
225,231
22nd,177
23,1034
230,208
24,1294
240,242
24th,174
24x7,164
25,2420
251,6
26,866
26th,473
27,507
278,169
28,1258
280,314
28th,404
29,351
2g,488
2nd,40
30,2928
300,1545
3025,162
306,170
30th,411
31,2898
31st,445
32,490
325,165
33,189
34,574
340,172
35,1019
350,218
3591,162
360,362
37,426
38,393
39,288
39th,162
3b,486
3d,167
40,1461
400,1756
41,732
42,724
4200,158
43,363
45,999
450,319
45th,66
46,751
460,56
470,197
48,333
483,5
49,248
4g,831
4th,193
50,4713
500,2234
5000,216
51,74
518,162
54,304
543,4
549,3
55,455
56,301
57,219
58,41
59,208
5g,4452
5pm,76
5th,65
60,903
600,379
620,4
63,521
631,162
645,162
65,418
66,208
67th,162
69,222
70,1215
700,411
71,56
72nd,162
74,216
75,670
756,162
76,229
763,162
77,101
790,173
792,162
7th,504
80,756
800,257
80c,1184
80ccd,574
80d,115
81,30
813,1
8200,161
8257,161
83,92
846,162
86,187
87,106
870,166
90,518
911,165
92,76
920,162
93,251
950,164
960,1
98,225
99,228
aag,162
aai,177
aaj,75
aargauer,1
aayog,509
abating,5
abetting,162
abetween,162
abhishek,381
ability,823
able,2406
abode,183
abolish,30
abroad,335
absence,824
absolute,35
absolutely,297
abundant,285
ac,102
accelerate,277
accelerated,399
accelerating,556
acceleration,327
accentuate,162
accenture,225
accept,360
acceptance,356
accepted,337
accepting,482
access,3886
accessed,195
accessibility,1275
accessible,1171
accessing,426
accidental,166
accolade,92
accommodate,84
accommodation,456
accompanied,710
accomplished,171
accorded,164
according,9402
accordingly,251
account,6547
accountability,64
accountable,239
accountancy,147
accountant,419
accounted,315
accounting,531
accra,3
accretion,201
accrued,337
accumulated,357
accumulating,95
accumulation,146
accurate,274
accurately,112
accuse,189
accused,537
accuses,174
acheson,156
achieve,1053
achieved,1061
achievement,655
achieving,1539
acknowledge,187
acknowledged,982
acknowledgement,77
acknowledges,26
acquire,164
acquired,412
acquirer,5
acquiring,222
acquisition,1007
acre,1031
acronym,169
act,2319
acted,189
action,2880
active,503
actively,575
activist,864
activity,2888
actor,378
actual,621
actually,870
actuarial,162
ad,185
adani,4629
adaptable,166
adaptation,78
adaption,162
adb,65
add,1798
added,4821
adding,2094
addition,1773
additional,3847
additionally,2910
address,3943
addressing,1763
adequate,251
adhere,254
adimalathura,162
aditya,584
adjust,307
adjusted,669
adjustment,389
administration,1131
administrative,51
admired,175
admitted,396
adopt,231
adopted,402
adoption,1855
adorned,109
adv,27
advance,546
advanced,1410
advancement,526
advancing,358
advantage,1082
advantageous,71
adventure,200
adverse,320
advertised,162
advertisement,48
advisable,41
advised,616
advisor,884
advisory,775
advocacy,88
advocate,392
advocating,211
aegis,47
aera,162
aerospace,502
affair,816
affect,262
affected,625
affecting,408
affectionately,27
affiliate,370
affiliated,180
affirm,84
afford,523
affordability,149
affordable,2912
aforesaid,187
africa,330
african,240
aftermath,38
afternoon,237
ag,356
age,2635
agency,3256
agenda,1100
agent,390
aggarwal,627
aggregate,570
aggregating,252
aggregator,192
aggressive,514
aggressively,54
agm,230
agnibaan,356
agnikul,1279
agnilet,162
ago,1614
agr,195
agra,108
agree,273
agreed,395
agreement,1268
agrees,276
agricultural,659
agriculture,705
agritech,486
ahead,1562
ahmedabad,848
ai,10892
aid,272
aide,164
aided,205
aiding,167
ailing,4
aim,3345
aimed,1538
aiming,689
air,7323
airasia,339
airbnb,185
airbus,273
aircraft,2180
aired,164
airfare,55
airline,8723
airlinesto,140
airport,5583
airspace,184
airstrikes,1
airtel,1191
airwave,164
airway,1661
aix,975
aixl,162
ajay,1031
ajit,122
ajmera,105
akhilesh,83
akin,28
akkai,162
akm,156
akshay,666
akshya,162
al,29
alameda,810
alappuzha,162
albeit,182
alcazar,112
alcon,47
alert,126
algorithm,220
alibaba,1365
alibag,74
alienation,162
aligarh,162
align,328
aligned,132
aligning,126
aligns,732
alike,202
allays,166
allegation,982
alleged,633
alleges,28
alleviate,295
alleviated,105
alliance,476
allocate,320
allocated,382
allocation,1133
allotment,508
allow,896
allowance,1055
allowed,1202
allowing,1110
allows,1537
allure,269
ally,509
aloke,163
alongside,664
alquity,2
altcoins,274
altering,1
alternate,351
alternative,1824
alumnus,227
amand,156
amazon,1856
ambala,162
ambani,1658
ambassador,319
amber,168
ambiguity,159
ambiguous,170
ambit,204
ambition,731
ambitious,936
ambulance,169
amended,341
amendment,843
amenity,3902
america,646
american,1441
amfi,179
amid,1724
amidst,973
amit,228
amitabh,501
ammonia,337
amod,324
amounted,57
amounting,289
amphitheatre,270
ample,439
amplified,235
amplify,183
amrit,255
amritsar,168
amruta,54
anaemia,167
analysed,218
analysis,825
analyst,3026
analytics,332
analyzing,175
anantha,190
ananya,179
anarock,51
anchor,368
andersen,170
andhra,1316
andrei,2
andrew,215
angeles,33
anil,324
anjali,162
ankur,1134
anna,366
annals,161
anniversary,36
announce,396
announced,4451
announcement,1236
announcing,224
annual,2682
annually,1428
annum,841
anonymity,290
ansys,1
ante,162
antenna,162
anticipates,117
anticipating,46
anticipation,344
anurag,486
aoc,648
apace,162
apart,686
apartment,717
apeejay,108
aperture,325
apex,432
apiece,205
apollo,133
apologise,167
apologized,26
app,513
apparent,237
appeal,521
appear,180
appeared,352
appearing,104
appears,322
appellate,292
appetite,234
applaud,80
apple,2425
applicability,164
applicable,513
applicant,228
application,1629
applied,440
applies,274
apply,978
applying,290
appoint,175
appointed,846
appointment,856
appreciate,632
appreciated,194
appreciation,398
apprehension,195
apprise,3
apprised,162
approach,2950
approached,365
appropriate,203
approval,676
approved,1444
approximately,1012
apps,642
april,3359
aquasub,162
arabian,269
arbitrage,330
archaic,167
architect,1164
architectural,623
architecture,644
area,5012
arena,436
arguably,227
argue,273
argued,419
argues,226
arguing,296
argument,210
arising,181
ark,161
arkam,486
arm,916
armed,282
armstrong,786
arora,43
arpu,504
arrangement,448
array,1313
arrive,196
arrived,225
arriving,208
art,187
arterial,47
artha,356
article,1454
artificial,1299
artist,752
artistic,334
asansol,162
ascent,192
asean,176
ashar,1676
ashish,550
ashok,382
ashwini,930
asia,1889
asian,1104
ask,160
asked,2409
asking,419
asks,73
aspect,2500
aspiration,511
aspirational,394
aspire,170
aspiring,416
assam,566
assault,19
assembled,150
asserted,447
asserting,184
asserts,110
assessment,758
asset,5704
assignment,59
assist,311
assistance,901
assistant,454
assisted,30
assisting,187
associate,821
associated,586
associating,168
association,2133
assumed,193
assurance,257
assured,1973
astronaut,164
astronomia,108
atc,179
athlete,179
atlantic,354
atmosphere,367
attack,887
attained,244
attempt,563
attend,53
attended,880
attendee,57
attending,259
attention,997
attitude,166
attract,912
attracted,469
attracting,306
attractive,1159
attractiveness,9
attributed,664
attrition,40
attukal,162
atul,83
auction,713
audience,342
audio,1767
audit,147
audited,373
augmentation,77
augmented,177
august,2822
aur,75
aurangzeb,36
australia,410
authentic,662
authentication,306
author,364
authority,2174
authorize,1
automate,103
automated,206
automation,395
automobile,260
avaana,162
avail,105
availability,1170
available,4077
avalanche,270
avatar,174
avenue,179
average,2185
averaged,337
avert,171
averted,1
aviation,6628
aviv,5
avoid,1504
avoidance,21
avoided,188
avoiding,116
awaiting,256
awaits,54
award,2043
awarded,204
aware,469
awareness,806
awas,164
awasthy,486
away,2412
axie,156
axis,1909
ay,522
azerbaijan,30
b2b,185
b2c,77
backdrop,352
backed,867
backend,168
background,375
backlog,77
bacteria,166
bad,206
badge,175
badly,666
badminton,3101
baffle,162
bag,205
bagalkote,162
baggage,24
bagged,189
bahadurgarh,162
bailout,29
balance,2620
balanced,509
balasore,162
balewadi,47
ball,222
ballistic,7
balloon,162
bam,324
ban,641
band,1492
bandra,809
bandwagon,114
baner,47
banga,1145
bangalore,1257
bangladesh,920
bank,24588
banker,428
banking,2022
bankrupt,180
bankruptcy,924
banned,431
banner,172
bansal,659
bar,410
barbecue,108
barbeque,162
barcelona,173
bare,102
barely,263
baripada,162
baroda,405
barr,165
barrel,463
barrier,1289
base,1916
based,4311
basic,1963
basically,410
basis,1406
basket,220
batch,285
battery,496
battlefield,3
bavdhan,47
bawa,165
bcas,174
beach,201
beachside,165
beacon,354
bear,454
bearish,191
beat,133
beating,39
beautiful,99
beauty,434
