Word,Frequency
0030,114
01,94
021,107
0410,107
10,4772
100,1696
1000,219
100th,27
107,166
108,110
10d,214
11,766
110,126
112,16
115bbj,101
117,118
11am,77
12,1809
1250,214
13,968
130,359
13000,74
137,111
14,941
1400,115
145,109
14th,120
15,1888
150,613
152,110
154,3
155,126
16,1129
162,114
163,112
165,113
166,108
16th,187
17,1111
1740,1
18,758
182nd,61
184,229
185,124
18th,265
19,544
193,110
1933,108
194ba,101
195,116
1950s,110
1952,107
1972,113
1976,108
1978,109
1980s,118
199,120
1991,272
1993,14
1995,112
1999,85
1b,143
1km,107
1q,1
1st,237
20,1900
200,987
2000,158
2001,117
2003,227
2004,132
2006,372
2010s,214
2011,36
2012,234
2013,156
2014,833
2015,182
2016,572
2017,736
2018,529
2019,1376
2020,1451
2021,1587
2021agnikul,91
2022,2188
2023,4357
2024,5612
2025,634
2026,185
2028,138
2030,734
2031,109
2036,107
2045,7
2047,840
2070,84
20th,439
21,468
217,218
21st,488
22,476
225,130
22nd,107
23,463
230,121
24,887
240,179
24th,113
24x7,109
25,1379
251,1
26,416
26th,362
27,313
278,114
28,822
280,203
28th,288
29,235
2g,323
2nd,35
30,1932
300,1068
3025,107
306,109
30th,251
31,1963
31st,366
32,305
325,109
33,141
34,380
340,112
35,633
350,129
3591,107
360,241
37,342
38,232
39,203
39th,107
3b,321
3d,112
40,874
400,538
41,484
42,438
4200,109
43,277
45,690
450,206
45th,65
46,488
460,53
470,114
48,250
483,2
49,169
4g,548
4th,138
50,2686
500,1232
5000,161
51,50
518,107
54,206
543,4
549,3
55,222
56,226
57,154
58,38
59,139
5g,2953
5pm,76
5th,35
60,535
600,213
620,4
63,339
631,107
645,107
65,291
66,132
67th,107
69,150
70,780
700,274
71,53
72nd,107
74,154
75,474
756,107
76,131
763,107
77,86
790,118
792,107
7th,342
80,547
800,160
80c,1018
80ccd,556
80d,115
81,27
813,1
8200,107
8257,107
83,87
846,107
86,127
87,97
870,111
90,381
911,110
92,71
920,107
93,189
950,108
960,1
98,146
99,132
aag,107
aai,108
aaj,75
aargauer,1
aayog,386
abating,5
abetting,107
abetween,107
abhishek,238
ability,547
able,1581
abode,182
abolish,30
abroad,178
absence,507
absolute,22
absolutely,235
abundant,175
ac,99
accelerate,173
accelerated,251
accelerating,427
acceleration,221
accentuate,107
accenture,136
accept,254
acceptance,242
accepted,228
accepting,320
access,2476
accessed,119
accessibility,811
accessible,727
accessing,256
accidental,111
accolade,37
accommodate,30
accommodation,271
accompanied,454
accomplished,116
accorded,109
according,6097
accordingly,157
account,3539
accountability,59
accountable,126
accountancy,146
accountant,329
accounted,199
accounting,316
accra,3
accretion,146
accrued,222
accumulated,214
accumulating,37
accumulation,56
accurate,197
accurately,112
accuse,131
accused,318
accuses,119
acheson,101
achieve,722
achieved,688
achievement,468
achieving,1006
acknowledge,169
acknowledged,645
acknowledgement,75
acknowledges,26
acquire,101
acquired,285
acquirer,3
acquiring,123
acquisition,589
acre,619
acronym,114
act,1432
acted,122
action,1950
active,391
actively,365
activist,551
activity,1981
actor,254
actual,425
actually,651
actuarial,107
ad,84
adani,3189
adaptable,108
adaptation,73
adaption,107
adb,37
add,1216
added,3275
adding,1398
addition,1165
additional,2331
additionally,1909
address,2616
addressing,1225
adequate,180
adhere,164
adimalathura,107
aditya,383
adjust,163
adjusted,441
adjustment,292
administration,747
administrative,32
admired,120
admitted,273
adopt,159
adopted,255
adoption,1234
adorned,108
adv,27
advance,414
advanced,935
advancement,392
advancing,236
advantage,755
advantageous,69
adventure,130
adverse,188
advertised,107
advertisement,36
advisable,41
advised,432
advisor,549
advisory,510
advocacy,78
advocate,266
advocating,144
aegis,47
aera,107
aerospace,346
affair,565
affect,148
affected,439
affecting,263
affectionately,27
affiliate,238
affiliated,117
affirm,84
afford,341
affordability,124
affordable,1687
aforesaid,132
africa,228
african,152
aftermath,33
afternoon,155
ag,246
age,1653
