Word,Frequency
0030,183
01,98
021,176
0410,176
10,7953
100,2978
1000,498
100th,27
107,238
108,182
10d,352
11,1324
110,221
112,85
115bbj,170
117,187
11am,83
12,3066
1250,288
13,1633
130,593
13000,74
137,182
14,1737
1400,184
145,192
14th,204
15,3145
150,965
152,186
154,6
155,197
16,1630
162,183
163,185
165,187
166,178
16th,258
17,1879
1740,1
18,1673
182nd,61
184,372
185,196
18th,351
19,1124
193,179
1933,177
194ba,170
195,227
1950s,188
1952,182
1972,182
1976,177
1978,178
1980s,190
199,192
1991,414
1993,16
1995,198
1999,91
1b,151
1km,176
1q,1
1st,429
20,3515
200,1553
2000,255
2001,189
2003,366
2004,273
2006,660
2010s,352
2011,76
2012,390
2013,257
2014,1411
2015,472
2016,963
2017,1196
2018,815
2019,2507
2020,2467
2021,2752
2021agnikul,160
2022,3765
2023,6974
2024,10448
2025,993
2026,325
2028,220
2030,1310
2031,180
2036,176
2045,7
2047,1127
2070,91
20th,721
21,818
217,292
21st,767
22,833
225,251
22nd,191
23,1103
230,222
24,1391
240,256
24th,190
24x7,178
25,2709
251,6
26,1006
26th,501
27,548
278,183
28,1386
280,344
28th,434
29,388
2g,530
2nd,62
30,3218
300,1688
3025,176
306,184
30th,464
31,3192
31st,459
32,527
325,179
33,233
34,617
340,186
35,1122
350,232
3591,176
360,390
37,445
38,436
39,303
39th,179
3b,528
3d,181
40,1623
400,1803
41,783
42,818
4200,158
43,383
45,1089
450,347
45th,66
46,807
460,56
470,211
48,363
483,6
49,266
4g,901
4th,208
50,5229
500,2388
5000,227
51,77
518,176
54,319
543,4
549,3
55,473
56,319
57,233
58,48
59,227
5g,4830
5pm,76
5th,68
60,1072
600,416
620,4
63,565
631,176
645,176
65,457
66,232
67th,176
69,255
70,1317
700,445
71,66
72nd,176
74,237
75,710
756,176
76,243
763,176
77,108
790,187
792,176
7th,566
80,840
800,286
80c,1285
80ccd,574
80d,115
81,32
813,1
8200,175
8257,175
83,92
846,176
86,201
87,106
870,180
90,564
911,179
92,90
920,176
93,275
950,178
960,1
98,241
99,242
aag,176
aai,191
aaj,75
aargauer,1
aayog,540
abating,5
abetting,176
abetween,176
abhishek,409
ability,901
able,2603
abode,183
abolish,30
abroad,375
absence,910
absolute,40
absolutely,312
abundant,318
ac,114
accelerate,305
accelerated,432
accelerating,584
acceleration,343
accentuate,176
accenture,304
accept,379
acceptance,384
accepted,355
accepting,517
access,4194
accessed,214
accessibility,1401
accessible,1267
accessing,474
accidental,180
accolade,106
accommodate,108
accommodation,498
accompanied,773
accomplished,202
accorded,178
according,10201
accordingly,286
account,7468
accountability,64
accountable,257
accountancy,147
accountant,419
accounted,334
accounting,599
accra,3
accretion,217
accrued,374
accumulated,417
accumulating,109
accumulation,150
accurate,291
accurately,114
accuse,203
accused,565
accuses,188
acheson,159
achieve,1134
achieved,1158
achievement,701
achieving,1704
acknowledge,187
acknowledged,1075
acknowledgement,77
acknowledges,26
acquire,172
acquired,452
acquirer,9
acquiring,247
acquisition,1162
acre,1149
acronym,184
act,2579
acted,207
action,3119
active,562
actively,627
activist,936
activity,3139
actor,407
actual,664
actually,943
actuarial,176
ad,189
adani,4884
adaptable,177
adaptation,80
adaption,176
adb,73
add,2017
added,5246
adding,2239
addition,2005
additional,4306
additionally,3147
address,4267
addressing,1906
adequate,274
adhere,275
adimalathura,176
aditya,630
adjust,340
adjusted,725
adjustment,426
administration,1284
administrative,57
admired,189
admitted,427
adopt,250
adopted,430
adoption,2000
adorned,109
adv,27
advance,574
advanced,1536
advancement,562
advancing,390
advantage,1212
advantageous,71
adventure,214
adverse,361
advertised,176
advertisement,51
advisable,41
advised,662
advisor,980
advisory,866
advocacy,93
advocate,430
advocating,225
aegis,47
aera,176
aerospace,545
affair,881
affect,354
affected,664
affecting,445
affectionately,27
affiliate,398
affiliated,203
affirm,84
afford,567
affordability,156
affordable,3213
aforesaid,201
africa,390
african,270
aftermath,45
afternoon,251
ag,397
age,2815
agency,3583
agenda,1200
agent,427
aggarwal,687
aggregate,614
aggregating,266
aggregator,207
aggressive,602
aggressively,60
agm,246
agnibaan,384
agnikul,1377
agnilet,176
ago,1800
agr,221
agra,108
agree,292
agreed,428
agreement,1398
agrees,318
agricultural,734
agriculture,774
agritech,528
ahead,1691
ahmedabad,932
ai,11889
aid,291
aide,178
aided,219
aiding,181
ailing,4
aim,3713
aimed,1708
aiming,772
air,7977
airasia,367
airbnb,199
airbus,294
aircraft,2339
aired,178
airfare,55
airline,9355
airlinesto,154
airport,6015
airspace,199
airstrikes,11
airtel,1304
airwave,179
airway,1814
aix,1063
aixl,176
ajay,1101
ajit,125
ajmera,105
akhilesh,83
akin,28
akkai,176
akm,170
akshay,722
akshya,176
al,50
alameda,886
alappuzha,176
albeit,196
alcazar,112
alcon,47
alert,129
algorithm,234
alibaba,1477
alibag,74
alienation,176
aligarh,176
align,401
aligned,141
aligning,149
aligns,781
alike,216
allays,180
allegation,1044
alleged,672
alleges,28
alleviate,331
alleviated,108
alliance,516
allocate,337
allocated,420
allocation,1227
allotment,557
allow,974
allowance,1121
allowed,1321
allowing,1237
allows,1670
allure,301
ally,541
aloke,177
alongside,741
alquity,2
altcoins,288
altering,1
alternate,380
alternative,2070
alumnus,241
amand,156
amazon,2022
ambala,176
ambani,1818
ambassador,357
amber,182
ambiguity,173
ambiguous,184
ambit,225
ambition,819
ambitious,1016
ambulance,183
amended,389
amendment,956
amenity,4322
america,729
american,1549
amfi,194
amid,1919
amidst,1059
amit,245
amitabh,546
ammonia,365
amod,352
amounted,65
amounting,319
amphitheatre,284
ample,485
amplified,249
amplify,200
amrit,255
amritsar,182
amruta,54
anaemia,181
analysed,247
analysis,870
analyst,3284
analytics,356
analyzing,189
anantha,217
ananya,193
anarock,51
anchor,401
andersen,184
andhra,1443
andrei,2
andrew,237
angeles,39
anil,385
anjali,176
ankur,1232
anna,397
annals,175
anniversary,54
announce,424
announced,4834
announcement,1320
announcing,230
annual,2941
annually,1600
annum,964
anonymity,322
ansys,1
ante,176
antenna,176
anticipates,124
anticipating,46
anticipation,404
anurag,531
aoc,704
apace,176
apart,734
apartment,789
apeejay,108
aperture,353
apex,449
apiece,219
apollo,133
apologise,181
apologized,27
app,528
apparent,256
appeal,565
appear,211
appeared,368
appearing,117
appears,349
appellate,311
appetite,241
applaud,80
apple,2551
applicability,179
applicable,536
applicant,257
application,1811
applied,471
applies,304
apply,1064
applying,328
appoint,179
appointed,881
appointment,918
appreciate,676
appreciated,210
appreciation,421
apprehension,209
apprise,3
apprised,176
approach,3278
approached,404
appropriate,227
approval,773
approved,1578
approximately,1106
apps,686
april,3794
aquasub,176
arabian,273
arbitrage,361
archaic,181
architect,1264
architectural,665
architecture,748
area,5523
arena,464
arguably,227
argue,298
argued,451
argues,240
arguing,327
argument,224
arising,195
ark,164
arkam,528
arm,1027
armed,310
armstrong,856
arora,47
arpu,546
arrangement,480
array,1421
arrive,211
arrived,228
arriving,223
art,218
arterial,47
artha,384
article,1562
artificial,1382
artist,836
artistic,362
asansol,176
ascent,206
asean,199
ashar,1802
ashish,607
ashok,400
ashwini,1004
asia,2111
asian,1220
ask,187
asked,2605
asking,475
asks,73
aspect,2713
aspiration,540
aspirational,420
aspire,181
aspiring,444
assam,687
assault,20
assembled,165
asserted,477
asserting,198
asserts,124
assessment,822
asset,6258
assignment,59
assist,328
assistance,952
