Word,Frequency
0030,115
01,94
021,108
0410,108
10,4816
100,1710
1000,219
100th,27
107,167
108,111
10d,216
11,771
110,127
112,16
115bbj,102
117,119
11am,77
12,1823
1250,216
13,988
130,362
13000,74
137,112
14,959
1400,116
145,110
14th,121
15,1913
150,619
152,111
154,3
155,127
16,1137
162,115
163,113
165,114
166,109
16th,188
17,1117
1740,1
18,762
182nd,61
184,231
185,125
18th,266
19,557
193,111
1933,109
194ba,102
195,123
1950s,111
1952,108
1972,114
1976,109
1978,110
1980s,119
199,121
1991,274
1993,14
1995,113
1999,85
1b,144
1km,108
1q,1
1st,239
20,1918
200,995
2000,159
2001,119
2003,229
2004,134
2006,376
2010s,216
2011,37
2012,236
2013,158
2014,841
2015,186
2016,576
2017,744
2018,534
2019,1392
2020,1467
2021,1599
2021agnikul,92
2022,2205
2023,4394
2024,5676
2025,636
2026,186
2028,139
2030,740
2031,110
2036,108
2045,7
2047,843
2070,84
20th,443
21,471
217,220
21st,492
22,482
225,132
22nd,108
23,466
230,125
24,893
240,180
24th,114
24x7,110
25,1393
251,1
26,430
26th,365
27,317
278,115
28,829
280,204
28th,290
29,236
2g,326
2nd,35
30,1950
300,1076
3025,108
306,110
30th,253
31,1983
31st,367
32,307
325,110
33,142
34,383
340,113
35,642
350,133
3591,108
360,243
37,343
38,234
39,207
39th,108
3b,324
3d,113
40,892
400,541
41,488
42,443
4200,110
43,278
45,692
450,208
45th,65
46,495
460,53
470,118
48,254
483,2
49,170
4g,553
4th,139
50,2715
500,1242
5000,162
51,52
518,108
54,207
543,4
549,3
55,223
56,228
57,155
58,38
59,140
5g,2980
5pm,76
5th,35
60,542
600,215
620,4
63,342
631,108
645,108
65,293
66,133
67th,108
69,151
70,785
700,276
71,53
72nd,108
74,155
75,480
756,108
76,135
763,108
77,90
790,119
792,108
7th,342
80,550
800,164
80c,1020
80ccd,562
80d,115
81,27
813,1
8200,107
8257,107
83,87
846,108
86,128
87,97
870,112
90,385
911,111
92,71
920,108
93,189
950,109
960,1
98,147
99,133
aag,108
aai,109
aaj,75
aargauer,1
aayog,388
abating,5
abetting,108
abetween,108
abhishek,240
ability,554
able,1594
abode,183
abolish,30
abroad,183
absence,511
absolute,22
absolutely,237
abundant,177
ac,99
accelerate,174
accelerated,256
accelerating,429
acceleration,222
accentuate,108
accenture,137
accept,256
acceptance,244
accepted,230
accepting,323
access,2503
accessed,120
accessibility,818
accessible,735
accessing,259
accidental,112
accolade,37
accommodate,30
accommodation,273
accompanied,458
accomplished,117
accorded,110
according,6158
accordingly,159
account,3590
accountability,59
accountable,127
accountancy,146
accountant,330
accounted,203
accounting,319
accra,3
accretion,147
accrued,224
accumulated,216
accumulating,38
accumulation,56
accurate,198
accurately,112
accuse,132
accused,329
accuses,120
acheson,102
achieve,730
achieved,696
achievement,471
achieving,1015
acknowledge,169
acknowledged,649
acknowledgement,75
acknowledges,26
acquire,102
acquired,286
acquirer,3
acquiring,123
acquisition,591
acre,626
acronym,115
act,1447
acted,123
action,1963
active,397
actively,368
activist,556
activity,1996
actor,256
actual,434
actually,655
actuarial,108
ad,85
adani,3207
adaptable,109
adaptation,73
adaption,108
adb,37
add,1224
added,3300
adding,1411
addition,1174
additional,2352
additionally,1931
address,2633
addressing,1234
adequate,181
adhere,165
adimalathura,108
aditya,386
adjust,167
adjusted,445
adjustment,293
administration,751
administrative,32
admired,121
admitted,277
adopt,160
adopted,259
adoption,1244
adorned,109
adv,27
advance,415
advanced,945
advancement,394
advancing,241
advantage,762
advantageous,69
adventure,131
adverse,190
advertised,108
advertisement,36
advisable,41
advised,436
advisor,560
advisory,514
advocacy,78
advocate,268
advocating,145
aegis,47
aera,108
aerospace,348
affair,568
affect,151
affected,448
affecting,265
affectionately,27
affiliate,240
affiliated,118
affirm,84
afford,344
affordability,124
affordable,1708
aforesaid,133
africa,230
african,153
aftermath,33
afternoon,156
ag,248
age,1676
agency,2136
agenda,695
agent,267
aggarwal,404
aggregate,383
aggregating,185
aggregator,130
aggressive,299
aggressively,42
agm,157
agnibaan,248
agnikul,901
agnilet,108
ago,1037
agr,108
agra,108
agree,195
agreed,285
agreement,821
agrees,114
agricultural,478
agriculture,502
agritech,324
ahead,999
ahmedabad,561
ai,7738
aid,187
aide,108
aided,125
aiding,112
ailing,2
aim,1937
aimed,998
aiming,475
air,4921
airasia,224
airbnb,131
airbus,197
aircraft,1576
aired,110
airfare,33
airline,6010
airlinesto,86
airport,3729
airspace,130
airstrikes,1
airtel,817
airwave,110
airway,1112
aix,648
aixl,108
ajay,731
ajit,105
ajmera,101
akhilesh,83
akin,23
akkai,108
akm,102
akshay,443
akshya,108
al,25
alameda,540
alappuzha,108
albeit,125
alcazar,112
alcon,47
alert,104
algorithm,166
alibaba,873
alibag,74
alienation,108
aligarh,108
align,153
aligned,122
aligning,95
aligns,515
alike,135
allays,112
allegation,526
alleged,417
alleges,20
alleviate,182
alleviated,79
alliance,349
allocate,231
allocated,273
allocation,733
allotment,328
allow,616
allowance,824
allowed,759
allowing,659
allows,786
allure,143
ally,390
aloke,108
alongside,448
alquity,2
altcoins,185
altering,1
alternate,228
alternative,1004
alumnus,159
amand,108
amazon,1120
ambala,108
ambani,933
ambassador,204
amber,114
ambiguity,102
ambiguous,116
ambit,147
ambition,427
ambitious,632
ambulance,113
amended,179
amendment,376
amenity,2266
america,425
american,994
amfi,118
amid,1184
amidst,674
amit,119
amitabh,332
ammonia,220
amod,216
amounted,51
amounting,184
amphitheatre,216
ample,265
amplified,159
amplify,125
amrit,202
amritsar,108
amruta,54
anaemia,113
analysed,115
analysis,540
analyst,2091
analytics,238
analyzing,121
anantha,125
ananya,115
anarock,51
anchor,247
andersen,116
andhra,787
andrei,2
andrew,134
angeles,28
anil,146
anjali,108
ankur,756
anna,227
annals,107
anniversary,31
announce,299
announced,3104
announcement,821
announcing,165
annual,1823
annually,947
annum,515
anonymity,177
ansys,1
ante,108
antenna,108
anticipates,79
anticipating,29
anticipation,158
anurag,324
aoc,432
apace,108
apart,439
