Word,Frequency
0030,57
01,57
021,50
0410,50
10,2078
100,716
1000,100
100th,27
107,99
108,52
10d,100
11,400
110,61
112,5
115bbj,50
117,50
11am,50
12,805
1250,100
13,482
130,155
13000,50
137,54
14,401
1400,50
145,52
14th,60
15,755
150,292
152,53
154,3
155,64
16,284
162,52
163,52
165,54
166,50
16th,103
17,566
1740,1
18,353
182nd,50
184,115
185,65
18th,150
19,331
193,53
1933,51
194ba,50
195,53
1950s,53
1952,50
1972,56
1976,51
1978,52
1980s,54
199,54
1991,126
1993,6
1995,55
1999,53
1b,2
1km,50
1q,1
1st,108
20,815
200,448
2000,65
2001,57
2003,104
2004,67
2006,160
2010s,100
2011,25
2012,105
2013,67
2014,392
2015,85
2016,247
2017,310
2018,242
2019,547
2020,662
2021,750
2021agnikul,50
2022,1023
2023,2157
2024,2163
2025,380
2026,80
2028,71
2030,354
2031,50
2036,50
2045,7
2047,442
2070,51
20th,201
21,220
217,104
21st,249
22,224
225,58
22nd,50
23,182
230,54
24,428
240,60
24th,53
24x7,52
25,569
251,1
26,171
26th,200
27,185
278,56
28,375
280,83
28th,150
29,134
2g,152
2nd,27
30,827
300,503
3025,50
306,51
30th,100
31,1074
31st,217
32,128
325,52
33,66
34,175
340,55
35,309
350,64
3591,50
360,108
37,178
38,110
39,105
39th,50
3b,150
3d,54
40,358
400,302
41,223
42,193
4200,52
43,167
45,310
450,75
45th,54
46,251
460,10
470,52
48,124
483,2
49,82
4g,254
4th,74
50,1277
500,516
5000,55
51,16
518,50
54,123
543,2
549,3
55,117
56,83
57,61
58,12
59,72
5g,1375
5pm,50
5th,21
60,220
600,102
620,2
63,157
631,50
645,50
65,137
66,71
67th,50
69,57
70,351
700,146
71,10
72nd,50
74,75
75,272
756,50
76,64
763,50
77,64
790,61
792,50
7th,169
80,232
800,78
80c,530
80ccd,6
80d,1
81,5
813,1
8200,50
8257,50
83,70
846,50
86,55
87,65
870,50
90,210
911,53
92,27
920,50
93,93
950,50
960,1
98,59
99,67
aag,50
aai,51
aaj,50
aargauer,1
aayog,200
abating,5
abetting,50
abetween,50
abhishek,118
ability,200
able,749
abode,100
abolish,3
abroad,78
absence,233
absolute,18
