Word,Frequency
0030,152
01,94
021,145
0410,145
10,6450
100,2365
1000,256
100th,27
107,206
108,150
10d,290
11,1023
110,181
112,51
115bbj,139
117,156
11am,83
12,2448
1250,288
13,1403
130,479
13000,74
137,149
14,1338
1400,153
145,151
14th,160
15,2591
150,789
152,148
154,6
155,164
16,1357
162,152
163,150
165,153
166,147
16th,225
17,1485
1740,1
18,1260
182nd,61
184,305
185,165
18th,315
19,907
193,148
1933,146
194ba,139
195,196
1950s,148
1952,145
1972,151
1976,146
1978,147
1980s,156
199,161
1991,350
1993,16
1995,157
1999,85
1b,151
1km,145
1q,1
1st,322
20,2810
200,1275
2000,205
2001,158
2003,304
2004,211
2006,535
2010s,290
2011,56
2012,317
2013,218
2014,1150
2015,339
2016,787
2017,1015
2018,702
2019,1960
2020,1996
2021,2170
2021agnikul,129
2022,3052
2023,5784
2024,8290
2025,823
2026,239
2028,183
2030,1019
2031,150
2036,145
2045,7
2047,998
2070,87
20th,597
21,654
217,292
21st,643
22,685
225,209
22nd,151
23,806
230,188
24,1184
240,221
24th,154
24x7,147
25,2042
251,3
26,790
26th,439
27,464
278,152
28,1117
280,280
28th,370
29,332
2g,437
2nd,40
30,2631
300,1398
3025,145
306,153
30th,359
31,2662
31st,425
32,430
325,148
33,188
34,497
340,152
35,904
350,195
3591,145
360,325
37,388
38,343
39,270
39th,145
3b,435
3d,150
40,1270
400,1332
41,651
42,598
4200,147
43,335
45,896
450,282
45th,66
46,676
460,56
470,173
48,312
483,5
49,229
4g,740
4th,176
50,3997
500,1852
5000,199
51,56
518,145
54,279
543,4
549,3
55,373
56,278
57,198
58,41
59,188
5g,3987
5pm,76
5th,47
60,780
600,320
620,4
63,465
631,145
645,145
65,380
66,179
67th,145
69,190
70,1033
700,377
71,56
72nd,145
74,198
75,595
756,145
76,202
763,145
77,98
790,156
792,145
7th,453
80,689
800,235
80c,1096
80ccd,574
80d,115
81,30
813,1
8200,144
8257,144
83,89
846,145
86,170
87,106
870,149
90,490
911,148
92,74
920,145
93,228
950,146
960,1
98,208
99,188
aag,145
aai,158
aaj,75
aargauer,1
aayog,469
abating,5
abetting,145
abetween,145
abhishek,347
ability,752
able,2129
abode,183
abolish,30
abroad,288
absence,716
absolute,29
absolutely,279
abundant,251
ac,99
accelerate,231
accelerated,362
accelerating,520
acceleration,298
accentuate,145
accenture,176
accept,332
acceptance,322
accepted,310
accepting,443
access,3489
accessed,169
accessibility,1118
accessible,1057
accessing,373
accidental,149
accolade,74
accommodate,42
accommodation,392
accompanied,639
accomplished,154
accorded,147
according,8397
accordingly,217
account,5489
accountability,62
accountable,222
accountancy,146
accountant,408
accounted,296
accounting,464
accra,3
accretion,184
accrued,303
accumulated,303
accumulating,78
accumulation,112
accurate,240
accurately,112
accuse,172
accused,483
accuses,157
acheson,139
achieve,943
achieved,950
achievement,604
achieving,1360
acknowledge,178
acknowledged,881
acknowledgement,77
acknowledges,26
acquire,140
acquired,383
acquirer,5
acquiring,163
acquisition,870
acre,892
acronym,152
act,2043
acted,172
action,2589
active,472
actively,501
activist,773
activity,2591
actor,342
actual,570
actually,798
actuarial,145
ad,107
adani,4250
adaptable,149
adaptation,78
adaption,145
adb,37
add,1602
added,4340
adding,1876
addition,1565
additional,3265
additionally,2595
address,3410
addressing,1598
adequate,229
adhere,210
adimalathura,145
aditya,522
adjust,258
adjusted,608
adjustment,345
administration,1011
administrative,47
admired,158
admitted,360
adopt,207
adopted,363
adoption,1658
adorned,109
adv,27
advance,540
advanced,1262
advancement,487
advancing,323
advantage,977
advantageous,71
adventure,183
adverse,270
advertised,145
advertisement,48
advisable,41
advised,556
advisor,774
advisory,665
advocacy,84
advocate,355
advocating,182
aegis,47
aera,145
aerospace,440
affair,712
affect,214
affected,595
affecting,370
affectionately,27
affiliate,323
affiliated,158
affirm,84
afford,465
affordability,146
affordable,2518
aforesaid,170
africa,294
african,215
aftermath,33
afternoon,213
ag,322
age,2368
agency,2884
agenda,975
agent,369
aggarwal,556
aggregate,519
aggregating,229
aggregator,171
aggressive,409
aggressively,53
agm,213
agnibaan,322
agnikul,1160
agnilet,145
ago,1383
agr,145
agra,108
agree,253
agreed,348
agreement,1091
agrees,225
agricultural,607
agriculture,636
agritech,435
ahead,1370
ahmedabad,752
ai,10136
aid,237
aide,146
aided,184
aiding,150
ailing,2
aim,2865
aimed,1324
aiming,625
air,6479
airasia,298
airbnb,168
airbus,251
aircraft,1951
aired,147
airfare,52
airline,7870
airlinesto,123
airport,5040
airspace,167
airstrikes,1
airtel,1060
airwave,147
airway,1488
aix,870
aixl,145
ajay,956
ajit,119
ajmera,105
akhilesh,83
akin,28
akkai,145
akm,139
akshay,595
akshya,145
al,26
alameda,725
alappuzha,145
albeit,165
alcazar,112
alcon,47
alert,113
algorithm,203
alibaba,1229
alibag,74
alienation,145
aligarh,145
align,273
aligned,127
aligning,113
aligns,667
alike,180
allays,149
allegation,801
alleged,552
alleges,20
alleviate,259
alleviated,105
alliance,428
allocate,299
allocated,348
allocation,1023
allotment,449
allow,810
allowance,987
allowed,1066
