Word,Frequency
0030,29
01,29
021,22
0410,22
10,874
100,245
1000,44
100th,22
107,40
108,24
10d,44
11,171
110,22
112,1
115bbj,22
117,22
11am,22
12,436
1250,44
13,211
130,66
13000,22
137,22
14,170
1400,22
145,22
14th,26
15,288
150,135
152,25
154,3
155,25
16,129
162,24
163,24
165,24
166,22
16th,44
17,238
1740,1
18,104
182nd,22
184,47
185,25
18th,66
19,166
193,24
1933,23
194ba,22
195,24
1950s,22
1952,22
1972,22
1976,22
1978,22
1980s,25
199,26
1991,44
1993,3
1995,24
1999,23
1b,1
1km,22
1q,1
1st,47
20,367
200,192
2000,34
2001,23
2003,47
2004,23
2006,66
2010s,44
2011,7
2012,44
2013,25
2014,180
2015,38
2016,105
2017,128
2018,110
2019,237
2020,303
2021,357
2021agnikul,22
2022,442
2023,1015
2024,963
2025,175
2026,51
2028,40
2030,148
2031,22
2036,22
2045,1
2047,208
2070,22
20th,88
21,113
217,44
21st,103
22,108
225,25
22nd,22
23,89
230,22
24,172
240,22
24th,25
24x7,22
25,217
251,1
26,83
26th,88
27,89
278,22
28,159
280,26
28th,66
29,52
2g,66
2nd,22
30,374
300,199
3025,22
306,22
30th,44
31,423
31st,92
32,51
325,22
33,39
34,74
340,27
35,122
350,26
3591,22
360,50
37,76
38,45
39,35
39th,22
3b,66
3d,24
40,181
400,129
41,105
42,82
4200,22
43,78
45,80
450,36
45th,22
46,81
460,1
470,22
48,48
483,2
49,37
4g,112
4th,39
50,586
500,237
5000,27
51,9
518,22
54,54
543,2
549,2
55,38
56,26
57,25
58,5
59,23
5g,598
5pm,22
5th,3
60,64
600,42
620,1
63,68
631,22
645,22
65,56
66,26
67th,22
69,25
70,151
700,69
71,4
72nd,22
74,44
75,125
756,22
76,34
763,22
77,31
790,27
792,22
7th,79
80,78
800,33
80c,239
80ccd,3
80d,1
81,3
813,1
8200,22
8257,22
83,31
846,22
86,22
87,24
870,22
90,64
911,24
92,3
920,22
93,31
950,22
960,1
98,27
99,24
aag,22
aai,23
aaj,22
aargauer,1
aayog,88
abating,1
abetting,22
abetween,22
abhishek,48
ability,90
able,334
abode,44
abolish,3
abroad,34
absence,111
absolute,5
absolutely,51
abundant,22
ac,18
accelerate,32
accelerated,52
accelerating,97
acceleration,50
accentuate,22
accenture,22
accept,55
acceptance,54
accepted,47
accepting,48
access,435
accessed,24
accessibility,133
accessible,100
accessing,47
accidental,22
accolade,23
accommodate,22
accommodation,44
accompanied,87
accomplished,29
accorded,22
according,1219
accordingly,24
account,840
accountability,29
accountable,28
accountancy,44
accountant,48
accounted,51
accounting,73
accra,3
accretion,24
accrued,50
accumulated,46
accumulating,1
accumulation,13
accurate,30
accurately,24
accuse,25
accused,50
accuses,24
acheson,22
achieve,161
achieved,123
achievement,124
achieving,230
acknowledge,57
acknowledged,152
acknowledgement,26
acknowledges,4
acquire,15
acquired,51
acquirer,1
acquiring,31
acquisition,101
acre,82
acronym,22
act,235
acted,25
action,452
active,84
actively,90
activist,114
activity,400
actor,82
actual,70
actually,157
actuarial,22
ad,6
adani,539
adaptable,22
adaptation,27
adaption,22
adb,11
add,217
added,607
adding,288
addition,249
additional,462
additionally,344
address,577
addressing,282
adequate,35
adhere,52
adimalathura,22
aditya,79
adjust,25
adjusted,82
adjustment,66
administration,146
administrative,12
admired,22
admitted,67
adopt,26
adopted,47
adoption,249
adorned,22
adv,22
advance,105
advanced,194
advancement,99
advancing,51
advantage,148
advantageous,36
adventure,22
adverse,25
advertised,22
advertisement,4
advisable,2
advised,96
advisor,101
advisory,110
advocacy,24
advocate,61
advocating,24
aegis,22
aera,22
aerospace,49
affair,114
affect,28
affected,109
affecting,48
affectionately,22
affiliate,56
affiliated,22
affirm,23
afford,68
affordability,25
affordable,334
aforesaid,22
africa,30
african,23
aftermath,6
afternoon,28
ag,49
age,349
agency,440
agenda,135
agent,50
aggarwal,79
aggregate,77
aggregating,45
aggregator,27
aggressive,62
aggressively,8
agm,22
agnibaan,44
agnikul,154
agnilet,22
ago,225
agr,22
agra,22
agree,29
agreed,69
agreement,220
agrees,22
agricultural,97
agriculture,84
agritech,66
ahead,240
ahmedabad,115
ai,940
aid,55
