Word,Frequency
0030,112
01,94
021,105
0410,105
10,4615
100,1647
1000,217
100th,27
107,164
108,108
10d,210
11,755
110,120
112,16
115bbj,99
117,116
11am,77
12,1768
1250,210
13,954
130,353
13000,74
137,109
14,886
1400,113
145,107
14th,118
15,1835
150,605
152,108
154,3
155,124
16,1100
162,112
163,110
165,111
166,106
16th,185
17,1097
1740,1
18,747
182nd,61
184,225
185,122
18th,263
19,536
193,108
1933,106
194ba,99
195,108
1950s,108
1952,105
1972,111
1976,106
1978,107
1980s,116
199,118
1991,268
1993,14
1995,110
1999,85
1b,135
1km,105
1q,1
1st,233
20,1854
200,966
2000,156
2001,115
2003,223
2004,130
2006,364
2010s,210
2011,34
2012,230
2013,152
2014,821
2015,178
2016,564
2017,722
2018,519
2019,1344
2020,1424
2021,1563
2021agnikul,89
2022,2150
2023,4278
2024,5493
2025,629
2026,177
2028,136
2030,722
2031,107
2036,105
2045,7
2047,831
2070,84
20th,431
21,462
217,214
21st,480
22,468
225,126
22nd,105
23,448
230,115
24,874
240,177
24th,111
24x7,107
25,1354
251,1
26,410
26th,358
27,308
278,112
28,802
280,199
28th,284
29,233
2g,317
2nd,35
30,1892
300,1052
3025,105
306,107
30th,247
31,1935
31st,361
32,297
325,107
33,131
34,372
340,110
35,618
350,124
3591,105
360,237
37,340
38,225
39,198
39th,105
3b,315
3d,110
40,857
400,532
41,476
42,430
4200,107
43,275
45,680
450,202
45th,65
46,477
460,53
470,109
48,246
483,2
49,164
4g,538
4th,136
50,2634
500,1187
5000,147
51,48
518,105
54,204
543,4
549,3
55,218
56,212
57,152
58,38
59,137
5g,2899
5pm,76
5th,35
60,526
600,209
620,4
63,333
631,105
645,105
65,281
66,130
67th,105
69,148
70,769
700,270
71,52
72nd,105
74,152
75,467
756,105
76,126
763,105
77,86
790,116
792,105
7th,336
80,541
800,155
80c,1011
80ccd,517
80d,115
81,27
813,1
8200,105
8257,105
83,87
846,105
86,125
87,97
870,109
90,376
911,108
92,71
920,105
93,187
950,106
960,1
98,144
99,130
aag,105
aai,106
aaj,75
aargauer,1
aayog,382
abating,5
abetting,105
abetween,105
abhishek,234
ability,531
able,1558
abode,180
abolish,22
abroad,172
absence,499
absolute,22
absolutely,228
abundant,171
ac,99
accelerate,171
accelerated,244
accelerating,423
acceleration,219
accentuate,105
accenture,134
accept,250
acceptance,238
accepted,224
accepting,314
access,2423
accessed,117
accessibility,795
accessible,714
accessing,248
accidental,109
accolade,37
accommodate,30
accommodation,267
accompanied,446
accomplished,114
accorded,107
according,5976
accordingly,153
account,3456
accountability,59
accountable,124
accountancy,146
accountant,315
accounted,194
accounting,310
accra,3
accretion,144
accrued,218
accumulated,210
accumulating,36
accumulation,56
accurate,193
accurately,112
accuse,129
accused,310
accuses,117
acheson,99
achieve,712
achieved,677
achievement,464
achieving,992
acknowledge,169
acknowledged,633
acknowledgement,75
acknowledges,26
acquire,93
acquired,279
acquirer,3
acquiring,121
acquisition,565
acre,603
acronym,112
act,1397
acted,120
action,1921
active,386
actively,359
activist,541
activity,1955
actor,250
actual,414
actually,639
actuarial,105
ad,84
adani,3129
adaptable,106
adaptation,73
adaption,105
adb,37
add,1194
added,3223
adding,1378
addition,1126
additional,2275
additionally,1870
address,2581
addressing,1209
adequate,178
adhere,162
adimalathura,105
aditya,369
adjust,156
adjusted,433
adjustment,290
administration,738
administrative,32
admired,118
admitted,268
adopt,157
adopted,251
adoption,1212
adorned,106
adv,27
advance,414
advanced,920
advancement,388
advancing,229
advantage,735
advantageous,69
adventure,128
adverse,184
advertised,105
advertisement,36
advisable,41
advised,426
advisor,532
advisory,503
advocacy,78
advocate,262
advocating,141
aegis,47
aera,105
aerospace,342
affair,558
affect,145
affected,422
affecting,259
affectionately,27
affiliate,234
affiliated,115
affirm,84
afford,335
affordability,124
affordable,1647
aforesaid,130
africa,220
african,150
aftermath,33
afternoon,153
ag,242
age,1613
agency,2088
agenda,677
agent,264
aggarwal,383
aggregate,368
aggregating,182
aggregator,127
aggressive,290
aggressively,41
agm,154
agnibaan,242
agnikul,880
agnilet,105
ago,1012
agr,105
agra,105
agree,186
agreed,279
agreement,803
agrees,107
agricultural,466
agriculture,486
agritech,315
ahead,970
ahmedabad,545
ai,7530
aid,181
aide,105
aided,122
aiding,107
ailing,2
aim,1879
aimed,966
aiming,462
air,4797
airasia,218
airbnb,128
airbus,191
aircraft,1548
aired,107
airfare,33
airline,5859
airlinesto,83
airport,3620
airspace,127
airstrikes,1
airtel,789
airwave,107
airway,1082
aix,630
aixl,105
ajay,711
ajit,105
ajmera,101
akhilesh,83
akin,23
akkai,105
akm,99
akshay,431
akshya,105
al,25
alameda,525
alappuzha,105
albeit,122
alcazar,109
alcon,47
alert,103
algorithm,163
alibaba,849
alibag,74
alienation,105
aligarh,105
align,153
aligned,122
aligning,89
aligns,506
alike,132
allays,109
allegation,516
alleged,410
alleges,20
alleviate,179
alleviated,79
alliance,343
allocate,222
allocated,245
allocation,701
allotment,319
allow,595
allowance,800
allowed,724
allowing,630
allows,754
allure,137
ally,383
aloke,105
alongside,439
alquity,2
altcoins,182
altering,1
alternate,222
alternative,966
alumnus,156
amand,105
amazon,1090
ambala,105
ambani,909
ambassador,198
amber,111
ambiguity,99
ambiguous,113
ambit,144
ambition,415
ambitious,615
ambulance,110
amended,176
amendment,348
amenity,2184
america,411
american,972
amfi,115
amid,1150
amidst,657
amit,116
amitabh,323
ammonia,214
amod,210
amounted,51
amounting,174
amphitheatre,210
ample,256
amplified,156
amplify,122
amrit,202
amritsar,105
amruta,54
anaemia,110
analysed,112
analysis,531
analyst,2015
analytics,238
analyzing,118
anantha,121
ananya,113
anarock,51
anchor,241
andersen,113
andhra,726
andrei,2
andrew,131
angeles,28
anil,143
anjali,105
ankur,735
anna,221
annals,105
anniversary,31
announce,295
announced,2927
announcement,787
announcing,156
annual,1792
annually,915
annum,491
anonymity,171
ansys,1
ante,105
antenna,105
anticipates,79
anticipating,29
anticipation,148
anurag,315
aoc,420
apace,105
apart,429
apartment,416
apeejay,105
aperture,211
apex,359
apiece,138
apollo,129
apologise,110
apologized,26
app,320
apparent,119
appeal,359
appear,87
appeared,239
appearing,97
appears,228
appellate,205
appetite,155
applaud,80
apple,1522
applicability,105
applicable,335
applicant,133
application,935
applied,293
applies,143
apply,530
applying,167
appoint,59
appointed,353
appointment,472
appreciate,457
appreciated,130
appreciation,296
apprehension,129
apprise,3
apprised,105
approach,1727
approached,232
appropriate,153
approval,438
approved,853
approximately,611
apps,401
april,2409
aquasub,105
arabian,215
arbitrage,214
archaic,110
architect,720
architectural,449
architecture,342
area,3252
arena,317
arguably,186
argue,173
argued,263
argues,149
arguing,164
argument,151
arising,119
ark,104
arkam,315
arm,568
armed,122
armstrong,501
arora,32
arpu,333
arrangement,306
array,975
arrive,113
arrived,164
arriving,146
art,122
arterial,47
artha,242
article,835
artificial,918
artist,407
artistic,169
asansol,105
ascent,121
asean,118
ashar,1124
ashish,326
ashok,267
ashwini,628
asia,1254
asian,705
ask,99
asked,1680
asking,268
asks,73
aspect,1541
aspiration,349
aspirational,272
aspire,107
aspiring,298
assam,334
assault,14
assembled,150
asserted,321
asserting,114
asserts,54
assessment,401
asset,3640
assignment,43
assist,232
assistance,697
assistant,332
assisted,28
assisting,179
associate,513
associated,369
associating,109
association,1363
assumed,127
assurance,174
assured,1221
astronaut,107
astronomia,105
atc,122
athlete,114
atlantic,233
atmosphere,213
attack,615
attained,186
attempt,365
attend,37
attended,608
attendee,45
attending,198
attention,594
attitude,109
attract,517
attracted,264
attracting,211
attractive,648
attractiveness,6
attributed,340
attrition,39
attukal,105
atul,80
auction,479
audience,261
audio,1123
audit,83
audited,254
augmentation,74
augmented,116
august,786
aur,75
aurangzeb,21
australia,283
authentic,429
authentication,199
author,299
authority,1355
authorize,1
automate,46
automated,139
automation,259
automobile,175
avaana,105
avail,99
availability,706
available,2688
avalanche,203
avatar,105
avenue,111
average,1414
averaged,212
avert,108
averted,1
aviation,4407
aviv,5
avoid,911
avoidance,1
avoided,131
avoiding,106
awaiting,173
awaits,48
award,1791
awarded,107
aware,354
awareness,456
awas,116
awasthy,315
away,1450
axie,99
axis,1151
ay,255
azerbaijan,11
b2b,108
b2c,74
backdrop,271
backed,570
backend,109
background,248
backlog,67
bacteria,109
bad,159
badge,112
badly,426
badminton,1972
baffle,105
bag,130
bagalkote,105
baggage,17
bagged,125
bahadurgarh,105
bailout,22
balance,1768
balanced,278
balasore,105
balewadi,47
ball,113
ballistic,7
balloon,105
bam,210
ban,340
band,960
bandra,529
bandwagon,111
baner,47
banga,746
bangalore,559
bangladesh,592
bank,10299
banker,267
banking,1010
bankrupt,110
bankruptcy,550
banned,179
banner,106
bansal,432
bar,280
barbecue,105
barbeque,105
barcelona,114
bare,80
barely,197
baripada,105
baroda,172
barr,108
barrel,249
barrier,855
base,1118
based,2709
basic,1293
basically,267
basis,767
basket,145
batch,209
battery,302
battlefield,3
bavdhan,47
bawa,108
bcas,117
beach,137
beachside,108
beacon,163
bear,337
bearish,131
beat,93
beating,35
beautiful,42
beauty,304
beaxy,105
bed,1385
bedroom,135
beer,112
began,601
begin,513
beginning,742
behalf,320
