Word,Frequency
0030,189
01,98
021,182
0410,182
10,8209
100,3128
1000,519
100th,27
107,249
108,188
10d,364
11,1382
110,229
112,93
115bbj,176
117,195
11am,83
12,3180
1250,288
13,1688
130,611
13000,74
137,188
14,1787
1400,190
145,198
14th,216
15,3208
150,989
152,192
154,6
155,203
16,1665
162,189
163,191
165,202
166,184
16th,264
17,1926
1740,1
18,1714
182nd,61
184,385
185,202
18th,357
19,1150
193,197
1933,183
194ba,176
195,233
1950s,194
1952,188
1972,188
1976,183
1978,184
1980s,196
199,198
1991,459
1993,16
1995,207
1999,94
1b,151
1km,182
1q,1
1st,441
20,3637
200,1600
2000,272
2001,213
2003,378
2004,295
2006,684
2010s,364
2011,85
2012,438
2013,260
2014,1466
2015,507
2016,1012
2017,1243
2018,837
2019,2606
2020,2571
2021,2858
2021agnikul,166
2022,3891
2023,7187
2024,10829
2025,1025
2026,335
2028,220
2030,1359
2031,180
2036,182
2045,7
2047,1152
2070,91
20th,745
21,834
217,295
21st,791
22,871
225,257
22nd,199
23,1127
230,228
24,1427
240,268
24th,200
24x7,184
25,2809
251,6
26,1064
26th,513
27,559
278,189
28,1431
280,356
28th,446
29,398
2g,548
2nd,62
30,3307
300,1751
3025,182
306,190
30th,476
31,3288
31st,465
32,544
325,185
33,243
34,641
340,192
35,1164
350,238
3591,182
360,402
37,460
38,448
39,315
39th,185
3b,546
3d,187
40,1705
400,1827
41,801
42,847
4200,158
43,390
45,1123
450,353
45th,66
46,832
460,56
470,237
48,369
483,6
49,272
4g,931
4th,214
50,5399
500,2484
5000,227
51,77
518,182
54,326
543,4
549,3
55,479
56,341
57,242
58,51
59,233
5g,5007
5pm,76
5th,68
60,1167
600,428
620,4
63,586
631,182
645,182
65,469
66,246
67th,182
69,275
70,1355
700,471
71,66
72nd,182
74,245
75,735
756,182
76,249
763,182
77,110
790,193
792,182
7th,593
80,863
800,292
80c,1297
80ccd,574
80d,115
81,32
813,1
8200,181
8257,181
83,92
846,182
86,232
87,106
870,187
90,574
911,185
92,90
920,182
93,287
950,184
960,1
98,247
99,248
aag,182
aai,197
aaj,75
aargauer,1
aayog,552
abating,5
abetting,182
abetween,182
abhishek,429
ability,928
able,2693
abode,183
abolish,30
abroad,401
absence,948
absolute,40
absolutely,325
abundant,330
ac,114
accelerate,324
accelerated,444
accelerating,599
acceleration,349
accentuate,182
accenture,318
accept,386
acceptance,396
accepted,362
accepting,529
access,4364
accessed,220
accessibility,1445
accessible,1315
accessing,496
accidental,186
accolade,112
accommodate,114
accommodation,522
accompanied,799
accomplished,203
accorded,184
according,10508
accordingly,292
account,7675
accountability,64
accountable,263
accountancy,147
accountant,419
accounted,349
accounting,625
accra,3
accretion,225
accrued,386
accumulated,429
accumulating,115
accumulation,150
accurate,305
accurately,114
accuse,209
accused,577
accuses,194
acheson,159
achieve,1175
achieved,1205
achievement,726
achieving,1763
acknowledge,187
acknowledged,1120
acknowledgement,77
acknowledges,26
acquire,188
acquired,466
acquirer,9
acquiring,264
acquisition,1285
acre,1197
acronym,190
act,2642
acted,215
action,3222
active,585
actively,649
activist,966
activity,3232
actor,421
actual,686
actually,973
actuarial,182
ad,197
adani,5002
adaptable,181
adaptation,95
adaption,182
adb,73
add,2113
added,5441
adding,2305
addition,2094
additional,4451
additionally,3251
address,4402
addressing,1964
adequate,280
adhere,281
adimalathura,182
aditya,651
adjust,353
adjusted,747
adjustment,440
administration,1321
administrative,57
admired,207
admitted,450
adopt,260
adopted,444
adoption,2071
adorned,109
adv,27
advance,577
advanced,1599
advancement,582
advancing,404
advantage,1259
advantageous,71
adventure,220
adverse,384
advertised,182
advertisement,51
advisable,41
advised,691
advisor,1011
advisory,894
advocacy,93
advocate,449
advocating,237
aegis,47
aera,182
aerospace,559
affair,936
affect,395
affected,685
affecting,460
affectionately,27
affiliate,412
affiliated,209
affirm,84
afford,585
affordability,156
affordable,3357
aforesaid,207
africa,406
african,280
aftermath,45
afternoon,259
ag,411
age,2916
agency,3722
agenda,1242
agent,438
aggarwal,712
aggregate,632
aggregating,272
aggregator,213
aggressive,616
aggressively,62
agm,252
agnibaan,400
agnikul,1429
agnilet,182
ago,1888
agr,227
agra,108
agree,311
agreed,462
agreement,1471
agrees,336
agricultural,766
agriculture,797
agritech,546
ahead,1749
ahmedabad,956
ai,12338
aid,307
aide,184
aided,225
aiding,191
ailing,7
aim,3861
aimed,1758
aiming,798
air,8279
airasia,385
airbnb,205
airbus,323
aircraft,2435
aired,184
airfare,55
airline,9676
airlinesto,160
airport,6212
airspace,205
airstrikes,13
airtel,1346
airwave,185
airway,1874
aix,1099
aixl,182
ajay,1129
ajit,125
ajmera,105
akhilesh,83
akin,31
akkai,182
akm,176
akshay,747
akshya,182
al,73
alameda,916
alappuzha,182
albeit,204
alcazar,112
alcon,47
alert,144
algorithm,240
alibaba,1527
alibag,74
alienation,182
aligarh,182
align,421
aligned,144
aligning,155
aligns,799
alike,222
allays,186
allegation,1078
alleged,691
alleges,28
alleviate,352
alleviated,108
alliance,536
allocate,343
allocated,429
allocation,1267
allotment,580
allow,1004
allowance,1145
allowed,1367
allowing,1321
allows,1714
allure,314
ally,553
aloke,183
alongside,761
alquity,2
altcoins,294
altering,1
alternate,394
alternative,2164
alumnus,247
amand,156
amazon,2101
ambala,182
ambani,1881
ambassador,373
amber,188
ambiguity,179
ambiguous,190
ambit,231
ambition,855
ambitious,1041
ambulance,189
amended,409
amendment,1001
amenity,4502
america,754
american,1650
amfi,201
amid,2007
amidst,1091
amit,259
amitabh,564
ammonia,377
amod,364
amounted,66
amounting,328
amphitheatre,290
ample,508
amplified,264
amplify,206
amrit,255
amritsar,188
amruta,54
anaemia,187
analysed,259
analysis,910
analyst,3392
analytics,366
analyzing,195
anantha,229
ananya,201
anarock,51
anchor,420
andersen,190
andhra,1482
andrei,2
andrew,248
angeles,41
anil,393
anjali,182
ankur,1274
anna,409
annals,190
anniversary,60
announce,439
announced,5026
announcement,1361
announcing,233
annual,3022
annually,1653
annum,991
anonymity,334
ansys,1
ante,182
antenna,182
anticipates,125
anticipating,53
anticipation,423
anurag,549
aoc,728
apace,182
apart,752
apartment,819
apeejay,108
aperture,365
apex,459
apiece,226
apollo,134
apologise,187
apologized,27
app,636
apparent,262
appeal,595
appear,224
appeared,378
appearing,123
appears,363
appellate,317
appetite,244
applaud,80
apple,2609
applicability,185
applicable,548
applicant,275
application,1878
applied,485
applies,313
apply,1095
applying,340
appoint,193
appointed,916
appointment,964
appreciate,694
appreciated,223
appreciation,430
apprehension,215
apprise,3
apprised,182
approach,3404
approached,427
appropriate,244
approval,801
approved,1647
approximately,1137
apps,738
april,3935
aquasub,182
arabian,273
arbitrage,373
archaic,187
architect,1306
architectural,683
architecture,800
area,5699
arena,476
arguably,227
argue,307
argued,477
argues,248
arguing,345
argument,237
arising,201
ark,164
arkam,546
arm,1074
armed,323
armstrong,884
arora,47
arpu,564
arrangement,494
array,1463
arrive,217
arrived,228
arriving,231
art,232
arterial,47
artha,396
article,1602
artificial,1422
artist,872
artistic,374
asansol,182
ascent,212
asean,207
ashar,1856
ashish,631
ashok,407
ashwini,1034
asia,2192
asian,1295
ask,201
asked,2683
asking,498
asks,73
aspect,2777
aspiration,556
aspirational,429
aspire,181
aspiring,463
assam,717
assault,29
assembled,175
asserted,489
asserting,204
asserts,134
assessment,840
asset,6462
assignment,59
assist,334
assistance,971
assistant,508
assisted,34
assisting,188
associate,918
associated,647
associating,188
association,2349
assumed,216
assurance,280
assured,2180
astronaut,184
astronomia,108
atc,199
athlete,199
atlantic,398
atmosphere,428
attack,1026
attained,264
attempt,647
attend,53
attended,965
attendee,101
attending,279
attention,1193
attitude,189
attract,1075
attracted,541
attracting,333
attractive,1346
attractiveness,14
attributed,767
attrition,52
