Word,Frequency
0030,164
01,94
021,157
0410,157
10,7032
100,2593
1000,283
100th,27
107,218
108,162
10d,314
11,1102
110,198
112,66
115bbj,151
117,168
11am,83
12,2672
1250,288
13,1488
130,528
13000,74
137,161
14,1512
1400,165
145,168
14th,172
15,2817
150,850
152,164
154,6
155,176
16,1447
162,164
163,166
165,168
166,159
16th,237
17,1664
1740,1
18,1535
182nd,61
184,334
185,177
18th,327
19,1022
193,160
1933,158
194ba,151
195,208
1950s,160
1952,157
1972,163
1976,158
1978,159
1980s,171
199,173
1991,374
1993,16
1995,172
1999,86
1b,151
1km,157
1q,1
1st,349
20,3135
200,1371
2000,220
2001,170
2003,328
2004,235
2006,584
2010s,314
2011,75
2012,351
2013,232
2014,1251
2015,381
2016,857
2017,1076
2018,743
2019,2168
2020,2167
2021,2349
2021agnikul,141
2022,3319
2023,6229
2024,9000
2025,861
2026,267
2028,200
2030,1121
2031,162
2036,157
2045,7
2047,1046
2070,91
20th,645
21,729
217,292
21st,691
22,740
225,221
22nd,172
23,1002
230,202
24,1260
240,237
24th,169
24x7,159
25,2312
251,6
26,833
26th,463
27,499
278,164
28,1209
280,304
28th,394
29,346
2g,473
2nd,40
30,2823
300,1505
3025,157
306,165
30th,386
31,2820
31st,440
32,475
325,160
33,188
34,554
340,167
35,982
350,210
3591,157
360,352
37,420
38,383
39,283
39th,157
3b,471
3d,162
40,1401
400,1740
41,708
42,689
4200,158
43,358
45,971
450,309
45th,66
46,726
460,56
470,192
48,326
483,5
49,243
4g,800
4th,188
50,4463
500,2123
5000,211
51,65
518,157
54,298
543,4
549,3
55,450
56,296
57,214
58,41
59,203
5g,4311
5pm,76
5th,65
60,872
600,354
620,4
63,504
631,157
645,157
65,405
66,203
67th,157
69,212
70,1174
700,401
71,56
72nd,157
74,211
75,651
756,157
76,219
763,157
77,101
790,168
792,157
7th,489
80,734
800,249
80c,1129
80ccd,574
80d,115
81,30
813,1
8200,156
8257,156
83,92
846,157
86,182
87,106
870,161
90,513
911,160
92,76
920,157
93,244
950,159
960,1
98,220
99,219
aag,157
aai,172
aaj,75
aargauer,1
aayog,499
abating,5
abetting,157
abetween,157
abhishek,371
ability,801
able,2336
abode,183
abolish,30
abroad,316
absence,796
absolute,32
absolutely,292
abundant,275
ac,102
accelerate,262
accelerated,387
accelerating,544
acceleration,320
accentuate,157
accenture,188
accept,353
acceptance,346
accepted,330
accepting,470
access,3777
accessed,181
accessibility,1230
accessible,1137
accessing,409
accidental,161
accolade,87
accommodate,73
accommodation,441
accompanied,690
accomplished,166
accorded,159
according,9101
accordingly,244
account,5934
accountability,64
accountable,234
accountancy,146
accountant,413
accounted,310
accounting,506
accra,3
accretion,196
accrued,327
accumulated,330
accumulating,90
accumulation,146
accurate,269
accurately,112
accuse,184
accused,527
accuses,169
acheson,151
achieve,1024
achieved,1029
achievement,640
achieving,1477
acknowledge,184
acknowledged,951
acknowledgement,77
acknowledges,26
acquire,162
acquired,402
acquirer,5
acquiring,206
acquisition,966
acre,991
acronym,164
act,2204
acted,184
action,2777
active,498
actively,542
activist,834
activity,2812
actor,368
actual,606
actually,850
actuarial,157
ad,184
adani,4533
adaptable,161
adaptation,78
adaption,157
adb,65
add,1726
added,4694
adding,2026
addition,1706
additional,3653
additionally,2800
address,3825
addressing,1714
adequate,246
adhere,229
adimalathura,157
aditya,564
adjust,291
adjusted,647
adjustment,364
administration,1094
administrative,51
admired,170
admitted,386
adopt,223
adopted,392
adoption,1800
adorned,109
adv,27
advance,544
advanced,1365
advancement,516
advancing,348
advantage,1046
advantageous,71
adventure,195
adverse,308
advertised,157
advertisement,48
advisable,41
advised,598
advisor,846
advisory,760
advocacy,88
advocate,379
advocating,194
aegis,47
aera,157
aerospace,481
affair,767
affect,241
affected,608
affecting,395
affectionately,27
affiliate,357
affiliated,175
affirm,84
afford,508
affordability,149
affordable,2779
aforesaid,182
africa,315
african,233
aftermath,33
afternoon,232
ag,346
age,2558
agency,3115
agenda,1061
agent,385
aggarwal,607
aggregate,555
aggregating,245
aggregator,187
aggressive,458
aggressively,54
agm,225
agnibaan,346
agnikul,1244
agnilet,157
ago,1550
agr,157
agra,108
agree,268
agreed,376
agreement,1202
agrees,261
agricultural,644
agriculture,685
agritech,471
ahead,1505
ahmedabad,829
ai,10675
aid,260
aide,159
aided,200
aiding,162
ailing,2
aim,3214
aimed,1469
aiming,668
air,7068
airasia,329
airbnb,180
airbus,266
aircraft,2107
aired,159
airfare,55
airline,8469
airlinesto,135
airport,5422
airspace,179
airstrikes,1
airtel,1142
airwave,159
airway,1611
aix,945
aixl,157
ajay,1006
ajit,122
ajmera,105
akhilesh,83
akin,28
akkai,157
akm,151
akshay,646
akshya,157
al,26
alameda,785
alappuzha,157
albeit,177
alcazar,112
alcon,47
alert,126
algorithm,215
alibaba,1325
alibag,74
alienation,157
aligarh,157
align,312
aligned,129
aligning,122
aligns,708
alike,194
allays,161
allegation,957
alleged,613
alleges,27
alleviate,283
alleviated,105
alliance,466
allocate,315
allocated,365
allocation,1095
allotment,489
allow,871
allowance,1035
allowed,1150
allowing,1070
allows,1493
allure,259
ally,496
aloke,158
alongside,640
alquity,2
altcoins,269
altering,1
alternate,338
alternative,1725
alumnus,222
amand,156
amazon,1800
ambala,157
ambani,1608
ambassador,309
amber,163
ambiguity,154
ambiguous,165
ambit,196
ambition,697
ambitious,908
ambulance,164
amended,326
amendment,813
amenity,3749
america,620
american,1381
amfi,174
amid,1654
amidst,948
amit,223
amitabh,486
ammonia,327
amod,314
amounted,56
amounting,279
amphitheatre,265
ample,424
amplified,230
amplify,178
amrit,255
amritsar,163
amruta,54
anaemia,162
analysed,208
analysis,815
analyst,2955
analytics,308
analyzing,170
anantha,180
ananya,174
anarock,51
anchor,358
andersen,165
andhra,1283
andrei,2
andrew,210
angeles,30
anil,314
anjali,157
ankur,1099
anna,332
annals,156
anniversary,36
announce,385
announced,4324
announcement,1182
announcing,222
annual,2559
annually,1358
annum,788
anonymity,277
ansys,1
ante,157
antenna,157
anticipates,105
anticipating,46
anticipation,323
anurag,471
aoc,628
apace,157
apart,667
apartment,692
apeejay,108
aperture,315
apex,417
apiece,200
apollo,133
apologise,162
apologized,26
app,488
apparent,230
appeal,502
appear,160
appeared,347
appearing,104
appears,310
appellate,283
appetite,223
applaud,80
apple,2398
applicability,159
applicable,499
applicant,215
application,1566
applied,429
applies,269
apply,941
applying,280
appoint,175
appointed,831
appointment,829
appreciate,617
appreciated,186
appreciation,377
apprehension,187
apprise,3
apprised,157
approach,2827
approached,355
appropriate,197
approval,655
approved,1402
approximately,997
apps,609
april,3257
aquasub,157
arabian,269
arbitrage,320
archaic,162
architect,1129
architectural,608
architecture,608
area,4849
arena,426
arguably,227
argue,268
argued,403
argues,220
arguing,286
argument,205
arising,176
ark,156
arkam,471
arm,891
armed,270
armstrong,761
arora,43
arpu,489
arrangement,438
array,1283
arrive,191
arrived,225
arriving,201
art,175
arterial,47
artha,346
article,1416
artificial,1270
artist,722
artistic,324
asansol,157
ascent,187
asean,171
ashar,1631
ashish,530
ashok,372
ashwini,905
asia,1828
asian,1058
ask,155
asked,2333
asking,414
asks,73
aspect,2425
aspiration,501
aspirational,384
aspire,165
aspiring,405
assam,551
assault,19
assembled,150
asserted,435
asserting,179
asserts,105
assessment,721
asset,5486
assignment,56
assist,303
assistance,886
assistant,444
assisted,30
assisting,187
associate,794
associated,573
associating,163
association,2071
assumed,188
assurance,244
assured,1915
astronaut,159
astronomia,108
atc,174
athlete,174
atlantic,344
atmosphere,352
attack,867
attained,238
attempt,549
attend,48
attended,858
attendee,47
attending,251
attention,945
attitude,161
attract,865
attracted,450
attracting,301
attractive,1091
attractiveness,9
attributed,624
attrition,40
attukal,157
atul,83
auction,691
audience,337
audio,1712
audit,141
audited,362
augmentation,77
augmented,171
august,2741
aur,75
aurangzeb,36
australia,397
authentic,642
authentication,301
author,359
authority,2104
authorize,1
automate,98
automated,201
automation,384
automobile,255
avaana,157
avail,105
availability,1120
available,3966
avalanche,265
avatar,169
avenue,174
average,2103
averaged,327
avert,166
averted,1
aviation,6437
aviv,5
avoid,1453
avoidance,21
avoided,183
avoiding,116
awaiting,248
awaits,54
award,2012
awarded,193
aware,457
awareness,776
awas,160
awasthy,471
away,2340
axie,151
axis,1842
ay,499
azerbaijan,27
b2b,180
b2c,77
backdrop,342
backed,842
backend,163
background,357
backlog,72
bacteria,161
bad,197
badge,170
badly,646
badminton,3001
baffle,157
bag,198
bagalkote,157
baggage,24
bagged,184
bahadurgarh,157
bailout,28
balance,2486
balanced,485
balasore,157
balewadi,47
ball,212
ballistic,7
balloon,157
bam,314
ban,618
band,1452
bandra,789
bandwagon,114
baner,47
banga,1110
bangalore,1193
bangladesh,892
bank,23915
banker,402
banking,1989
bankrupt,163
bankruptcy,840
banned,411
banner,164
bansal,639
bar,400
barbecue,108
barbeque,157
barcelona,168
bare,99
barely,255
baripada,157
baroda,401
barr,160
barrel,457
barrier,1254
base,1853
based,4170
basic,1924
basically,399
basis,1226
basket,213
batch,280
battery,437
battlefield,3
bavdhan,47
bawa,160
bcas,169
beach,196
beachside,160
beacon,329
bear,449
bearish,186
beat,133
beating,39
beautiful,94
beauty,424
beaxy,157
bed,2026
bedroom,239
beer,164
began,907
begin,731
beginning,980
behalf,554
behavior,337
behnam,157
beijing,663
beleaguered,161
belgium,24
belief,1223
believe,1850
believed,222
belonging,342
benchmark,1632
beneath,165
beneficial,524
beneficiary,1081
benefit,9150
benefited,151
benefitwhen,157
bengal,714
bengaluru,1431
bensignor,302
berkeley,158
berlin,22
bery,80
bespoke,5
best,4295
bet,490
better,3301
bettered,151
betting,123
beverage,282
beyonce,163
beyondnetzero,157
bezos,35
bhadrak,157
bhagat,1106
bhagyashree,27
bharat,2186
bharatagri,487
bharath,159
bharatiya,34
bharatiyas,157
bharti,1345
bhashini,786
bhasin,631
bhatnagar,157
bhiwandi,231
bhk,715
bhosale,37
bial,2
bias,375
biased,188
bid,591
bidder,347
biden,750
big,2689
bigbasket,12
bigger,424
biggest,2387
bihar,556
bijitha,157
bikaner,163
bilaspur,161
bilateral,247
billion,10537
billionaire,1618
bima,91
binance,4661
biodegradable,160
biofuel,157
biomass,72
biometrics,18
bioreactors,157
biotechnology,164
bipartisan,165
birla,1404
biswas,157
bit,605
bitcoin,4130
bittrex,157
bjp,231
bkash,157
bkc,78
blackout,1
blazing,16
ble,223
bleak,8
blend,703
blended,168
blessed,75
blissful,157
block,2334
blockchain,2609
blockchains,374
blockdaemon,157
blocked,58
blocker,157
blocking,186
blood,189
bloomberg,971
blowing,9
blu,47
blue,588
bnb,198
bnpl,192
board,3742
boarding,355
boast,702
boasting,329
boat,187
bode,169
body,1582
bog,157
bogus,27
boil,9
boiler,158
bold,90
bollywood,336
bolster,266
bolstering,387
boman,27
bombay,405
bonafide,1
bond,1644
bonus,354
book,670
booking,890
bookseva,157
boom,92
booming,75
boost,2903
boosted,459
boosting,542
booth,160
borivali,615
