Word,Frequency
0030,179
01,98
021,172
0410,172
10,7718
100,2897
1000,494
100th,27
107,233
108,178
10d,344
11,1270
110,217
112,81
115bbj,166
117,183
11am,83
12,2941
1250,288
13,1601
130,581
13000,74
137,178
14,1667
1400,180
145,188
14th,200
15,3052
150,947
152,182
154,6
155,191
16,1570
162,179
163,181
165,183
166,174
16th,254
17,1811
1740,1
18,1652
182nd,61
184,364
185,192
18th,345
19,1110
193,175
1933,173
194ba,166
195,223
1950s,184
1952,172
1972,178
1976,173
1978,174
1980s,186
199,188
1991,405
1993,16
1995,194
1999,91
1b,151
1km,172
1q,1
1st,421
20,3425
200,1517
2000,251
2001,185
2003,358
2004,265
2006,644
2010s,344
2011,76
2012,382
2013,250
2014,1379
2015,450
2016,937
2017,1164
2018,803
2019,2447
2020,2399
2021,2639
2021agnikul,156
2022,3651
2023,6829
2024,10126
2025,969
2026,306
2028,219
2030,1266
2031,179
2036,172
2045,7
2047,1109
2070,91
20th,705
21,808
217,292
21st,751
22,815
225,247
22nd,187
23,1086
230,218
24,1370
240,252
24th,186
24x7,174
25,2627
251,6
26,937
26th,493
27,538
278,179
28,1360
280,336
28th,426
29,383
2g,518
2nd,62
30,3144
300,1641
3025,172
306,180
30th,455
31,3075
31st,455
32,518
325,175
33,216
34,605
340,182
35,1083
350,228
3591,172
360,382
37,436
38,420
39,299
39th,175
3b,516
3d,177
40,1569
400,1789
41,767
42,802
4200,158
43,378
45,1069
450,341
45th,66
46,791
460,56
470,207
48,357
483,6
49,262
4g,881
4th,204
50,5116
500,2361
5000,226
51,77
518,172
54,315
543,4
549,3
55,465
56,312
57,229
58,48
59,222
5g,4722
5pm,76
5th,66
60,999
600,408
620,4
63,553
631,172
645,172
65,441
66,220
67th,172
69,247
70,1274
700,434
71,66
72nd,172
74,228
75,697
756,172
76,239
763,172
77,103
790,183
792,172
7th,542
80,814
800,282
80c,1277
80ccd,574
80d,115
81,32
813,1
8200,171
8257,171
83,92
846,172
86,197
87,106
870,176
90,558
911,175
92,90
920,172
93,271
950,174
960,1
98,237
99,238
aag,172
aai,187
aaj,75
aargauer,1
aayog,532
abating,5
abetting,172
abetween,172
abhishek,401
ability,881
able,2544
abode,183
abolish,30
abroad,363
absence,889
absolute,37
absolutely,307
abundant,310
ac,109
accelerate,301
accelerated,422
accelerating,576
acceleration,339
accentuate,172
accenture,288
accept,375
acceptance,376
accepted,351
accepting,505
access,4109
accessed,205
accessibility,1371
accessible,1239
accessing,458
accidental,176
accolade,102
accommodate,102
accommodation,486
accompanied,757
accomplished,189
accorded,174
according,9997
accordingly,270
account,7322
accountability,64
accountable,253
accountancy,147
accountant,419
accounted,330
accounting,585
accra,3
accretion,211
accrued,365
accumulated,407
accumulating,105
accumulation,150
accurate,286
accurately,112
accuse,199
accused,557
accuses,184
acheson,159
achieve,1115
achieved,1134
achievement,692
achieving,1655
acknowledge,187
acknowledged,1043
acknowledgement,77
acknowledges,26
acquire,170
acquired,441
acquirer,9
acquiring,243
acquisition,1100
acre,1112
acronym,180
act,2515
acted,203
action,3064
active,544
actively,615
activist,915
activity,3063
actor,399
actual,652
actually,921
actuarial,172
ad,185
adani,4785
adaptable,176
adaptation,80
adaption,172
adb,69
add,1959
added,5129
adding,2184
addition,1917
additional,4177
additionally,3074
address,4176
addressing,1863
adequate,267
adhere,271
adimalathura,172
aditya,614
adjust,331
adjusted,713
adjustment,415
administration,1258
administrative,57
admired,185
admitted,416
adopt,242
adopted,422
adoption,1959
adorned,109
adv,27
advance,566
advanced,1506
advancement,554
advancing,382
advantage,1180
advantageous,71
adventure,210
adverse,353
advertised,172
advertisement,51
advisable,41
advised,647
advisor,960
advisory,829
advocacy,93
advocate,416
advocating,221
aegis,47
aera,172
aerospace,537
affair,863
affect,313
affected,648
affecting,433
affectionately,27
affiliate,390
affiliated,197
affirm,84
afford,553
affordability,156
affordable,3135
aforesaid,197
africa,375
african,252
aftermath,45
afternoon,247
ag,383
age,2771
agency,3498
agenda,1171
agent,420
aggarwal,668
aggregate,602
aggregating,262
aggregator,202
aggressive,573
aggressively,60
agm,242
agnibaan,376
agnikul,1349
agnilet,172
ago,1754
agr,217
agra,108
agree,288
agreed,414
agreement,1357
agrees,306
agricultural,720
agriculture,746
agritech,516
ahead,1663
ahmedabad,896
ai,11429
aid,284
aide,174
aided,215
aiding,177
ailing,4
aim,3617
aimed,1665
aiming,750
air,7788
airasia,359
airbnb,195
airbus,290
aircraft,2303
aired,174
airfare,55
airline,9177
airlinesto,150
airport,5868
airspace,194
airstrikes,5
airtel,1269
airwave,175
airway,1774
aix,1039
aixl,172
ajay,1077
ajit,125
ajmera,105
akhilesh,83
akin,28
akkai,172
akm,166
akshay,706
akshya,172
al,47
alameda,866
alappuzha,172
albeit,192
alcazar,112
alcon,47
alert,128
algorithm,230
alibaba,1445
alibag,74
alienation,172
aligarh,172
align,389
aligned,138
aligning,137
aligns,769
alike,212
allays,176
allegation,1023
alleged,664
alleges,28
alleviate,318
alleviated,108
alliance,505
allocate,330
allocated,414
allocation,1203
allotment,541
allow,952
allowance,1105
allowed,1293
allowing,1193
allows,1641
allure,293
ally,533
aloke,173
alongside,728
alquity,2
altcoins,284
altering,1
alternate,372
alternative,1998
alumnus,237
amand,156
amazon,1979
ambala,172
ambani,1782
ambassador,349
amber,178
ambiguity,169
ambiguous,180
ambit,221
ambition,795
ambitious,995
ambulance,179
amended,374
amendment,911
amenity,4202
america,714
american,1525
amfi,190
amid,1857
amidst,1038
amit,241
amitabh,531
ammonia,357
amod,344
amounted,65
amounting,310
amphitheatre,280
ample,470
amplified,245
amplify,196
amrit,255
amritsar,178
amruta,54
anaemia,177
analysed,238
analysis,856
analyst,3212
analytics,351
analyzing,185
anantha,209
ananya,189
anarock,51
anchor,393
andersen,180
andhra,1399
andrei,2
andrew,225
angeles,35
anil,374
anjali,172
ankur,1204
anna,387
annals,171
anniversary,42
announce,420
announced,4722
announcement,1301
announcing,230
annual,2881
annually,1568
annum,946
anonymity,314
ansys,1
ante,172
antenna,172
anticipates,124
anticipating,46
anticipation,383
anurag,516
aoc,688
apace,172
apart,720
apartment,767
apeejay,108
aperture,345
apex,443
apiece,215
apollo,133
apologise,177
apologized,27
app,524
apparent,252
appeal,557
appear,203
appeared,364
appearing,114
appears,341
appellate,307
appetite,241
applaud,80
apple,2534
applicability,174
applicable,530
applicant,250
application,1768
applied,463
applies,291
apply,1038
applying,316
appoint,179
appointed,872
appointment,901
appreciate,663
appreciated,206
appreciation,414
apprehension,205
apprise,3
apprised,172
approach,3178
approached,391
appropriate,212
approval,755
approved,1539
approximately,1076
apps,672
april,3630
aquasub,172
arabian,273
arbitrage,351
