Word,Frequency
0030,195
01,98
021,188
0410,188
10,8457
100,3293
1000,531
100th,27
107,255
108,194
10d,376
11,1421
110,237
112,104
115bbj,182
117,201
11am,83
12,3292
1250,288
13,1733
130,629
13000,74
137,195
14,1839
1400,196
145,204
14th,222
15,3267
150,1020
152,201
154,6
155,212
16,1710
162,195
163,201
165,214
166,190
16th,270
17,1990
1740,1
18,1736
182nd,61
184,397
185,208
18th,363
19,1166
193,203
1933,189
194ba,182
195,241
1950s,200
1952,194
1972,194
1976,189
1978,190
1980s,202
199,204
1991,495
1993,16
1995,213
1999,96
1b,151
1km,188
1q,1
1st,453
20,3762
200,1644
2000,279
2001,231
2003,390
2004,313
2006,714
2010s,376
2011,94
2012,476
2013,260
2014,1514
2015,541
2016,1059
2017,1292
2018,865
2019,2697
2020,2650
2021,2962
2021agnikul,172
2022,4014
2023,7424
2024,11158
2025,1054
2026,349
2028,220
2030,1406
2031,180
2036,188
2045,7
2047,1176
2070,91
20th,769
21,867
217,295
21st,815
22,898
225,270
22nd,209
23,1153
230,234
24,1473
240,274
24th,213
24x7,190
25,2897
251,7
26,1127
26th,525
27,567
278,195
28,1476
280,377
28th,472
29,406
2g,567
2nd,65
30,3400
300,1822
3025,188
306,196
30th,488
31,3377
31st,471
32,558
325,195
33,245
34,664
340,198
35,1206
350,246
3591,188
360,420
37,468
38,465
39,323
39th,191
3b,564
3d,193
40,1775
400,1845
41,819
42,876
4200,158
43,398
45,1161
450,359
45th,66
46,860
460,56
470,249
48,375
483,6
49,284
4g,961
4th,233
50,5601
500,2554
5000,227
51,80
518,188
54,332
543,4
549,3
55,489
56,353
57,251
58,52
59,242
5g,5175
5pm,76
5th,80
60,1223
600,443
620,4
63,608
631,188
645,188
65,498
66,258
67th,188
69,287
70,1388
700,501
71,75
72nd,188
74,251
75,750
756,188
76,255
763,188
77,110
790,200
792,188
7th,620
80,881
800,299
80c,1309
80ccd,574
80d,115
81,32
813,1
8200,187
8257,187
83,92
846,188
86,251
87,109
870,193
90,594
911,191
92,90
920,188
93,303
950,193
960,1
98,254
99,254
aag,188
aai,203
aaj,75
aargauer,1
aayog,564
abating,5
abetting,188
abetween,188
abhishek,443
ability,955
able,2775
abode,183
abolish,30
abroad,423
absence,1006
absolute,40
absolutely,331
abundant,342
ac,118
accelerate,342
accelerated,459
accelerating,615
acceleration,356
accentuate,188
accenture,324
accept,392
acceptance,411
accepted,376
accepting,547
access,4524
accessed,226
accessibility,1489
accessible,1354
accessing,522
accidental,192
accolade,118
accommodate,120
accommodation,544
accompanied,826
accomplished,203
accorded,190
according,10811
accordingly,300
account,7914
accountability,64
accountable,269
accountancy,147
accountant,422
accounted,365
accounting,654
accra,3
accretion,231
accrued,398
accumulated,441
accumulating,121
accumulation,150
accurate,313
accurately,114
accuse,215
accused,595
accuses,200
acheson,159
achieve,1229
achieved,1255
achievement,750
