Word,Frequency
0030,154
01,94
021,147
0410,147
10,6534
100,2397
1000,258
100th,27
107,208
108,152
10d,294
11,1035
110,183
112,53
115bbj,141
117,158
11am,83
12,2481
1250,288
13,1420
130,485
13000,74
137,151
14,1368
1400,155
145,155
14th,162
15,2630
150,797
152,150
154,6
155,166
16,1374
162,154
163,152
165,155
166,149
16th,227
17,1522
1740,1
18,1310
182nd,61
184,311
185,167
18th,317
19,932
193,150
1933,148
194ba,141
195,198
1950s,150
1952,147
1972,153
1976,148
1978,149
1980s,158
199,163
1991,354
1993,16
1995,159
1999,85
1b,151
1km,147
1q,1
1st,326
20,2866
200,1290
2000,207
2001,160
2003,308
2004,215
2006,544
2010s,294
2011,56
2012,323
2013,222
2014,1168
2015,347
2016,799
2017,1025
2018,708
2019,1993
2020,2021
2021,2200
2021agnikul,131
2022,3090
2023,5865
2024,8401
2025,827
2026,242
2028,185
2030,1036
2031,152
2036,147
2045,7
2047,1006
2070,87
20th,605
21,674
217,292
21st,651
22,695
225,211
22nd,153
23,845
230,192
24,1194
240,223
24th,156
24x7,149
25,2072
251,3
26,799
26th,443
27,466
278,154
28,1131
280,284
28th,374
29,334
2g,443
2nd,40
30,2664
300,1415
3025,147
306,155
30th,363
31,2691
31st,427
32,440
325,150
33,188
34,503
340,154
35,915
350,197
3591,147
360,329
37,390
38,347
39,273
39th,147
3b,441
3d,152
40,1288
400,1411
41,659
42,613
4200,149
43,337
45,908
450,286
45th,66
46,684
460,56
470,175
48,314
483,5
49,231
4g,750
4th,178
50,4063
500,1903
5000,201
51,56
518,147
54,281
543,4
549,3
55,388
56,280
57,200
58,41
59,190
5g,4041
5pm,76
5th,53
60,791
600,326
620,4
63,472
631,147
645,147
65,384
66,181
67th,147
69,192
70,1044
700,381
71,56
72nd,147
74,200
75,602
756,147
76,204
763,147
77,98
790,158
792,147
7th,459
80,697
800,238
80c,1100
80ccd,574
80d,115
81,30
813,1
8200,146
8257,146
83,92
846,147
86,172
87,106
870,151
90,494
911,150
92,74
920,147
93,230
950,148
960,1
98,210
99,190
aag,147
aai,162
aaj,75
aargauer,1
aayog,473
abating,5
abetting,147
abetween,147
abhishek,351
ability,761
able,2171
abode,183
abolish,30
abroad,293
absence,727
absolute,29
absolutely,281
abundant,255
ac,99
accelerate,236
accelerated,366
accelerating,524
acceleration,304
accentuate,147
accenture,178
accept,336
acceptance,326
accepted,314
accepting,449
access,3540
accessed,171
accessibility,1136
accessible,1073
accessing,379
accidental,151
accolade,76
accommodate,48
accommodation,399
accompanied,647
accomplished,156
accorded,149
according,8527
accordingly,221
account,5554
accountability,62
accountable,224
accountancy,146
accountant,410
accounted,300
accounting,470
accra,3
accretion,186
accrued,307
accumulated,307
accumulating,80
accumulation,118
accurate,242
accurately,112
accuse,174
accused,489
accuses,159
acheson,141
achieve,951
achieved,961
achievement,610
achieving,1378
acknowledge,178
acknowledged,892
acknowledgement,77
acknowledges,26
acquire,148
acquired,385
acquirer,5
acquiring,170
acquisition,883
acre,910
acronym,154
act,2068
acted,174
action,2621
active,475
actively,507
activist,783
activity,2633
actor,346
actual,576
actually,805
actuarial,147
ad,122
adani,4285
adaptable,151
adaptation,78
adaption,147
adb,44
add,1618
added,4397
adding,1902
addition,1592
additional,3319
additionally,2633
address,3450
addressing,1617
adequate,231
adhere,213
adimalathura,147
aditya,528
adjust,262
adjusted,616
adjustment,348
administration,1022
administrative,49
admired,160
admitted,364
adopt,209
adopted,367
adoption,1678
adorned,109
adv,27
advance,540
advanced,1283
advancement,493
advancing,328
advantage,988
advantageous,71
adventure,185
adverse,276
advertised,147
advertisement,48
advisable,41
advised,562
advisor,782
advisory,673
advocacy,84
advocate,359
advocating,184
aegis,47
aera,147
aerospace,444
affair,719
affect,216
affected,598
affecting,374
affectionately,27
affiliate,327
affiliated,160
affirm,84
afford,471
affordability,146
affordable,2560
aforesaid,172
africa,297
african,217
aftermath,33
afternoon,215
ag,326
age,2398
agency,2918
agenda,989
agent,372
aggarwal,563
aggregate,525
aggregating,231
aggregator,173
aggressive,413
aggressively,54
agm,215
agnibaan,326
agnikul,1174
agnilet,147
ago,1401
agr,147
agra,108
agree,255
agreed,356
agreement,1109
agrees,231
agricultural,613
agriculture,642
agritech,441
ahead,1396
ahmedabad,764
ai,10253
aid,240
aide,149
aided,186
aiding,152
ailing,2
aim,2930
aimed,1345
aiming,631
air,6574
airasia,303
airbnb,170
airbus,253
aircraft,1973
aired,149
airfare,52
airline,7958
airlinesto,125
airport,5108
airspace,169
airstrikes,1
airtel,1072
airwave,149
airway,1508
aix,885
aixl,147
ajay,964
ajit,119
ajmera,105
akhilesh,83
akin,28
akkai,147
akm,141
akshay,605
akshya,147
al,26
alameda,735
alappuzha,147
albeit,167
alcazar,112
alcon,47
alert,113
algorithm,205
alibaba,1245
alibag,74
alienation,147
aligarh,147
align,279
aligned,128
aligning,115
aligns,675
alike,182
allays,151
allegation,807
alleged,558
alleges,20
alleviate,263
alleviated,105
alliance,437
allocate,302
allocated,350
allocation,1035
allotment,455
allow,820
allowance,995
allowed,1078
allowing,991
allows,1361
allure,239
ally,473
aloke,148
alongside,601
alquity,2
altcoins,259
altering,1
alternate,313
alternative,1566
alumnus,212
amand,147
amazon,1637
ambala,147
ambani,1528
ambassador,288
amber,153
ambiguity,144
ambiguous,155
ambit,186
ambition,639
ambitious,848
ambulance,152
amended,296
amendment,751
amenity,3446
america,557
american,1300
amfi,164
amid,1532
amidst,889
amit,211
amitabh,456
ammonia,301
amod,294
amounted,56
amounting,260
amphitheatre,255
ample,391
amplified,220
amplify,168
amrit,243
amritsar,153
amruta,54
anaemia,152
analysed,187
analysis,764
analyst,2836
analytics,295
analyzing,160
anantha,166
ananya,164
anarock,51
anchor,325
andersen,155
andhra,1188
andrei,2
andrew,200
angeles,28
anil,304
anjali,147
ankur,1029
anna,307
annals,146
anniversary,36
announce,362
announced,4057
announcement,1120
announcing,220
annual,2428
annually,1262
annum,734
anonymity,255
ansys,1
ante,147
antenna,147
anticipates,102
anticipating,46
anticipation,289
anurag,441
aoc,588
apace,147
apart,618
apartment,640
apeejay,108
aperture,295
apex,407
apiece,190
apollo,133
apologise,152
apologized,26
app,451
apparent,218
appeal,479
appear,145
appeared,336
appearing,101
appears,291
appellate,273
appetite,207
applaud,80
apple,2329
applicability,149
applicable,473
applicant,200
application,1464
applied,407
applies,256
apply,849
applying,260
appoint,175
appointed,796
appointment,777
appreciate,584
appreciated,174
appreciation,367
apprehension,177
apprise,3
apprised,147
approach,2605
approached,330
appropriate,191
approval,617
approved,1298
approximately,946
apps,553
april,3114
aquasub,147
arabian,260
arbitrage,300
archaic,152
architect,1050
architectural,578
